,tweets,user,location,polarity
0,"@TSGIGATT @CHFrenchOP It’s an investment to protect the home. They can do a lot of damage, bring disease, die in th… https://t.co/swrDHB9Mu9",DavidReilly007,,0.0
1,"@Jumbomud @aubrey_huff Weird you pivoted from ""this guy died from it"" to ""well...ummm...well.....snake oil"".....

H… https://t.co/GYplDDVZ5Y",CentralJerseyD1,,-0.5
2,@charliesmithvcr You have a mental disease. Masks don’t work. Zero clinical research to support your thinking. But… https://t.co/WxHac346ky,stopwiththenon1,,-0.1
3,@VigilantFox I take most of these to fight inflammation for an autoimmune disease.  Feel so much better. The one dr… https://t.co/ffr09AGktO,MarlaAReid,"Gilbert, AZ",0.5
4,@RW_Crank Mad cow disease is the primary symptom,ParodyPundit,In your Head,-0.11944444444444442
5,@MLPMemeArchive Jealousy is a disease https://t.co/Qec1iBd6XW,interruptingkau,Hell is Real billboard,0.0
6,"@CitizenGrace_ @johnhawkinsrwn @JackPosobiec So, is the covid shot supposed to make you immortal now? Almost like h… https://t.co/XMv2nupgi9",_WhyreYaTrollin,,0.0
7,Ghanaians urged to be ambassadors of environmental health sanitation to curb disease outbreak  https://t.co/xVE5zJ9syy,modernghanaweb,"Accra, Ghana",0.0
8,@Jaserpantz @Libe1997 @OzraeliAvi @elonmusk Can you think of ways that your fear instinct has influenced your decis… https://t.co/vZay3yUcOA,KittyGrumble,,0.0
9,"Most importantly, less trips to hospitals. That seems impossible since I'm dealing with a heart disease, anxiety di… https://t.co/FvSh6OMS13",WTFaye09,,-0.11111111111111109
10,What’s the https://t.co/HFidkBWs1Z #edeshsebainfo #irritablebowelsyndrome #diagnosis #symptoms #whats… https://t.co/1kqmzNYMZH,EdeshSeba,,0.0
11,"Incredible game. Bar Utd fans, soccer tribalism is such a disease if you didn’t enjoy that spectacle because Arsenal evil.",Cheemaball,goodreads.com/cheema,-0.019999999999999997
12,"As someone with a chronic incurable disease who regularly ends up being sent to A&amp;E, and subsequently staying in fo… https://t.co/v1A43Ecg4U",citizen_Gav88,Glasgow,-0.16666666666666666
13,@austentheninth he could not overcome his predisposition to white cis man disease,twilitdreaming,pronouns,0.0
14,"@GnarlyGoat Fascinating!
Drug Overdoses -&gt; the elephant in the room
Heart disease -&gt; we must understand this
Accide… https://t.co/5nyrtQEwZB",PopcornF3,"Huntersville, NC",0.7
15,Long-Haul COVID Patients: Prevalence of POTS Are Reduced but Cerebral Blood Flow Abnormalities Remain Abnormal with… https://t.co/eBPo983qf1,ValeBodi,  MEssland Worldwide,-0.05
16,"""Andrew Tate is a symptom and not the disease"" - @BBCRosAtkins and guests explore what the rise of Andrew Tate tell… https://t.co/2A6rts0nfM",FabDiStefano,United Kingdom,0.0
