,tweets,user,location,polarity
0,@LauraKaindi Food ziko na majina zinasound kama contagious disease. TF is Efo Riro? And all that oil in this economy?,NyokabiWainaina,Kenya,0.0
1,"Today, on #WorldKidneyDay, while we reflect on the commitment of all of KCP’s members to improve the lives of those… https://t.co/0LOsskpzuV",KCP_tweets,,0.0
2,"@fairychimtr FACE CONCEPT PHOTO HARDWARE
JIMIN FACE CONCEPT PHOTO
#Jimin_FACE_Is_Coming
#Jimin_Hardware_Ver
#FACECONCEPTPHOTO",disease_paradis,,0.0
3,Clinical trials are available to treat Smoldering Myeloma (SMM) and high risk #myeloma patients before disease prog… https://t.co/et0Dyi4cM6,GMyelomaAN,Global,0.28
4,"@EhenembaAnne @woye1 @officialABAT Other presidential election results were released after 7days. Today, you will c… https://t.co/RGbXWnzqFG",Twins78384860,,-0.125
5,"the most random &amp; rare health conditions too mind you. nigga had lyme disease, ramsay hunt &amp; shingles all in the past like 4 years 😟",yvesstlaurynt,444 | she/her,0.012499999999999997
6,"“Jealousy is a terrible disease. Get well soon.” 
Dubam chillar kumpani 

“I love sarcasm. It’s like punching peopl… https://t.co/wqfpbW6iC6",InderjitkaurALS,"मुंबई, भारत",-0.25
7,"Takahiro Kimura, a prolific artist &amp; animator with an unmistakable style, passed away today at 58 yrs old, due to h… https://t.co/7OaNiVjvLr",crybringer,"Right here, right now",-0.012499999999999997
8,Short term #airquality at #whitefield is Poor - AQI at 201 -  May cause breathing discomfort to people on prolonged… https://t.co/1UT8uQjnO8,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
9,Very excited to host a lecture from Prof. Lia Addadi from the @WeizmannScience on crystals in health and disease. L… https://t.co/6Csj9XVRnj,NaumovGroup,New York University Abu Dhabi ,0.48750000000000004
10,@FuminLOULOU @WitchDrTim @Penny13152 How do u get rid of lime disease,huckfour,,0.0
11,"@BTSJMTURKEY FACE CONCEPT PHOTO HARDWARE
JIMIN FACE CONCEPT PHOTO
#Jimin_FACE_Is_Coming
#Jimin_Hardware_Ver
#FACECONCEPTPHOTO",disease_paradis,,0.0
12,The main federal body for toxic exposure risk assessment is the Agency for Toxic Substances and Disease Registry (A… https://t.co/Q7wBnmK29G,ddayen,Los Angeles,0.16666666666666666
13,@Peston @braverman The Johnson disease beginning to look a very infectious strain.,BrianGodbold,,0.2
14,@gboyegaakosile @HenshawKate @lindaikeji Ignorance is a disease... Have you noticed that all the people not showing… https://t.co/R8fNwfsTjx,Tundeomoakin2,,0.0
15,"Our very own Dr. Bega was featured on Behind the Mystery on @BalanacingActTV on Lifetime. In the segment, Dr. Bega… https://t.co/r3pGBnm4h0",NM_Movement,"Chicago, Illinois",0.19
16,@DrDeepakKrishn1 @anupsoans I'll never recommend Anti-HT &amp; Anti diabetic medcations from #JanAushadhiKendra even fo… https://t.co/ezzqwdUzss,d_variya,"Surat, India",-0.5
17,"Noah is really struggling: his body doesn’t work and he is stuck in bed. His mind is unaffected. 
Any donation at a… https://t.co/UBO3e4Gqdt",bossproofreader,UK,0.07500000000000001
18,"Following yesterday's decision by the CDC reclassifying TERFs as a disease, we wish a Happy Belated International W… https://t.co/aJ1mKDGoDi",DisneyPrimePlus,Little Saint James,0.26666666666666666
19,1.89 million lives are lost annually due to excessive sodium intake which ups the risk of heart disease and #Stroke… https://t.co/RSREUb9QiC,PCI360,global,-0.1875
20,"Billing Guidelines for Opioid Treatment Programs (OTPs)
https://t.co/UznsfaAlFx
#PracticeManagement #EHR… https://t.co/GNumsnAWV5",icarebilling,"1100 N Wells St, Chicago, IL",0.0
21,"@9livez1 @takingwhole @MikeGardener7 @ABridgen I'm vaccinated. It's about a lack of disease.

And with that, we are… https://t.co/XoIrpVFoGr",JCresearch01,,0.0
22,"The moonlight is like bright pearls, the spring breeze and rain are waiting for you, the water is long, and I miss… https://t.co/9CaZ9c1Uan",nicole03227927,,0.325
23,"World faces largest surge in cholera for 20 years

#cholera #globalhealth

https://t.co/oasBAeKzp0",RSTMH,London and worldwide,0.0
24,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/e5XJym3xNI",DKAVSK,"Madhya Pradesh, India",0.42500000000000004
25,"This year’s World TB Day theme is Yes! We can end TB.  It calls for togetherness in the fight against the disease,… https://t.co/VMbjagQUwB",CHSKenya,Nairobi,0.0
26,@fundacionmessi sir please save one life by giving 2k usd. A child is suffering  from disease.i am from Bangladesh.… https://t.co/98e5wjFBsg,dev_ehan,"Narayangonj,Bangladesh",0.0
27,"Years after scientists fired from Winnipeg infectious disease lab, RCMP still investigating - National Post https://t.co/MyGjFkcCaf",LaferriereTrina,Cambridge ,0.0
28,"More #Americans die of #heart #disease than anything else and yet we're still going after #smoking.

Why aren't we going after #McDonalds?",JeffinBville,,0.5
29,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/GaSBSVrPOR",DKAVSK,"Madhya Pradesh, India",0.42500000000000004
30,"There is no cure for FTD, the disease that actor Bruce Willis was recently diagnosed with, but new research suggest… https://t.co/ORRXfRn6BD",sciam,New York City,0.06818181818181818
31,"Two patients, one rich and one poor, or one uninsured/underinsured and one with private insurance, both with fibros… https://t.co/NoBmko3bm9",ForeverFancy17,"Indianapolis, IN",-0.00833333333333334
32,Easy Health Options® :: The silent way your gut influences heart disease https://t.co/ZDjjhRJHw0,easyhealthdaily,,0.21666666666666667
33,"If you have friends or family with #Medicaid coverage, their state Medicaid plan will be sending a letter regarding… https://t.co/DEYnCWrTU3",imsbb4_health,,0.0
34,@Jim_Fleisch @4HumanUnity @POTUS @CapitolPolice Unfortunately there's still no cure for the most dangerous disease… https://t.co/uP5mYQktQw,MattPow598,"Birmingham, AL",-0.19999999999999998
35,to make money off disease how sick is that,sasswashere,Earth ,-0.7142857142857143
36,World Kidney Day is a global campaign that aims to raise awareness of the importance of our kidneys to our overall… https://t.co/Hw12xMlx1k,PSMCpremier,"7, Ogalade close of Ologun Agb",0.0
37,"@mochiiijiim FACE CONCEPT PHOTO HARDWARE
JIMIN FACE CONCEPT PHOTO
#Jimin_FACE_Is_Coming
#Jimin_Hardware_Ver
#FACECONCEPTPHOTO",disease_paradis,,0.0
38,"HIPAA Compliant Ophthalmology Medical Billing Services
https://t.co/an4l4VFj7n
#IT #HealthIT #patients #care… https://t.co/frjHjB4iPE",icarebilling,"1100 N Wells St, Chicago, IL",0.0
39,PFI partnered with Dr. Conway to share the facts about therapeutic #PetFood: prescription food that provides specif… https://t.co/qX2oEeOi2p,uspetfood,"Washington, DC",0.0
40,"@sagunatta @milephakphum @milephak_family @MilephakTrend SAGU 😭🫂 hug for you. you'll recovery soon, please fight th… https://t.co/X2fRDTCXsq",milephaksimper,,0.0
41,"REPOST from Dr. Schozer: 

PYOMETRA 🐶🐱🚺

pyometra refers to an infected or pus-filled uterus. this disease process… https://t.co/tBHt6ThTr0",VINCommunity,"Davis, California",0.4
42,"@BlueShadow212 @fleroy1974 Disease can also be caused by ""too much of something"". But there is no food mandatory to… https://t.co/Pj0aT108j6",bobbin2fil,,0.2
43,"""Doctors don’t know how he contracted the disease."" https://t.co/jhUcNoDMiI",Krimshael,,0.0
44,This!! It’s a disease. https://t.co/qLpP1KvMLp,CoachWilliams22,,0.0
45,"@DannydevitosA @antoniogm Indeed, he assumes healthcare there is obviously better, he is ignoring inputs. Criticism… https://t.co/TiD5FL3pU8",Amb8819,"Florida, USA",0.5
46,@SamzyVG @HenshawKate Ignorance is a disease,Tundeomoakin2,,0.0
47,t&amp;zb@ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/DZ3rigPbcP,aditya_120,,-0.2
48,Cant believe ive known kio for 3 years what a disease.,cacahead_123,Love quinn is dead,0.0
49,"Ibn al-Qayyim رحمه الله said:

“What is the value of a mind that prefers an  hour, a day or a year of haram pleasur… https://t.co/VvLWNI6MER",fsulayman_,,0.0
50,"@RobSchneider You decision daily , to follow the words of liars, seditious, conspiracy nonsense is truly astounding… https://t.co/wWG0yOKmaG",CarolPa69930770,,0.3
51,"@LaurieW_Resist @Eli_Z12 @charliekirk11 ""The office ruled the manner of his death as natural, using a term it said… https://t.co/ot4C4nhe2u",Phoenixryan14,,0.1
52,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
53,On March 24 the Fredericton City Hall @CityFredGov will be lit in red for #WorldTBDay to raise awareness for… https://t.co/H9o00qh9BY,ResultsCda,Canada,0.0
54,What are examples of relatively mainstream takes against “Big Pharma” when it comes to medications for things like… https://t.co/KdGvJB5X29,arielmaelambe,"Hamden, CT",0.0
55,@BigSpoonyBard @NYMag @MatthewSchneier Treatment for a high-risk disease with an fda-approved medication that reduces risks is not healthy?,athenzcontreras,"West Linn, OR",-0.045
56,@sagunatta @milephakphum @milephak_family @MilephakTrend Hug with all my heart. Nothing i can do for u but only pra… https://t.co/9wHVeMHK58,tiny_phier_MAF,Thailand,0.0
57,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
58,@akshaykumar sir please save one life by giving 2k usd. A child is suffering  from disease.i am from Bangladesh. Th… https://t.co/QXl9zjqulv,dev_ehan,"Narayangonj,Bangladesh",0.0
59,"5. Gum disease:

Gum disease is caused by bacteria that can accumulate in the mouth &amp; cause inflammation &amp; damage t… https://t.co/ltxjeedYEy",dmsdeking1,,0.0
60,"@DianaG2772 I, too, am impressed. Not to be a buzz kill, but did the seagull break the skin? They can carry disease.",wildflowers2893,,1.0
61,@sagunatta @milephakphum @MilephakTrend @milephak_family I wish you victory over the disease and a healthy return.… https://t.co/d0aoCf2YhG,Beonecat,,0.5
62,"@zmedusa25 FACE CONCEPT PHOTO HARDWARE
JIMIN FACE CONCEPT PHOTO
#Jimin_FACE_Is_Coming
#Jimin_Hardware_Ver
#FACECONCEPTPHOTO",disease_paradis,,0.0
63,Effectiveness of a non-physician community health-care provider-led intensive blood pressure intervention versus us… https://t.co/tYR5UpH7oA,vic_pallares,"Burriana, España",0.0
64,"@milkndvkookies FACE CONCEPT PHOTO HARDWARE
JIMIN FACE CONCEPT PHOTO
#Jimin_FACE_Is_Coming
#Jimin_Hardware_Ver
#FACECONCEPTPHOTO",disease_paradis,,0.0
65,"@BBCWorld Covid patent 100% US lab, the covid sent to wuhan deliberately by US December 2019 with their military so… https://t.co/pqT5PZk99b",BahriCapin,,-0.1
66,@sagunatta @milephakphum @milephak_family @MilephakTrend I pray for you that the disease that is in your body can d… https://t.co/Zo1J6PvNk6,Cooky35714517,,0.0
67,@Jaqsoenksen1 @Laurake21241488 So sorry. I hate the disease of addiction.,901Lulu,,-0.65
68,"In earlier times, people were separated by farm size, cultivated their own food, and could stay isolated for years… https://t.co/ZKW14E3jcX",ForumForThought,,0.3
69,Join us on March 16th in Outlook to learn about fusarium head blight and bacterial leaf streak with ICDC research d… https://t.co/IP6bPZ3Wwc,ICDC_SK,"Outlook, SK",0.0
70,I have a disease and the only way to cure it is with balling,sexwithuruncle,"Basketball City, USA",0.0
71,Happy World Kidney Day!! The team at TNWH is excited to celebrate caring for hundreds of patients with kidney disea… https://t.co/BxbMwufn05,naiwesthospital,"Nairobi, Kenya",0.5875
72,@LSXYZ9 @Caedrel It’s a disease 🦠,PERQ1S,"Warszawa, Polska",0.0
73,@Irnwmn52 @ElieJarrougeMD Both obesity and smoking are things YOU CAN influence. It’s not healthy to be a smoker or… https://t.co/QeGJMeZmjD,goodcitizen2021,,-0.25
74,@sagunatta @milephakphum @milephak_family @MilephakTrend Get well soon. Sending love and strength to fight with the… https://t.co/vN6i5IomMI,itisprawee,,0.5
75,"@pvsubramanyam Do u know anyone who runs daily or plays a sport everyday and eats only what they burn,being incapac… https://t.co/YTTuU9q97W",Harshan01167140,,-0.06666666666666667
