,tweets,user,location,polarity
0,@TimesLIVE Says the liar who apparently had a terminal disease...,SeanP88ZA,"Cape Town , South Africa",0.05
1,"Ghana has become the first country to approve a malaria vaccine from Oxford University, as the country ramps up eff… https://t.co/7swwDXZ0BT",VOAStraightTalk,"Washington, DC",0.25
2,"@KnifeySpooniee @AnthonyFidel91 @FightMate @elonmusk Addiction is not a disease. 
No signs of it in a corpse.
No al… https://t.co/MzHmOWyHPH",AnAddictAtheist,,0.0
3,We r never losing park Hanbin to actor disease everyone 😭😭,zzhngh,P02,0.0
4,@LempaAnne Hi! I need to watch that one. I hope your daughter is doing better. And you as well.❤️I'm better than I… https://t.co/FpqQZ1iocy,pjohn130,USA,0.5
5,"@ImMeme0 I hope they find that guy and he gets inflicted with a horrible, painful long terminal disease.",Got_Rush,"West Virginia, USA",-0.5833333333333334
6,"@AKorybko He is not trustworthy.A disease was invented to cancel the trip to China, because the US saw that it was… https://t.co/1TyQY7Tkgd",Rebarret,,0.0
7,Rockin' in #BeastMode: My Disease by [ Kirra ] at Panther 95.7 - Georgia's Active Rock Station!,957ThePanther,"Stockbridge, Georgia, USA",-0.13333333333333333
8,"@EntrustedAkechi 17. Thinking about - rebelsuns
30. Hanahaki disease - guernica club

Dua duanya lagu band indo please denger.",EntrustedKaiser,⚽ : ForLiyue. ,0.0
9,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/743qsLBzFE",ifixhearts,Join me at,0.0
10,"Ghana has become the first country to approve a malaria vaccine from Oxford University, as the country ramps up eff… https://t.co/J3dg55hf0l",VOAAfrica,,0.25
11,The link to download the free comprehensive book on Medications: A Treatment Guide for #Parkinsons disease publishe… https://t.co/As3iuGfKoi,MichaelOkun,"Gainesville, FL",0.4
12,"@MonicaCrowley Politics aside, I find your constant tweets about the disease of dementia as cruel and in very poor… https://t.co/LGawvImJTK",JChadwickClark1,,-0.5066666666666667
13,"@AmaA94479495 @kevinnbass Additionally, people are still clinging to ""it did a great job against severe disease"" or… https://t.co/ZUOB7GHGOF",AtConsent,,0.8
14,@lavern_spicer There’s no cure for your disease. I’d be very interested to know the stages of how a person  can mor… https://t.co/d83FYijfQA,flyasalways,,0.325
15,"@dttheqt Reminds me of the fear before getting all the tests done for my body. ""I don't think I'll have cancer, HIV… https://t.co/iZhSyLUtY5",prateekchopra28,"New Delhi, India",-0.5
16,@laperry324 I'm out of pocket as well with an autoimmune disease it's still cheaper than insurance,TruckerToddNC,Sherrills Ford NC,0.0
17,"Day 2⃣2⃣

Illness script for C1-C2 subluxation in Rheumatoid Arthritis

Patients with long-standing disease with se… https://t.co/RkXBbtlohe",haematognomist,"Boston, MA",-0.05
18,@SkyNews Every disease possible incoming,Stephen_750,,0.0
19,"Cancer not a monster, it’s like any other disease, early diagnosis helps lead a longer &amp; happy life | HealthInc https://t.co/pBveJ1SyL8",iSaloniShah1,,0.25833333333333336
20,"USDA APHIS | National Animal Disease Preparedness and Response Program (NADPRP) 

The U.S. Dept of Agriculture is a… https://t.co/zUpmLu9q9F",OneHealthBioD,Philly area Pennsylvania ,0.0
21,"@KennethWPratt @DoctorLunge @groin_hammer @CatVonDont An echo chamber eh?
Are you against improving outcomes for ca… https://t.co/nX4B9nBx74",tonymac5,Crypts of Lieberkühn,0.0
22,"@BarryHunt008 Barry, I think your more at risk for heart and stroke disease than the #ChineseFlu",Rickpei1,🇨🇦,0.5
23,@minjaexI Jealousy is a disease https://t.co/B60cq5Zzg8,_jijinsikk,READ MY CARD!! // 17yr old,0.0
24,@bexone @mudrmdb @Attakid117Rob @joshtpm @Abt_Thomas I'm not sure if this doofus is trying to blame heart disease f… https://t.co/MyA0sQdquS,TheSeaFarmer,The Ocean,-0.25
