,tweets,user,location,polarity
0,The doctor who discovered that hand washing prevented the spread of disease was thrown in a mental institution for his crazy ideas.,Fact,,-0.35
1,"@SathyaVithanala @SaraA_HC @Djverse6 Tbh, I dunno about any info on a disease he suffers from. I think I saw if him… https://t.co/7UCTZ6PMIv",__ninasam__,"Cairo, Egypt",-0.6
2,o&amp;kJL Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VlxapKa1CU,Bad125Nick,,-0.2
3,"@clbegy @JohnRustad4BC Recommended reading:
""What Really Makes You Ill?  Why everything you thought you knew about… https://t.co/HCPFgx7WIw",TMurdochWilson,"Newfoundland, Canada 🍁",-0.15
4,"@y2kazy I am not pro Lyme disease for the record, or pro ticks biting people. I like lions too I do not like it whe… https://t.co/67oQ3etCiM",lrphilipson,Occupied Seneca territory,0.0
5,@DrAseemMalhotra How about the blood on the hand of people who know that a WFPB lifestyle can prevent 90% of chroni… https://t.co/WLqAXubP7D,House_of_Fruits,London,0.0
6,"T2D is a reversible disease - caused by sugar and starch. 🤔

Once patients know it … the hard work begins. 🥵",drandyphung,,-0.2916666666666667
7,Well the 13th has passed and I am now another year older and what Julius news to be given on my birthday but that m… https://t.co/umD8uAStpG,nerdyrpgirl,California,0.08333333333333333
8,@fatnutritionist This is so interesting to read bc my specialist cannot determine what is causing my wasting and he… https://t.co/n0bK4n4HsX,hausofhemlock,Jagera and Turrbal Country,0.5
9,The only antidote to the woke disease infecting the West is this: we must return to Christianity.,USARebel1973,Kentucky,0.0
10,"@JannnetShannnon @JohnRustad4BC Recommended reading:
""What Really Makes You Ill?  Why everything you thought you kn… https://t.co/oD5TXvFJWp",TMurdochWilson,"Newfoundland, Canada 🍁",-0.15
11,@liberty_lyss Nice work! I'll be spreading this like the disease these sick pedotrons are! 😎,MaxGoat96,,-0.20476190476190478
12,@so_reset @DellieAndrew @chelseahandler No one with a terminal disease is living their best lives. It's miserable n… https://t.co/I5IfSGc6Wo,mercerjosh119,,0.0
13,WHO calls 'urgent' meeting over outbreak deadly disease https://t.co/WIKJEzBEoe via @MailOnline,jeromesilverma2,,-0.2
14,@MucusMucous @LeeTWimberly @willsworldview @Cern_lXXl @A_Damned_smith @pray2pesci @orna_verum @zypisfy @Raven4212… https://t.co/XWNaoSqOmg,kim_because,summerland bc,0.0
15,"Hi all,
Please give this page a follow. 
My wife @michelle_bings just joined the committee and opened up a instagra… https://t.co/65tWQxIxyf",Stuart__Bingham,Somewhere in the world!,0.0
16,"@mrbenwexler roses are red, and people are dying. We know the cure but its the disease people keep buying.",evelyntperegrin,Puerto Rico,0.0
17,@nickmangwana Yes we can see real development  in our strong  holds there is development  state of the art infrastr… https://t.co/60CgWmr28u,lmatandane1,,0.31666666666666665
18,@AaronGoodman33 Chagall disease,healingaamit,burdwan medical college,0.0
19,I would like to lodge a strongly worded protest with who or whatever decided it would be fun to give me an anxiety… https://t.co/oam5xievCp,Cryoflyte,SW Ohio,0.36666666666666664
20,@maleve @CPita3 Is this a population intervention for a respiratory disease?,humftydrumpfty,,0.0
21,T3-l( Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/y20U3RVd9D,Ndombasss,I am omnipresent,-0.2
