,tweets,user,location,polarity
0,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 丨 Our… https://t.co/71kLa0uVfk",Mehta94Nidhi,,-0.15
1,Nothing but haters and envious mf 🤬 jealousy is a disease!,Jpound_14,,0.0
2,"talking about white men wont change the fact that as a black woman, after only disease, you're most likely to be killed by a black man",ajjumas_child,valhalla,-0.004761904761904757
3,@fourhourtarget Thank you.   Last antibiotics today but other meds long term for chronic pancreatits and inflammato… https://t.co/iTiB46s6pG,FHawksworth,"Rainy North Lancs, Britain",-0.05833333333333333
4,@TheRealJamieKay My dad is currently going through Chemo for the same kind of disease 😢,AtkinsSuzi1965,Wales United Kingdom ,0.19999999999999998
5,@gothscut jealousy is a disease hun :/ jk i don’t wanna make gemini my enemy so i’m not sure how gay i can be with you,kinfiIm,"your   savior   in   need 
20  ﾉ  he / void  ﾉ  multi
romie's   dreamboy   ❅ 
maxine's       void       ♡ ⠀⠀",-0.25
6,@NatalieCox101 I’m so sorry. It’s such a cruel disease.,TheRealJamieKay,United Kingdom,-0.5
7,@EnochPowell68 @WieDightRingers @Nature_and_Race @OrwellNGoode Let's look at this logically. Suppose there was no s… https://t.co/k7mnphGtzw,LPriapism,Midwest,0.25
8,"@junpeiliker @almaixztellia @solar_cupcake @WeaselFidget @imogengough @MrMennoTweets No, pathophysiology is abnorma… https://t.co/siOndfsf0G",TReX2Gun,Texas USA & Vancouver BC,0.0
9,"whatever anyone tells junhee is between the person who’s telling the secret, junhee, and the entirety of the world… https://t.co/VHp2rAyTND",yunhocyte,a.c.e wayv ateez taeil ,-0.4
10,@BeYourOwnSpark @WhyNot1913 @anthonykemp923 @jemelehill I’ve never said I know what it’s like to have black skin.… https://t.co/yofHEgGOs7,JebStua66108430,"Richmond, VA",-0.16666666666666666
11,"@MN__Frank @kevinnbass “You would have made a wonderful Brown Shirt. Statism is a disease.”

Devolving the conversa… https://t.co/ZG5JGrLHWl",jasonmparsons,"Clearwater, FL",1.0
12,@unhealthytruth @elonmusk Hey now!.  Some of us don’t have a choice but to live gf due to celiac disease. That said… https://t.co/PJpn8Jtp0o,Dumas24939934,,0.005681818181818177
13,@Wylde15 @krassenstein Did you know you can’t patent anything that is naturally occurring in nature? Things didn’t… https://t.co/CgxfSvOZ55,ReingruberPam1,,0.1
14,"I wouldn’t trade My lil Grey for anything in the world❤️ 

I am pissed off with her Breeder for continuing the line… https://t.co/6towSUbdWo",integritycdn,"Alberta, Canada",-0.05
15,Just a reminder that the first of the month is a great time to give your dog heartworm preventative. We treat an av… https://t.co/WonVDj7cV6,TNProverbs1210,"Nashville, TN",0.525
16,i don't think we should be taking guidance and e/acc advice on how to proceed in society from someone with a geneti… https://t.co/2bZJHYV93F,5O1c3,,0.0
17,Something in the sera of white tailed deer kills the borrelia that causes #Lyme disease in people. Could the blood… https://t.co/Tj6blJjIWb,KellyAnneBryan1,"Pennsylvania, USA",0.0
18,"7  Nas Albums That Are Better Than Kings Disease 1,2 and 3 And Hit Boy I... https://t.co/JbkNV1g7XG via @YouTube… https://t.co/PsM78i7ept",3LMthree,,0.5
19,@TurnTexas_Blue @rogerpowelson Foot in mouth disease is contagious with the GOP.,zebra2222,Michigan,0.0
20,through disease we can reach god,AFAREWELLT0ARMS,"
  
⠀( ⅳ )   ·  𝒷abylon   the   great  ;  the    mother   of    
⠀harlots  ⠀and    abominations    of    the    earth  . 
",0.0
21,"@jmbenson1491 @laurie_kimble Natural for her.  It’s liberalism, a progressive mental disease.",WPJfan,,0.0
