,tweets,user,location,polarity
0,@InternetHippo And you fucks are spreading this disease throughout the world like a cancer thank you very much.,Lucaxfoster,,0.26
1,People in the West have not had to contend with infectious disease burdens like what we have in Africa for a long t… https://t.co/xzviJFpuBl,WJS_Nyangulu,Malawi,-0.05
2,"Trying to do this water park pool place in Newark next Saturday, and folks asking the same questions that I answere… https://t.co/KEDQDMHLc6",Idiochromatic,,0.0
3,Pain is a signal that something hurts. So the pain actually does go away. It’s the underlying disease that hurts th… https://t.co/1tdFEgNNeH,sadaoverall,"Kaduna, Nigeria",0.0
4,Bringing advocates into the lab puts a face to the disease and advocates’ questions are essential. Thank you… https://t.co/jZ7ZnRnxei,amybeumer,,0.0
5,"@Veritas1646 @BFriedmanDC Scotland and Australia each had a single school shooting, banned guns and never had anoth… https://t.co/MueWs8txu9",jrh43,,-0.07142857142857142
6,@crochetgrandma4 Any history of vascular disease?,PineWoodsRunner,"Minnesota, USA",0.0
7,"@Josh__Seattle And who was fomenting panic over the disease?  Some little weasel at the CDC, I seem to recall....",Tonestaple,,-0.1875
8,"New Research: Vibrio cholerae, classification, pathogenesis, immune response, and trends in vaccine development: Vi… https://t.co/DqSLxK5Bp8",FrontMedicine,"Lausanne, Switzerland",0.13636363636363635
9,"@MemeNonLibs @stclairashley Who said that they don't exist. If they did , they would be buried as there is no money in CURES  for disease.",MbBrannon,,0.0
10,Disease named communism!! https://t.co/CnJS4FueOO,ankuuuurrrrrrr,"Jaipur, India",0.0
11,"@MajaThiele At least, it acknowledges that 80% of patient with a « steatotic liver disease » actually have another… https://t.co/UGErZTsj7b",maximeronot,Paris,-0.15
12,@theg00dkisser Which disease?,moseskent00,"Kampala, Uganda",0.0
13,"@ReturnofR I heard the news baby, all about your disease.",AndyFre33540418,"Gloucester, England",0.0
14,"@Ceo_djb @DelhiJalBoard one sewer manhole has been sunk down  and overflowing at B-5, Krishna Park Devli Road Khanp… https://t.co/8OMejZs1od",Onkar_Dixit5,,-0.15555555555555559
15,Abe khufiye.. We crores of Hindus are vegetarian for many thousands of years.. Never seen this inbred disease https://t.co/VsKgb76VUl,SgbSgba,,0.5
16,@WalshFreedom Trump is going to win again. He is a symptom of the disease that we refuse to treat.,JamesRBrown_3,"Franklin, TN",0.8
