,tweets,user,location,polarity
0,"Biodigital convergence could rapidly advance targeted treatments, and precision medicine based on genomic profiles,… https://t.co/KzObA2byBk",GMorenghi,Milano (born in Torino),0.0
1,@adukwei_babe You will never get old since old age is a disease… when people are praying to God to live long and ag… https://t.co/QeymxUYMVR,kemmyma,,0.0715909090909091
2,"@_jaysaidit @sgigaba @dijoni Self-victimization is a disease of the mind. These people are basically somnambulists,… https://t.co/Wd9Omeks8T",BoolinBenji,,0.0
3,We’ve all had to swim through bs. I’m telling you straight up. Infection starts disease.Repeats will disable and ca… https://t.co/sgNlgRvg16,sasswashere,Earth ,0.2
4,"@nor_gov @MhairiHunter That's obvious, nationalism is a disease. Funny thing is if they governed properly they'd ha… https://t.co/6A85aXEyEU",smudginthefunk,"Glasgow, Scotland",0.08333333333333333
5,Poor #sleep is associated with years of lost life due to #cardiovascular disease. The graphic speaks for itself. Wo… https://t.co/IwqP2201Gj,sleepdiplomat,"California, USA",-0.17500000000000002
6,An important debate which needs discussing but often such discussions fail to appreciate that many stakeholders gli… https://t.co/RzDJorSfRZ,camheartwear,,0.1
7,"Am I the only one. It seems like every time I understand Twitter they change something. Hip-hop nation, disease the… https://t.co/3q6KbKSCJp",ConfettiDRS,"Dallas, Tx",0.0
8,Thanks for covering the #PostFinasterideSyndrome. As a physician who studied medicine I didn't believe in the Post-… https://t.co/UuAvOpe5IE,SimonBreidert,"Berlin, Germany",0.2
9,@MurphyYuiko @Bruh50347166 @TomDoubting @michellmybell1 @MyChickenDinner @MucusMucous @RealDoctorT @BidenTour… https://t.co/t1OCiCuP1o,TreatHunterDog,The Back Yard,0.0
10,Senate Minority Leader Koko Pimentel urged his colleagues to prioritize and expedite the passage of the bill establ… https://t.co/xUnyO2xxwA,senkokopimentel,Senate of the Philippines,0.0
11,"@saikenMD Lowkey I'm surprised I haven't gotten a message like this about me and my infectious disease job xD

Flex on them haters man 🦾",Just_Fated,,0.1
12,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/slCHvuNVYd",yeahsylviaplath,,-0.5
13,@tshidi_lee I suspect foot and mouth disease contracted from a baby ankole.,Sebitlo1,"Mount Fletcher, South Africa",0.0
14,"Be careful! This poor sleep can lead to heart disease, according to a study of 3 million people https://t.co/bOdnRMWeos",YETNEWS1,india,-0.25
15,"Madness is not a disability 
Madness is not a disease
Madness is not a problem- people are

You don’t lie to people… https://t.co/Mz3GUYE6Ly",l_oui_s_,"Abuja, Nigeria",0.0
16,@mrbrownroyyal Y’all realize she has Graves’ disease and that’s why her eye are bulging?,ThatThing2022,,0.0
17,Your daily Chad fact: many foodborne disease outbreaks are caused by contaminated hands. We can do better! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.3333333333333333
18,@TomCovenent Or Che Guevara? 😂 There are real facts out there but as usual the modern disease of conspiracy belief… https://t.co/czMBJRA8kg,TomSyvret,United Kingdom,0.05000000000000001
19,"@Raven4212 @SpkJayIII Observed something that was only  measurable after adding dead animal tissue, dyes and chemic… https://t.co/WcsrzJiVQW",SamStarbuck76,España ,-0.1
20,"@SimonMoyaSmith 1) They just killed people who did bad things.
2) They were nomads and followed their food.
3) They… https://t.co/niXHznWlNB",MorganKreg,Here and Now.,-0.44999999999999996
21,"10 bts songs to get to know me

- black swan
- 134340
- butterfly
- home
- ugh
- like pt. 2
- disease
- heartbeat
-… https://t.co/DUD6HvOjTZ",vrmlyse,bangtan♡,-0.16666666666666666
22,@mwalimu_dida Uhuru and his family are a disease worse than auper gonorhea,TheuriJeff,"Nakuru, Kenya",-0.4
23,"@LozzaFox Info: Spike protein encapsulating covid virus, coded (messenger ribonucleic acid) copied. Wrapped in fat.… https://t.co/pZ3urnUl1M",JacquelineLWay,The ethers,0.0
24,Saint  Dr. @Gurmeetramrahim Singh Ji Insan says that the method of meditation is the cure for every disease. If you… https://t.co/bhWRHzrC5C,insan123n,,0.0
25,"INDYFUCKINPENDENCE IS DEID! 
Scottish Nationalism Is A Disease Akin To Spanish Flu And German Measles! 
I ABSOLUTEL… https://t.co/dOkn0Ew4KZ",CoolsColin,Cleethorpes England,0.0
26,@realrkwest @kangaroos991 Type 2 diabetes.  Heart disease.  A future stroke.,veloracermike,,0.0
27,That is the spirit to resist disease #1v1 #娇喘 #反差 breath whistled in his nostrils https://t.co/xyt0FVo9SD,Katheri37852109,,0.0
28,"@Strill_ @leighfinke referring to trans people as a disease, fucking christ almighty, you suck.",Ashme44,,0.0
29,"Prince of lies is on his knees
Holy rites, spreading the disease",OpethL,,0.0
30,"INDYFUCKINPENDENCE IS DEID! 
Scottish Nationalism Is A Disease Akin To Spanish Flu And German Measles! 
I ABSOLUTEL… https://t.co/hbcjw0d9Uu",colincools1,Cleethorpes ,0.0
31,"Obesity is not only a lifestyle disease, the cause is multifactorial.
#biopsychosocial
 
So don't judge, but do try… https://t.co/9oldYXW1g9",NischolRaval,,0.0
32,@Tearceun1 @brethordark @pcembleton @thevivafrei @JustinTrudeau You've been lied to and brainwashed. Only those wit… https://t.co/0SUd6mKR8e,dcprime,"Kitchener, Ontario",0.0
33,New PXD040595 from the Jiushe Kou lab via iProX:  (Human) Serum proteomics of patients with Kashin-beck disease - https://t.co/bsuKybVQS3,ProteomeXchange,,0.06818181818181818
34,@MurphyYuiko @NewfMom29 @BidenTour @theProgEqualist @RedStateJimy @TastyMorsel6 @Lor_blueeyes @michellmybell1… https://t.co/yEWJtKwU85,TreatHunterDog,The Back Yard,0.0
35,"How to shed 30kg in 7 months? Follow a healthy diet and exercise regularly, says Hong Kong executive challenged by… https://t.co/cKfGPe8CK5",StefJarm,"Manchester, England",0.25
36,"Kawasaki Disease 👧🏽🧑🏻

Mnemonic 🤓

""CREAM"" 

#FOAMed #foaped #PEM #MedTwitter #Pediatrics #Emergency #MedEd https://t.co/BpAWKhhOrU",ShrooqHawati,Makkah - Jeddah,0.0
37,Socialists think the government can prevent them from dying of an infectious disease like #covid. Well that's certa… https://t.co/TnJ5WXkHNY,sallyanna25,Nowhere I expect you to live,0.0
38,@ifiokistired lost everything he had including children and still suffered from disease 😭,Praizzzz__,"Sydney, New South Wales",0.0
39,'All organisms are vulnerable to plastic exposure because plastic emissions are increasing and plastic pollution is… https://t.co/a0fYrdx2Kr,NKDesai_online,"Mumbai, India",-0.5
40,@Theblackfemini3 Nope. I have done a deep dive on virology and germ theory and it’s all wrong. It’s anti scientific… https://t.co/GnJz0rDkE2,RoxyOhal,,-0.25
41,"INDYFUCKINPENDENCE IS DEID! 
Scottish Nationalism Is A Disease Akin To Spanish Flu And German Measles! 
I ABSOLUTEL… https://t.co/8QQP9N9Xs7",colinstevenson9,Cleethorpes,0.0
42,The Observer view on the coming revolution in the prevention of disease and how Britain can’t afford to ignore it |… https://t.co/YAEBZwAFT1,7adair,SE England,0.0
43,victim of a thought disease,nbtlyricbot_,,-0.07500000000000001
44,@MedMinefield @MHRAgovuk Thanks for covering the topic. As a physician who studied medicine I didn't believe in the… https://t.co/p8mKHaicwB,SimonBreidert,"Berlin, Germany",0.2
45,Trusting a disease as I despise myself?,hailthesunlyric,,0.0
