,tweets,user,location,polarity
0,"“It is more likely that IMG doctors…work in more deprived areas, areas that have fewer resources in terms of manpow… https://t.co/rsN7P45pqc",EmmaWiley16,"London, England",0.3333333333333333
1,"Russian President, Putin Surfers Cancer, Parkinsons Disease, Akelicious https://t.co/wHg86EPUd2",JokesNaija,Nigeria,0.0
2,@UN_HRC @UNRIC_UK_IRE @UKMissionGeneva @SimonManleyFCDO @RitaFrenchFCDO @FCDOHumanRights @UKUN_NewYork @FCDOGovUK… https://t.co/KBx2MULqBu,AmandaAllotment,UK,0.0
3,"@sfedelelondon @ShamezLadhani Ah yes, the US and Canada are the only Western countries in the world following the s… https://t.co/WK5BFOKdVy",OwenThomas1983,,0.0
4,@Nas really out here proving why he is better than 99.9% of the rappers out here. King’s Disease III is a real mast… https://t.co/efwF8Ty0Wv,DRAJJ,London ,0.3
5,"mutation is said to be a carrier of whatever disease the mutation can result to. 

For more clarity, this means tha… https://t.co/jodCrj0ITZ",enzymepharmacy,everywhere ,0.5
6,@Nas y @Hit_Boy en cada King’s Disease https://t.co/c4X5VEFzcc,averycabalguy,,0.0
7,"• Arresting is not punishment.
• The law of the land cannot protect the global minority of Hindus.
• Only a communi… https://t.co/zInW5OhErO",TheSanatanUday,"New Delhi, India",0.0
8,"@JohnBoweActor Still not giving your followers the full picture?
Why are you so afraid of sharing information about… https://t.co/sF8V5ZtzJe",StuyvesantAnna,,-0.125
9,If you told me for instance those people were being kept in disgusting conditions where disease and illness ran ram… https://t.co/ve4QlKhIUU,mcglubber,UK,-1.0
10,@LarrySanchez79 @SportsGuido @jim_biggles @ShannonSharpe *ill.  The reason it prevents transmission is usually it w… https://t.co/apBojTz6HR,west74007199,,-0.375
11,"At Vivekananda Health Global – VHG, health and well-being management is a science. Its holistic health redefined: A… https://t.co/A2A1KkFdFf",Viv_health,"Bengaluru,Guwahati, Trivandrum",0.0
12,@GazWiIIiams People have gotten killed for eating beef in India. Religion is a disease and its mostly incurable.,_Dps_inc,,-0.35
13,@originswitch Me ga Sametara Onnanoko ni Natteita Yamai (When I Woke up I Had Become a Girl Disease),ciconiascholar,cotton#6907,0.0
14,"T4 Nobody knew where those kids came from, but nobody wanted to receive them for fear of their disease. #北京 https://t.co/RtYrjfE7b8",NatGuy8,Bacoor,0.0
15,"Kindly retweet: 

Kindly SAVE SAMANTHA 
She is diagnosed with Keratoconus disease 

She needs 50M to cover medical… https://t.co/5R14ktvt4f",kingsula11,"Fortportal, uganda ",0.39999999999999997
16,"you'll never get rid of me, oh, im like a fucking disease!",SATURDAYSH0RTS,they/she/bun/angel/he l 18,0.0
17,"The UDS-P Piezo Ultrasonic Scaler, manufactured by Woodpecker, used for the purpose of tooth cleaning and disease p… https://t.co/6v3hjoUrtT",dentaleshoppe,Kolkata,0.0
18,"@MrT  sorry not allowed to follow you &amp; can’t find anyone to help me.I am not tech savvy enough ( Age84,survivor of… https://t.co/GnOMMxYFcm",justjessie226,South TEXAS,-0.25
19,Study finds cholesterol medicines reduce risk of degenerative eye disease of ageing https://t.co/NDPKIOQ2Zb,Dev_Discourse,"Sonipat - Delhi, NCR",0.0
20,"Of parts disease, but, if a man
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",kingboy445,,0.0
21,@LillyPad Prefacing this with obviously animals and human lives are two different things but as someone in vetmed I… https://t.co/eaUacVxpB6,KelseyxFace,ADHD spiral,0.0
22,@VerduLab @AGA_Gastro @AlbertoCaminer7 @MacDeptMed @FFDHRI Unique findings of microbiota-specific regional changes… https://t.co/REFYTjn2Tl,YolsanzSanz,"Valencia, Spain",0.1875
23,"Build a support network to help those who needed it, while also raising awareness of this disease and how we can pr… https://t.co/7wnaRUH5W7",kimmykims33,Dublin,0.0
24,@Machiavelli9595 @RichardKarlson @debivice @nettlesoup31 Aerosolized particles are in the air w/o a mask. You don’t… https://t.co/2ZCh7sjCpR,octranspo_helps,"Ottawa, Ontario",0.0
25,How you decide age-related changes from disease related changes at kidney biopsy? Prof Alper Kirkpantur… https://t.co/4MitiYBst0,BantaoCongress,,0.0
26,"jealousy is a disease and i am about to pass away

#MileApoXGiffarineHya 
#MilePhakphum @milephakphum 
 https://t.co/F8X3gu6P47",cuntymp,,0.0
27,@s_b_j_m @GloriaB31380166 @imacelebrity @BabatundeComedy Did the nurses vocalise about the elderly being transferre… https://t.co/TXzrjmCnwd,meer10001,,0.0
28,Whatever disease Nas has other rappers need to hurry up and catch it https://t.co/qyA7mZldCG,Aj10George,United Kingdom,-0.125
29,📝 How early should we detect and diagnose Alzheimer's disease? What is on the horizon as far as disease management?… https://t.co/ipXPapdVmw,MedscapeNurses,New York,0.1
30,"Uganda Public Health Fellowships Program, @GovUganda through the @MinofHealthUG, in partnership with the United Sta… https://t.co/URpLQ7aXW2",ShillahNajjuma,,0.0
31,"They call it ""pms"" because ""mad cow disease"" was already taken",XatiqOTRAS,Spain,-0.37916666666666665
32,"I think my missing is a kind of disease that cannot be cured for a long time.
#MileApoXGiffarineHya",AaLiang97,,0.11666666666666665
33,The newest entry in the pair's GRAMMY-winning collaborative franchise. https://t.co/KkPdwU13nr,hypebeastmusic,,0.5
34,jealousy is a disease and i'm so sick https://t.co/Arzgk4TJw2,needylouist,♡ 19. anti. she!her.,-0.7142857142857143
35,Recognizing the early signs of dementia and Alzheimer’s disease can improve you or your loved one’s quality of life… https://t.co/QhdvHEUknq,ywpnnn,"Houston, TX",0.39999999999999997
36,"…disease is extremely health status dependent, main determining factor is immunometabolic health, which manifests w… https://t.co/iXmiPA9AF8",gerdosi,Tissue resident,0.02083333333333333
37,"Adding this to my cruise ship as disease heterotopia🧵 ""some med experts fear that the upcoming holiday season will… https://t.co/Nq4kD1L2y1",lldiedrich,"Crown Heights, Brooklyn",0.0
38,It is unusual for medical students to have someone from a non-profit/parent of a child with a rare disease as the t… https://t.co/u5cFwCZWAx,csoares_mdphd,"Oporto, Portugal",0.16666666666666666
39,"They call it ""pms"" because ""mad cow disease"" was already taken",EdiciUQRLR,Ireland,-0.37916666666666665
40,@ThinkingSlow1 Better get with the program. Lockdowns were to help slow down the spread of disease. Vaccines are pe… https://t.co/POHlT934lh,WosMark,"Cleveland, OH",0.01481481481481479
41,Dental Disease Could Be the Biggest Threat to Your Cat’s Health https://t.co/M8N4bQVers,_ReportWire,"Los Angeles, CA",0.0
42,"Life is a sexually transmitted disease and mortality rate is one hundred percent. 

~R.D Laing.",MrBrown_sugar,"Quetta, Pakistan",0.5
43,"STREAMED: Nas Unleashes “King’s Disease III,” Rihanna Adds “Born Again” to “Black Panther: Wakanda Forever” Soundtr… https://t.co/MD4nWhrsD6",RadioBlackOn,"Indianapolis, IN",-0.16666666666666666
44,"@_Lambardar_ @fatimasraar They were not katar Muslims 
This disease only exists in people like you. Not a single ev… https://t.co/u6sYjA08jV",rajputani_r,Lhr/Bwp/Isb,0.017857142857142856
45,"Sexual disease. decisions. They
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",safrotmalak,,0.0
46,"Why I’m I so critical of the opinion above?
1.) Both primary series of vaccines and infection(s) continue to provid… https://t.co/HwYL76wb58",gerdosi,Tissue resident,0.13333333333333333
47,@UpdateHLD jealousy is a disease and i HAVE IT MORE THAN EVER,coacoacHL,no stunts | 21 | he/they,0.5
48,@OMakonjio @Honeyfarsafi @aomenya @SakajaJohnson #KOT #ActiveCitizens; wildlife do not pollute (there's a food chai… https://t.co/1YGaB8AgtH,kahawa_ni_dawa,,0.0
49,@anthonypainter @DAaronovitch Yes we made some errors and other countries made different ones. We made some great c… https://t.co/zQzlS9PNTP,Dannythefink,,0.225
50,"@MikeCro01300641 @RandPaul I'm unsure when the last time he cited COVID death rates was, but I don't think anxiety… https://t.co/DFZgzmx55m",_VoteBlueIn22_,Terrorists B&E Capitol Windows,0.0
