,tweets,user,location,polarity
0,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/EpeZjNjNlt",SeemaSh03518759,,0.011111111111111146
1,@_TheAncientOne_ @RNVictorian @MartinKulldorff @JudiTheGarber @lowninstitute You are citing a portion of the defini… https://t.co/p77Z50WCr5,Barb44708433,,0.0
2,"I'm in Warrane/Sydney Cove, arguably ground zero for the contemporary mess of this nation and I'm seething with the… https://t.co/41EafzbTdv",MairinBriody,Wadawurrung Country,-0.004166666666666666
3,"#TrueWorship_TrueHappiness
No matter what the disease is, Saint Rampal Ji Maharaj, who explains the right devotiona… https://t.co/Jp646Amezk",SanjayK43651399,,0.2857142857142857
4,@ProtectOurShore @seattletimes @waDNR @lummicomm @UBCIC Gish gallup again. Stretching again. Lay out why the Cypres… https://t.co/XpSzlgk5A0,HughMMitchell,Washington State,0.0
5,"@AnnLesbyPhD Lol... Hardly.
But still serves as a reminder...Liberalism is mental disease",Saltydog888,,0.1361111111111111
6,Why the fuck do abnormal shit always happen to me. Just give me fucking a normal disease or some shit maybe ulcer a… https://t.co/pnx4lC9MUw,Yuga97168098,,0.15
7,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/HZvV36NNoM",NaibPannu,,0.011111111111111146
8,"#TrueWorship_TrueHappiness 
 After following the true method of worship  provided by sant Rampal Ji Maharaj , deadl… https://t.co/irgEBGAJyZ",UrwashiSahu,India,0.175
9,"Erythema marginatum

 👉an evanescent nonpruritic macular rash

👉 one of the major Jones criteria for the diagnosis… https://t.co/YbY4GYyyKu",Sthanu5,,0.0625
10,"@alexmeshkin With asymptomatic infections a possibility in a disease as transmissible and prevalent as COVID, asymp… https://t.co/A9TOYAiXLc",Dr_Dr_Mr_MD,"Washington, DC",0.0
11,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/Wi1gcTOQj7",shyamda54502177,,0.0
12,"#TrueWorship_TrueHappiness
By doing Sat-Bhakti of the Supreme God  Kabir by the recitation of mantras in accordance… https://t.co/nygjZvVYhL",HimanchalDass,,0.0
