,tweets,user,location,polarity
0,"@ErrataRob This man is a liar.
Covid disease does NOT cause myocarditis or pericarditis.
It's the vaccine, especial… https://t.co/QlnEIXI6E5",bringsmileback5,Marxist Republic of Brazil,0.0
1,Before lol im also pretty sure the blade has rust on it how didn't i get a rust disease I've always just left it to… https://t.co/W1hUgnwWJ3,wwkqkqkq986408,,0.3875
2,"@drsiyabmd I would love to see people start talking about heart disease or cancer like this.  ""Oh it's just inevita… https://t.co/kFu6jCYYSI",redheadcher,,0.5
3,@MalcomXWasRight The person who posted it is a SJW socialist. Socialism is a disease in of itself. Whine all day on… https://t.co/p9umqqxwJ7,Zaheercee,"Johannesburg, South Africa ",0.0
4,"@kelsieswrites You so eloquently captured the excruciating emotional pain of this disease, as it chips away at both… https://t.co/SiBXRilpDL",HicRog,Canada,0.0
5,"mCODE: Learning from Cancer Patients - https://t.co/cB2AZomrVD

L.A treasure trove of data locked behind the firewa… https://t.co/S5CAyyBsuH",bulletin_ex,,-0.4
6,@541LCBT But I’m an idiot with a poor understanding of statistics who gets my medical information from unhinged soc… https://t.co/m3G9MyZaYn,vision1division,"Earth, probably",-0.4000000000000001
7,"It’s 1st February, today I am starting the Brain Walk to raise money for @encephalitis

I survived Autoimmune Encep… https://t.co/lwKZLO9lHy",ludawinthesky,"England, United Kingdom",0.0
8,@Jstnorv10 @RepAndyBiggsAZ Cancer and heart disease top the list. The reality is that we need healthier people. Too… https://t.co/ptELQnZyEE,Karoleigh1,United States,0.5
9,"In a “sick care system”, success is measured by number of surgeries performed, drugs prescribed and lives saved fro… https://t.co/5mehmFf5Kx",Jolene_DGR,"Akron, OH & Bradenton, FL",-0.20714285714285716
10,"@Alicxde @cringepolitik No i am not triggered by your response, i am just triggered by seeing so much autism in lgb… https://t.co/ddiBaIbPqI",readnmoveon,,0.2
11,@iamhimifyouwill @Matthew15994736 @Bamafan53 @JeffBezos @Nick_Offerman Your whole bloodline is a disease,CryptoFlvr,United Kingdom,0.2
12,"and disease transmission, aerosol spread, mask mandates, and vaccine effectiveness and safety, especially among the… https://t.co/5RkhlEGWgZ",khosseni,Cairo- Born 1960,0.0
13,@BanFauxNews I said social media isn’t evidence. Also why would the cdc make themselves look bad on their own site?… https://t.co/6xyzmr1Vpr,morsyn69,,-0.02222222222222218
14,@GohberM @AtheistRepublic This may be what modernity means to you. I would be interested in @Haqiqatjou's response.… https://t.co/lsnQVlf1XW,Der_Prometheus,,0.25
