,tweets,user,location,polarity
0,"@DavidLonghorn5 @_Drew_2_U @Andyharristweet @krassenstein what about obesity?
heart disease

most of our top ten ar… https://t.co/2MaAS11dB7",MrCurtisHi,"22, -159",0.3333333333333333
1,i can tell my meds aren’t balanced anymore because i just thought to myself that chores a going to work are “sympto… https://t.co/yWELoVCi2O,whoisraemie,"Chicago, IL",0.0
2,"@MangaContexts Is there a last of us disease in this show, but with nail material like Tree Man? https://t.co/RfDybHDKzQ",GalvanofLazarus,NA / MDVA,0.0
3,"@RageKnows The body count from gun violence, suicide, drug overdoses, the pandemic, and chronic disease is astounding. #AmericanDeathCult",SocProf77,LOSS (Land of Suburban Sprawl),0.6
4,"@USATODAY Pathetic, lmao. Transgender ideology is an enormous disease.",i_1ac29yf,,-0.5
5,"2023-03-28 09:46:23
👋💥😅💯😝
What game morning kid her between design.
I #宁波 think my missing is a disease that cannot… https://t.co/5hg4QSSEhm",SanjuanitaLeni2,,-0.30000000000000004
6,@EndlessJeopardy What is the Foreign Legionnaires Disease?,tamelyn,"Nashville, TN",-0.125
7,"Drug addiction, also called substance use disorder, is a disease that affects a person's brain and behavior and lea… https://t.co/cVRPFbR64c",RamAn43681163,,0.0
8,"@DLoesch Correct.  Their focus is on the weapon, not the disease.",ken_benefiel,West Coast,0.0
9,"@EndWokeness Maybe we should invest money in a cure.  Cancer is also a disease which needs to be cured, not celebra… https://t.co/1lZOVgY6dM",robw4359,"New York, USA",0.0
10,"Lyme just so happens to be right across from Plum Island, New York. And Plum Island just so happens to be a former… https://t.co/sls8nNac0T",iluminatibot,,0.14069264069264067
11,@WomenInTheBurbs Is there a way to have more infrastructure that can store water and alleviate our chronic disease named drought?,khuongduy2511,"Vietnam ✈️ Garden Grove, CA.",0.5
12,"I had a chat with GPT and this is what I learned:
1) The vets' differential diagnoses of brain tumor is consistent… https://t.co/Cn3HpfB3Qd",FoxEstacado,"Los Angeles, CA",0.25
13,"@themoneygps @jordanbpeterson The ""breaking down"" is just the festering inner ""disease"" coming to the surface to be… https://t.co/uXLUEcAblg",jo_t_udupa,India,-0.07777777777777779
14,@KHNotoriousMVP Science says otherwise. However your bigotry is a disease.,Bel_Amata,Your head,0.0
15,@LastresMarc @natalie_allison @TNSenateDems https://t.co/Pcz0DDA4yT  “According to the Centers for Disease Control… https://t.co/jUfexYU9pP,AngCivicAware,USA,0.0
16,"Addiction is such a disease that destroys a person,the person who is intoxicated destroys himself as well as his fa… https://t.co/AKPBjjFBpA",Sheetal__777,"Haryana, India",0.0
17,"@robinbigelowmd It’s kind of amazing, was considered by some a surgical emergency to cut the sympathetic chain afte… https://t.co/YprqL52f0r",WardensMD,"Baltimore, MD",0.5666666666666668
18,Congrats @JeremyLDavisMD on this important work. The paradigm appears to be shifting in CDH1 endoscopic surveillanc… https://t.co/fXj2eUAsyi,SoniaKupfer,"Chicago, IL",0.4
19,"Pay attention to the lyrics, and her plan if the message goes unheeded. Let’s inoculate ourselves to the disease Canada",Christo28384571,"Ottawa, Ontario",0.0
20,@espn_macmahon Pettiness is a disease,JasonWo24664449,,0.0
21,@whore4seokjin @knjgIoss SEE YOU ALWAYS HATING ON ME MY NUMBER 1 HATER JEALOUSY IS A DISEASE,myglove97,,0.0
22,"https://t.co/drfyfXq2VA Forum: Hyphema: Hi all, Yesterday I spent about 12 hours mostly waiting in the ER for what… https://t.co/FQpdKhOgcA",celiac_disease,"Santa Rosa, California, USA",0.2
23,@JimEagle55 @RonFilipkowski Begging to dirty mouth breath on everyone and die of a disease like a common medieval p… https://t.co/Q1Wn9TiabA,DixonThompson2,,-0.3
