,tweets,user,location,polarity
0,@GOP TFG's whole administration was defined by two things: Lies and people dying unnecessarily from preventable dis… https://t.co/OalXL6XZvq,SnarkySpanky,,-0.1
1,@drkeithsiau Romana’s Sign—&gt; Chagas Disease,paragornx,,0.0
2,"Finally,

some people believe that low cholesterol levels, 

mean they should not worry about heart disease.

Howev… https://t.co/4fnxmHjWtJ",libeyabethwel,"Nairobi, Kenya",-0.10416666666666667
3,New technique could help diagnose Parkinson’s disease before symptoms show - https://t.co/oyvlqgJMAC,hardik97494342,,0.13636363636363635
4,"High levels of LDL (low-density lipoprotein)

cholesterol are often associated with heart disease,

but it's import… https://t.co/73dvsZgiQq",libeyabethwel,"Nairobi, Kenya",0.08
5,New technique could help diagnose Parkinson’s disease before symptoms show - https://t.co/gFXLberm1Z,rebben02664383,,0.13636363636363635
6,"As obesity becomes a major concern, our best allies remain #medicalresearch and #prevention. Find out how… https://t.co/64Wx696XO5",bnpp_cardif,"Nanterre, France",0.53125
7,"@sgoldsmith641 That's not the point.
This is about politics, or Biden in particular.
Vine routinely laughs about th… https://t.co/AtRQ4yf07G",JosephWalsh9,"Liverpool, England",0.16666666666666666
8,@KNCVTBPlus Approx 10% of people infected with latent TB infection will go on to develop active TB disease (a disti… https://t.co/3kpA98Kbff,One_Lung_Amy,Londoner in Ealing,-0.13333333333333333
9,That shit is sick!!!! If you have to fuck multiple people it’s gotta be some type of disease that you have. https://t.co/0Js9NNyolc,___kyaira,HTX. ,-0.35714285714285715
10,@StFreakingKezy Skin disease https://t.co/jR9EL0jJzq,IRiseByLifting1,,0.0
11,"@Knesix I can give my view: my dad had dementia and Alzheimer's.
In the later stages he always grabbed my boobs and… https://t.co/mfB6frfGep",KellyMcvey14,"Rochester, South East",0.0
12,"@JuliaHB1 Dr Ancel Keys is responsible for rise in diabetes, after wrongly making link between fats &amp; cardiovascula… https://t.co/I3IGGiz86a",katwoo2,"North East, England",-0.15
13,"""Living Your Best Life"" is a new 5 episode podcast series focusing on Parkinson’s disease in Ireland and has been r… https://t.co/MWua9oWSmd",naiireland,"Dublin City, Ireland",0.5681818181818181
14,@Saffiya_Khan1 This is more serious than people realise. I grew up as a young carer for my father who was diabetic.… https://t.co/10uuuBvm88,Emmaash3,Buxton,0.0888888888888889
15,A young girl with a progressive muscle wasting disease has praised one of Exeter’s play parks for its accessibility… https://t.co/7T1t1wTuIR,devonairgold,"Exeter, England",0.1
16,"Next up on the agenda is Dr. Catharina Hartman, Prof. Snieder, Dr. Tian Xie, and Dr. Jing Lin from @UMCG jointly pr… https://t.co/L9tubVc36c",TIMESPAN_H2020,https://timespan.eu,0.0
17,@glasgowcathcart @52threequarters @murdo_fraser Petty Nationalism = wasting tax payers money = failure. “ Nationali… https://t.co/1rhQleGZRB,salvai6,,-0.3166666666666667
18,@JimBethell You have missed off COVID which I think history will judge as having been a major contributor. Lots of… https://t.co/1FgVsSMYtd,AndrewSoppitt1,"Chichester, England",0.0625
19,@JackPosobiec Unfortunately asymptomatic disease spread isn't dependent on your faith in it,Eric38329813,"Austin, TX",-0.5
20,It's important to note that other conditions may also cause these symptoms; not all people with liver disease will… https://t.co/le1kEkbGhW,ParkwayIndia,"New Delhi, India",0.1375
21,A young girl with a progressive muscle wasting disease has praised one of Exeter’s play parks for its accessibility… https://t.co/aip6LqitI7,eastdevonradio,"Exmouth, Devon",0.1
22,he caught zendaya disease from jeongbin https://t.co/dTVcGhn2pT,rosindanz, 19 .ᓀ_ᓂ,0.0
23,"One in five tobacco smokers will develop chronic obstructive pulmonary disease (COPD) in their lifetime, especially… https://t.co/XJcWvwuRlo",hassanalikhan67,,0.0
24,@Guestyk Had stupidly said yes to Guernsey ultra so needed hill training. Said yes to do this for training. Develop… https://t.co/6esjikmDHS,timeforgin7,West Wickham,-0.7999999999999999
