,tweets,user,location,polarity
0,First step on the new lab @KollingINST @syd_health https://t.co/u0WylKrWSU,ALEscamez,Sydney/Australia Granada/Spain,0.19318181818181818
1,Boredom is a Disease 🤮,UG_isBored,Earth-C137,0.0
2,@nytimes Reagan had Alzheimers Disease and so does Biden. Might explain it. Nixon was just a crook.,Crypt0Dr1v3r,"Chicago, IL",0.0
3,298th Down With Disease. 2nd this year. LTP 2-25-23 Moon Palace. #phish,secretcabdriver,"Burlington, VT",-0.07777777777777779
4,"@ABC7 Whats new, Los Angeles is a breeding ground for disease! I mean you guys vote for it think about Gavin Newsom Nancy Pelosi etc.",IsraelCruz7621,"Pennsylvania, USA",-0.08806818181818182
5,cspj9 Cancer is a deadly disease.      #天津 #青岛 #上海                https://t.co/IhV8wVoynY,beetoodjgxgbb,,-0.2
6,"🙇 This I declare about the LORD: He alone is my refuge, my place of safety; He is my God, and I trust Him. For He w… https://t.co/kPmO0e8BQv",KakishJ,USA 🇺🇸 ,0.0
7,"Until we have a comprehensive scientific investigation, we cannot know if Lyme disease, West Nile virus, or the Dut… https://t.co/EPnZKWlkJC",Biorealism,,0.0
8,@jeremyrhammond @macgyvertang20 What is logical about pretending a petri dish full of random biological detritus an… https://t.co/FG9MlLExbx,PhilGreaves01,UK,0.033333333333333326
9,"Look, whatever you think about potential solutions to wild animal suffering, calling interventions to mitigate it “… https://t.co/17rlhPHj4z",LTfisch,,0.05
10,With disease,scarfire1978,"Maine, USA",0.0
11,@TheWarEnglish You are very wrong with your assumption... Belle fat can't cause cancer but when you eat processed f… https://t.co/4U51Q2ZZo5,EmeghurhieP,,-0.65
12,Down With Disease #phish https://t.co/wsvwVjDALn,secretcabdriver,"Burlington, VT",-0.15555555555555559
13,@sfstandard Kinda treating the symptom instead of the disease here aren't we? You need better leadership,Bandistranger,,0.5
14,"298th Down with Disease
Last played: 2023-02-25 at Moon Palace 
Gap: 8
First played: 1993-12-31 at Worcester Centru… https://t.co/KJnz7LylII",PhishCompanion,hooked up to a machine,0.03148148148148147
15,"@Phish_FTR This is Down with Disease, appearing after a 6 show gap. Phish have played this song 297 times since 1993-12-31.",HelpFriendBot,,-0.15555555555555559
16,Down With Disease,Phish_FTR,"Burlington, VT",-0.15555555555555559
17,"And write, forgiven; and the treatments for disease and
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_… https://t.co/YwAlWgqzsf",dho_229,,0.0
18,@AUskipper A disease is hard to treat and cure. Infections aren't. What do I mean? Most of them are treatable if not curable.,pee_buzz,,-0.034722222222222245
19,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/x6Bfw7SSaW",SelfPubShow2,Worldwide,0.0
20,"Frozen shoulder (also called adhesive capsulitis) is a common disorder that causes pain, stiffness, and loss of nor… https://t.co/XCFKpi5OvN",KingsParkChiro1,,-0.3
21,@OliLondonTV So sad to see how mental disease is so prolific and the governments do nothing to assist. This is beco… https://t.co/AhtC19z0mY,brinbit,"Durban, South Africa",-0.3
22,"@petergriffinspp ""revenge is a dish best served cold"" it's because I have Raynaud's disease and my hands are very c… https://t.co/OQhaahVljR",Plasma_14,The soup store,0.20000000000000004
23,"Why do people assume? If I hate you, I'll tell you. In this case, it's not hate. It's hurt. I'll lick my wounds, wh… https://t.co/s3Ix4qWprM",bawal96,,-0.35
24,"@mikelowetpt Once they don’t open II with Disease though, its probability goes haywire",JeremyDGoodwin,"St Louis, MO",0.0
25,"@GulagLobbyist Too much drinking can lead to acute alcoholic hepatitis, pancreatitis, gastritis and many such highl… https://t.co/NiGGQSUdy4",madmadridistan,,0.21000000000000002
26,@therecount Like killing 2.2 million Americans for a preventable disease and burn down the house? good plan Kelvin!… https://t.co/Ig9JMMS36t,MaierSeagle,,0.2722222222222222
27,"he would never make her do anything she doesn’t want to do. 

it’s still important to have these check ups… she may… https://t.co/Yi1UGCHOcg",HATESMINES,MUN IS 18,0.4
28,"@JenniferDoggett Two months extended prescription volumes is the bare minimum
Three or 6 months supply for chronic… https://t.co/F4kczhyYVl",Critica01625647,,0.05
29,@NoriNightshade Yay more disease. :D,TheShear1980,I’m stuck help,0.5
30,@joshuahorowitz That’s how you cure yourself of the blue “tick” mark disease.,UptownCB,"Manhattan, NY",0.0
31,"in sweat, twisted in disease. 

The tattoo there, the one he'd inked as a mirror to the one Ed had put on his face.… https://t.co/mo3Ze6Pamw",anarchyPhD,SoCal,-0.5
32,@TomiLahren @GavinNewsom defending freedom does not mean letting people get each other killed by spreading a contagious disease.,avatarofwill13,"Philadelphia, PA",-0.05625
33,@malpani Very true. But I am so lucky that my both kids are preparing themselves for IIT on themselves without coac… https://t.co/jD7KI0nhPO,Mahayajula,"Faridabad, Haryana",0.39416666666666667
34,"@BehizyTweets When a chemical industry supplies the world's seeds to sell their chemicals, and the food pyramid is… https://t.co/OpO7NJA47q",TheNemesisLive,United States,0.0
35,Time-restricted feeding’s effect on #overweight &amp; #obese patients w/ chronic #kidney disease stages 3-4… https://t.co/TQYfNnKR72,HealthyFellow,USA,0.0
36,"I will rephrase ALS FORGOTTEN DISEASE instead is IGNORED 
@US_FDA, @FDACDERDirector &amp; @DrCaliff_FDA  is in your han… https://t.co/iCag5jlHBd",jackrusellPV,"Puerto Vallarta, Jalisco",0.0
37,@CathleenMarr @MaxwellFrostFL @xboygeniusx So you know for a fact the clown wearing a mask at a concert had an auto… https://t.co/6OgiDJv3uq,Blitz0076,,0.0
38,@SteveAustinWI TDS is a hell of a disease,stinkytoots76,"Manawa, Wisconsin ",0.0
39,"@big_monkeyball Nope, you have a rare disease called, ""Common Sense""...",TheJokersRiled,United States,0.0
40,This person is shaming his child for becoming a teacher. Capitalism is a disease. https://t.co/nRE14YuZHY,blondehound,"Boston, MA",0.45
41,"@24Kssb The problem, even if Jigglypuff herself would be easily kidnappable we don't know about this disease, we ne… https://t.co/E2MnVYA7BR",nintendo_boy123,,0.43333333333333335
42,@Stringfellowww @hugh_mankind A vaccine has always been defined as something that eradicated contraction and transm… https://t.co/LNywvZ9Xki,SherryW36619213,Canada,0.0
43,"how to cure every disease with Ayurveda | liver failure| kidney treatment | Acharya Manish ji
Welcome to our YouTub… https://t.co/JIudQ7UztW",AyurvadaShuddhi,,0.24166666666666667
44,Today was  the day of my 2nd anti rabies injection but I went to civil hospital mohali phase 6 and they denied by s… https://t.co/PT7PcREs8i,imgaurav_chauha,shimla,0.0
45,Part of me is very afraid Annie will lose the battle to her disease. I don't want to give up on her... everyone has… https://t.co/r1GsR56tEp,loveYinghua,"i: Pina, h: Pina & Parshey",-0.78
46,@VernonForGA An eye doctor who spread COVID in the Senate gym has no biz in the same room as an epidemiologist &amp; in… https://t.co/rfoNGuTr30,YeOldeTownHall1,USA,0.0
47,"@z28forme I never rode a ZX 10R. I looked long and hard at one at a dealer, once. It seemed unbelievably long. Afte… https://t.co/xHFUo7o6Xa",WhatSquinkyEye,,-0.13055555555555556
48,"@bunnyshoneybuns yeah I deffo got Big Dumb Idiot disease (affectionate). Tragically, a cure has not yet been developed 😫😆",Statsicle,,-0.26875
49,@gvnzng @America1Eagle1 @TimRunsHisMouth @POTUS Because I've actually read the scientific data that says that masks… https://t.co/3vFd7Uqx7c,JackStantonIV,,0.0
50,"Best Ayurvedic treatment for Autoimmune Disease | Hiims Cure@72hours Program | Acharya Manish ji
Welcome to our You… https://t.co/YAAbXNri0U",AyurvadaShuddhi,,0.9
51,@pkmwiandi @RailaOdinga Uhuru just had approved a WHO and a Center for Disease and Control centres was to be set up… https://t.co/Myf7ARRqXT,etemesi_victor,,-0.1
52,@legallymom2 @ABC7 I wish we could build a wall to keep red state people out. They bring disease and push their hom… https://t.co/6UVdgtNQbE,Lisa_ITMFA,"California, USA",0.0
53,"@24Kssb We made a plan, Dr. Mario (Who somehow became a separate entity from Normal Mario don't ask why) said that… https://t.co/3v6ohLtUZe",nintendo_boy123,,0.15
54,"I will rephrase ALS FORGOTTEN DISEASE instead is IGNORED 
@US_FDA, @FDACDERDirector &amp; @DrCaliff_FDA  is in your han… https://t.co/csQqMimRm2",jackrusellPV,"Puerto Vallarta, Jalisco",0.0
55,"@Jacobus33543604 @KelechiEjike5 @llNQf7dLuT90CWw During WWII, to prevent the rape of civilian women and venereal di… https://t.co/4cAQrr3rg8",aino87445630,,0.0
56,"She played wonderland and style and people got to see it 

Jealousy is a disease and I’m sick",tpwkbail3y,region of the summer stars ,-0.7142857142857143
57,@BerniceKing I dispose Elon and I would rather here ethics discussion as to why we give money to a crook when we ca… https://t.co/74FxdNV5I8,mirror2nature,"Austin, TX",0.0
58,@24Kssb Fortunately Ness witnessed this and went off to warn everyone else. They all evacuated into Peach's castle… https://t.co/IKRRPzR2dD,nintendo_boy123,,0.4
59,The critique of the lit section of my dissertation directly challenged the validity/accuracy of the brain disease p… https://t.co/PUaTJV54AI,josephs1969,The Sun,0.1
60,Connecting Narcissistic Abuse And Autoimmune Disease https://t.co/Y7Xq1t0IOX via @YouTube,Michael54881772,,0.0
61,"@Goorru @robbystarbuck preschool, pre-k, elementary... children should never be sexualized.

middle school and high… https://t.co/xdH2mb82WL",chitfromchinola,,0.15333333333333332
62,"Enteroimmunology: A Guide to the Prevention and Treatment of Chronic Inflammatory Disease NIN1TFV

https://t.co/xPtWC51R8Z",reva1o,,0.0
63,"Interventional Pulmonary Medicine (Lung Biology in Health and Disease) JDMORPW

https://t.co/y59c75ydc3",Justus56Y,,0.0
