,tweets,user,location,polarity
0,@ohjesiam @chronicallybeee Ouchies! Yeah cat scratch sounds like a made up disease so I kinda get it,RavensaraNight,"Ontario, Canada",0.0
1,"These words from a turd who is a fake bot. 
There is zero courage in being a fucking weirdo who is a man that dress… https://t.co/rA2fA7eD5v",Fingerz13Robin,,-0.5
2,"Help @plmeenaINC 
Me NK Bhargava is a serv employee under raj govt and has got a RGHS card (24022022173807596) for… https://t.co/zZmD5CVjfc",NkBhar18,"Rajasthan, India",0.0
3,Black Jack chapter 033 - Lion-Face Disease https://t.co/N6ji8dHoFE,blackjackrobot,a cabin overlooking the sea,-0.16666666666666666
4,"Look at   Stinking Jhuriwala Dumping ground ,shift it as demand ed by people people . 
SAVE Residents from Pollutio… https://t.co/hrJTCixRp9",sangwanzile2,,0.0
5,"@jakUbak2mars @PudgeBrooks @EndWokeness These words from a turd who is a fake bot. 
There is zero courage in being… https://t.co/PzfG5EjmDo",Fingerz13Robin,,-0.5
6,"@tae_cherriess That's just sad! No wonder they go into our lives, jealousy is a disease.",AnnaRaad,Mexico,-0.5
7,Eod+k Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1VdQXYHTSZ,Kylelopez1019,,-0.2
8,Like i thought she had a zombie infecting type disease https://t.co/ZHeAcczpWV,Nigga_senpai,,0.0
9,I completely ok with making a personal choice to die if I have cancer or some other terrible disease.  What I'm not… https://t.co/jZXE9edj0j,gasugasu1984,lutruwita,-0.15625
10,"Its time to say it again: If paedophilia was a disease in the UK, we would be in full-scale lockdown by now. https://t.co/w01XEWog0T",PrimroseLeaguer,UK,0.35
11,@American_Kopite Not to mention an insane amount of conflict of interest that you admitted to and then walked back… https://t.co/7vSlQLoRAD,KyoteMayhem,,-0.5
12,"Early detection of kidney disease can prevent its progression to kidney failure.
#WorldKidneyDay… https://t.co/XBTodgBkxV",AIGHospitals,"Hyderabad, India",-0.10833333333333335
13,"Berries are a delicious &amp; nutritious addition to any diet, with numerous health benefits that include disease-fight… https://t.co/ZFqae64HFp",KallimaClinic,Pretoria ,0.5
14,&gt;a{3m Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/s0Wa08IFz8,ktimeze,,-0.2
15,"We have to all pray for the coming of the promised Savior, whose coming means the end of war, famine, disease, and… https://t.co/l7EDBvQaz0",Sajadh51061927,,0.0
16,"Bunny Walters, New Zealand singer, Dead Bunny Walters pass-away in 2016 due to a Liver disease at the Waikato https://t.co/jsk65biLZ6 #music",121reggae,,-0.06287878787878788
17,"you'll never get rid of me, oh, i'm like a fucking disease! 
i'll make a home in your gut 
'cause it's somewhere warm to sleep",MlSERYXCPR,,0.04999999999999999
18,"The 11 minute exercise which cuts cancer, stroke and heart disease risks https://t.co/5SpqBrfhc3 via @YouTube",b47884794,,0.0
19,@ParamedicFOURT1 That mentality is like a disease that keeps spreading.,JasonMefferd,,0.0
20,That is the spirit to resist disease #双女 #男m #乱伦  I smiled at him and I think he means to ask the https://t.co/VoMeQMz1Wv,ElmhirstKareen,,0.6
21,"I hate people who make fun of people for being fat as it gives no productivity, but arguably people encouraging it… https://t.co/FteC5G4iBN",garbearpierce,he/him autistic 19,-0.25
22,@yonaaaae guildies suffering from the disease called shto deprivation,UZSM4K1_,"sns, any pronouns, intp, aqua",0.0
23,@CFA_Yin @BreezerGalway Well the studies show natural infection provides strong lasting protection against severe d… https://t.co/pEjxEbeVoN,7sealshortime,,0.17777777777777778
24,JRK’s D-Co-D tablets are here to help! Our unique formulation is a blend of herbs designed to support healthy blood… https://t.co/IAinlOTf5C,Jrkresearch1,India,0.4375
25,who i am is not a disease.,stabofhunger,a bot by james.,0.0
26,"@RobertoAVatical @FT During WWII, to prevent the rape of civilian women and venereal disease among soldiers,🇺🇸🇬🇧🇫🇷… https://t.co/lvOti2T6fB",aino87445630,,0.0
27,"𝐖𝐎𝐑𝐋𝐃 𝐊𝐈𝐃𝐍𝐄𝐘 𝐃𝐀𝐘

👉1 in 10 people get affected by kidney disease globally

𝙃𝙤𝙢𝙤𝙚𝙤𝙥𝙖𝙩𝙝𝙮 𝘱𝘭𝘢𝘺𝘴 𝘢 𝘷𝘦𝘳𝘺 𝘷𝘪𝘵𝘢𝘭 𝘳𝘰𝘭𝘦 𝘪𝘯 𝘱… https://t.co/466wJ8HJ8N",MedicalDelhi,"New Delhi, India",0.0
28,Environmental sanitation is very important specially in the IDPs where the population are overcrowded. NWO has dist… https://t.co/KohKKvivaz,newwaysorg,Somalia,0.4385714285714286
29,It doesn’t prove anything. They would just say COVID is a deadly disease. https://t.co/NDQUrzVtwt,CoIaHolmes,Hong Kong,-0.2
30,World Kidney Day! Did you know that diabetes is one of the leading causes of kidney disease? It's crucial to manage… https://t.co/4wBaFQX2ny,DroobiH,"Doha, Qatar",0.0
31,"Promising Treatment for Skin Disease Targeting Children Tested

Learn more: https://t.co/qNlCUDljx0 

Credit: Jim S… https://t.co/GrrJKPzOvX",eMedEvents,United States,0.35
32,"Ways to make your kidneys healthier;
Make healthy food choices
Exercise often .
Aim for a healthy weight,
Get enoug… https://t.co/O3m6tX2nUj",afeconference,Africa,0.5
33,"In #WorldKidneyDay we support @worldkidneyday campaign. 
People with kidney disease are among the 🔝 vulnerable peop… https://t.co/32tsrH2ELU",LupusEurope,Europe,-0.5
34,@TweetAbhishekA It is not a culture Bhai saheb.. it is a hormonal disease,CfcAnaya,"Cuttack, India",0.0
35,Bladder cancer starts when cells that make up the urinary bladder start to grow out of control. The prognosis for b… https://t.co/ZNE6AZGaX3,inDNA_life,"Bhubaneswar,Odisha",0.0
36,@swkspeach infecting you w ao l1e disease,carrioncrew,,0.0
37,Cancer is such a horrible disease 😞,carrick_shannon,,-0.5
38,"This is not an advertisement for the Liberals, Nationals, or Greens. They all have the same disease. Only the Labor… https://t.co/ctRdBbNPYE",bugwannostra,Victoria,0.0
39,"Another 18-year-old student has been admitted to Christchurch Hospital with the disease, the second case in the cit… https://t.co/yTYm5NKw5V",NZStuff,New Zealand,0.05
40,"@fj12344577 @ArtoriusTheGoat @AgeofElon @EndWokeness It's only one disease, but look at this. Nearly 200,000 lives… https://t.co/rIoptfqZA5",zippkode,,0.05
41,Keto-like' Diet and its Link to Doubling of Heart Disease Risk https://t.co/qdLtRVugtH,laid_day,,0.0
42,nr;6w Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/jYeq5UypSY,LordnemT,,-0.2
43,New primary atopic disorder / monogenic gastrointestinal disease! https://t.co/f7iNiEYoam,DrAshM2,Calgary,0.2681818181818182
44,"Background
Overview of the project

The Malawi Digital Plant Health Service (MaDiPHS) is a 5-year project led by th… https://t.co/uWnXJUSVNb",efflux_a,Malawi,0.0
45,"@elonmusk The disease went from TDS to EDS. You powerful good guys with souls better have a plan, if you need some help, there's lots!",DanielYounger14,The Great Pacific Northwest!,0.5
46,I love my heart disease with a side of penalty,botofthestates,USA USA,0.5
47,"@SharonMoncur Interesting, Sharon. Planted scores of roses here &amp; though many have flourished, a lot haven’t. Least… https://t.co/W9rPTT6uJf",PennAllenwrites,"Midi-Pyrénées, France",0.2333333333333333
48,c'U0J Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OUfY699yEZ,SantiaagoDiaz,,-0.2
49,(d4l. Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/KRLap6cCBj,s_qtqt,,-0.2
50,Today is the world kidney day which is celebrated every second Thursday of March every year to create awareness abo… https://t.co/Fge6zD1gCs,HusseinBagha,"Nairobi, Kenya",0.175
51,"Slipperiest of eugenic slopes once someone starts opining on whose death is ok.

What about those who were not over… https://t.co/u82uIDzw8k",drajm,Whadjuk Noongar land.,0.5
52,"Covid “conspiracies” that turned out to be true:

Wuhan Lab leak

Ineffective vaccines that cause disease

Lockdown… https://t.co/CAsI4zDn7I",dolansimeon,,0.35
53,"Pakistan's eldest former polio worker Ms Azra appeals to parents to ignore misinformation around polio campaigns. ""… https://t.co/ZBV2uxssJ6",EocPunjab,"Lahore, Punjab",0.0
