,tweets,user,location,polarity
0,@stephensvxxx @devonviews @realleepearce @DeborahMeaden Inflation that has been affected due to the Chinese disease… https://t.co/uu580pAOem,Richard63869513,"South East, England",-0.0625
1,"Live biotherapeutic product reduces lung damage in neonatal mouse model of chronic lung disease
https://t.co/UKhhZSKrUd",MirageNewsCom,Australia,0.13636363636363635
2,"@tradgothscum @songforangels who gets ""scurvy"" anymore ancient ass disease ☠️",cuteskinnyguul,selectively fatphobic,0.0
3,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time, there are si… https://t.co/tmqWMjOPWW",homenursingser2,,0.25
4,Bombshell: Clarence Thomas Hospital Infection Diagnosed as Insurrectionitis Supreme Court Justice reportedly caught… https://t.co/f6capoqIBh,muddyinpb,San Diego,0.0
5,"Live biotherapeutic product reduces lung damage in neonatal mouse model of chronic lung disease
https://t.co/a9clGfX6M6",MirageNewsCom,Australia,0.13636363636363635
6,"@misssashleyrae @TaiwanSpecial @LookyAmelia Eye protection is super important, too. Probably explains why masked pe… https://t.co/bzxbNWeDuF",ildfluer,The Most Secretive Democracy,0.3666666666666667
7,"The Liver Cure: Natural Solutions for Liver Health to Target Symptoms of Fatty Liver Disease, Autoimmune Diseases,… https://t.co/1xMb9yjE9z",dominique35kj,,-0.05
8,@AvrahamCooperMD Addison’s disease,tweetingFaairy,,0.0
9,@sin3style3 Penjamin button disease,nowavesjosh,"El Paso, TX",0.0
10,"Human engineering #2

• Why do we want human engineering?

• We want human engineering because it can cure several… https://t.co/RuMgwfIRRU",vanillevcb,,0.0
11,"Now, Tobio sits impatiently in the dank hall, head in his hands as the hands of the clock tick by at an agonizing p… https://t.co/NVf9jLDHyx",volaeb2,She/Her,-0.2
12,@GovWhitmer Ladies if you haven't REALIZED you're Pregnant by the 3rd Trimester you either have BIDEN'S Disease and… https://t.co/MwF98kzAYJ,EloniousMonk,,0.16666666666666666
13,"They call it ""pms"" because ""mad cow disease"" was already taken",HenutZJPMO,Greece,-0.37916666666666665
14,The half-day symposium was entitled ' Molecular Approaches to Brain Disease ' and invited five neuroscience speaker… https://t.co/x5eEsrsXlC,cnnicholson32,United States,-0.16666666666666666
15,Damnnn I want to win those fancalls 😃 jealousy is a disease,markoo127,Canada,0.8
16,@1capplegate So happy for you so happy deserving hang in there I have end-stage MS and am in a wheelchair now raisi… https://t.co/KFlq4Uu8pQ,mammiegordon315,,0.7333333333333334
17,@neiltyson I can’t bring myself to like this because I don’t want anyone to lose family members to a disease that s… https://t.co/37Qov1XnKK,kaufmac,"Portland, OR",0.0
18,@forexassassins So why cause or allow her to suffer in the first place? A merciful God would have stopped the disea… https://t.co/6eNW8tua9d,2Denvil,"Ripley, WV",0.25
19,@mansira29660615 Disease me bhi discrepancy 😐,doc_dexa,"Rajasthan, India",0.0
20,Melbourne single mother’s tells Sunrise her 10-year-old daughter has rare motor neurone disease https://t.co/rVfAtTG0PD,aw_journal2021,,0.10952380952380952
