,tweets,user,location,polarity
0,"Every day I worry that my Crohn’s Disease will develop into something worse, and today has me especially worried",DanGuy96,Louisiana,-0.2
1,@DrunkScribe Heart disease.,shivani_1970,India,0.0
2,Twink death is a rampant disease 😞,femboylando,they/rhem | 21,0.0
3,"Me: do you have a primary doctor?

Pt: well I was just going to see [infectious disease doctor] from now on

Me: he… https://t.co/Av5CRFXlqs",hedden4heaven,,0.4
4,Looking forward to sharing our great science at ASGCT Los Angeles next week. Check out our exciting research relate… https://t.co/xogQymtFYX,ExegenesisBio,"Lower Gwynedd, PA, 19002",0.3666666666666667
5,"We are at war in #Sudan indeed.

Death is already here.
Disease is already here.
Fear is already here.
Famine is al… https://t.co/SA4qylcf4G",affendi_xiii,THE END OF ALL THINGS!,0.0
6,@TheStormRedux WE ALWAYS hear about the BALANCE OF NATURE.  Balance is what WE are all after in life.  In our econo… https://t.co/ijV398I8Ws,EudaveD,,0.0
7,@alxtnbone @Kabixpr @Loetto_r Honestly he gonna be gone soon either from shit tweets or heart disease,joyboydrift,16 / bisexual,0.6
8,Burden of #Disease in #Patients with Mild or Mild-to-Moderate #Chronic #Obstructive #Pulmonary #Disease (Global Ini… https://t.co/lmTToiSqNG,ATS_BSHSR,,0.16666666666666666
9,"@ChoppinBroccol2 @stopvaccinating So sorry to hear about your husbands diagnosis. As for the oncolytic viruses, the… https://t.co/s1hiX9EFRz",carfraej1,Earth,-0.5
10,@AlfieVille @amazing_physics 1.  Wheat was forcefullly hybridized in the 1960s to be more robust in the field--a so… https://t.co/xj6Uv2CcIq,phosphinedreams,,0.5
11,I love the fam but being the oldest child is an incurable disease,almasympathizer,,0.0
12,@BlacklionCTA I love watching California policies we all knew to be awful completely blow up and the rats fleeing t… https://t.co/UCz5hjTfDp,TiggXXX,,-0.13333333333333333
13,"Blueberries: 🫐 

Blueberries are rich in vitamins C and K, manganese, fiber, and antioxidants such as anthocyanins.… https://t.co/OaFjPdN9Yv",TheFitHQ,Australia,0.1875
14,"Eggs: 🥚 

Eggs are rich in vitamins and minerals, including Choline which improves brain &amp; nerve function. 

They c… https://t.co/cNvBa5X6nU",TheFitHQ,Australia,0.375
15,Biden has allowed all those illegal emigrants to enter our country without knowing whether they were inoculated for… https://t.co/Amm4e1zcus,Jabanker,,-0.5
16,"Blounts Disease is a growth disorder of the tibia (shin bone) that causes the lower leg to angle inward, resembling a bowleg.",BowLegsCorrect,,0.0
17,"respirators and filters = variant-proof

your gov't = killing and disabling you, chose profit over people

you = co… https://t.co/zib2YB1m1G",ReesiePeacie,LA | DC,0.0
18,Our medical systems seem to be there to delay the disease not really cure.,AdamMaina_,→,-0.05
19,"@CNN Duh.

Pandering to woke mental disease just makes it worse.

DUH!",QHadron,,-0.275
20,"@BBCSport Someone’s chopping onions … inspiring, emotional - a clear indication of the brutal nature of this awful disease.",Jpenney73,,-0.255
21,@YuriMayori That makes no sense unless you have like a serious disease or something.,Tall_LucyCat,🏳️‍⚧️Transfem🏳️‍⚧️,-0.3333333333333333
22,@catoletters He’s still a Democrat and Democrats have proven to be a disease.,allanruble,North Carolina,0.0
23,@TheChefsGardens . . . this one is a bot 🤷‍♀️ but it does represent real disease-spreading murderers who are postin… https://t.co/uqayoznG5L,Schr0dingersKat,In my box,0.2
24,@arifckingsexual @_Laxman999 @StarbucksIndia I am not blaming to anyone but if u challenge the nature then humans h… https://t.co/KkzvMbqece,HLM_Hindulives,Bharat,0.0
25,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/QUIAQKeRVM,nicktompan,"Virginia Beach, Virginia",0.2
26,@TheRealMacajo @ClownWorld_ No they are illegals.. dirty disgusting disease ridden illegals,biden1_joe,,-0.8
27,jealousy is a disease and i'm severely infected https://t.co/epg3Et1sd6,i4hanbinz,EDEN any pronouns 17,0.0
28,@Bitflight_ @jeansranch @TheAnaBraga @dom_lucre @Frank7rm Ah nice vague language. The current peer reviewed studies… https://t.co/GSSaYW7gfZ,ChloeLoveCrypto,,0.033333333333333326
29,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/QUIAQKeRVM",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
30,@SyedRamizSami Maybe we can help by not spreading the propagandas and only information which is authentic and actua… https://t.co/oVmdW7ODXh,Raamay_,Pakistan,0.25
31,@Pat300000 We were locked down for a glorified cold yet deadly disease is ok 👌. GOT IT,msunitedam,"Palm Beach, FL",-0.11388888888888887
32,@tiffchristina Sometimes a butthole disease manifests in the eyes?,unchangeablebrd,"Ohio, USA",0.0
