,tweets,user,location,polarity
0,"@LynnLovesCali @ComatoseGoat @NohaAboelataMD Liar. 

Top 3 causes of death in the US:
1. Cardiovascular disease
2.… https://t.co/VPHa4zUX2H",ValeriaLovene,,0.5
1,@RealGeorgeWebb1 https://t.co/tBr9v4EA6D Middle of d page under GS-5734(Remdesivir) Also known as Liberia &amp; PREVAIL… https://t.co/tSZOlVHP3z,AdamHol80518008,,0.0
2,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/GYXS5svqTE  https://t.co/33hIVHpxQE,TeamMusicLov3rz,Worldwide,0.0
3,Dementia is a hell of a disease. https://t.co/4IZIsbsUHp,fabucat,MD suburbs of DC.,0.0
4,@DiehardDet @jFudgy_ Right lol it’s a disease,thepaschenfruit,"Fort Wayne, IN",0.5428571428571429
5,"AFEZYME-LZM Lysozyme is an accurate way of biologically replacing antibiotics, which works on both Gram-negative ba… https://t.co/eFEh30dsYu",Erica_FAC,,0.050000000000000044
6,"@MarkELindsay @fuzzymittens @DrGRuralMD It's funny, I feel like my drs expect me to say this. But I feel like there… https://t.co/2I5WHDX5Uo",healthybear35,"Virginia Beach, VA",0.25
7,Gas-Fermenting Microbes to Resolve Global Warming? | Nature's Real Health https://t.co/X2rbmKtlfj,nicktompan,"Virginia Beach, Virginia",0.1
8,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/sHLekMcGJg",nicktompan,"Virginia Beach, Virginia",0.2
9,Speaks about the China Virus &amp; Lyme disease https://t.co/4UCUY64kfT,KimGree57363126,,0.0
10,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/PGzUX1yFHM,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
11,"@onedayjm I would fall in love fr,this is dangerous for my delulu disease",Jkookoo_twt,,-0.04999999999999999
12,"@egyptian_neenan @60Minutes It’s impossible to have a conversation with crazy. 

We all have to realize the base is… https://t.co/KBlZryIDK9",Tracey_HSTeach,,-0.6888888888888888
13,Stacey Keibler got that terrible Paul Rudd disease and just doesn't bother aging. #WrestleMania,the2scoops,Toronto,-1.0
14,@charles_hancock @LizWebsterLD You might want to read Woffinden’s coverage of the Spanish cooking oil coverup if yo… https://t.co/6xmsPbjnid,murphyslaw1987,,0.0
15,"Angiography may be the first step of a procedure to find and fix a blood vessel blockage, aneurysm, structural hear… https://t.co/Hm8dnVRhBZ",CardinalSantos,"San Juan, Philippines",0.25
16,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/cpIqaipAro",nicktompan,"Virginia Beach, Virginia",0.2
17,@FoxNews Liberalism is a disease,HanssonSteve,,0.0
18,"@curious76208787 @VPrasadMDMPH Is your 50 y/o obese, with heart disease, diabetes and kidney transplant? If not, wh… https://t.co/EWOCO0Jwg3",CTcynic,,0.0
