,tweets,user,location,polarity
0,"Me as a nurse: ""You know I very rarely root for the disease but with you I find myself saying YAY GO Hyponatremia!""",AmericanaMama_,saturns rings 🪐,0.39
1,9C|1wCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/dycxT2hV3m,khushigaur4,,-0.2
2,@BearfootHockey @ClownWorld_ Yeah he definitely didn't die of Wegener's granulomatosis an auto immune disease nope… https://t.co/jORnGf2pxN,Dansclimbingla1,,0.0
3,@ERIC_1A Disease,thrulookingglas,,0.0
4,@mountainskyK2 @BrokerGREEN Substance use services is part of the problem. Anyone who has found recovery is heartbr… https://t.co/ceQV1TdVfa,ChristineCa8,,0.0
5,"@sharons13263255 Is he really living his best life
When he has that disease 
What's it called... oh yeah
It called being gay fuck #LGBT",user17953905338,,0.6
6,@villaverla @POTUS You know that the cloth mask you're wearing is doing absolutely nothing to stop the spread of in… https://t.co/wobLht7PmM,LibertarianRea3,"Arizona, USA",0.2
7,idk why people can joke and lie on health issues when having a disease is so struggling.,remckless,r.e.m,0.0
8,Shop GO in the Lean Body System + GO Collection and receive a FREE OPTIPACK™ with purchase. https://t.co/hqIfaiOpwc… https://t.co/qzA3c3cqm8,Modere_US,United States,0.4
9,@SenBooker Obesity? Heart disease? Fentanyl?,L183R7Y_,,0.0
10,@dingle_kerry @sailorrooscout These vaccines wo differentiating for a variety of factors. On the flip side it’s aki… https://t.co/yHHVKms1M6,yikessomally,CA,0.0
11,@JaneTea4 @DerrickEvans_WV Millions of non english speaking people who haven't been vetted criminally or for Diseas… https://t.co/Q9dpK7G6o5,BrianEJohnson12,,-0.2
12,"Political science is such a disease, it literally just teaches people how to use election results based on an innum… https://t.co/QNHYIB20VY",bitchdisorder,@alyssacities,0.0
13,"@delboy1978uk @BeulahBecky @WileyElCoyote @ScottAdamsSays Where does Pfizer say it isn't a vaccine?

Even if it doe… https://t.co/jlqSgMYWyP",LordRekeris,,0.0
14,Acute and Postacute Clinical Characteristics of Coronavirus... : The Pediatric Infectious Disease Journal https://t.co/Rq0A3NfBQY,jennyldb,,0.6
15,@HollyBriden Thoughts and prayers as you battle this horrendous and debilitating disease. 🙏,hwaters80,United States,0.0
16,"Ziho Lee, MD, presents the case of a patient with a history of nephrolithiasis who experienced a severe pan-uretera… https://t.co/ELQJgidtgA",NM_Urology,"Chicago, IL",0.8
17,Too many people have barriers to access treatments and care. We have to do better to address the psychosocial aspec… https://t.co/C7bvcbQ8KL,mitch6632,"Kansas City, MO",0.5
18,"So why, exactly, are so many ""healthy"" (vaccinated) people getting Pneumonia?  Pneumonia is a disease that used to… https://t.co/5Zzsxe4NSJ",Sad__Owl,🤔,0.4166666666666667
19,"There's a well-known disease coming straight from Davos, and DC.  It's called RAS.
https://t.co/Op74h4dj0K",DELETETRUMP9,TWIN CITIES,0.2
20,"#alcoholawareness No safe alcohol, is science based,and medically proven,   a class 1 carcinogen,linked to over 200… https://t.co/PSZd3I8q22",fscarfe,Greater Vancouver,-0.125
21,Did my blood test over 10 days ago on the progression of my Grave's disease &amp; I'm offered a video appointment with… https://t.co/0hFcPx6AdM,CaiKitchen,Earth,0.0
22,@ksadjadpour Well she avoided catching some horrible disease from the worthless little bumboy!,Ncommando961,"near Ottawa, ON",-0.34687500000000004
23,"@SenatorBraun When you get into a bad accident or disease, your family is the one usually standing by you. I never… https://t.co/S69LD4kDbe",Michael20159303,,-0.4749999999999999
24,"@hobo_scotland @DrChristineMann @healthbyjames Fake, contrived, grifter Vid:
claimed seizures related to Vaxx &amp; GoF… https://t.co/kAnnGTZjRq",WizWackaTroll,United States,-0.2625
25,"One more episode of the #danburymedicalfiles This time, #POCUS in two patients with liver disease.  #IMPOCUS,… https://t.co/NC77x0ojS1",chrisciencia1,"Danbury, CT",0.5
26,"@TheFungi669 I wish I could agree, but it's hard for me to believe he could be without apologizing for cruelly read… https://t.co/kFuJN9xDNl",sleepsleepx00,"Galut, Earf",-0.6458333333333334
27,"Great news for those living with degenerative disc disease. DiscGenics' IDCT has been granted FDA RMAT Designation,… https://t.co/s4tryusOp0",flagg_flanagan,,0.8
28,@s2fano @ejustin46 @MeetJess @RadCentrism @PeacockFlu @siamosolocani @xabitron1 @RolandBakerIII This report of mamm… https://t.co/xQ6s0vYX9h,OYCar,Blue Mountains New South Wales,0.0
29,@ZaleskiLuke You need to get back on your meds.  Or off your meds.  You sound like you have both TDS and Olbermann disease.,SpamYosemite,"Las Vegas, Nevada",0.2
30,@KRuuqe @nocontextfooty Literally patient .. with a chronic disease,SERP_7,,0.0
31,i’m always fighting sleep in my infectious disease class,flavoroobani,,0.0
32,"Yes, you've been a bringer of death… But isn't it true that sometimes to save is to release? For this world, healin… https://t.co/kGT2Fo7bF5",ringofwinter,dm for sauces ⁉️,0.35
33,"The disease, which is claimed to be a mysterious respiratory disease that spreads rapidly in #NorthKorea, alarmed t… https://t.co/RIZnC7Ck4H",Life724OFCL,,0.0
34,@medus4_cdc Thank you so much for saying this. I haven’t been able to get dental care myself and my teeth are in te… https://t.co/K5hTWwnPrt,SCGrandma77,,0.35
35,"If you love your children, if you love your loved ones, then you need to love yourself. I know of too many South As… https://t.co/KsoQyB8yKU",BushraMollick,"Queens, NY",0.54
36,"Heart-disease risk soars after COVID — even with a mild case

Massive study shows a long-term, substantial rise in… https://t.co/WIAXnvVdDW",JSSBennett,"Ottawa, Ontario, Canada",0.09444444444444444
37,@FriendsNewMill Maybe the products .. but not the mill that produces the product. Keep it closed. I prefer the clea… https://t.co/O6ct0dQl3E,EntropyJb,,-0.1
38,Awesome rare disease visibility from our friends at @cureSYNGAP1 !!!! https://t.co/f0cHAYeiKC,RARE_X_,,0.65
39,"@drellaur the wilburian disease is inescapable. if you think youve escaped it, no you havent its always calling",Th3seusTheo,He/Him | Minor ,0.0
40,the genes in reproductive cells to cause disease and death in the immediate generation or pass a hidden genetic dis… https://t.co/CEoG7gxVdE,tulenatiive,Turtle Island,-0.16666666666666666
41,"@DC_Draino The ""dies suddenly disease """,Ctmarsh2,,0.0
42,"@SBakerMD

Novo Nordisk windfall if experts can convince policy makers obesity is a disease and needs medical treat… https://t.co/u0hmf0t3Nx",BelindaFettke,"Tasmania, Australia",0.0
43,@JournalistJG @Victorshi2020 McCarthyism is a disease that has swept the left. Shame on all of you for allowing thi… https://t.co/h4skTGorpp,WatchPsy,"New York, New York",0.0
44,An incredible panel sharing their perspectives on the state of rare disease in #KC: https://t.co/WaZBKm5xBu,mitch6632,"Kansas City, MO",0.6
45,D-III teams everywhere are always giving back on a variety of topics ranging from mental health awareness to diseas… https://t.co/b1KyqBBz82,d3pucks,Really depends on the week...,-0.05
46,@jordanbpeterson Forgotten history of diseases &amp; vaccines paints a diff picture. Vaccines have ALWAYS been hotly co… https://t.co/Kq9oZZcQfE,JillianJLang,,0.25
47,Leading cause of death worldwide since 2021 [dies suddenly disease ],Ctmarsh2,,0.0
48,"@udemba_chinonso @SpartanPsyche If the world truly evolved than why is there more disease, decay, and disabilities in the world",Ride10Harley,"Independence, Mo",0.5
49,@hannastasia Had a great uncle who spent months in an iron lung as a child and a math teacher who developed all kin… https://t.co/70n1b7qoHq,cutestshark,"St Louis, MO",0.26666666666666666
50,Largest city in Canada comes with many serious problems. Biggest is the Liberal disease. https://t.co/joDDsMbzcv,theWesternPIE,,0.08333333333333334
51,"@AntonioSabatoJr 2/2 From the first inject, the covid flared up,  injected people spread the disease and now they a… https://t.co/cmkrjwtzBE",NikkiS11397395,,0.25
52,"i am suffering from a disease called ""eyes slowly turning into hearts because I saw my husband""",kenobisbf,he/they 20,-0.30000000000000004
53,begging people to give an iota of a fuck about themselves and others by wearing a mask instead of being reactive an… https://t.co/OxV5fPk5pM,laymagdalene,,0.0
54,"Deaths down to 2 bus loads this week. I still marvel at the normalisation of disease, that more than a thousand peo… https://t.co/WeSJqPzFrI",RageSheen,,0.17222222222222222
