,tweets,user,location,polarity
0,@NoelFritsch @FirstHealth What kind of father allows his child to be in pain like that just to prove ignorance is the cruelest disease?,BethMedhead,,0.6
1,-jUi&amp; Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/B6V59Ohzaf,wandy_limbong,,-0.2
2,"@USATRUMPMAN1 My prayers for you and your family. 
I took care of my Dad at home his last year as he was taken down… https://t.co/49wxWZUEde",Gma_Debbie63,,-0.07777777777777779
3,@KingsleyCortes She’s mad she’s going to die of heart disease before seeing any grandchildren born.,Vance444,"Reno, NV",-0.625
4,"@KamathGurudutt @swatigar A better description. 

Disease is a form of pathology or medical problem, defect, or imp… https://t.co/0EQ947zJAJ",Psychodoctor06,Mumbai,0.25
5,@USATRUMPMAN1 Ramble all you want.  It sounds like she has dementia.  You have my deepest sympathy.  It's a cruel disease.,sybilll,United States,-1.0
6,✽ Commander x Cunning Smile Disease ✽,randomtracemma,,0.15
7,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",ADIL_RAUF74,,-0.4666666666666666
8,"Whoa! Did you know:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from heart disease. @ScienceBotikus",Sedroid404,"Glassboro, NJ",0.225
9,"Knakkert the Awkward is a 12-mo-old baby non-binary snail-goblin.
They are selfish and they are irresponsible. They… https://t.co/TmtbDF0NWA",GoblinAdoption,,-0.3333333333333333
10,@KayRay36256999 @cleansedumbitch Puerto Ricans are mix raced… even though whitest Puerto Ricans has Taino or Africa… https://t.co/7Un7jfFMx1,Crash1345572100,,0.0
11,@JNHanvey @Germans4indyref You lot don’t do irony do you? Nationalism is a disease.,tisme101,Scotland,0.0
12,@ksjvee Now 134340 didnt deserve that. Neither did disease.,korelover99,Boraworld,0.0
13,"To    buildbible🖤💙
More happiness, less worry
More health, less disease
Skin better, sleep more
May the world warm… https://t.co/u4fat0bU7s",buildto1,Thailand,0.3708333333333333
14,"At first glance, you look composed, expressionless, unflappable, and doll-like. Your beige hair has antennas/feeler… https://t.co/Ttg9yaepiV",maidgenerator,,0.25
