,tweets,user,location,polarity
0,"‘Recent research has found that “living in areas with higher amounts of green spaces reduces mortality”, particular… https://t.co/06aQVkRKLB",post_liberal,Lancashire,0.05416666666666666
1,"It's called ""English Disease."" https://t.co/KFG8DcD1tJ",Mrlon31y,OMD's Crush album Track # 2,0.0
2,@PETEKEELEY @MinusObjects @swolecialism Lots and lots of people have said that actually. Like all the time througho… https://t.co/0Qjv2EDF54,NsanityOverhaul,Texas,0.0
3,"@Lunas_grandma @salliealston12 @SunshineRay59 @SenTedCruz I didn't say defenseless. I own several guns.
I would lov… https://t.co/KJMmUCaOAy",wdjordan,"Maryland, USA",0.06666666666666665
4,"@marland_ruth Ruth, we're so sorry that your family has felt the impact of this disease so deeply.  If you have any… https://t.co/iM7FckQ0EF",alzassociation,,-0.25
5,Injecting a vaccine that causes myocarditis to stop a disease that causes myocarditis https://t.co/OmlzCjPE1g,zRossBreezy,,0.0
6,"A deeper understanding of #inflammation can improve #disease #diagnosis. Explore our new resource, which outlines t… https://t.co/FMr7zjlKMS",SelectScience,Global,0.13636363636363635
7,"There’s No Sound More Annoying Than Noisy Neighbors, According To Science, And It Could Kill You! https://t.co/LWu4iVUsxB",futurist3000,NJ,-0.16666666666666666
8,@LongCovidComms @kimisgubbed @oslersweb I tried to and was told by Cambridge university that they would not take my… https://t.co/rYMB0sIxGM,RichardBrookeP2,Saint Louis usa,0.0
9,"@physorg_com @UWMedicine @Nature I’m more worried about disease evolution in men who have sex with men. Monkey Pox,… https://t.co/mibTd3jrik",TPilliar,,0.225
10,"@samdylanfinch We lost my mom’s cat to kidney disease but had no idea so we weren’t able to treat it. Please, pleas… https://t.co/5G4etXLKfY",NickiTreacle,"Lexington, Nebraska",0.5
11,ppl getting veneers but not actually taking care of they actual teeth irk me 😭😭 like u have gum disease why is u getting that,CCHANAENAEE,,0.0
12,"""a wholly preventable disease"" -\- So, where is the disconnect? Does the Right Hon Foord know? Is anyone going to tell him?",POH_Smiles,"Tulsa, Oklahoma USA",0.2857142857142857
13,"I haven't said this in a while, and I'm very ashamed that I haven't. 

I'm sorry for being white.

It's a disease t… https://t.co/4GCUHXVdLe",yt_faggot,"I don't share pictures, sorry.",-0.09999999999999999
14,"The Clot Thickens: The enduring mystery of heart disease (English Edition) LGUMIOP

https://t.co/tooz8PVV6f https://t.co/geE06DqSNS",predovicofup,,0.0
15,"..YET IN HIS DISEASE HE SOUGHT NOT TO THE LORD, BUT TO THE PHYSICIANS UNTIL HE DIED!!! [KING ASA] 2 Chronicles 16:1… https://t.co/JJEgvPQg2b",AngieMarginez,Uganda,0.0
16,"This is interesting to see. Medical Assisting juniors working on their Infectious Disease unit, focusing on pathoge… https://t.co/jHql1ruHiT",cteclickingco,"Newark, Ohio",0.25
17,"2 Chronicles 16:12 And Asa in the thirty and ninth year of his reign was diseased in his feet, until his disease [w… https://t.co/TqcMNBwttb",ve_tage,,-0.6
18,"Iam a depressive. I'm 18 years old. When I was 15 years old, I suffered from this disease because of school violenc… https://t.co/PNKJvaku51",Lovemileapo12,,0.1
19,Technical R&amp;D and Demonstration of Intelligent Medical Care in Alzheimer's Disease's Management: Status: Recruiting… https://t.co/DxI7D3B5l9,TrialBulletin,,0.26666666666666666
20,"Bravo! 

The inept unethical CAQ won't protect Quebec's children and Quebec's future so someone has stepped up to f… https://t.co/V36gVJTOe5",yacius,"Montreal, Quebec, Canada",0.0
21,"Adoption of front-of-pack nutrition warnings can help decrease obesity, cardiovascular disease, type-2 diabetes and… https://t.co/4Q6xwJsrVm",Ketodietsupply,,0.0
22,A Study of ANV419 Alone or in Combination With Approved Treatments in Patients With Multiple Myeloma (ANV419-102).:… https://t.co/JqIIqkw7IP,TrialBulletin,,0.0
23,"Pharmacokinetic Study of Oral ALXN1840 in Japanese and Non-Japanese Adult Healthy Participants: Status: Completed,… https://t.co/25x0X4G51h",TrialBulletin,,0.15
24,@mohanspeaks Screening for lipid profile is a cheap and easily available test and should be carried in out among al… https://t.co/5zpajwW9gF,nadig_cardio,"Shimoga, India",0.4
