,tweets,user,location,polarity
0,"@KVNlKUZUSHl Twitter doesnt have enough characters in the limit so heres a lil thing from urban dictionary
One of m… https://t.co/UUmwaMmoph",babiestxiao,in xiao's toes,0.0
1,@ErwitchYGO it’s a good thing i have celiac disease #notlikeothergirls,cpapsapphic,they/them ,0.7
2,"[Press Release] Medical Bionics (Artificial Organs) Market in Japan: Key Research Findings 2021

#medical #bionics… https://t.co/J3Hte9AUII",YanoResearch,"Nakano-ku, Tokyo",-0.19999999999999998
3,@ArtbyAthena1 Only if the disease is proven to be more contagious than the initial failures of an actual response to Covid-19.,MarcsReviews,"Gerrymander State, USA",0.125
4,Beirut: Lebanon has received its first batch of cholera vaccines as part of the international effort to help curb t… https://t.co/FnHz7BGU8a,Deccan_Cable,"Hyderabad, India",0.125
5,"The result was a surprise: When PrP was present only in axons, the fibers that conduct electrical impulses, it prevented disease.",hukihnho1,,0.0
6,@paulharris12 #csa selection disease?,wjhardie,"Johannesburg, South Africa",0.0
7,"@ABindoff @coolguy69666 It means that the headline author has tried to combine several complex ideas into one, badl… https://t.co/5UTao8hVWn",DrSimonRowe,Australia,-0.15
8,anyone else notice how the people who spent two years calling others sheep for being concerned about a deadly infec… https://t.co/x1t4IH42f3,lostshoestrings,Kæt§miIfjukæn,-0.15000000000000002
9,Methods: 68 cases with three ressel disease on coronary artery who had been made coronary arteriography were selected. Then analyze the ECG,hoshngxn2,,0.0
10,@Claire_Kisamore @TimCaseyClyde I remember it hitting something like $2000 CAD/L when there was the whole mad cow d… https://t.co/NKNspcVgdb,anthony_berndt,"San Diego, CA",-0.18611111111111112
11,@marcuslemonis @marcuslemonis some people can’t eat left overs. I’m one that can’t eat left over meat. I have what… https://t.co/n4hE4Xz9b2,BiggaryJ,Texas,0.0
12,"November is Diabetes Eye Disease Awareness Month!
⠀
People suffering from diabetes possess a greater chance of deve… https://t.co/hO2DEOoltR",NetralayaSrj,Indore,0.5
13,I AM ACTUALLY LOSING MY MIND I AM ACTUALLY CRYING JEALOUSY IS A DISEASE AND I AM TERMINAL https://t.co/fMpaPnA4ig,cowboyfrogemoji,she/her,-0.1
14,@ManMadeMoon Lime disease.,GuanoLad,Melbourne,0.0
