,tweets,user,location,polarity
0,"#Power_Of_TrueWorship
Even the incurable disease of a seeker who does true worship gets cured, there is proof of th… https://t.co/JrSWyVSgfR",AtkanManju,,-0.07500000000000001
1,@Rashmi_Bhatgaon Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme Go… https://t.co/FHH0f1k0xE,GumanSinghSahu3,"छत्तीसगढ़, भारत",-0.1
2,"#Power_Of_TrueWorship
Sant Rampal Ji Maharaj
Miracles of true worship..
True god can even treat disease like cancer… https://t.co/bYt4zkv05e",Kailash85189518,,0.35
3,"#Power_Of_TrueWorship
The Supreme God can increase the age of the person who does true devotion and can destroy any… https://t.co/DN79xHCMpg",GopiMaurya100,Sultanpur Utter Pradesh,0.07499999999999998
4,"#Power_Of_TrueWorship
After coming under the shelter of Saint Rampal ji, even a terrible disease like cancer can be… https://t.co/b2uUA3obah",AnilshuklaAnil2,,-1.0
5,@AlissaLovesUSA3 @JenniferCandoli Christianity is a disease and should be banished everywhere!,mi87422148,,0.0
6,"#Power_Of_TrueWorship
All  the chronicle disease cure 
By doing true devotion, divine powers give complete benefits… https://t.co/B54sGBrHu8",Asha72551359,"Gautam Buddha Nagar, Noida ",0.22499999999999998
7,"@ClownWorld_ Let’s guess.  Type 2 diabetes, sickle cell anemia, heart disease?",StanksBob65798,,0.0
8,"#Power_Of_TrueWorship
Sant Rampal Ji Maharaj
Miracles of true worship..
True god can even treat disease like cancer… https://t.co/bwES3qAyqi",Nikunj41280046,,0.35
9,"#Power_Of_TrueWorship
- Sant Rampal Ji Maharaj...🙏🏻

God can increase the lifespan of a person who is a worshiping… https://t.co/JonW6qRhDT",Gs9430,"Chhattisgarh, India",0.0
10,@intothecrevasse Cretinism is a developmental disease hun. It's a like using the R word.,f_viete,,0.0
11,"#Power_Of_TrueWorship
The disease of cancer was not cured even after visiting many temples, but got rid of this dis… https://t.co/QBSGtGC1Ky",SumitDa98142925,"नई दिल्ली, भारत",0.5
12,"@valentin0rossi @wunver @krassenstein Great point. Before gun powder, everybody died of old age or disease…",3Whiskeys,,0.45
13,Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/DBMcwGsTTz,Bsr505,,-0.1
14,"#Power_Of_TrueWorship
Sant Rampal Ji Maharaj
Miracles of true worship..
True god can even treat disease like cancer… https://t.co/g5BGXwGDzy",Kailash85189518,,0.35
