,tweets,user,location,polarity
0,"@EdKrassen ORane: ""before we see harm to the economy?""

A man is in office nobody voted for. We've been in a recess… https://t.co/Y4myStff9u",violenceprotest,global,0.0
1,Aging is a disease,T_official9,"Texas, USA",0.0
2,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/DihqoKdsqq",HR_20_Chauhan,"Hisarcık, Kütahya",-0.4525
3,@pjgreen Just like in Cold War. Nuclear war risk was relatively low but everyone was terrified. We need to do the s… https://t.co/RIeUioWbfO,AKJKLove4Ever,,-0.3
4,Saint Gurmeet Ram Rahim Ji guides masses to adopt yoga &amp; meditation in routine life. Millions are enjoying a diseas… https://t.co/wOx4xWHvjK,sukhpal73991411,,0.5
5,"@imVickyMansa Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Sai… https://t.co/PJqpWDaWIJ",itzjotinsan,,-0.4525
6,Terrible diseases make a person hollow from inside like Asthma is a very terrible disease. Saint Gurmeet Ram Rahim… https://t.co/c57A8kNBOe,AnjuBala690127,,-0.7000000000000001
7,"#WorldAsthmaDay
Asthma disease is increasing day by day due to increasing pollution. Revered Guru Saint Gurmeet Ram… https://t.co/dK6cJ1FuCY",SukhmanderBrar0,"Faridkot, India",-0.125
8,"There is so much pollution in the environment that a terrible disease like asthma is increasing, to get rid of it,… https://t.co/4XDThIliFD",harjeetsingh836,kapurthala,-0.4
9,"@__iMVishal Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint… https://t.co/XvhKifUdju",itzjotinsan,,-0.4525
10,"With increasing air pollution, the cases of asthma disease are increasing day by day. Saint Gurmeet Ram Rahim Ji in… https://t.co/BNYToUsptn",SonuBaj99466513,,0.0
11,@smuffster @JeffCavanagh1 @masksplaining That’s awful. I know she’s suffering. I know there are many stories. I rea… https://t.co/RWsTYwHHOU,PaigePang1,,-0.25
12,"#WorldAsthmaDay
 Asthma disease is becoming a regular disease because this disease is increasing due to air polluti… https://t.co/ZMacJpMx3d",shaguninsan2901,,0.10833333333333334
13,@__iMVishal Saint Gurmeet Ram Rahim Ji guides people to adopt Yoga and Meditation in regular life. By following the… https://t.co/Ebvl8KHgsc,KargwalNavjot,"Desu malkana, sirsa ",0.0
14,#WorldAsthmaDayTerrible diseases make a person hollow from inside like Asthma is a very terrible disease. Saint Gur… https://t.co/FzV4So5Zq8,pankajk29057570,,-0.55
15,Huohhhh. Adewaide man in his 20s in hospitaw wif meningococcaw disease XDDD https://t.co/kWt5GSLV8u,abc_nuwus,Austwawia,0.0
16,@itz_silentking @Gurmeetramrahim @GreenSwelfares @insan_honey @insanshobha @Parul__insa @Kareenachugh07… https://t.co/mtuymUd1ud,itzjotinsan,,0.0
17,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/kQl8EdLLhC",Soniainsan2285,,-0.4525
18,@virgobarb Yes. I love his videos. I could listen to him all day. Definitely true about disease. The food really ki… https://t.co/GbxSdJ7pHp,PrettyyOfficial,,0.35000000000000003
19,Asthma cases are increasing with increasing pollution in the air.  Saint Gurmeet Ram Rahim Ji guided people to prev… https://t.co/f0JDLxsDvj,sukhpal73991411,,0.0
20,@MonikaV25237701 Saint Gurmeet Ram Rahim Ji guides people to adopt Yoga and Meditation in regular life. By followin… https://t.co/zTrwiJkbno,KargwalNavjot,"Desu malkana, sirsa ",0.0
21,@CovidDataReport The CDC doesn’t do their job. Disease has never been *less* under Control.,STLMasking,,-0.16666666666666666
22,Asthma has become a silent killer disease &amp; it's cases are increasing day by day with the rising air pollution. Sai… https://t.co/YbciWE1wwp,imvikramsethi07,"Sirsa, India",0.0
23,"@Dakota_150 After 3+ years, the headline is “Researchers find Long Covid is more than a respiratory disease.”  Real… https://t.co/bO18MSpEAK",ZieglerFrank,,0.21666666666666667
24,Increasing pollution promotes asthma disease and it is increasing day by day people are living disease free life by… https://t.co/WwLIqeJnsy,SatishRajp35784,,0.4
25,#CRISPR-based therapies will positively change lives. Read @Carolynyjohnson's inspiring piece which includes commen… https://t.co/CSMFCnOAsT,ThermalPR,"San Francisco, CA",0.36363636363636365
26,"Every third person is d victim f a silent killer asthma disease,due 2rising air pollution.many initiative r being r… https://t.co/9mRVQx64Fr",ksushma140,"Rajendra Nagar, Ghaziabad",0.06
27,"There is so much pollution in the environment that a  terrible disease like asthma is increasing, to get rid of it,… https://t.co/HQnzyKQvgT",rbinsa9,,-0.4
28,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/xqWaA7navy",Heerasingh67,India,-0.4525
29,@InsanNeeru2 Saint Gurmeet Ram Rahim Ji guides people to adopt Yoga and Meditation in regular life. By following th… https://t.co/CoRjEYrhXC,KargwalNavjot,"Desu malkana, sirsa ",0.0
30,"Asthma disease is increasing day by day due to polluted environment &amp; affecting our life.
Saint Gurmeet Ram Rahim S… https://t.co/uPSz0WggfN",amolpreet7,,-0.125
31,"This guy was part of our growing up, I love him he is and was an icon and was stricken with the same Parkinson that… https://t.co/CuwTI1JFNc",rob_leingang,Seattle,0.25
32,"#WorldAsthmaDay
 Asthma disease is becoming a regular disease because this disease is increasing due to air polluti… https://t.co/Ea0arhPaYZ",sukhpal73991411,,0.10833333333333334
33,"Asthma is a fatal disease. To stop this disease, Saint Dr Gurmeet Ram Rahim Singh Ji Insan tells to adopt  Pranayam… https://t.co/CdjPlu3fr3",jyotidhawal11,,0.0
34,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/I7wJymk5K9",itzjotinsan,,-0.4525
35,"Asthma has become a silent killer disease. To get rid of Asthma, Saint Gurmeet Ram Rahim Ji urges masses to shun sm… https://t.co/UVKIFINkii",poojakamboz,"Mohali, Punjab India",0.0
36,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/YN54L3VUqS",9410Raju,,-0.4525
37,"#WorldAsthmaDay today millions of people in world affected from this disease. To free from this disease, away from… https://t.co/jLckcXsUGC",Sarika71397750,"Haryana, India",0.4
38,"#WorldAsthmaDay
Asthma disease is increasing day by day due to increasing pollution. Respected Saint Gurmeet Ram Ra… https://t.co/zeh3n1Xqj8",jaipuri2007,,-0.125
39,Asthma has become a silent killer disease &amp; it's cases are increasing day by day with the rising air pollution. Sai… https://t.co/GlWch5mNtY,SocialW71371814,"Punjab, India",0.0
40,I was so blessed to be able to join the legendary @DonYaeger on his incredible podcast and featured in Chief Execut… https://t.co/pLRlYlXq0u,DrewMaddux,"Nashville, TN",0.7999999999999999
41,"With increasing air pollution, the cases of asthma disease are increasing day by day. Saint Gurmeet Ram Rahim Ji in… https://t.co/F0bQD4y020",sukhpal73991411,,0.0
42,Saint Gurmeet Ram Rahim Ji guides people to adopt Yoga and Meditation in regular life. By following the health tips… https://t.co/ibl9nlDbWb,KargwalNavjot,"Desu malkana, sirsa ",0.0
43,Pollution is the main cause that responsible for asthma disease . Saint Dr Gurmeet Ram Rahim Singh insan ji tells i… https://t.co/vCKRoNjOqp,akash555109,"Deoband, India",0.18333333333333335
44,"#WorldAsthmaDay
Asthma disease is increasing day by day due to increasing pollution. Respected Saint Gurmeet Ram Ra… https://t.co/UVbQDkwN3s",GarimaPuri77,"Vijaynagar, India",-0.125
45,"With increasing air pollution, the cases of asthma disease are increasing day by day. Saint Gurmeet Ram Rahim Ji in… https://t.co/Bt6CygAxjS",Ruma96469462,,0.0
46,"There is so much pollution in the environment that a terrible disease like asthma is increasing, to get rid of it,… https://t.co/Ea3BYS24G8",gursharanmann7,"Punjab, India",-0.4
47,Nowadays asthma has became big concern for people because it is spreading over the world by air . Saint Gurmeet Ram… https://t.co/l92jO3fsOs,saniyaInsan6,,0.0
48,"@softwarnet President Xi can be widely criticized
And his propaganda machine spews out the same kind of propaganda… https://t.co/29Y7tvMsvZ",Vagabondhero,milwaukee,0.059999999999999984
49,"@DavidCBismarck @annasylwestrowi @BlackshepSusan recent study by Johns Hopkins, more than 250,000 people in the Uni… https://t.co/1v0wUbtmrz",ScalaRuss,"Winter Park, FL",0.25
50,"#WorldAsthmaDay
Asthma is a silent killer disease. Which is increasing in people day by day.
Saint @Gurmeetramrahim… https://t.co/lVn3aOSSDv",Insanrohit2515,,0.0
51,Asthma disease is spreading due to continuous increase in pollution. Following the inspiration of Saint Gurmeet Ram… https://t.co/OWuZPpufL0,GurnamS24281157,,-0.0625
52,Today Asthma cases are increasing with increasing pollution in the air.  Saint Gurmeet Ram Rahim Ji guided people t… https://t.co/3fGUACUgIy,khushmeettaya,,0.0
53,"With increasing air pollution,the cases of asthma disease are increasing day by day. #SaintGurmeetRamRahimJi inspir… https://t.co/vHyJ20Ls53",Satinde45672149,,0.0
54,"wish i could rip her from me, she's like a fucking disease",yflyricbot,👼🤍,0.0
55,@Sapna_insa17 @Gurmeetramrahim @insan_honey @Harjinder137 @AmandeepPB @TussharPari @itz_silentking @ManishI29124390… https://t.co/Ns0Z0yTj0r,Geeta68932844,India,0.0
56,Asthma has become a silent killer disease &amp; it's cases are increasing air pollution. Saint Gurmeet Ram Rahim Ji gui… https://t.co/gQkrWsO3kD,imShyamLalRanga,Jind (Haryana) INDIA,0.0
57,Professor Jeremy Nicholson of @ANPC_MU recently shared his story of studying the disease he's living with to… https://t.co/WSmTnygHWs,MurdochUni,"Perth, Western Australia",0.0
58,@vani11akgs @mallorystop nope! the large companies don’t grow them anymore since they are all clones and still susc… https://t.co/hxsc20IQ5V,LissomeElixir,,0.21428571428571427
59,@catturd2 The vaccines caused mad cow disease in humans.,Blademan2022,,-0.37916666666666665
60,Millions are enjoying a disease free lives by following health tips by His Highness Saint gurmeet Ram rahim singh j… https://t.co/3NNkcRwpeS,Jagatwinder2,,0.3
61,"{Fighting Stigma} Taking Naps for More than 30 Minutes May Raise Your Risk of Obesity, Metabolic Disease: A new stu… https://t.co/WTEfUtDLq0",stigmabase,Worldwide,0.3181818181818182
62,"Asthma is a silent killer disease.  Due to increasing pollution, their cases are increasing day by day due to which… https://t.co/7Ang885OQM",HR_20_Chauhan,"Hisarcık, Kütahya",-0.08333333333333333
63,Cardiologist on the Over-Prescribing of Statins for Heart Disease https://t.co/XtYql8amVP via @YouTube,DaveDelecto,,0.0
64,@nashville_brook This is disinformation. https://t.co/pLF79sHHwA,PragmatistProf,Miami ànd Potawatomi territory,0.0
