,tweets,user,location,polarity
0,@goddammnittt Prathi chota spelling and grammar mistakes chudadam oka disease anta. Daniki edo peru kuda undi. Nene… https://t.co/Hqab49q2iB,mesimplebabu,,0.0
1,@angijones @DanielAndrewsMP My 16 year old Autistic son has just been accepted into youth parliament because he is… https://t.co/H3tPIiahvc,PumpernickleP,"Brisbane, Queensland",-0.05
2,"Sometimes, any disease and disability, be a tool to teach us about a thing.

Autism is not a disability, it’s a dif… https://t.co/MLTZI3Vgfq",IhsanDaemon1,"Bogor & Pontianak, Indonesia ",0.0
3,"Just started watching In Our Blood on @ABCTV 

A musical drama inspired by Australia's radical response to AIDS in… https://t.co/lsXwtcYcNR",homoopinionated,Sydney/Thailand,0.0
4,A deadly disease so neglected it's not even on the list of neglected tropical diseases https://t.co/Zdny0okKak,CGJoe1,Oceania,-0.2
5,@docrota It’s certainly helped me. It’s the only thing that’s made any impact on my disease. It’s just a shame that… https://t.co/m3VoD0QCzV,The_Josiekitten,"Norwich, England",0.10714285714285714
6,"@BuggaThe Just goes to show the Mentality of Degenerates who have a self imposed Victimhood position
Some would say a MENTAL Disease",Akarnious,,-0.1
7,@sweetpotabo “today i’m eating 5 steaks and a whole stick of butter” and that’s on cardiovascular disease!,nileapetal,,0.2
8,Jealousy and insecurities is a worst disease #BBTitians,JiminStan131,,-1.0
9,"Trending in #Genetics:
https://t.co/UgQCif0YJB

1) Variants in Genes Associated with Heritable Cardiovascular Disea… https://t.co/3Lj2XbB5qu",OOIR_STEM,"Vienna, Austria",0.0
10,"🎉Let's celebrate the @JAppliedEcology Southwood Prize shortlist!

Their research spans from wildlife disease ecolog… https://t.co/xSmXhChIfw",BritishEcolSoc,"London, England",0.0
11,"@xavierfiechter Keep seed words on Twitter, then just pick a simple word that you can memorize from the dictionary… https://t.co/jRQHm66SvN",ben0000888,,0.0
12,@masterdueIist / same brain same brain same brain.  umi you have given me such terrible kyno(???) brain disease lately,cavalrycptn,𝟐𝟏+ 𝐌𝐃𝐍𝐈,-0.21666666666666667
13,@TheChelseaForum honestly Zizou has not tactics just vibes. We dont want Spurs disease so no potch. Down between enrique or nagelsmann,shite_in_mouth,,0.2222222222222222
14,@Abusengz It’s not a disease ni condition,MarymaryShiv,,0.0
15,"@debbietowie @NSHEngland Sorry to hear that -
We need to develop more antibiotics to prevent this disease. Also pre… https://t.co/KJ38Ygy7OF",joyoftrentham,staffordshire,0.0
16,The Evidence Of Reversal Of Coronary Disease - YouTube https://t.co/vjJvUPTVTZ,PLasseter,Christchurch,0.0
17,Let us beat this deadly disease https://t.co/grLhp5Fwr6,KathyCa46531536,,-0.2
18,"@HealthOverhaul The mechanism for #Rapamycin: #mTOR antagonism

- mTOR is the master switch for metabolism (… https://t.co/NIQyHGvkTL",8Eevert,Finland,0.0
19,"#VIRUS 

Here we go AGAIN
The Issue that keeps on Going 

This highly infectious disease is similar to Ebola, but w… https://t.co/BYTBtRkfKW",Akarnious,,0.08
20,@PunishedSpook You have described peyronie's disease,Captain_Fubar,,0.0
21,The Looney Lorna @lornaslater on the left needs to go to Specsavers for both 🙈🙉 and to the vets for Foot &amp; Mouth di… https://t.co/eZybCcGfD8,Researc96776065,,0.0
22,Acute physiological responses to high-intensity interval exercise in patients with coronary artery disease… https://t.co/LGsdwJQ80p,BrettGordonAEP,Melbourne,0.38
23,"@Feargal_Sharkey 🥀…putting Covid to one side for a moment, how long now before we start seeing the reemergence of f… https://t.co/mbTPTeyYXm",peter4buckley,London. UK,-0.05
24,The US CDC is sending personnel to Africa to help stop outbreaks of Marburg virus disease and urging travelers to c… https://t.co/M8Qy0iVhTx,ViralCuts,,0.0
25,"@MathisenSteve @MEBC_Redux @MarkBski The first step is eliminating carbs. 

I had pre-diabetes and reversed it quic… https://t.co/ba5SlxCM5O",rdunsheath,"Houston, TX",0.25
26,No ways!!! Heterosexuality is a disease because what??? https://t.co/61mVbLPw7q,ivexobabo,,0.0
27,"Federal Minister of Health, responsible for the Canada Health Act, Public Health Agency of Canada, Canada Food Insp… https://t.co/p5yRwsGgPf",sasswashere,Zombie planet. ,0.1
28,@JoeMerchandise @joemcelderry91 I think most of us know someone that has been touch by this disease in especially o… https://t.co/j5bR6CoVMg,KathyCa46531536,,0.25
29,FDA Approves Drug for Cats With Allergic Skin Disease . https://t.co/T1Bb6rTVTa,Health9Wellness,,0.0
30,"Half of all ""seizures"" shown on TikTok are not seizures https://t.co/gus849P6Ec You know the stigma around a diseas… https://t.co/b79CH0XRtZ",Neuro_Skeptic,UK,-0.0638888888888889
