,tweets,user,location,polarity
0,"Yesterday, I saw a an ophthalmologist &amp; she agreed my eye is bulging. She sent in an order for a thyroid panel with… https://t.co/1tWsVqTui3",ApplauseSv,,0.0
1,"These different therapeutic strategies target either the (mutant) ATXN1 RNA or the ataxin-1 protein, pathways that… https://t.co/xJDFGJAS1Y",BuijsenRonald,"LUMC, Leiden, The Netherlands",0.0
2,Why does Jardiance and Ozempic pharma drugs advertise constantly on all major TV channels using jingles?  Is it bec… https://t.co/5cQwdGv3GR,mikebrouse,"boulder, co",0.03125
3,"A. Does not require surgical treatment
B. Frequently progresses to conventional clear cell renal cell carcinoma (CC… https://t.co/AlbN4zgCo4",Pathoutlines,,0.01904761904761906
4,"*** COLLABORATION KLAXON ***

@Borisheavyrocks and @uniform_nyc announce new collaboration LP, 'Bright New Disease'… https://t.co/ajoXR247M3",sun13music,Liverpool,0.3242424242424243
5,Asthma has become  silent killer disease &amp;  increasing day by day due 2 air pollution n dirty environment. St Gurme… https://t.co/x4ykE08mTL,KatalaSaga62709,"Ratia, India",-0.24166666666666667
6,A moving documentary being released about his life &amp; work since being diagnosed when he was 29.  https://t.co/A9clfkaEWb,guardineer,,0.0
7,@DeanPelletier26 @OntarioWard @psac_afpc Can't outsource me.   Unlike PSAC I actually do work.   PSAC are a disease,burrito_suave,,0.0
8,Asthma has become  silent killer disease &amp;  increasing day by day due 2 air pollution n dirty environment. St Gurme… https://t.co/1ewSm1bVQ3,KatalaSaga62709,"Ratia, India",-0.24166666666666667
9,ICER’s Positive Cost-Effectiveness Assessment Lends Support For New Sickle Cell Disease Gene Therapies… https://t.co/ulMrkksfIb,ForbesScience,Sol 3,0.18181818181818182
10,Hybe is a disease https://t.co/fS4JTtxxZh,kooksprouts,she/her | 27,0.0
11,"Every 30 minutes, kidneys filter all the blood in the body. But about 800 million people worldwide suffer from a pr… https://t.co/bqwE9i2CiM",NaturePortfolio,London,0.0
12,@cbngov_akin1 Incompetent government is a disease and disgrace to humanity @abikedabiri till have the guts WTF!! https://t.co/3ARQyuJswd,Cisnero68777732,,-0.35
13,"A new collaborative album from @Borisheavyrocks and @uniform_nyc is on the way

Hear ""You Are the Beginning""

https://t.co/iWCIwMXtQL",treblezine,USA,0.13636363636363635
14,Asthma has been increasing day by day due to rising air pollution. Saint Gurmeet Ram Rahim Ji tells us to practice… https://t.co/1I0PSsyyQM,insan1205,,-0.125
15,@GoodVibePolitik Obviously not enough or in any meaningful way since you refuse to meet people where they’re at. I’… https://t.co/SxyPljkivE,rotaerCehTirreT,"Boston, MA",0.25
16,"@CaptUnderwire @MaintenancePod @RottenInDenmark @IfBooksPod I mean, infectious disease is the leading cause of pedi… https://t.co/BnvrYdwmAf",SteveOnTheBus,"Sound Beach, NY",-0.3125
17,@Letterman @DisneyPlus It was a pleasure meeting David at Bono’s Surrender Book Tour at The Beacon April 26. Great… https://t.co/TODAgmKWJK,DrAseemDesai,"Mission Viejo, CA",0.8
18,"@Quelle_33 @stkirsch As for Covid infection. A huge study, with a pre-vaccine cohort, recruited between March 2020… https://t.co/0G4NYpVEWE",Abster_1983,,0.4000000000000001
19,"Physical examination may confirm the diagnosis, or may indicate systemic disease.",ArthritisDisord,Worldwide,0.0
20,@RobertNdungutse @CKyobutungi @SpireJim POMPE'S DISEASE,ALLLANT1990,,0.0
21,"@Imperiumofmeow @djuric_zlatko I doubt the 1 million figure but regardless, conscripts have no motivation to fight… https://t.co/qfP30QAMDB",ErikAamot,"California, USA ",0.0
22,"@Matt_Fleming321 @CarlosGSmith My sister lives there and it's always ""interesting"" to visit. Breakfast at Ram's din… https://t.co/84tcE5jBQh",SharinStone,Florida,0.5
23,@CovidDataReport That they have destroyed the lives of thousands of Lyme Disease sufferers by denying its existence… https://t.co/grGtTSv6Ur,marygibo,"Rio Rancho, NM",0.0
24,"A Rare Tick-Borne Disease Is On The Rise, Spread By Deer Ticks In Minnesota + Wisconsin https://t.co/TektsjaBKC",Kool1017,"Duluth, MN",0.3
25,Such beautiful reporting by @Carolynyjohnson on Jimi Olaghere's sickle cell story: https://t.co/VYZSneNJoP,allisonceck,"Boston, MA",0.425
26,3/ what is the name of the primary publication that provides proof that a particular virus is the sole cause of a particular disease.,MrPointemout76,,0.18333333333333332
27,a clout chasing bitch deadlier than any disease.,bankierrr,FreeRell,0.0
28,@komrademax Chile when the benefits come cuz it’s givingggg sickly mystery Victorian disease,sulliscomrade,They / Them i fear,-0.7142857142857143
29,"@MAVERIC68078049 The result of years of Adrenochrome consumption, it is also possible Kuru disease.",Cryptic_1322,"Alberta, Canada ",0.0
30,"On Saturday, Mid Atlantic Retina partnered with @Wills_Eye for the second annual Wills Eye on Diabetes Day. Our spe… https://t.co/b9rVIm54H0",MidAtl_Retina,Various Locations,0.0
31,@rigback1 @gorhooden @TravelBohemian @funder Your demoncrat buddies put him in a debate knowing damn well he wasn't… https://t.co/o7cC0laGmg,phillyrc187,"Wheeling, WV",0.0
32,That Hungtingtons disease theory coming to life right before our eyes https://t.co/UatssT8Ppp,adorablecarlos,Canada,0.2857142857142857
33,"@chydorina @remissionbiome We are one complex co-morbidity.
The idea of a singular disease or pathogen is categorically illogical.",Rainbow_Bodies,,-0.3
34,@raj_mehta @kaulcsmc @drjohnm @RichardLehman1 The only way I know to estimate absolute benefit at different timepoi… https://t.co/JMZJVBKWLO,djc795,"New York, NY",0.06666666666666667
35,"Alzheimer's Q&amp;A: Quality of life a factor when disease complicated by cancer

https://t.co/wqj2rkvoQC",bobanddianefund,,-0.5
36,@PodSaveAmerica @jonfavs They are weird. I think they have an infectious disease passed on to them by the lizard wa… https://t.co/jeaduKxgFY,Cra1Craig,,-0.5
37,@b41063721 @jainfederer @watsdecraicmac @JamesMelville @georgegalloway This COVIDian thinks he should have isolated… https://t.co/itPPWdWebp,ellbound84,"Freedomville, USA",0.0
38,"Out reach clinics,immunization, vaccination,training of community health volunteers,economic empowerment,proper san… https://t.co/nDj2KVQpn6",KipkelionEast,"Londiani, Kenya",0.1
39,This week's feature article: SynaptixBio is developing the world’s first life-saving medicine for TUBB4A leukodystr… https://t.co/mCRbQBX6Vm,BioTuesdays,,0.25
40,We are attending the Rare Disease Clinical Research Network spring meeting.  Fantastic discussion on successes and… https://t.co/22LlfcQR8S,PTENFoundation,Global,0.35
41,@MikhailaFuller My son has literally the same symptoms. He was diagnosed with PANDAS/PANS. Have you ever looked int… https://t.co/zLfW9ZwVqP,AnnaJade66,Florida ,0.0
42,"Please Help Cure Kidney Disease. 
Mention https://t.co/jRrO4Oig67. https://t.co/aE4LxOyiFf",CaseyHoban,,0.0
43,@joalexandria69 Do you have a skin disease,rolly17x,north slappy,0.0
44,Can Apathy in Mild Cognitive Impairment Predict Alzheimer’s Disease? https://t.co/JKaVQUcIkK via @MedscapeCME,Unusualpanda,"Glasgow, Europe 🇪🇺",0.3333333333333333
45,"@whataimeereads_ No. I'd obsess over it and be unable to enjoy my life from that point on.
If I get a terminal dise… https://t.co/qy3iuPEsKT",LeslieDRush,West Texas,-0.04999999999999999
46,@ABC Nothing new for many of us in the rare disease world.,stephenmonagolf,"Lake Ridge, VA",0.3121212121212121
47,"An 87-year-old man with chronic kidney disease, hypertension, and atrial fibrillation presented to the emergency de… https://t.co/dPcZO5ICuk",imedverse,"Boston, MA",0.1
48,@JenniferSey There was a lot of fear &amp; uncertainty regarding the transmissibility of C19 as well as the severity of… https://t.co/3ep1uHifvD,Purswell14,,0.0
49,"""Biosecurity and disease management systems are now available to pig producers in Canada."" 
https://t.co/wajX7nWbsm via @PigProgress #CdnAg",FarmHealthGuard,"Guelph, Ontario",0.4
50,@kevinnbass There is no money in research on vitamin D or non-patented medication’s that prevent and treat disease cheaply.,Michael71192831,,0.4
51,"Music is like a disease; once you catch it, there is no cure. 🎸 @acdc https://t.co/HO9Ja2v8JY",HMDMusicUS,"San Diego, California",0.0
52,@blurrrgh @mpukita @SmokedManhattan @Theresa84219375 @AdamKinzinger No it hasn’t! This is a data manipulator specif… https://t.co/OCW48fbYzH,mjbbatt,,0.0
53,"Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where there i… https://t.co/NQ8Nl7uSca",SandipB01818898,,0.3
54,"In the meantime, aid should stay focused on the lowest income countries with the highest burden of disease, filling… https://t.co/3Xtg69CNc6",Ottenvos,"Washington, DC",0.0
55,"differential diagnosis lists for house's team: lupus, vasculitis, autoimmune, tumor, cancer and it's never any of tose disease haha",tidakdemam, she\her,0.2
56,"Low- and lower-middle income countries account for:
✔️ 52% of the world’s 8 billion people
✔️ 56% of global disease… https://t.co/PUB7FZRS95",Ottenvos,"Washington, DC",0.0
