,tweets,user,location,polarity
0,"@Taehyungimpact Jikookers are downfall of current society 
Jikookers are deadly disease that plaques current world",Taehyun02024642,,-0.06666666666666667
1,@theliverdr Is there any medicine to prevent liver disease?(as a precautions),redzone9890,,0.0
2,Head-to-head comparison of 10 plasma phospho-tau assays in prodromal Alzheimer’s disease | Brain. Nice paper. https://t.co/lYIC1tLKg1,smead2,London and Ivinghoe Aston,0.6
3,@mccannltc @theblaze Ridiculous. disease is 34% of child deaths according to that data. 37% if you include birth de… https://t.co/2hECbVLEjn,BruceHeimbig,,-0.3333333333333333
4,@FrancoeurPeggy It's a disease.,Michell33650674,,0.0
5,@GoldingBF We do not want to pay for their keep. So stop asking us too. Our human rights have been violated by murd… https://t.co/BMx6dczQZO,LaxMusgrave,,0.0
6,"Encounter. Always it seams like time just stops for a specific
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H… https://t.co/QmKRz97DRd",alaalola2512,Ismailia city ,0.0
7,@uncle_fisherman @estherzahida @Naija_PR WAIT are you a Nigerian?? I don’t think so cos NO sensible AFRICAN can sup… https://t.co/socSh4kyGW,Beaman0001,,0.0
8,@farmingandJesus She looks like she has Progeria and she is beautiful! We had a boy who had the disease in our town when we were growing up,Teebee40389246,"occupying now, Heaven forever",0.85
9,"As a memory care Lexington facility, each day is an opportunity to explore ideas to make one’s life better. We neve… https://t.co/LYGN2hmUvh",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.5
10,"@chuneshwari09 @SaintRampalJiM @AlKabirIslamic #MessageOfAllahOnEid
Ain, Seen, Kaaf, the three mantras (names) of w… https://t.co/bpsMx783oY",Nehusah007,"Mahasamund, India",0.0
11,"Cheers to you, @elonmusk for allowing Dr Peter McCullough and others to hit back and exposed these careless, for-pr… https://t.co/H4EBDLcCeZ",SuzanneCytology,"Michigan, USA",-0.25
12,"@4Mischief 🙊🙉🙈
Look! Mad cow disease
Appears rampant in cities 
Please protect yourself.
☣️💉🤡⚠️",haiku_guerilla,"Haiku, HI. 🌴",-0.37916666666666665
13,@Rivitheadz @Dmandork @2MASX @elonmusk Having the parts you were born with aren't disease.  Actually cancer is an a… https://t.co/zrYUjsVzUv,empress_tru,,0.0
14,@hmdeglurkar @Helth_z_Wealth @6 @7 @8 @0930 @10 Affordability is good in India. An UK NRI was told to wait for 6 mo… https://t.co/j3jk1RrhMp,SundarAndSatya,,0.7
15,"Self-obsession is a disease,
which has no cure..",Lost_human19,"Gurgaon, India",0.0
16,"The manacles relationships which in advance we may appreciate that
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_a… https://t.co/epYJU2UAWC",famela022,"cavite city , philippines",0.0
17,"@BettyHilltop A lot of things! Hardiness, disease and insect resistance, temperament, feed efficiency, calving ease… https://t.co/V2T0kWAbph",v12farmcat,"Lloydminster (Part), Saskatchewan",0.0
18,@arlekiins Tbf if you dont eat the brain you should be fine with avoiding Prion disease,Ziggydank,Bakhmut,0.4166666666666667
19,@missdiorcalz @bodiestouch @thinpiII I think they even made her in love with him because of a disease and when she… https://t.co/VnTw3mGtWZ,tbobesboobs,,0.5
20,"@NucMM1retired Addiction is a disease!!….they scream, as people carrying “weapons of war” militarize San Francisco,… https://t.co/CpjWLBn0r8",AngelJawed,Florida Man’s Back Pocket,0.0
21,T-cells can be completely decimated yet your covid infections can seem slight or even barely noticeable to observer… https://t.co/KuhyQh73sf,alharba_,somemotelintennessee,-0.00555555555555555
22,"Grisly charade. footsteps if I
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON… https://t.co/xbVfVuAAVa",EckyFebryant,,0.0
23,@elizavetaka Im a bit appalled that people who have invented their own vaccination schedules without any evidence w… https://t.co/isOiVwVCzT,2wks2fltncrv,,-0.10000000000000003
24,@Ziggydank Prion disease when someone says cannibalism not bad akchually. https://t.co/Edaz0JkvMm,arlekiins,"Langley, Virginia",0.3499999999999999
