,tweets,user,location,polarity
0,@Mys_BM Yup. Being a night owl might also leave a person at a higher risk of having  type 2 diabetes and heart disease.,2204mph,Nigeria,0.25
1,report  https://t.co/vPmDBEm5qr,nDaLLs,"Republic of Korea, 한국, 강원도 춘천",0.0
2,@Gwenelope That’s awful news. Such a young age and such a dreadful disease x,mobo40,Yorkshire,-0.38
3,"@NaijaFlyingDr My Aunt was diagnosed with dementia over 10yrs ago. She is a completely different person💔

Hopefully… https://t.co/tJscAcFmhW",AllegraFx1,The Shire's and Africa ,0.0
4,"@rolandmcs Or ""brazen shamelessness masquerading as lack of self-awareness in the interest of just more clickbait""… https://t.co/H3pYvIdCi6",MonthOfSundaes,UK,0.5
5,"Irregular sleep may be harmful to your health, a new study shows

Irregular and poor-quality sleeping patterns coul… https://t.co/gAtOJrBc5N",PIshimwe30,Rwanda,-0.13181818181818183
6,@TrepidationLair You're beautiful!! Theyre the ugly a-holes. I know it's hard. They focus on ur beauty to bring u d… https://t.co/M3NPHEWX9a,MeeshChristoph,"Chicago, IL",0.2791666666666667
7,@MedicTemplar @RepMTG Been given a vaccine that many Iraqi war veterans got and then ended up having thyroid diseas… https://t.co/rtHEGOzoTy,JamieTe55494507,Stinkhole of the Midwest ,0.5
8,"@kosisochinekem @breebrownsugar @Blues_Aiva Of course the olosho family 😂 one left her husband house, one carry ski… https://t.co/uL4HYLghum",DaniellaDupe,,0.0
9,"🎙️Further PhD studentship adverts include:

Modelling Photoplethysysmography (PPG) Pulse Changes in Vascular Diseas… https://t.co/3DW1uH4DmN",DrRaynaud2016JA,England,0.0
10,"Also at Berlin after winning big at Sundance: Maite Alberdi's doc THE ETERNAL MEMORY, another entry in the recent c… https://t.co/PEz2nYhMWF",GuyLodge,"London, England",0.16666666666666666
11,@YusufTrader1 It's a disease all over the world. Young guys have no manners at all nowadays,max9_mad,,0.1
12,jealousy is a disease,jeffreyassegaf,99's. she/her,0.0
13,"What is Blood Cancer?
What Cause Of Blood Cancer Disease?
How Is Blood Cancer Disease Treated?… https://t.co/s487KUPZrk",diseasezinfo,"Rohini, New Delhi",0.0
14,@LordKasen @smallvillepiano I'm not convinced a concept of whiteness are needed to see the connection of the whites… https://t.co/kZtioA07Ed,Magnussorensen,Denmark,0.0
15,"[1/2]HanNyeinOo's Telegram channel had posted at 20:08 hrs,Feb 16 that, UAgMyoMin, Union Minister of Ministry of th… https://t.co/fxi1vwGC4Y",MannShein1,,0.0
16,"@oxford_guthier This is very scary, particularly for people like me, who have autoimmune disease.",lynden27,"West Yorkshire, Europe ",-0.2416666666666667
17,I'm super sad yo hear about Bruce Willis. Love alot of his movies and it really sucks to know he has this fatal disease.,PeculiarCurio,UK,0.008333333333333331
18,"@CTDEApod @bitaboutbritain Fascinating.. ‘rising of the lights’..lung disease of some description &amp; ‘teeth’, wasn’t… https://t.co/Zt0UjTroXX",keingless,"Aldreth, Ely",0.7
19,"@myaccessbank In earlier times this bank access operates well ,but now they have been infected with an incurable di… https://t.co/tICg0XriHn",ChidiadiDiego,,-0.25
20,before the last episode of @TheComedyButton I just wanted to thank you all for making “winds disease” a phrase I st… https://t.co/z6Qeu71UPJ,iamJonahHill,,0.0
21,"@AlphaOmegaSin He even let me do my shitty Cobra impression for him(""You're a disease, and I'm the cure."")and laugh… https://t.co/8KzpeSDi49",AaronWad3,"Louisville, KY",0.3
22,It’s the new British disease: refusing to take responsibility for your own failures https://t.co/dzgHPXbF1D,Russell61631029,"Blackpool, England",0.24545454545454545
23,@FAMETHlSWAY Lady gaga adding the finishing touches after chromic disease got carried by two major collabs and still flopped,kwasstt,,0.0625
24,"Fractalkine in Vascular Biology
From Basic Research to Clinical Disease
https://t.co/L1LSFl1iJf",CatiaLookin,"La Vallée, Obscured By Clouds",0.0
