,tweets,user,location,polarity
0,okay my uncle and my grandma both have celiac disease and since its hereditary im thinking i might have it too 😶,murmeoh,avi: @cybermunday,0.5
1,@LtSkrappy420 Like your president when he made people inject an experimental non FDA approved vaccine into their bo… https://t.co/L263c1Evkv,32926Uhtred,My house,0.1
2,"@tnseyfried Doctors have always pushed the narrative that cholesterol is the leading cause of heart disease.

But t… https://t.co/MiVH9cGi3H",ifixhearts,Join me at,0.0
3,"@DiogeneseGhost @WashingtonHoca @P33Hole @Return0fthePhig The Aztecs were wiped out by another meso American empire, and then disease.",PabloMe15651042,,0.0
4,"“Roughly 4,000 people on this planet died of tuberculosis *yesterday*. From a curable disease. We need not accept s… https://t.co/AZKZymWkFY",prasad_prithiv,CBE-VLR-SGP-PHL-NYC-MSU,-0.1
5,This month will be highlighting some of our mental health programs! Check out our on-demand webinar on bipolar diso… https://t.co/OuewAwZAnB,PharmacyTimesCE,"Cranbury, NJ",-0.1
6,"https://t.co/WnccjBloFT

Do you live with crohns and IBD? Check out these 8 foods that can help your crohns and can… https://t.co/rGuYDt3L0N",SimplyAlexJean1,"Guelph, Ontario",0.13636363636363635
7,The real British disease is a total phobia of accountability in public services https://t.co/Xe4pTIYuNZ via @CapX,BrexitStewart,Peterborough and Westminster ,0.0
8,"This week is National Dementia Awareness Week 💜 Around the world, there are an estimated 57.4 million people who ar… https://t.co/iucIBgp4Xw",FHSDarke,"Greenville, Ohio",0.0
9,"Annabelle, 6, and Abigail, 3, the daughters of Amanda and Adam Beedle of St. Anne, have a rare inherited disorder o… https://t.co/Va5gzMjEvq",TDJnews,"Kankakee, Ill.",0.3
10,"Bat biology, safety considerations, avoiding disease among topics. A “Living Near Bats” program will be held May 19… https://t.co/JxDKTBEOIu",HuntsvilleItem,"Huntsville, Texas",0.1
11,"Embracing Addiction as a Chronic, Manageable Disease: The Crucial Role of Monitoring 

https://t.co/Pqh2K7K5nq https://t.co/Hyb6mlRb33",REACH_Ohio,Ohio,0.0
12,@anonthedev Ab to alr ek gen ko mil gya hai two gen means bearing this disease for another 100 years,kitkatchocomilk,jankekyakarega?,0.0
13,Upgrade the patient room experience. The Overbed Table's inverted column minimizes the spread of disease while allo… https://t.co/bwPzyt2F20,shieldcasework,"North Kansas City, MO",0.0
14,"In 2013, a third of the population of #Benin was at risk of blinding #trachoma.

Today, the disease has been elimin… https://t.co/xxifqq0P0e",ActNTDsWest,West Africa,0.0
15,"Check out this myth-busting paper by Dr. Ben Goldstein which shows that youth with bipolar disorder (BD), and youth… https://t.co/3dQ0szA10E",CYBDatCAMH,"Toronto, ON",0.0
16,"Cervical cancer caused 342,000 deaths in 2020, mostly in low-income countries, even though up to 93% of cases are p… https://t.co/fhDns3aq29",Movement2030,,0.0
17,"Delighted to share our new paper out in Nature Neuroscience https://t.co/7LcM3OVjI2

We find that early changes in… https://t.co/lEeGbeJHsL",joris_dewit_lab,"Leuven, Belgium",0.3121212121212121
18,Newco news: Autoimmune disease company Dualyx raises $43.5M in series A https://t.co/1e8vdAyNzx #biotech #pharma,BioWorld,USA,0.0
19,"Estimates suggest that #Lyme disease impacts nearly half a million people annually in the United States.

#news… https://t.co/AWYSJd9kVW",healthnews,"Vilnius, Lithuania",-0.16666666666666666
20,Women who develop high blood pressure during pregnancy are more than twice as likely to develop heart disease later… https://t.co/30cOp1rnXH,ABCardio1,"New York, NY",0.165
21,"May 16th is HAE DAY !  🩺

Hereditary #angioedema is a very rare condition that affects one in 50,000 to 150,000 ind… https://t.co/gMJnqdNdqT",ContentGeneMD,"United States, Europe, Japan",0.39
22,@ReecyAtuhaire I didnt know a forwhead is a disease,wanjiru_kev,"Glasgow, Scotland",0.0
23,They’re an incurable disease https://t.co/BUBAU8oMDB,25kosi_,In bed,-0.5
24,"@_Matriach Did I hear ""Idaya""? 😀😀😀 illiteracy is a disease",Haliyah_Blaize,,0.0
25,@NikkiTNYC @MoreauGabarain @DrDan20000 Yep. Sjögren’s syndrome has many overlapping symptoms with long covid. It ha… https://t.co/YRtpKDUUfY,DanielR16801200,,0.225
26,"Place of Service (POS) Codes: Basic Guidelines
https://t.co/8Q3x5rSFrL
#disease #culture #informationtechnology… https://t.co/7f0N20Wd2o",icarebilling,"1100 N Wells St, Chicago, IL",0.0
