,tweets,user,location,polarity
0,@hrkbenowen Poor Cyndi has woke mind disease,FRNKHALEX,"Fort Pierce, FL",-0.4
1,@vascularIR @K_Stavroulakis @farkomd @_backtable @Vascupedia_com @FadiSaab17 @AmputationSuck @nas_vascular… https://t.co/8mLiogt5RH,angiologoax,"Oaxaca, México",0.0
2,b?9:&amp; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/647XI1CPSB,rosejayrocco,,-0.2
3,"This #InternationalWomensDay, we’re recognizing the disproportionate impact of #Alzheimers - 2/3 of all impacted ar… https://t.co/zYeiraMN1T",AlzData,,0.0
4,The Brisbane City Council has got the Build Back Better disease from the unelected billionaire globalists ghouls of… https://t.co/j3jsG6K1l6,BowlerBarrister,"Brisbane, Queensland Australia",0.25
5,"Drake successfully avoided Lyme disease by taking 2 doses of Foradil Certihaler every decade

#badmedicaladvice",Patrici14661597,Birmingham,0.75
6,"What? Why? Surely we're past the whole ""virtual retinal displays are a disease"" stage by now?",hnphilosopher,,0.15
7,@TalatHussain12 nobody has cure for your disease.,therealesthasan,Pakistan,0.0
8,"@khushalcfc @TheBlueReview_ I like Florian Wirtz, plays the same position as the other two but is 20x the player. S… https://t.co/bsNaDF6HR3",433Gary,New York City,-0.0625
9,A person that is struck by lightning has a greater chance of developing motor neurone disease #FunFact #didyouknow,48Facts_,,0.5
10,"The longest word in the English language is pneumonoultramicroscopicsilicovolcanoconiosis, an unusual form of lung… https://t.co/ElSsD7B7Z8",Ben_Ccarter,,0.1
11,"Fred: Where you goin'?
Lamont: I'm not gonna stay here. I'm movin' in with Julio. At least over there I'll have som… https://t.co/e3A489CiI2",sanfordquotes,9114 South Central Ave.,-0.4
12,"If you haven't received a bivalent COVID-19 vaccine booster, now it's a great time to get it done. The booster vacc… https://t.co/izdjBkY3xg",OukoSimion,,0.8
13,@RNCResearch Lol…. Yet further evidence Liberalism is mental disease. Nothing this clown says can be further from the actual truth.,Saltydog888,,0.14
14,"IJERPH, Vol. 20, Pages 4801: Reply to Yigit, S.; Akinci, B. Comment on &amp;ldquo;V&amp;aacute;zquez-Gandullo et al. Inspir… https://t.co/axdmiPag3r",myjournals,,0.0
15,"A lot of spit...a lot of disease on the...a lot of tetanus in there... 

 I'm voting for #GlimpseOfUs for #BestLyrics at the #iHeartAwards!",jojiquoter,,0.0
16,"Smart toilets could detect disease early, but squeamishness and privacy concerns could impede their use:… https://t.co/J4C78e6cpY",FuturityNews,"Rochester, NY",0.15714285714285714
17,"Severity of erythema-type disease was associated with overall survival and nonrelapse mortality, and BSA assessment… https://t.co/jU4PXpMS4H",EmilyBaumrinMD,,0.0
18,"Alright, besties, here's a list of fics to look out for from me within the next few months:

Angel/Demon AU
Cosmic… https://t.co/VkOnqO5KoZ",TheDubiousPeach,,-0.1
19,@ProudElephantUS They discredit women because they have the woke mind disease,FRNKHALEX,"Fort Pierce, FL",0.0
20,@BrendenBeck @CharlesFLehman @reihan @TheAtlantic A lot of that is just Baumol's disease so CPI is the wrong deflat… https://t.co/VirVaM2BXd,RogueWPA,,-0.5
21,"@DC_Draino I ain't one to judge but there is only one god, he will judge us all the bible isn't like the constituti… https://t.co/HXS9OPxe5Y",ffreddy03,,0.0
22,"The makers Psycho-Analysts, XLI, 1-25
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/2CQrJsFEeR",wulansepitri,Indonesia-Bali,0.0
23,"@CitizenFreePres Like a disease, slowing becoming a 3rd world country. A country people around the world admired",Mark178731062,,0.225
24,@spaceghost one thing about recovery is me discovering i didn't actually have dumb bitch disease and depression was… https://t.co/Ip5aVdcd5q,ChainsawWoman,"Good luck, Skeleton",-0.1875
25,"""A Tasmanian coroner wrote the 61-year-old's cause of death was heart disease — dilated cardiomyopathy — and hypert… https://t.co/rIlSxDBlU1",CJMurrumbeena,"Melbourne, Victoria",0.0
26,"This #WorldKidneyDay, we need to raise awareness about chronic kidney disease &amp; challenges faced by patients. We ar… https://t.co/vj44QvgrJ8",glandpharma,Hyderabad,0.0
27,"Today is #WorldKidneyDay, a global initiative to raise awareness about the importance of kidney health and disease… https://t.co/kP7NAyiZqY",NihonKohdenIn,India,0.0
28,"Hundreds of passengers and crew members fell ill while on board a Princess Cruises ship, the Centers for Disease Co… https://t.co/nGwlOalirK",CBSDetroit,"Detroit, MI",-0.5
29,"@thisoneduder420 @caryn1947 @TristanSnell Then I’d be dead, still can end up dead. I understand my disease",ReingruberPam1,,-0.2
30,"9th March is World Kidney Day, a day to raise awareness about the importance of our kidneys and the growing problem… https://t.co/Ff3lE2VBJm",Sapphire_Goa,"Navelim, Goa, India",0.0
31,"During the American Revolutionary War, most deaths were caused not by battle but by disease, especially smallpox.… https://t.co/2ne5q6GMbU",HumanProgress,Washington DC,0.16666666666666666
32,"This World Kidney Day, Let's raise awareness about the importance of healthy kidneys and the risks of kidney diseas… https://t.co/ShPAcwYLwS",KailashHealth,India,0.5
33,@dr__dwayne @MSseekingtruth @DaveP12047534 But before Covid Vaccine existed number of people died by cardio disease… https://t.co/0egsl0dSKO,HoaNguy01811981,"Melbourne, Victoria",0.0
34,Learning that MS &amp; Lyme disease are parasites exploded my brain🤯,hippietheory,United States,0.0
35,"jealousy is a disease and thank god i’m disease free, been tested",bootlessrat,,0.4
36,"@Drlipid @MohammedAlo @lipiddoc Do you know why 200 years in, medical science still doesn't have definitive cures f… https://t.co/XCTKmMVjZT",ifbacongrewont1,"New York, NY",0.0
37,"Abusing @inversebrah doesn't count as animal cruelty because wassies are not animals. It's a disease.

Art by… https://t.co/9devkDW2hr",TheBaphie,,0.0
38,@bramsh_gichki Thinking is a disease,drbezuban,State of pain! ,0.0
39,@JenniferJJacobs @GovRonDeSantis Spreading his anti-American and anti-democracy policy ideas across the country lik… https://t.co/i5J3qiofV8,queenofbabble,Tampa,0.0
40,"#WorldKidneyDay2023: #Kidney #Health for #All

#Chronic #kidney #disease (CKD) has #become a #common but… https://t.co/I0dF68l74N",RisingKashmir,Srinagar,0.0
41,"@Diamooondd_Egle @duke_real1 @PeterObi Na u know d diseases wey dey kill ur lineage
Don't think everyone is like un… https://t.co/zDkvCIP0ku",MovieGists,,0.0
42,10 Healthful Foods for Fighting Kidney Disease https://t.co/gCrjo4i85T,TheSahuNews,Global,0.0
43,@ptogetheraction @ProcterGamble @Pampers Diapers are absolutely crucial for parents and some afford them due to you… https://t.co/AAF4m4LBnh,KateOBr06531924,,-0.0625
44,@RepMTG The 'virus' does not cause the disease Rep Greene https://t.co/4YTQbewAjj,moveqifreely,,0.0
45,"@InterwebRando @JenniferMarguli Causality of disease was proven 100 years ago with asbestos.

You do not seem to un… https://t.co/KEMrYa1g3w",BadVAERSTakes,Online form,0.0
46,"@KeithOlbermann @FoxNews Good,  that means he has no alternative motive to releasing the J6 videos.  If he hates hi… https://t.co/CYFa0MGtwy",Motherofdogs18,"California, USA",0.7
47,"PARVO a highly contagious viral disease of dogs  spreads through direct contact with infected dog.

The happiest an… https://t.co/SawgoaZ5pv",PrayatnaFounda1,Noida,0.13
48,@davideyoungmd @DrVirulant @macroliter They didn’t seem to know that the vaccines would cause myocarditis in young… https://t.co/REpBYBYRFd,EricEripet12,"Chicago, IL",0.1
49,"@Paula_White Seeing as my only way out of this illness that has destroyed my life is suicide, what's your answer to… https://t.co/RrAabVcQVq",TracyWi54979172,,0.0
50,"@PureBloodKiwi Yeah, that time there was a danger that we would give a disease we didn't have to people who had jus… https://t.co/23Qlju917D",JesseDuffield,,0.0
51,"Let's talk vitamin B12 deficiency: did you know it can present with neurologic AND psychiatric symptoms?

If you ha… https://t.co/E7omjR7YZR",DrUmaNaidoo,"Boston, MA",0.0
52,"meeting fruct disease finger https://t.co/0lLNRLJVi8 
#灰产 #跑分 #偏门 #文爱 #吃鸡 #赚钱 #赚钱 #项目",Nat_Cat1347,,0.0
53,Ok no circumcision just a check up of the disease you could or could not have contracted already,Catheri61797995,,0.5
