,tweets,user,location,polarity
0,"DEATH is the result of

 life being a sexually transmitted 

deadly disease. https://t.co/xQMuSh2Kct",Askwhyisit,Sweden,0.15
1,@Sheandr1a Please block the people being ugly. It is a disease some people have. They do not know how to roll and s… https://t.co/ChcYTmbKET,CherieShook10,In LIberal Hell,0.0
2,@SMB_Attorney My mom was diagnosed with Lewy Body Dementia last year.  Watching my dad and family step into this ro… https://t.co/znQ0csZGPk,abweatherly_,"Alabama, USA",0.0
3,@CoachDaleUK People have been eating animal products for thousands of years. Heart disease has only become a major… https://t.co/kaQmzNdZm6,kratosacademy,,0.03125
4,"@sci_shark Probably something on medical tech
Development of devices used on the human body, sensors, probes, elect… https://t.co/ehuysqVtcL",MoonshineGlowlf,Brazil,0.26666666666666666
5,@1seer7 @BreitbartNews If you are willing to have sex and your not protecting yourself from disease and unwanted pr… https://t.co/tPJS4huFrn,Melvin48872076,,0.25
6,"@CarolinaBourque Notice the can comes up off the counter all still like, and then starts to shake.  You'all anti-va… https://t.co/HXcd3HIOBS",DrngoK,"Durango, CO",0.0
7,@withnail69 @fesshole It's a wheat ALLERGY. You can have a wheat allergy without it being Coeliac's disease.,underthosetrees,,0.0
8,Short term #airquality at #whitefield is Moderately polluted - AQI at 105 -  May cause breathing discomfort to peop… https://t.co/fGEsqP8eRQ,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
9,"@bushrazqr @laleenajan88 I'm afraid there's no recovery from parkinsons disease. Unfortunate, it's painful may Alla… https://t.co/z5FNJzWcXK",Khuramunir,Pakistan,-0.6
10,"@0liviajulianna So what happens to the folks who suffer from Crohn’s Disease, celiac , and food allergies? They alr… https://t.co/z6LCoHpCB3",c2smallwonder,"Bloomfield, NJ",0.0
11,"i dont hang with jelaous bitches, that’s a weak disease",coolerkua,,-0.375
12,"And Heart disease currently
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",novrial_ilham,,0.0
13,Self-centering is a real mental disease I swear. https://t.co/Vboacf1DCc,ricayo22,"Dar es Salaam, Tanzania",-0.15000000000000002
14,"🤡: The COVID vax is causing heart disease

🤔: How do you know that? 

🤡: The CDC is investigating it

🤔: How do you… https://t.co/8rXszUUWod",perfectKeming,"Atlanta, GA",0.0
15,@SalooDurrani More like a holy 💩 disease,beemerx6m,Ok USA,0.5
16,@Indian__doctor @DeeEternalOpt Be rational here. Clarification needed to whether these docs were vxxnated (which th… https://t.co/9tqRhsQ1bD,hemanata,,0.0
17,"#DRWILLBULSIEWICZ ON THE #MICROBIOME: Heal Your #Gut, Sidestep #Disease &amp;... https://t.co/xBkIKvwR9u via @YouTube",NewsInterrupter,Earth,0.0
18,Early stage neuro disease for Harris? https://t.co/Beltgpmd90,keithryan28,Tipperary,0.1
19,@DrewBarrymoreTV I am IMMUNE to Covid. Celine Dion recently announced diagnosis of VERY rare disease called Stiff P… https://t.co/4epCIjm3oD,Melissa42849494,,0.05857142857142858
20,"@KetoCounselor The following 3 videos may be of interest:

""Prof. Thomas Seyfried - 'Cancer as a Metabolic Disease:… https://t.co/rVqGfeylDU",IvannaCoffee,,0.0
21,"@pr2ttyflvcko @miathebanditt Why have one girl, not bitch, when you can have 5? Gross. Have fun with an STD or aids… https://t.co/tJ4c6jJQVz",ElyciaMeade,,0.15
22,"#Tinnitus is not a disease, but a condition that can result from a wide range of underlying causes.",TinnitusFixed,,-0.1
