,tweets,user,location,polarity
0,One box won’t cure your disease…but a bunch of boxes might! https://t.co/qpgxRwfCHq,sph613,"Pittsburgh, PA",0.0
1,"@BagdMilkSoWhat So they want a disease free, blond haired, blue eyed population.",KurtRexCooper,The Great Sonoran Desert,0.2
2,"2/ RVCL-S is a rare autosomal dominant disease caused by a frame-shift mutation in TREX1, an intracellular 3'-5' ex… https://t.co/2KJNWJ4P5r",khonde_pooja,"St Louis, MO",0.3
3,"@arospcgl @rjpress @thespybrief I notice it, too. I also notice it in the UK, &amp; in Canada there is a huge differenc… https://t.co/bDGdCyyoGn",kris_lovaas,United States,0.4000000000000001
4,Chris Hemsworth is 'taking on fewer acting roles' as he takes a step back from Hollywood after discovering he is ge… https://t.co/idTPYRKCWo,RealMarlinsFan,Everywhere you need me to be ,0.0
5,@KatieCollettTV @WAVY_News @mssociety There is a cure @KatieCollettTV. It's all about diet. MS is an autoimmune dis… https://t.co/ExwcSjGbqh,realJonS1776,,0.0
6,@femijubal Herd mentality is a disease especially when spread by pple who they look up to. Imagine a known journali… https://t.co/lN0CATRUwj,FemiThePundit,"Earth, Universe and Beyond ",0.0
7,"I LIKE, watched the sun and the treatments for disease and
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",arabellagadiano,,0.0
8,@Euan_MacDonald Muskism is a disease that infects it’s host and destroys everything that is good and decent anywher… https://t.co/5Mlj1c2fAQ,judas_tramp,"Barchi, Marche",0.4333333333333333
9,@misspsonja @charlesadler @WSofD FuckFace Von Incel is a pernicious disease.,archerwood4,,0.0
10,"Phosphatidylinositol-3,4,5-trisphosphate interacts with alpha-synuclein and initiates its aggregation and formation… https://t.co/EaC1MOEgrs",sauna_dr,場末のスナック,0.0
11,@CoastalBendBern Sounds like foot-in-mouth disease.,QuietOurStreets,"University City, San Diego",0.0
12,@TedNugent You ran when your country called on you just like cadet bone spurs. DT lied &amp; did all he could to stop a… https://t.co/jJ1WpVD9Nu,Resiprocity1,Planet Earth. ,0.0
13,@DonaldJTrumpJr Corruption is a disease that infects it’s host and destroys everything that is good and decent anyw… https://t.co/SBXZ3R3h09,GaribaldiG1865,Airstrip One,0.4333333333333333
14,"“#LongCovid often arises in otherwise healthy young people; it can follow even a mild initial infection”

🦠… https://t.co/CEQVNuZYcs",Comm_in_Care,"Asia, Australia, UK, US, world",0.23333333333333334
15,@AlinejadMasih This Islamist disease was president Jimmy Carter’s vision for Iran &amp; Iranians. Let’s never allow out… https://t.co/ZQAuS6TGmO,parspolis,,0.0
16,"@DonaldJTrumpJr Right, so woke we know exactly who you are, who your daddy is, there’s a reason why you can’t sit o… https://t.co/Ap5rvvnz1l",michaelquestio1,,0.26785714285714285
17,Fiji has high incidence of  cardiovascular disease: Dr Mishra https://t.co/IrhUIQV8Aq via @FijiLive,MelanesianWomen,🇻🇺🇫🇯🇵🇬🇸🇧🇳🇨🇺🇸WP,0.16
18,"@CanUHearMeThink @JudgeYouHarshly I made this today, delivered it as a surprise for a housebound neighbour with ter… https://t.co/Thz32Rjlx2",emmana50,West Coast Canada,0.0
19,"— Angeal, when disease would come for him too.""

""Hollander spoke with Lazard, the director—and, well, his relation… https://t.co/9cPZygpuWe",Gxnese,･ーparody ; ffrp,0.0
20,@annalesueur @dr_musgrave @HelenRSalisbury Because in general women would die about 50yrs old and now that life exp… https://t.co/zhqDhCnHrj,TheActualSarah,"Lincoln, UK",0.07500000000000001
21,@drkeithsiau celiac disease. : this pruritic rash is called dermatitis herpetiformis,iainturbro_,"Punjab, Pakistan",0.0
22,"“As physicians, we are concerned about what we see as this plague that’s afflicting society: metabolic disease, obe… https://t.co/RW6pONl21x",MortimerFound,"Dallas, TX",0.0
23,@drkeithsiau Crohn's disease,AndropovViper,,0.0
24,@_Hazpilicueta Big disease,Kalophain,Earth,0.0
25,Anglo saxons are the disease https://t.co/UNxHIF8vm0,LebronJohn_14,,0.0
26,jealousy is a disease and I have it for everyone at every next ooo stop 🧍,felixskzy,main - @sayakoos,0.0
27,@MarkEllison06 Stiff persons disease...,dominicalanlew1,"Rancho Mirage, CA",-0.21428571428571427
28,self hate is a disease. get well soon.,Iuvrgirl__,,-0.8
29,@benshapiro Mental health disease knows no gender.,spottedmare,Canada,-0.1
30,@Prof_Oak_ How low do you want to go🥴... $AVTX has a PII (PEAK) in NEA (non eosinophilc asthma)... NEA is a pretty… https://t.co/TgzsT87Qzz,SnupSnus,,0.125
31,delusion is a disease yall,B0SCUNT,he/they,0.0
32,"@DonaldJTrumpJr For evil people, kindness and empathy may seem like a disease it can only “infect” you is you’re not a soulless narcissist",marcjs_twatter,"Guildford, England",-0.5
33,"@ODIEPODIE7 @DonaldJTrumpJr Well, sorry, but is it a disease.",GEGus23,United States,-0.5
34,Studies show there’s a clear difference in the microbiomes of healthy people compared to those affected by disease.… https://t.co/baxalYPIUw,MortimerFound,"Dallas, TX",0.3
35,"A doctor shares common misconceptions about the disease, including the idea that it only affects men. #ESSENCE https://t.co/PeUh4svumF",Essence,"Brooklyn, NY",-0.15
36,@jburnmurdoch How many Americans is “diet-related disease” killing before the age of 40?,CancellationCh1,,0.25
37,"@Gunner00070 @eastofadelaide @ABC That is 0.1%, you realize. For any disease, that is a catastrophe.",downix,"Puyallup, WA",0.0
38,"Sen. Ron Johnson Addresses Autism Rates &amp; Chronic Disease: ""Why Aren't We Talking About That?"" https://t.co/H0s41Aw0TX",ML_Klitzke,,0.0
39,Let’s bring back #bullying in 2023. All of these #trans and blue haired weirdos would have self-resigned years ago.… https://t.co/4YkBXEkkbh,HotTakeHot,"Columbus, OH",0.0
40,"@DonaldJTrumpJr Trump is the disease.
Wokeness is the cure.",Rae83403106,,0.0
41,@AncomFrogg @Rothmans_3 And then there’s a question of colonialism. Would a person in the first world have the capa… https://t.co/M7tiM40oS7,dasuperbackup,,0.25
42,The Trump family is a disease that infects it’s host and destroys everything that is good and decent anywhere in it… https://t.co/hu6d0hkrcs,Carrie_Jeanne,Los Angeles,0.4333333333333333
43,@tohsin_ I thought it was a real person with a real disease,oduwolebayo,"Lagos, Nigeria",0.2
44,My mom’s side is where the autoimmune stuff comes from every single female on that side of the family has some auto… https://t.co/O6ydUn834p,gummyribs,otherworldly,-0.03571428571428571
45,she’s literally just a child. people are so annoying and weird for attacking her like it’s not her fault that her s… https://t.co/misQQUYwBK,sgborderz,,-0.65
46,@violetwidow131 Truly a cruel disease.  Try to give as much energy as you can now.   Before it gets worse.  It is s… https://t.co/RnMJsgX5YC,brewtyali,"New Orleans, old Metairie, BR",-0.4000000000000001
47,@oxbridgentrance @drajm @sstroschein2 Children are not being being infected at higher rates than adults. Seeing the… https://t.co/M4xmurl0q9,aussieavidread,"Sydney, New South Wales",0.25
48,@joncoopertweets Leftism is a mental disease.,RootOfTrust,,-0.1
49,@NephRodby @edgarvlermamd @kdjhaveri @ASNKidney360 @Proximal_Baxi @VelezNephHepato @renalmyeloma @adrianliew8… https://t.co/zjTyFJ5jhs,Tiff_Caza,"Little Rock, AR",0.0
50,@MindNy77 @Not47Buddz @Woodshed_1914 @bmorelikestate @eepdllc @Julius_DL @RaphaelDiaz @tb_takes @Knickanator_… https://t.co/LafeMt1Pw5,eski225,"New York, NY",0.0
51,"Causes of 🔺Corpuscular Hemolytic Anemia: 
1️⃣Membrane disease(genetic)➡️spherocytosis ⤴️spectrin deficiency.
2️⃣Enz… https://t.co/QpiCsaP13G",ariana_farhad,,0.0
52,@nairbyz @runningpunks Off mark ? No way . Thank you for your work with MS . My mom passed away from the disease back in 1978 .,brlt,Earth/ North Carolina,0.0
53,"@DonaldJTrumpJr ""wokeness"" is the quality of being alert to and concerned about social injustice and discrimination… https://t.co/plNYv5DdRB",ODIEPODIE7,NJ,0.03333333333333333
54,@DonaldJTrumpJr The Trumps are a parasitic disease for gullible Americans,CavemanGOP,,0.0
55,@DonaldJTrumpJr MAGA is a disease that infects it’s host and destroys everything that is good and decent anywhere i… https://t.co/0iaOdNJzPD,BlueTsunami20,"Colorado, USA",0.4333333333333333
56,Misinformation man it’s a disease https://t.co/K6MOVJye7q,_Hazpilicueta,"Bournemouth, England",0.0
57,"@chuckyoushoomer @JamesBattenJr1 @RenzTom Unlikely to alter the genetics unless the animal’s got AIDS. 
However it… https://t.co/KE8RUO7T0q",nuclearcatbaby,,-0.5
58,@calgaryrants I’d have to brace myself before I could watch any video. I might start with listening to the song tho… https://t.co/gci7p8uoKo,lotstodosue,"Sherwood Park, Alberta",0.0
59,"Much; some ‘Love’ is one dreadful and incurable disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU… https://t.co/O79XmYTrOw",adenkamtiz,,-0.2
60,@Saffiya_Khan1 They are making out this is only a disease that affects the vulnerable 🤦🏻‍♀️,NatasciaFiore,,-0.25
61,@DonaldJTrumpJr Trump is a disease that infects it’s host and destroys everything that is good and decent anywhere… https://t.co/dCpSKtZG3W,jdsgolf,,0.4333333333333333
62,This is what happens when you stay with a cheater. You will be their disease deposit headquarters.  😌 https://t.co/pXGR38Bbol,KweenRanter,"Atlanta, GA",0.0
63,@realTuckFrumper 🤣🤣🤣🤣 he’s pathetic. Wonder if he gave them a disease.,MeidasDW,,-1.0
64,@deeacebee So happy for you ! That’s great that you are off meds. RP is such an heterogenous disease with different… https://t.co/Vr5syfMOq6,maferradastrong,"Maryland, USA",0.4
65,Where will the next disease come from? https://t.co/33geMJexX8,TheBigDoink_,#CrimesAgainstHumanity ,0.0
66,@DonaldJTrumpJr The Trump's are a disease...,Dianew15,,0.0
67,Neupro patches (rotigotine) — a transdermal form of dopamine treatment — are known to help ease motor symptoms of P… https://t.co/T8xvJMXtyu,GriswoldCares,"Blue Bell, PA",0.0
68,"Oh yeah, and I have nothing against MSG and tell my patients with kidney disease that it might be better to substit… https://t.co/yQ0OwuSJJX",tulunsokit,Johor Bahru,0.5
69,Chronic kidney disease due to hypertension,HourlyDeath,Everywhere,-0.125
70,@perma___ben jealousy is a disease and for this dude it's fatal,cIownzone,/she/they/22/clown/,0.0
71,@DrPieterPeach It *must* start with a comprehensive plan that identifies *all* the spaces where infection chains ac… https://t.co/WsU0aLIuJu,markumei,"New York, NY / Berlin, Berlin",0.0
72,"Just saw a video where some nigga said bill gates buying all the farms up so that he can plant food, that’s grown w… https://t.co/Py559L0dcw",bolastname,SpreadinProductCountinProfit,0.0
73,@crimerealised @ThinkingAtheist The way healthcare advocates keep talking about disease.,SethAndrewsTTA,Oklahoma,0.0
74,"@pulte I'm 54 years old and have an autoimmune disease, work full time, am trying to start a business, and my medic… https://t.co/H8bW7tiMdE",IdiaMoore,"Ventura County, CA",0.22499999999999998
75,@BohemianAtmosp1 Incredible. These jabs will protect you from every known disease if you listen to the propaganda.,Kalimeralynn,East Anglia,0.4
76,"@donfelgar @denisrancourt Possibly you just don't know enough people?

Cardiovascular disease is a top cause of dea… https://t.co/L28f0drzQP",shumsg1956,Davos,0.16666666666666666
77,"Racism is a disease, a mental disease. You gotta be pretty sick or pretty racist to say and believe something like… https://t.co/xBW8YIBZAd",itsmine49,"Broward County, FL ",-0.07857142857142857
78,@atomicaceso @Lovemovesyou Because it treats a disease that effects billions.  So 15% is OMFG huge.  It's not some rare usage med.,MarchandSurgery,"Mesa, AZ",0.35000000000000003
79,"@Geek4MAGA @robcoleox @m_millsey Ah, to have the certainty of terminal head-up-Trump's ass disease.",rb3868,,0.0
80,@Sammy_lovel Your closeness is a cure for every disease,kkLlq20bbBNM,"Biskra,🌷 Algérie⁦🇩🇿",0.0
81,"@tanjerintora @TheComfyGamer @robintran04 I am respectfully disagreeing. 'Don't care' is not a low standard, since… https://t.co/77zeK3ouUH",Zerma_roon,italian dumpster,0.16666666666666666
82,"You've given it away, this sin you create 
 To addicts of pain, disease is their faith 
 And it makes them feel, it… https://t.co/vJ9bEnuOyg",LAMlyrics,,0.0
83,"@elonmusk @PeterDiamandis Peace &amp; quiet. No poverty, criminality, disease or winters. Also a few great dogs, good m… https://t.co/497U73sEjB",OldSanuk,Canada,0.325
84,@VivaLaAmes11 #lol the mental disease of trying to take parenting out of the equation so sicko pop can make policy. Misery loves company,lvistausa,"Tucson, AZ",-0.1
85,"@CarnivoreIs @fleroy1974 We've got plenty of study's of lifelong meat eaters with heart disease, diabetes and cance… https://t.co/hBZv9VjcEs",EarthlingAus,"NSW, Australia",-0.1
86,"After a successful career in radio, Romy Braunstein is returning to the microphone to raise awareness for rare dise… https://t.co/ivw2Ijy2OY",ABC11_WTVD,"Raleigh Durham, NC",0.525
87,"@coolmonca @11frmheaven @DloEternal @JadenMcDanielsF Stay with our squad no matter what, good bad ugly. Terrible lo… https://t.co/TtaA9hRMFi",BigLuke32,,-0.3333333333333333
88,Health care facilities around the country have been put on alert by the Centers for Disease Control and Prevention… https://t.co/yUjRFHqR3Y,CBS4Indy,"Indianapolis, IN",0.0
89,"The U.S. is often a rapid responder when disasters such as disease outbreaks, hurricanes, tsunamis, and terrorist a… https://t.co/R5pkkzfwug",CFR_org,"New York, NY",0.0
90,"Enjoy this #BookBubble: https://t.co/jenAxZXlKR : ""#ThePlan (To #stop #illness, #Disease And #Evil"" from my #unique… https://t.co/TeTKTcFUle",Bookzoid,,0.4
91,@DonaldJTrumpJr Pushing hatred so you can make money from struggling Americans is a disease that your family is fir… https://t.co/1p8xS48T6W,BiohazardRGt,"Kulin nation, Aus",0.0
92,@mkobach @SueSandersHere @JohnArnoldFndtn @ProducerCities I mean heart disease and cancer cause 1.2M deaths a year.… https://t.co/htxPDzyDFh,beefmode1610,"Miami, FL",-0.3125
93,"@michael_kove @dariogriffo @TheAnkurTyagi If unfortunately you get cancer or any other similar disease, it is likel… https://t.co/xaCRoMZ6lt",Jsyn10,,-0.20833333333333334
94,"@PierrePoilievre #alcoholawareness Sue Big Alcohol,for causing the alcohol crisis,and leading cause of deaths,disea… https://t.co/eml7Kjmgh8",fscarfe,Greater Vancouver,0.0
95,"@JamesFLoveIV Disease is a fitting term for him.
What's your outlook on these ultra conservative judges around the… https://t.co/4354SaLfbg",mendyboyd,Tennessee,0.5
96,"God, I am seriously freaking bored...! I'm gonna die... I'm gonna die from being so bored! I'm infected! I've got t… https://t.co/Whq7oKG6KD",mukuwuikusaba,no nsfw / uncomfy interacs pls,-0.4444444444444444
97,@BreadedMark Nirvana adoration is an ugly disease.,upstatenydude,,0.0
98,jealously is a disease https://t.co/bcncXkX5BL,_outrokai,moon w joon & taeil ,0.0
99,"@ecfcJakey @KKorncob @MeetJess @UKAT_George Actually, there were post-flu complications after the 1918 and 1968 flu… https://t.co/qHdTNnD3za",SurpriseSparrow,Giving up on Switzerland,0.0
100,"@eva_init yes they know theyre sitting eight here with me holding my hands 😁✋ heres proof 
jealousy is a disease, u… https://t.co/DtIpVNBHIM",chanhasmyuwus,She / Her ,0.0
101,@AP It’s Because New York has democrat disease,irishtempa187,"Massachusetts, USA",0.13636363636363635
102,@DonaldJTrumpJr The only disease is Donald Trump. It amazes me that one man can single handedly bring the greatest… https://t.co/CY7Mxl1V4J,Bobbrock8013,,0.30952380952380953
103,"""When humans ate humans, a strange disease arose"". https://t.co/xqc4S91hmD",RoofTalez,Earth,-0.05
104,"@Feisty_Waters Yes. Look into #MyalgicEncephalomyelitis 
The OG of post infection disease https://t.co/jpNPObffIp",loridennis604,homebound,0.0
105,"They’re poisoning our dogs like they are us.  I gave my dog the flu shot, which I blame her cushings disease on.  U… https://t.co/ojOd59gasO",salvatorelora1,"New York, USA",0.0
106,"Whenever I see an Irish or British person talk about “blue ticks” on Twitter, I worry about a new strain of Lyme disease. 😱",ThomasSwords,Wampanoag land,0.03409090909090909
107,"Airplanes are the greatest threat in our great nation to taxpayers. Mainstream Media says fictional ""heart disease"" is worse.",FakeTrumpBot1,,0.35
108,"https://t.co/iTnKISbRGI 
Real joy of medicine is hearing patients stories, sharing compassion,empathy along with in… https://t.co/2Ajc2PRuJJ",MonaMonagupta1,"Cleveland, OH",1.0
109,"@DianeCox741868 @LanceNadeau3 Hey Diane....liberalism is a disease, we should 'vaccinate' against it....",DanAdam49505368,,0.0
