,tweets,user,location,polarity
0,Doing all of this for Twitter points is a disease https://t.co/YRMLzZ7crK,AdamjeeA,La Theatre 🏛,0.0
1,eDu\N Cancer is a deadly disease.  3542      #喷水   https://t.co/i8WPfhoWnn,kiley89089105,,-0.2
2,"@taradublinrocks @strikethirteen @kevinnbass @nytimes Are you seriously that dim, or just having a laugh? Before th… https://t.co/KXC4VIijFr",MAX66569014,,0.022222222222222227
3,"@AbbakkaHypatia Will a disease be enjoy full or feeling blessed????
Don't Nick pick the words..",SidhuTwits,Bangalore,0.375
4,@i66sgmn Wow. I remember she had like a foot and mouth disease and that is when I started to notice the weight loss… https://t.co/4V1bwZkIbN,sofiawyliegf,Tw: ed,0.1
5,@Grhotiss Happy to find good quality free range eggs for 3.99 in L.A.  The prices are easing down after undergoing… https://t.co/0NTjy8izsx,JoeFree76,#LetsGoBrandon!,0.43611111111111106
6,wtf is happening with some people? homophobic idiots are literally saying such hurtful things against the people of… https://t.co/cf7KIti3Ma,dexprexxtion,"Kolkata, India",-0.4
7,"@ML_Philosophy she wanted to deceive GOD AND THE DEVIL by pretending to be me is A GREAT CRIME, for this she RECEIV… https://t.co/V6ruyWVUVE",Zannetta32,,0.8
8,"well, you've seen the disease, suffering and decay,",_br_lyrics_bot,,0.0
9,@HananyaNaftali #Pakistan is a disease as like Cancer+HIV+Coronavirus= #terror funding state Pakistan,ooo7vivek,India,0.0
10,The CIRM - CW13 Alzheimer’s disease collection has been registered in hPSCreg®. All 66 lines have certificates for… https://t.co/Xg8WPRpXrr,hpscreg,"Berlin, Deutschland",0.0
11,"OBESITY,a hormonal disease;
Gluttony (increased energy intake) and sloth(decreased energy expenditure) = OBESITY.… https://t.co/ZwALvpp8Ec",OchwangiEd,Nairobi Kenya,-0.4
12,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/dJIdhdGKC7",SwatiPa22656037,,0.0
13,"Despite all the patient voices and validating studies from university labs, long Covid has been dismissed by some d… https://t.co/WpDU4yWnvK",TheHinduScience,"Chennai, India",-0.05
14,=jW\. Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/TW6sK0qZrT,Gonzalo88333047,,-0.2
15,"@Replica_419 MMR is also tied into your CSR reward/penalty, they'd need to change that too. Otherwise high MMR play… https://t.co/Pb7imGQS4B",SteveChillGame,United Kingdom,0.16
16,"We are delighted to welcome AstraZeneca as Gold Sponsor of the SAUDI RARE DISEASE SUMMIT, 16–17 March 2023, Crowne… https://t.co/Pfa3733Oxc",neurologycong,,0.6
