,tweets,user,location,polarity
0,The blood that runs through our veins can ease the suffering of others. Patients battling sickle cell disease need… https://t.co/5tYF2fw4dl,RedCrossENC,Eastern North Carolina,0.0
1,Evangelist Billy Sunday insisted the 1918 influenza was the result of chemical weapons released by German submarine… https://t.co/kzfLc94iqi,haas1235,,0.0
2,@Jmsalbum1 Jealousy is a disease https://t.co/79PAqmU9C8,Etiosa82485926,,0.0
3,"@Bob_J_Marsh @JuliaHB1 I would argue, any kind of forced penetration SHOULD be classed as rape (understand its not)… https://t.co/ZTvhDGdu2c",gisby_marc,"Margate, Kent ",0.14999999999999997
4,@molly1995_b @Jason @RP_BullishAF You read 5 mins worth of fear porn 2 years ago and haven’t touched a reputable ne… https://t.co/oA6zGj2o7R,patternStats,,0.4
5,"Also interesting that all these anti-vax and anti-mask people are ready to disregard public health initiatives, sci… https://t.co/AW1S8OJrfk",stevethelion27,Tx,0.2333333333333333
6,I wish people cared enough about the origins of a pandemic desease in some Chinese lab and that people had the same… https://t.co/PC7g01OF8F,stevethelion27,Tx,0.0
7,karl and george are sick like fine i’ll find a way to end all disease FINE,moonbeamgnf,25 | she/her,0.03968253968253969
8,"@Bmatty321 I expect you’ll be the bigger person here.Teach them the lessons of life - Respect, Courtesy, Politics,… https://t.co/ZYA8yzxpJ0",Oceanripples,Nigeria,0.0
9,"@wil_da_beast630 Yeah, but isn't that the same sense that tells us the earth is flat and disease is caused by curses?",ThatChrisRyan,Elsewhere,-0.0125
10,"This is infuriating

So you’re telling me Bosnian Muslims donated their hard-earned money to rebuild a church, only… https://t.co/sdZHF0jDPV",OJ_Smoke_,"Mogadishu, Somalia ",-0.2972222222222222
11,@BillyBearkat @ClayTravis Or you're just a weak human and susceptible to disease and virus.,sienasoup,"New York, NY",-0.1875
12,"Again, they *did/do* work according to their *actual* purpose(s), along with lockdowns, school closures, and the po… https://t.co/TfombFcDAe",nayRehTrenoL,"Nowhere, New England ",0.0
13,"Clout chasing, hell of a disease brother https://t.co/bw8IwbnEdP",ariesbackstage,República de Moçambique,0.0
14,I’ve seen the story about how if you smoke everyday it increases your chance of heart disease. Counterpoint-… https://t.co/A4QOdyq1lh,TheRealWorkPlay,,-0.2
15,It is considered the most common disease leading to economic loss in dairy industries due to reduced yield and poor… https://t.co/QoeYhez8Ij,farmworx_ke,"Kiambu, Kenya",-0.025
16,"@elviscoal @OMGno2trump Jesus, blue MAGA is a disease",Benbranchaud,"Warwick, RI",0.0
17,"@Tapper195 @ClownWorld_ To them, those are the big things. They have never had to deal with their country at war, d… https://t.co/B5fU0aOqmq",Cryptopimp661,,0.0
18,"""A 19-year-old man from China, who has been having memory problems since the age of 17, was diagnosed with dementia… https://t.co/OidKS3pqWI",RCScience,"Washington, D.C.",0.1
19,"The 5 Stages of Alzheimer's Disease

https://t.co/IBtBOAF7BE 

#memorycare #TheBreckinridge #dementiacare… https://t.co/43COpq6b6r",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.0
20,Q3: What areas of the brain are affected in patients who have Pick's Disease? #ABIM #USMLE #NBME #Neurology,knowmedge,,0.0
21,"@LJBarre @DrSusanOliver1 Vitamin D and coronavirus disease 2019 (COVID-19)—rapid evidence review

William B. Grant,… https://t.co/vhWCxjtTJn",Shahin75247020,,0.0
22,The glee of reporting an unmasked colleague stunk of an Orwellian evacuation of critical thinking that equated a ba… https://t.co/POUpV8dOdG,mikeandrew__7,,0.0
23,@FirstUSAFirst you need to find out if that species of tick carries lime disease.,WinbeanWinlite,your head,0.0
24,"It also, paradoxically, became a symbol of health. And it did so without any effort. With 2 loops over the ears, th… https://t.co/Y4sh7yuhr7",mikeandrew__7,,0.0
25,@hujodaddy1 ++ check is going on. The Bhut which is causing the disease will be driven out after 2024.,mvs_narayana,,0.0
26,disease where i make everything abt wataru,maskspurpose,,0.0
27,"@OrwellNGoode Tom is the only reasonable choice. 

Jerry is disease ridden vermin.",adbevers,,0.1
28,@LawyersAnd I’d think Graves’ Disease (I have it) but she’s… A little heavy for it to be hyperthyroidism.,teleken,"Arizona, USA",-0.19375
29,Experts call for extensive research into the nodding disease syndrome https://t.co/GTVVZkclgm,chrys_muke,"Kampala, Uganda",0.0
30,"https://t.co/kIqRMTjszT

Nonalcoholic fatty liver disease affects as many as 1 in 3 people, but it often comes with… https://t.co/2t8103WNVT",Darrell44792176,,0.15
31,"Fact:
Type 2 Diabetes is a reversible disease. 

#diabetes",DrBDrugDoc,,0.0
32,Now change the disease to Measles or Polio vaccines being banned and tell me how it would be different from banning… https://t.co/B2aFiSHdUh,Krisellyn,United States,0.0
33,"@SlavaUk30722777 Ukraine will prevail! 🇺🇦 
Putin is rotting from the inside.  
He will be afflicted by disease and… https://t.co/w39lPuBYrQ",crystallinn72,"Michigan, USA",0.0
34,Report: Modest alcohol consumption linked to Alzheimer's disease https://t.co/eGux5s4DMc via @JournalNow,colmant_,NC ,0.1
35,@Bob_J_Marsh @JuliaHB1 Or.... I made a mistake. It happens. I'm human. Plenty have before me. Plenty will after.  I… https://t.co/KxqYRT0t3I,gisby_marc,"Margate, Kent ",0.0
36,@CUPEOntario Liberal disease on full display...your day will come!,ronlauzon3,Canada,0.35
37,@rockthekazbah17 @dysclinic But due to supply troubles with the pharma co. Ampligen stopped. I was a severe bed-bou… https://t.co/K9aPKR247V,bobmiller42,"Hollywood, FL",-0.125
38,"@gabi1958 @RobertoCardel18 You wish for harm or death to humans that don't live like you?

No, hunting isn't a spor… https://t.co/QmuXhoK0Vz",NCMVG,"North Carolina, USA",0.13636363636363635
39,"That’s easy work my man, I’ll drive to Chick-fil-A smack a 30 count nug with waffle fries and a milkshake of choice… https://t.co/2i9QYPlBxS",pumpFakeJesus,336828252910813,0.43333333333333335
40,@gnuman1979 Wow. She has some serious Grave's disease. Those eyes give it away.,adamjimnz,"Denver, CO",-0.11666666666666665
41,@hujodaddy1 Some in upper cadtesvare in confusion. Those who align with BJP in lower castes are prudent. The situat… https://t.co/b6UYruCfET,mvs_narayana,,0.0
42,@teamazula I actually had AN several years ago. I gained due to being bedridden for a year because of Lyme disease… https://t.co/GYh9xczmJ1,imlosingitcompl,NY. fatphobes/proana fuck off,-0.041666666666666664
43,@aftersunfilm like i’d rather have a chip under my skin than dying because of a preventable disease,gugut0b0n,any pronouns ,0.0
44,"Coming up this week, in Calgary on March 3rd &amp; Vancouver on March 4th! ✍️ Dr. Frank Schwarz on Managament of Peri-I… https://t.co/z1dFTchQFh",Citagenix,Montreal,0.0
45,"@Bartek___P @TalbertSwan 1 is not a good point, white colonists brought disease as well as violence when they shoul… https://t.co/HOIyRl2w4n",ton3st4r,"Iowa City, IA",-0.175
46,@gyrfalc63587709 @secularprolife @22Matters same disease and is in a wheelchair. Her life is worth living. Please l… https://t.co/EOn5IzdCHl,EulaliaChristop,,0.15
47,@TVKev @PeterBleksley it's the TalkTV kissing disease Peter🍅🍅🍅,c04d003021dd4f3,,0.0
48,"@__Inyene Short sightedness is a generational disease, especially when accentuated by poverty, especially of the ps… https://t.co/w0VTdWSvnZ",ekah_nsikan,"Abuja, Nigeria",0.0
49,"To all of the shady politicians; 

Power is nothing if your people cannot get quality education 
Power is nothing i… https://t.co/8ptB5BggNh",anthony_fedora,Nigeria ,-0.25
50,"@DC_Draino ""Why do healthy Americans keep dying suddenly out of nowhere?!""

She had heart disease and high blood pr… https://t.co/vhBX6h2qxD",girlwithacurl73,,0.22
51,@AbsoluteChelsea Boehly himself to Chelsea is a disease,Adeniyi07961523,,0.0
52,It takes an average of 4-9 years for a rare disease patient to get an accurate diagnosis. Diagnosis delays cause pa… https://t.co/pPgg2VpDJQ,morethanmido,,0.18333333333333335
53,"@danielle_spic @ABC Sure, so what if they suffered a disease that was wholly preventable, risking death or blindnes… https://t.co/gYkepPLvud",Pint0_DK,"Pontiac, MI",0.5
54,"@kayla_mcfly @Msmariablack @JustWinks @AP The data is there, in multiple studies. I'm sure you can find it just let… https://t.co/RwJJq9sbKQ",HeidiSueRoth1,"Sonoma County, CA",0.25
55,@gyrfalc63587709 @secularprolife @22Matters I honestly wouldn’t have cared about the abortion issue if I hadn’t see… https://t.co/1hnk1Mo2hD,EulaliaChristop,,0.6
56,"@assliken @SirajAHashmi Well, it’s racist to imply a shadowy foreign government would obscure the origins of a pand… https://t.co/Kz0U3sOyFg",MorganTalksShit,,-0.125
57,@13beats @sirfredscott @AntonioSabatoJr How come if you kill the bacteria the disease goes away?,adiosmuchachos4,,0.0
58,@TizzyEnt @TheTNHoller My God.  This country is becoming so desensitized.  Why would someone fake a stroke.  I lost… https://t.co/rwcZ9DO08a,Bgazader,United States,-0.024999999999999994
59,@men_odins Who doesn’t need a burger and fries while discussing infectious disease?,AngryArchon,Greyskull,0.0
60,Early treatment of Parkinson's Disease with cabergoline delays the onset of motor complications: Results of a doubl… https://t.co/4uSPjxTsut,EurekaMag,Tallinn,0.1
61,@ClownWorld_ Victimhood is a disease.,MarkTheSpot06,"Galveston, TX",0.0
