,tweets,user,location,polarity
0,"#TrueWorship_TrueHappiness Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/zm2yRfw4z3",GambhirDas3,,0.011111111111111146
1,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/v24hrt9KGf",angel_girl_Anya,"Barabanki, India",0.04999999999999999
2,"#TrueWorship_TrueHappiness
It is possible to cure a terrible disease like cancer without taking any expensive medic… https://t.co/GfhnTed2Bw",sachin75497968,"मध्य प्रदेश, भारत",-0.5
3,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/pr2WqahbSB",KaleechranKush2,"पृथ्वीपुर, भारत",-0.05000000000000001
4,@Real_tttt_takes Incorrect. Toxic masculinity is a disease. I have roommates who are masculine and they are two of… https://t.co/sqlPqyQsQS,kadentj23,your dads house,0.1
5,"#Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fr… https://t.co/PuB4Rky25k",Kamlesh_Tatiya_,India,0.011111111111111146
6,"#Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fr… https://t.co/eHhAhcpLha",Kamlesh_Tatiya_,India,0.011111111111111146
7,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/ENxwbEnGI4",Satkabirkidaya_,"Chandauli, India",-0.05000000000000001
8,"""Novel method using #MachineLearning and molecular profiling can be leveraged to create blood-based dietary signatu… https://t.co/TnjWbAYxpX",AI_4_Healthcare,Canada,0.0
9,@loofymectin @Jazzier41307558 @TakeWeightOffMD I agree entirely. They didn’t know enough about the disease to roll… https://t.co/1agCyMQzxu,AGoldsmithEsq,Topanga CA,0.0
10,"Sheetal,who hails from Rohini Delhi, was suffering from cancer, she was told by the doctors to be a guest for2 days… https://t.co/Gsz1AtnqKU",SonalTewani,,0.0
11,I can easily imagine an episode of Red Dwarf where they find a dead planet where the population was wiped out by a… https://t.co/TjL0t7gXBn,AndrewCFrancis,"Gaithersburg, MD, USA",0.07777777777777778
12,"ENGLAND .... THEY MEAN ENGLAND.... MORECOMBE IS IN ENGLAND 

bloody yanks 

England won the war but this fictional… https://t.co/vWxULqOuvo",taylordauthor,Republic of Scotland,-0.37083333333333335
13,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/34fLuAaihv",KrashanakantPr8,,0.04999999999999999
14,17Dec/1941: Three Jewish doctors including Dr David Dubslo die of spotted typhus in Łódź ghetto. They contracted th… https://t.co/BHLS1ebE05,PetloverHermine,Canada,0.0
