,tweets,user,location,polarity
0,"@edward_baran ""The cure is worse than the disease.""",AlexanderFreeUK,Surrey,-0.4
1,"This ebola situation in Uganda, si I thought they got the cure to that disease ama?",EZRAwaCHELSKI,I'm global,0.0
2,Side note about Kieran’s world: Despite it being best described as “medieval” there is a widespread understanding o… https://t.co/IzxC7AObBL,Smatterbrain,"Greenville, SC",0.5
3,@FaithCheatCodes Okay friend thanks for that and I wish you could see my profile you see that young boy he is an or… https://t.co/853UFPs2J3,October1520001,"Jinja, Uganda",0.26666666666666666
4,"Feasibility, safety, and tolerability of two modalities of plasma exchange with albumin replacement to treat elderl… https://t.co/PXbOmzauvt",agingdoc1,Community of #Aging #Biology,0.0
5,"High rates of chronic lung disease present in remote-living Aboriginal children. 🪶

#IndigenousThoughts #aboriginal… https://t.co/DrLfAPywgb",IndigeNFT,,0.02
6,@elonmusk So are the billions invested in high end Toys..as millons starve for the bare necessities and die of cura… https://t.co/m2cyU27RTx,eionbigh,,0.10500000000000001
7,@cuppymusic @TfL Ignorance is a disease!!! Go get pikin you are ageing and allow those dogs be!! No shading,Anayo13032843,,0.0
8,@Z0Yx1985 @RoyTalman1 and I'd say the assumption that the virus was created in a lab serves the narrative that it i… https://t.co/A5LqHE0D3R,Euzinhamaria2,,0.0
9,"i’m about to start crying over the fact that I want to be in love and dance with someone in their living room

it’s… https://t.co/fgpykFhBzU",skylarmlv,she/her,0.15
10,I seen bitches ask “what are the chances of my baby developing diabetes if I don’t control my diet” and I’m like ??… https://t.co/cLcHdmZ1y3,Lizliely,"Phoenix, AZ",0.0
11,@stillgray The media is a disease,JackMeov44,"Massachusetts, USA",0.0
12,"Every day, they disappear a little bit more, that person you love. Social engagements disappear, they don’t want to… https://t.co/IcE5hJVcJl",UncleBeard1978,North East England,0.21145833333333333
13,@DonaldJTrumpJr 😂😂😂😂😂 Get off the drugs. Your dad along with the rest of your family didn't care that almost 4 mill… https://t.co/Qt0a5z3VxU,DawnHughey1,,0.0
14,@JenCages @SomeSis1 @RepublicanRehab @TastyMorsel6 @cow_cousin @odktiger @schmevilagain @BidenTour @TreatHunterDog… https://t.co/hOYCUkMPwn,RealDoctorT,USA,0.0
15,"@DomaiForeman @jmhorp @radleybalko ""Nobel Disease"" is a classic ad hoc hypothesis.

""Experts should be listened to.… https://t.co/610ZIzRlK5",NeverTr74704466,"Fort Lauderdale, FL",0.16666666666666666
16,"@fashionistaregi #Aysha, arrogant attitude, kind of disease",thiruraja177,"Manapparai, India",0.6
17,Saitama will finally be cured from a previously uncurable disease https://t.co/I0mJtJ9r6k,CS2Malk,Je parle français aussi,-0.08333333333333333
18,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic ikimaru,0.0
19,6000 years of scum of the world worshiping antichrist snakes and dragon ass coveting SEED’S of SATAN on earths abou… https://t.co/1J15ff8nOv,DennisSmithJr18,Springfield Mo,0.0
20,@readerbythesea Aren't we already slaves? Malnutrition &amp; disease doesn't produce very useful body parts.,Timewalkproject,Sheffield,0.39
21,@thehealthb0t Everyone thinks they can escape death and are supposed to die quietly in their sleep.  Most animals d… https://t.co/9B1TTfiS5K,ohMunCheeChee,,0.25
22,@laralogan 2. How we are all going to die without one for the planet. They never say the cost. Most are over 80 gra… https://t.co/rKpW3HBTnJ,PamelaH29880732,"Binghamton, NY",0.5
23,"@DEBRAJEANEDDY1 
WENT TO VALLEYWISE SUPPOSE TO GET PC/MD INFECTIOUS DISEASE 
LAST MINUTE GET A PA WHO TRIED TO ORDE… https://t.co/MGtMfVvEq0",azgr8chest,Phoenix,0.0
24,Every day I am crying and fighting because of the situation of my country and I wanted to say that I have neither u… https://t.co/finNdzJX8i,H1qrtN,,-0.2
25,So an alcoholic with a disease - you know how sell a pitch.☺️ https://t.co/nTzkESMrAO,babelebab,,-0.25
26,"Unlike curing cancer or heart disease, we already know how to beat hunger: food",TtidoYQHFZ,Sri Lanka,0.0
27,@ClockRelativity @DelusionPosting I’m on the fence about this. A lot of the Law is about cleanliness (wash hands be… https://t.co/baFMTVIEtU,bandagefat,,0.0
28,"@MIAuniverse Who made cancer, polio, ebola, malaria, MS or any other life altering disease?",QuirkyGrrrl,"Raleigh, NC",-0.125
29,"Farmhouse Rules: Simple, Seasonal Meals forCenter for Disease Control",RobinCookBook,,0.0
30,"Stress, the latent threat to an organism, triggers adaptations at the molecular, cellular, physiological or behavio… https://t.co/l84oOh2xTv",_MCRicardo_,México City,0.0
31,@SuellaBraverman Are your thoughts also with those people that you have put in disease ridden camps?,agf1956,,0.0
32,@ShimminyKricket Definitely one reason. Alcoholic liver disease used to take the place of a judge. 🤣,udarnik,Northern Hemisphere,-0.125
33,@Hale05Jamie die of a degentive disease that slowly devours you from the inside,jackmcguirk_4,Like merchant ,-0.30000000000000004
34,Diminished Aliveness and Parkinson's Disease https://t.co/jhf0CJA6vk #blogger,DrGarySharpe,"Northampton, England",0.0
35,Do you know the difference between Vestibular Migraine vs Meniere’s Disease? The ANPT Education Center course Diffe… https://t.co/Mjd2dIbq3O,APTANeuroPT,"Minneapolis, MN",-0.1
36,"@jamessmithPT_ Sugar is inflammatory whether you are overweight, optimum or underweight. It’s that that causes disease not the calories.",enthogenic,"England, United Kingdom",0.7
37,@ShinyLatios @seungmili Autism is not a disease or a mental illness. It is a neurotype. People who are gay do not n… https://t.co/83kYu8qpRs,laineyangele,"New York, NY",-0.1
38,@POTUS I don’t like you Biden but I would grant you the executive powers to produce these cancer drugs and distribu… https://t.co/YtnriZFahC,Mikevhbruno,"North Carolina, USA",0.0
39,You've won. Almost. I'm very happy that you didn't find the disease carrier yesterday.,theinquisibot,The Cathedral,1.0
40,'Suella Braverman 'ignored advice' that she was breaking the law by keeping migrants for weeks in disease-ridden ce… https://t.co/GpebYgvjMD,agirlandme,"Scotland, United Kingdom",0.0
41,"@KathyHochul Even if I were to accept their blueprint would be bad for NY, I am certain yours is worse because you… https://t.co/kesRgTksqO",gtcstorm40,"Upstate, New York",-0.2952380952380952
42,"@TimoniumTown @smckell @FoxNews Sure am. The cult of God fearing, law abiding, hard working, tax paying, anti gover… https://t.co/L3OLfxYNs0",TheKingRexx,"Louisiana, USA",0.10416666666666666
43,"This plague had an extremely high mortality rate and wiped out over half of the village, primarily the young and ol… https://t.co/OFc6tFoEIU",Smatterbrain,"Greenville, SC",0.031111111111111117
44,@Hepworthclare Presumably she's sorry the white terrorist was not successful as killing them by forcing asylum seek… https://t.co/ZOQibW9euo,Timewalkproject,Sheffield,-0.2916666666666667
45,On 2022-10-20 Department of Health and Aged Care (COVID Vaccine Taskforce) engaged ROYAL FLYING DOCTOR SERVICE OF A… https://t.co/EEs5Tttowo,AwardedTenders,Australia,-0.1
46,"@RachelNotley Also, Let's ensure that their classrooms are safe, #inclusive, &amp; are not centres of disease &amp; impairm… https://t.co/lCY70RDxvl",Kris10Portr,Nova Scotia,0.5
47,@ShinyLatios @seungmili Autism isn't a disease. Self diagnosing is Autism is more comparable to realizing your gay or trans.,McGirlGal,Lookin for titties,0.5
48,"You'll never get rid of me, oh, I'm like a fucking disease 
 I'll make a home in your gut 
 'Cause it's somewhere warm to sleep",susnotcis,♡,0.04999999999999999
49,Several Potatoes infected with Testicular Cancer have spilled into The Mississippi River. The Fake Outbreak Center… https://t.co/Md1dHyqFjo,FakeOutbreak,,-0.19999999999999998
50,Here's a dumb film theory I just had and it won't make too much sense.  But what if Jack from Titanic was Jack the… https://t.co/wASkzKSqyq,MovieMayhemPod,"long island,ny",-0.0875
51,"This is shocking, they are instructing doctors not to prescribe Aspirin while lots of people are dying from heart &amp;… https://t.co/frIt9H4SZG",Melissanty8,Tu me manques💞,-1.0
52,"@DailyLoud You'll should stop this nonsense research, baldness Is not a disease .",repairurideanow,,0.0
53,"@DemolitionRanch Love you guys and your videos, but there is a disease going through the country.  Using ""super"" as an adverb.",masterclass1112,,0.41666666666666663
54,"🌙 Secchan Disease is contagious. Be careful, everyone, and remember to wash your hands!",knightstxt,,-0.1
55,@fckeveryword Finland has a disease well spread in the country called Rusofobia. which means u hate everything abou… https://t.co/bN4Nh0tT1F,znorsksheep,"Trondheim, Norway",-0.8
56,"@IndependnTexan @truthshamesthe6 @YanzhongHuang You do understand science, right?

https://t.co/STgtKYEJOl",ThnxPhoen1c1ans,,0.2857142857142857
57,That can be a reason for diphtheria or cholera etc. like in Afghanistan where Russia had over 100000 disease cases… https://t.co/hUauj9JDGy,6n4a8n2a8n,North Germany,0.0
58,@luckpaw @ThisIsTheWay76 @chromedude1 @CaliHostage @ShellenbergerMD @FBI @FBISanFrancisco @CapitolPolice Or evidenc… https://t.co/RWC7ym8pNB,FillmoreWhite,"Dallas, TX",0.0
59,"@samkill @carolina_bonita Yes, the jabs create the genetic disease that kills people.",PatientCV,Sweden,0.0
60,Worship culture is a brain disease,niiqhtowl,🌍,0.0
61,@SteveHiltonx @elonmusk Isn't he sensitive to those with celiac disease? What a fascist!,ewannabloom,,0.1
62,"@SionnachArch @GetYourBellyOut It’s awful, especially as more is known about the disease.",Silky65558270,"London, England",0.0
63,@adamfare1996 The majority of the Autistic community collectively recognizes and hates Autism Speaks. You are corre… https://t.co/Gj1fuZ3U5O,Dust_Bunny27,,-0.2
64,The pathophysiology of #KaposiSarcoma herpesvirus (KSHV)-associated multicentric #Castleman disease is driven by th… https://t.co/6Hi6er5bay,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
65,"@ksorbs No vaccine stops infection, they typically on reduce severity of symptoms....anyone who does not know this… https://t.co/sRNKX8sFPN",Debi203090,,-0.16666666666666666
66,@RealSkipBayless Why does it seem like skip will end up with foot in mouth disease again,12ckspike,kelowna b c ,0.0
67,@NeverTr74704466 @jmhorp @radleybalko Oh god you didn't understand what Nobel disease is.,DomaiForeman,,0.0
68,"@ChrisWickNews And to begin culling the herd, not by the disease but by the cure.",jbdibello,Texas,0.0
69,@kesselman_sarah @drsajumathew I don't know anyone who drinks 5 drinks a day (except for one woman who is disabled… https://t.co/vdNoaBAnPd,shasha55,"Fort Lauderdale, FL",-0.2
70,@Punishedbassto1 @heartsdesire456 @STANN_co @ErinInTheMorn Can you cite how hormone blockers or HRT causes cancer?… https://t.co/3uuikPWbXL,Mari_Merope,,0.0
71,"Nehru Was Died OF STD (sexually Tranmitted Disease ).Jinna,Nehru,Edwina ... https://t.co/h5S8wd76Sq via @YouTube",PrinceT57831079,,0.5
72,"@NeverLies00 @NothingMakesMe @XSovietNews @blackintheempir So you can imagine how tired I am of your bs, as I am li… https://t.co/0vmnrB4hu3",IntelligentUA,,-0.4
73,"@Naija_PR I know the question is for the church goers, meanwhile, religion is a mental disease that drains the brai… https://t.co/hir5FY7e31",adewale_annie,GALAXY,-0.1
74,"Vile individual 👇
Suella Braverman 'ignored advice' that she was breaking the law by keeping migrants for weeks in… https://t.co/6oIEBW4pXO",gordonwasok,Edinburgh,0.0
75,"@DomaiForeman @jmhorp @radleybalko As for Nobel Disease, it's a silly concept. Nobels are won primarily by scientis… https://t.co/Ez4GBEzDwZ",NeverTr74704466,"Fort Lauderdale, FL",-0.04999999999999999
76,"Juwon Parking lot, your hate and bitterness with bt5 &amp; ARMYs won’t make you happy or rich. Like leave bt5 alone and… https://t.co/oEyonBW6cQ",heysuga1,,0.125
77,@beantowndancer @DailyJLee IFR is the ceiling for the disease. It's a measurement downstream from every lesser outc… https://t.co/EpM4l4Ax9s,43blah,U.S.A.,0.0
78,"""It is clear that the crusade imposed on its participants extraordinary stresses. In an alien environment they expe… https://t.co/BJaPT2SuJz",ZetterlundCarin,"Bentonville, AR",0.061111111111111116
