,tweets,user,location,polarity
0,"Later this spring, a little girl in California who has essentially no immune system will receive a lifesaving treat… https://t.co/Wq5wnp45wY",poststar,"Glens Falls, NY",-0.0625
1,@Ninablake6789 @BStevensonLab @MicrobesInfect @US_FDA This is a major concern! Even if there is a Lyme disease vacc… https://t.co/9wFtxN23fY,gulianusslab,"Reno, NV",0.0625
2,"“Before Friday 13th March 2020, HCW’s were told that when the pandemic reached the UK they would be provided with F… https://t.co/k0qoj9HSKh",Zoso771,Deep inside the forest....,0.0
3,@cabaretagainst Dementia is an awful disease that robs you of short term and recent memories. You might not recogni… https://t.co/Sy9GdislsN,RodentWild,"Scotland, United Kingdom",-0.3333333333333333
4,jealousy is a disease and i’m sick https://t.co/LZkX1bdJSc,ashleydrdz,,-0.7142857142857143
5,"@CarolynOKeefe Also, McCain admitted he had a serious, terminal disease. Feinstein has only publicly admitted to shingles.",SER1897,"Portland, OR",-0.1111111111111111
6,@rottinglich i diagnose you with gay disease,xapologies_,,0.0
7,@GermainRioux @BStevensonLab @MicrobesInfect @US_FDA CDC estimates upwards of half a million Lyme disease cases annually.,gulianusslab,"Reno, NV",-0.16666666666666666
8,No it is not a disease.  It is criminal! https://t.co/YAueVOI3V4,siddons_garry,,-0.4
9,"We commend @Mark_Butler_MP 's changes to the nation’s prescription system, which will be massively beneficial to th… https://t.co/W770V2DwAu",Lungfoundation,Australia,0.0
10,"Trophy logic is a disease to football discourse. Any time you mention Casemiro's weaknesses, the reply is always ""5 UCL"".",Jordon61539316,,0.0
11,Assessment of the Performance of Non-invasive Criteria for the Evaluation of Clinically Significant Portal Hyperten… https://t.co/mgWnqF7tUG,DrJHK,Korea(대한민국),0.375
12,"The percentage of adults who smoked cigarettes in the United States fell to a historic low last year, the U.S. Cent… https://t.co/HpHHlm4X8J",WISH_TV,"Indianapolis, Indiana",0.0
13,"#DayOfImmunology is tomorrow!🎉

Show us what #immunology looks like to you 📷
Getting vaccinated? Lab research?
Time… https://t.co/Wvldp43yuN",DayofImmunology,Australia,0.0
14,"Autosomal Dominant Polycystic Kidney Disease Pipeline Insight, NDA Approvals, and Emerging Therapies | Major Compan… https://t.co/VU9XTeJfjX",ABNewswire,,0.0625
15,"Later this spring, a little girl in California who has essentially no immune system will receive a lifesaving treat… https://t.co/VaAGK3skjt",theindependent,"Grand Island, Nebraska",-0.0625
16,"Later this spring, a little girl in California who has essentially no immune system will receive a lifesaving treat… https://t.co/aACWwvHmJY",WiStateJournal,"Madison, Wisconsin",-0.0625
17,"Later this spring, a little girl in California who has essentially no immune system will receive a lifesaving treat… https://t.co/fRSVO2vJ8s",helenaironline,"Helena, Montana",-0.0625
18,@Joseph91966930 @nicolebolta @DavidWolfe That's a result of greater access to diagnostic resources and more Autisti… https://t.co/fG1FJHjE2T,leochner1,,0.5
19,@OliLondonTV Why do you expect us to go against our beliefs and play into your mental disease?,newport_kathryn,,-0.1
20,"@G_Wolf66 @0Umbra0 @itsmorganariel No, not all.  Everyone has demonic spirits until you get deliverance.  Most all… https://t.co/zybKf4K85w",Sunnyskies1111,,0.5
21,@Susan_E_J_USA @fairyfuturism @normalonedis What’s that? Is maleness a disease?,tav_ze,,0.0
22,"@MrSinha_ Diet and exercise can reverse the disease or the disease progression. 
A routine check-up is important fo… https://t.co/McFiRyvHQE",richaj1309,India,0.4
23,@0x9fd @robertlufkinmd Exactly...check your next disease at the door. Its under your mask,ironladydoc,Iowa,0.125
24,"@sbeissel_burg This could also offer people the option to get clean if they want, or also get car an as well. Somet… https://t.co/gz70IZnvG2",Samduverge,,0.3666666666666667
25,Cost disease in medical education https://t.co/32waTrdjLp,smartmoneymd,,0.0
26,@littlesweet666 the vamp disease hits so fckimg hard i would've done the same,dilfoez,26 | any pronouns | zak💙,-0.14583333333333334
27,"April is Esophageal Cancer Awareness Month. 

Early detection and better management can make all the difference.… https://t.co/B2sYaz66J9",pankaj_jo,"Sector 77 , Gurgaon ",0.3
28,@RapSheet Zach Wilson disease.,ToysRUsforyears,"Dallas, WI",0.0
29,"@RepMattGaetz So frikken ridiculous!

These are symptoms of a DEEP cultural disease.",NoTamedTongue,,-0.07777777777777777
30,Delayed Diagnosis: The Cost of Missing Lyme Disease ⁦@AJackso63831215⁩ #cdcfail  https://t.co/KJ7mMwsfoq,IDAddictUSA,"FAN, NO affiliation w 🆔 Inc. ",-0.2
31,@WWFCounselor The disease can affect anyone. It’s why you have to be careful when it comes to being around those AEW crazies.,baronvonpooky,Parts Unknown,-0.1
32,"@ananavarro Wonder how long for you? Diabetes, Heart Disease or both.. Better get some good healthy habits. https://t.co/ZlT95rkjo0",1_Free_Man,Wheresoever I NEED to be!,0.4125
33,"Later this spring, a little girl in California who has essentially no immune system will receive a lifesaving treat… https://t.co/yr2wdZUMeO",tulsaworld,"Tulsa, Okla.",-0.0625
34,"Doctor Asks Democrats: “If Abortion is Health Care, What Disease are You Treating?” https://t.co/5DeZzOHeKm https://t.co/ETrBVQoc5C",StevenErtelt,USA,0.0
35,Abnormal disease laughtr he didnt inform world get a docter take medicine uncontrolled muscular problem he cannot c… https://t.co/PkvTqZ2cgF,NNSRamaQnMaIluv,FolsmCAUSAIndiaWestBengalDGP12,0.0
36,"NEW ALBUMS NEXT FRIDAY:  
Travis Scott - UTOPIA  
Lil Durk - The Voice 2.0   
Kanye West - DONDA 2   
Playboi Carti… https://t.co/7iNmYyPpRX",ryanmvml,"Dois Irmãos, Brasil",0.06818181818181818
37,Transcatheter valvular methods are perhaps racing ahead of our grasp of right and left sided failure. Tricuspid val… https://t.co/E9x9BCBttQ,LBEBEN,"South Carolina, USA",-0.010317460317460336
