,tweets,user,location,polarity
0,@WokeWatchCDN 990-1050 &amp; 1490s europeans brought disease to the continent that wiped out many tribes and nations. N… https://t.co/ataxUMxRsX,Sumskillz,,0.5
1,@suntails well first of all you have every disease so jot that down,karakarabonito,they/he/she,0.04722222222222221
2,It’s estimated that around 24 million people in American suffer from one autoimmune disease or another. https://t.co/4utVsPZoBr,McartorColleen,"Brecksville, OH",0.0
3,"Ross Douthat @DouthatNYT asks an intriguing Q. Was #Iraq Worse Disaster for #America Than #Vietnam?  ""... Iraq a mo… https://t.co/jv2oLXTfcc",JimLaurie_Asia, ,-0.04999999999999999
4,"Elevated LDL-C leads to #CVD, the number one cause of death globally. Learn more about the causal role of LDL-Chole… https://t.co/ZRDZNfnXdu",EsperionInc,"Ann Arbor, MI",0.25
5,@blackkingkofi Or you have a debilitating disease such as MS &amp; can't work,KristyM03508044,,0.0
6,Ain’t no way my child walking out the house smellin like pee or skin looking like a fucking disease,shined_chuloo,,0.0
7,"🔗 All the links! 

Risk factors: https://t.co/x1JC4rIUrR

Signs &amp; symptoms:
https://t.co/89o7TGTMEU

Latent TB infe… https://t.co/NK7JWU9NdN",HealthyLivingMo,Missouri,0.0
8,"Missouri sees ~80 cases of active TB disease annually, and 2k+ LTBI cases from 2017-2021. Thankfully, TB is prevent… https://t.co/2u9PJdbHqm",HealthyLivingMo,Missouri,-0.13333333333333333
9,@insan_honey Let's spread awareness to fight dangerous disease like #tuberculosis . #WorldTBDay .,HimanshiInsan19,"Bhiwani, India",-0.6
10,"People with latent TB infection:
• Have no symptoms
• Don’t feel sick
• Can’t spread TB bacteria to others
• Usuall… https://t.co/YZBYZL38b9",HealthyLivingMo,Missouri,-0.7142857142857143
11,There are two TB-related conditions caused by the bacteria Bacillus: TB disease and something called latent TB infe… https://t.co/HBcXE2uNaM,HealthyLivingMo,Missouri,0.0
12,@CurtisBashar Melt My Eyez See Your Future and Kings Disease 3 should be here too,Exlaugh,HFC🔥,0.0
13,@MuellerSheWrote @1capplegate Why do we allow these horrid people to have a platform? Insulting a woman with an inc… https://t.co/1KCej6yhPL,108Teach,,-1.0
14,"We are approaching the time of year when Meningococcal disease is likely to be more common. 

Any student who has n… https://t.co/eeR7nAcJMF",edgehill,"Ormskirk, Lancashire, UK",0.05
15,"WORLD TUBERCULOSIS DAY observed on 24 Mar each year,is designed to build public awareness about the global epidemic… https://t.co/AHcm62iL3U",7MPGIRLSBNSAGAR,,0.0
16,"""Divorce rates have continuously declined since the end of the 20th century, as reported by the Centers for Disease… https://t.co/28SlEiMrsF",MRSpinkston85,"Middle, Ga",0.0
17,"@PatriotMike15 Indeed! Curing isn't profitable the way that illness/disease management is. ""We'll help you manage y… https://t.co/CBTTWqOm8L",TabithaofJoppa,US,0.0
18,"God heals! I'm so sure that God's power is available to heal all sicknesses whatsoever!

Join us at The Refinery Ch… https://t.co/HPYXVla45i",Femi__Adekoya,"Lagos, Nigeria",0.45
19,"American/ Western culture is the disease. 

Ima gone head and pack it up. 🧳",SpiritMolecule0,IP ADDRESS ON MOON BITCH‼️,0.0
20,"@calico_gif Jealousy is a disease…
AND I HAVE ITSKSKSKSM",0613iva,OT⁷,0.0
21,"Incase you don't know much about us and what we do...
We are Shreddies! (no, not the cereal, sorry!)
We produce Fla… https://t.co/ZKRur5WEw7",ShreddiesPants,"Loughborough, UK",-0.15
22,"@F1inthe2010s1 @CrystalRacing No. Part of the reason we have a obesity , diabetes and heart disease problems now is… https://t.co/PjXl4P7WWZ",No_Name_Acct,,0.0
23,"Diabetes, coronary heart disease increase risk of long COVID, large new study confirms 

#MedPub #MedTwitter #MedEd… https://t.co/dSFhMc9f5E",MedPubApp,United States,0.1002164502164502
24,"T2:  Resistant TB is an airborne, infectious disease. it can kill its host and their families and neighbors if it's… https://t.co/6u7rupBbzs",NzungudiW,KINSHASA-DRC,0.0
25,@mrqtwit A mental disease.,AdrianM09155229,Earth,-0.1
26,"Reconsidering the role of blood-brain barrier in Alzheimer’s disease: From delivery to target

🔑Explores the role o… https://t.co/8pJPmV7p5J",agingdoc1,Community of #Aging #Biology🌎,0.0
