,tweets,user,location,polarity
0,Spiritual disguising the need / Universal picture disease,guerillalyric, owner is @sillysymbol,0.0
1,I was pleased to support the @LiverTrust earlier in Parliament who are championing earlier diagnosis of liver disea… https://t.co/3TcenVOygS,louie_french,"Bexley, London",0.16666666666666666
2,@fIobtw @DestinyTowo @ISSenjoyer @shoebillbuildin @Invictum_Salt No he has some mystery terminal disease or somethi… https://t.co/4K6FdrPFPO,YourNanSellsKet,,0.0
3,Newly published paper 🔥 a comprehensive revise of the surgical management for ICAD. The benefits and pitfalls of di… https://t.co/vv0Rb2r4py,DrMigueQC,Los Angeles,0.13636363636363635
4,"She leaned closer to him “Am I? You humans are just like me, a disease slowly weakening and killing the planet, exc… https://t.co/D7au9T0KcL",Jenova_FF7_,{RP/Parody},-0.30000000000000004
5,"Der Untergang. Germany 🇩🇪 is a dying Nation. Suicide. Not War or Threats from Russia.
Liberalism is a Disease. https://t.co/5o6AumfZw9",carlsemmes,N. of Equator W. of Greenwich,0.0
6,"@ZamoraO @BadMedicalTakes True, in an ideal world you'd be able to tell exactly if a person died from the disease o… https://t.co/c6CmNPFHXe",hola_chelito,U r gay,0.5
7,"#Human stupidity is more #infectious than any other #disease.

#life #REALITY #mind #Mindset #Motivation #Trending… https://t.co/6rSJC1iXqm",MonicaKory88,"Berlin, Germany",-0.075
8,What makes humans unique? A new study provides insight into the genetic regions that mediate human-specific brain d… https://t.co/jEfPTnnRvr,NatureNV,,0.1278409090909091
9,@AmitAryaMD No one should be listening to a palliative care “doctor”. That’s where our system is - letting your dis… https://t.co/S3aR61nXJV,goSportsgo7,"Montréal, Québec",0.0
10,"@OldGuy84 @JamesBradleyCA Exactly, hell every time I see those damn commercials I feel like you'd be better off jus… https://t.co/eHmKGCMjU4",Vengeance1974,,0.375
11,&amp; Dr Cormier didn’t even buy the Poly Cystic Ovarian Disease diagnosis from My previous doctor Dr. Chow ! https://t.co/Rl2ueshO6G,Chant2Kate,"Amherstburg, Ontario",-0.16666666666666666
12,"@1goodtern So as we biochemists have been screaming since early 2020: COVID is NOT a respiratory disease. 

It is a… https://t.co/kSW9wYOMro",STEMthebleeding,,0.1
13,I know what you are. You are everything wrong that the world has to offer. You are the mixture of all the gluttony… https://t.co/fY7uYwyWL6,CHlNESETATTOO,"10
read txti",-0.5
