,tweets,user,location,polarity
0,@starslyt @KindLittleBug diagnosis: chronically online disease,mothwifey,any pronouns  23,0.0
1,@afcharrier @BrentfordFC No club is immune from the disease of racism,AntMcD7,West London,0.0
2,"LIBERALISM IS A DISEASE. 

AMERICA IS TERMINAL.

LIBERALS SUK. 

THE MAIN STREAM MEDIA IS THE ENEMY OF THE PEOPLE.… https://t.co/T15ExG7CmH",Kandi21By,,0.16666666666666666
3,"@ajmennuti @SpecialPuppy1 The government gave us free vaccines. 

That’s more than enough. 

Again, I’ll refer to t… https://t.co/l0fhouuGKs",degs99,United States,0.3
4,'Up to half of patients with PKD will develop kidney failure; those unaffected may still develop non-renal complica… https://t.co/ACJ4ZQpAmy,pulsetoday,"London, UK",-0.1777777777777778
5,sorry i suffer from a disease called minsungitis and thus make everything about them,Iostmiroh,🇳🇱 || rcbyf →,-0.5
6,@goldengirlsnews Such a cruel disease!,KittyChew,Happy,-0.5
7,"@DanielMclife @jon_d_doe I have pointed out VALUES like fidelity, self-discipline, loyalty, accountability, commitm… https://t.co/fhmIQODJWy",Wordknight10,"Federal Capital Territory, Nig",0.0
8,The buffoons just kept exiting left foot and inserting right foot. It is a terminal condition called foot in mouth… https://t.co/DavSDT8VQA,ruizzz4,,0.14285714285714285
9,@kev1ntage @yardman103 @DembouxSZN @ESPNFC Why cant you change your insecure mindset you literally liked more tweet… https://t.co/S1m1NdhLgw,thsiskarthick,"Tamil nadu, India ",0.19999999999999998
10,"I'll take your heart with such little commotion
By crippling disease or with deadly love potion",ctntduoism,ic XxeggpirefanxX,-0.046875
11,@atensnut These people are guilty of crimes against humanity and there is no logical reason why they shouldn't be p… https://t.co/wb0G8zcnN0,CoryJac62207565,,-0.3125
12,The CDC is specifically recommending that everyone with heart disease should get the Covid vaccine. The clot shot.… https://t.co/j8Wb8QdgNG,zandrahill,"Texas, USA",0.0
13,@greyhoundmax1 You will. I remember a few years back getting my lung biopsied. They thought I had cancer. Turned ou… https://t.co/r8QjnjXQco,mikejwhelan,"Orlando, FL",-0.1
14,"@TetZoo Exactly the last thing I want to do is add any disease to an already dwindling population, I remember seein… https://t.co/80RlTHavRr",Danpeart1975,"Gosport, England",0.0
15,"Because heart disease is caused by a number of different factors, living with it requires a combination of strategi… https://t.co/4bUgyNuUaS",bakhearthosp,Bakersf,0.0
16,@azsweetheart013 @darakass Hope he gets better rapidly. Very reassuring recent data on the efficacy of vaccination… https://t.co/rTzq01GFic,paulsummergrad,Boston Massachusetts,0.2333333333333333
17,?v~*f Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/UPtO6EHHHc,Lovella14656319,,-0.2
18,"To battle chronic wasting disease, bill would ban new deer farms in Minnesota https://t.co/UepQ8lKP7y https://t.co/pBCuddysIK",PioneerPress,"St. Paul, Minnesota",0.13636363636363635
19,"Sin. Passion originality and the treatments for disease and our
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",alvionitamonica,jakarta utara,0.0
20,@theLittleLing EDS is horrific. The last 5 years my physical abilities have decreased drastically. My body is falli… https://t.co/ZfaP4lx01m,TheOliviaGaynor,,-0.35
21,"@SexyNoahCyrus ""those dastardly elites want the poor not to suffer from obesity and heart disease"" is a strange take",KokomoGuy90,occupied french trapper land,-0.225
22,People will have a life threatening disease and instead of making changes in their behavior and their attitude they… https://t.co/WJxnsrGny7,SoldierShirt,,0.0
23,Another 10K 2day &amp; &gt;200' of elevation (36 miles and 1660' for the week). Will you help me find a cure/treatment 4 m… https://t.co/bdS3ngshdE,SandraOrlando11,Yeadon,0.0
24,In 5 years cancer and heart disease in your 30s will seem normal. Everyone will forget it was any other way.,WinsomePines,,0.012499999999999997
25,seeing ticks sucking the blood out of my ankles 2 nights in a row… they saying i either has a serious disease or am… https://t.co/FkRceQczDV,ziyaslaw,VA,-0.3333333333333333
26,@FMW42082 Obama‘s are symptoms not the disease. Read about William Ayres and his wife. Find any public face activis… https://t.co/EKOOtG0OEb,korndog67,Off the grid,0.0
27,You accused someone of doing something bad when you were controlling your partner. I don't know why you seem to bel… https://t.co/iohnDM230h,GremlinGBeans,,-0.6999999999999998
28,@hongarrae the trigun disease,kerasakiii,she it angel ,0.0
29,@Iosingfat “AUTISM DISEASE” 😭,veelimia,The Fiery Gates Of Hell,0.0
30,Looks more like fuel for a diabetes / metabolic disease fire 😡 if this is what the hospital serves you - politely d… https://t.co/l8e2N87nao,LauraBuchananMD,,0.5
31,"@issor184 I have this .. it's a disease that attacks me every Sunday morning, Trudi 
 🤣🤣🤣🤣

M  x",anote2mich,,0.0
32,Results about gender-Specific risk of stroke in patients with peripheral artery disease presented at AHA-ISC2023. https://t.co/c4LbJ83JbI,Wendy84990513,"Boston, MA",0.0
33,"@DFisman Most of these diseases predominantly affect women. As we've seen with cardiovascular disease, women are no… https://t.co/6hX6ZQ0jlJ",lymelegacy,,0.5
34,=0\YN Cancer is a deadly disease.       #定西  #潍坊  #南平 https://t.co/LnU1boCmWG,SaidurR03188175,,-0.2
35,"@Young_Mike_1 @PainedCuler @ben_kew @WallStreetSilv I mean, if that’s what your reading comprehension gave you…😂. D… https://t.co/9sYEr1onZu",JohnHalifax3,,-0.3125
