,tweets,user,location,polarity
0,@nut_history Disease,tcastro72,,0.0
1,@KamalaHarris Abortion is NOT HEALTHCARE. Unless you see a Baby as a Disease,MGLGRAN,,0.0
2,@Blair_A_Nathan There should be a dotted line to Norfolk Island too. I don't know whether the Polynesians made it t… https://t.co/RUOQJE9gUI,watercarousel,Breslau,0.0
3,@galt_jane @MichaelARothman That’s a lot for one family but 5% in the US have celiac disease. That’s close to 20 mi… https://t.co/Xmwpbyfjor,bpw7,,0.0
4,"@WilliamShatner @JoJoFromJerz @elonmusk Captain Kirk, love the character. You can easily afford it. Your problem, l… https://t.co/c7YJAbWARw",TEXVIP20,"Missouri City, TX",0.4666666666666667
5,@mailalama @MOFENepal @mohpnep @PM_nepal_ @sudankiranti @SumanaShrestha @shisir @kulmanghNea3 @MahabirPun @brb1954… https://t.co/yuw8n1hqO9,Dorje_sDooing,A World Citizen,0.0
6,@speakshoutroar @Shalini_Journo It seems they have made Disease and public health synonymous with Avoiding Flu alone,KnKsnksm0,,0.0
7,"@RickyDoggin Only the Left Coast, if the disease doesn't Progress eastward.",MikeSperry48,,0.0
8,I hate the government I have a bad muscle disease I can’t get a job without losing medical benefits my medicine tha… https://t.co/yO001NRJYQ,MINVikingslife,"Orlando, FL",-0.5
9,@nut_history Horrible disease! All the best to McMicheal &amp; everyone battling!!,ThaRealKGreezy,NYS,0.0
10,Jealousy is a sick disease.,thekripeck,"Atlanta, GA",-0.7142857142857143
11,@GovCanHealth Health Canada is a failed agency. Long term negative effects of the vaccine are much more common than… https://t.co/70lHkUdyNU,TrudoMustGo,"Ottawa, Ontario",-0.13000000000000003
12,"I can predict with great confidence that we will eventually find a new insight as revolutionary as evolution, elect… https://t.co/M6ibfGFc3R",eshear,SF,0.5787878787878787
13,"Since rice crackers are made from rice, they are naturally gluten-free, which makes them a great snack option for p… https://t.co/Y3d4sJkIh4",jjlilv123,Fujian   China,0.43333333333333335
14,"The United States is plagued with guns and has become a persistent disease. I hope to bring peace to everyone, espe… https://t.co/F0IcCQKcNd",tctprovider,,0.0
15,Let's take care of our heart health and make the necessary lifestyle changes to reduce the risk of heart disease.… https://t.co/Xf0qE90ktY,second_consult,"Hyderabad, Telangana.",0.0
16,"I’m told they are. So, if you are legitimate, and exist for the correct reasons: address, homelessness, inequity, v… https://t.co/LVJ0fErmsr",CostaLaw,"British Columbia, Canada",0.0
17,"Regular exercise, a healthy diet, and quitting smoking can help prevent heart disease.

If you experience symptoms… https://t.co/5n3ym6ND52",second_consult,"Hyderabad, Telangana.",0.25
18,"It's essential to understand the symptoms and risk factors to ensure timely diagnosis and treatment.

Factors like… https://t.co/WK7UbcBTWA",second_consult,"Hyderabad, Telangana.",0.0
19,"Heart disease is often associated with men, but women are equally susceptible to this deadly disease. The symptoms… https://t.co/O1itK09nJK",second_consult,"Hyderabad, Telangana.",-0.1
20,"Racism is an evil spirit, which is worse than a disease. There's no other cure than being delivered by the Holy Spi… https://t.co/zDiaeHPif4",JNFRANCOIS1,,-0.4458333333333333
21,The basics of diabetes: understanding the disease and its types 🧊 🥬 🍈 🍒 🍌 https://t.co/7uCqf0aExL #happy #food… https://t.co/V8rPI9NfHC,AboutBloodSugar,,0.0
