,tweets,user,location,polarity
0,Ugliness is a disease and it comes from being a straggot https://t.co/05krhPZVCf,chdorinagashi,she/they lesbian,-0.3
1,"@jonahsbigfish1 @VincentCrypt46 With every day that goes by, the nation's blood supply becomes more tainted from do… https://t.co/xJAJnJIIHC",TrzeciakDavid,,0.5
2,"#TipsForCovid 
The roots of coronavirus
Have still not been etracted
From the world so it is 
Necessary to remain a… https://t.co/K7dCr9rlo5",midda_aman,,0.0
3,@MartyTa94849826 @NewBlueUSA I don't care if it was the ugliest worst disease infested dick pic...I would NEVER vote for Trump,laurenlaurent11,"Hueytown, AL",-1.0
4,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/cpIqaipAro",nicktompan,"Virginia Beach, Virginia",0.2
5,@ClayTravis How is testing for a contagious disease dumb?,TaffyFowler,"Austin, TX",-0.375
6,"@V_Vandetta1776 @LadyGravemaster It does though. Naturally, they are not as effective as full fucking glass cowls -… https://t.co/JnsRWqvYnO",422DWM_AONt20,,0.3499999999999999
7,"@robbwolf https://t.co/BnB6PD8zR5 “Lp(a) levels decrease with saturated fat intake, sex hormones and liver disease.”",anti_wokeist,,0.0
8,"Moderna: RSV vaccine effective in preventing disease in older adults - CNBC

-- News | The Perfect Enemy:… https://t.co/NS9LyDa5QN",MrMarchi,United States,0.5888888888888889
9,"The Ultimate Parkinson's Disease Book: A complete guide to treatment, understanding, navigating and living with par… https://t.co/mtYqJ8de0S",boyle66gttt,,0.05
10,"Heart Disease &amp; Hypertension: Vitamin Therapy for a Healthy Heart 1AA8MYX

https://t.co/ushVjT0H7V",Tevin64P,,0.5
11,Covid-19 is a very dangerous disease which has started spreading among the people once again. Saint Gurmeet Ram Rah… https://t.co/dNfv0fojQE,SUMANIN79794381,"Rajasthan, India",-0.78
12,"@FluffyBannon @3NewsNowOmaha @asanderford @NE_Examiner Yes, let’s leave it to Vinnie Palermo and other idjits in ci… https://t.co/X7CXnP97K4",CharmerRandy,,-0.125
13,@Santos4Congress Remember when you died of cancer but then ninja kicked St Peter and then came back from the dead?… https://t.co/I3bhdXtvVb,joececchini,"Manhattan, NY",-0.1
14,@rupasubramanya Just like we have PM Medical expert with negative knowledge of infectious disease,KnKsnksm0,,-0.15
15,The FAA Admits That Pilots' EKGs Are No Longer Normal Following Covid Vaccines https://t.co/bIJfZ7FExV via @HealthThorough,GuyPascua,,0.075
