,tweets,user,location,polarity
0,It’s never too early to make heart-healthy choices. Join us this #HeartMonth in raising awareness about cardiovascu… https://t.co/6KEyPXI1JB,lemonaidhealth,"Anytown, USA",0.3
1,High blood pressure is a major risk factor for heart disease in Tempe. For more information follow @TheHeartTruth❤️… https://t.co/ytt9iM9Djd,abcTempe,"Tempe, AZ",0.24083333333333334
2,#Autism tied to higher risk for developing cardiometabolic disease @JAMAPeds https://t.co/VmfD5hNrJC https://t.co/C4x5GTIJGE,physorg_health,,0.25
3,@KiraAfter_Dark @KaoticLeftist Musk wants to invent the Everything App but his right wing friends are out here inve… https://t.co/4n9Sdhmu7c,RighteousTyrant,Texas,0.24285714285714285
4,"Trunks on any superhero costume is outdated as shit. 

They serve absolutely no purpose and give villains every opp… https://t.co/5GAnHKk057",CraigLin,GLA/LDN,-0.25000000000000006
5,How #Obesity May Be Linked to #AlzheimerDisease - https://t.co/NZQmcGGrrF via @healthline,WUADRC,"St. Louis, Missouri",0.0
6,@CelticDale He's suffering from Parkinson's Disease,RoseRiker5,,0.0
7,"@NathanMackBrown @Sunflwrgirl2 Yes, because I'm a responsible human being who wants to prevent the spread of disease.",DerekIsTired,"AntiFa Headquarters, VA USA ✊",0.13333333333333333
8,@DrLoupis Mental health disease,bigpips_0001,,-0.1
9,@the_desi_dream Depends on disease. Anxiety usually makes you more hungry.,Khalid00835013,Islamabad ,0.125
10,"@AlbertBroccolo1 @KVanValkenburg @BobHarig If it's from eating healthy and exercising, and not disease, yes thin is healthy.",sekrah,19th Hole,0.19999999999999998
11,"Welcome to heart failure GRs @UHhospitals  Dr. Perera @divaka_perera. Examples of ""pretty nasty coronary artery dis… https://t.co/iyX9GWeryN",EiranGorodeski,"Cleveland, Ohio",-0.06666666666666665
12,Thinking about my fiancés friend in the industry who believed that Covid was specially designed in a lab so you wou… https://t.co/t8iDEwHfS3,rahtlufolek,,0.35714285714285715
13,entitlement is a disease and sum of u shouldnt b outside a hospital 🥱,emandhertweets,isb,0.0
14,"Approximately 100,000 American's have Sickle Cell Disease. People with Sickle Cell benefit when people with similar… https://t.co/kFbh8YoCw9",RedCrossNTX,North Texas Region,-0.2
15,A local musician’s widow has requested an autopsy due to no previous ❤️ disease hx and he dropped dead at 51 from a… https://t.co/aYzrjKR0ON,awakenedmsw,,-0.060416666666666674
16,"@greg_price11 So what? More die each day from heart disease, cancer, auto accidents, and stroke. Times up masking e… https://t.co/lLUq1N2Ddn",CharleySiess,"Louisiana, USA",0.5
17,Also my right eye doesn’t actually close when I blink most of the time (bc neuromuscular disease) and it is visible in slow motion.,MoxyMaryGames,"New Mexico, USA",0.12142857142857141
18,"Hey fellow @depechemode fans - whilst we wait to hear the new single, why not check out my cover of Shake The Disea… https://t.co/AtnwPMa7xN",ahagertymusic,"Scotland, Earth 🌍",0.032467532467532464
19,@ggreenwald Truly unfathomable why a country with a large agriculture sector would have infectious disease research.,ilpomodoro2,Mallorca,0.21428571428571427
20,"@retrodilfjin its better tbh, the lives armys are a disease",venecotan,16 she | her,0.5
21,"#AmritKaalBudget
""Aatmanirbhar Clean Plant Programme to boost availability of disease free, quality planting materi… https://t.co/oLKE3SWXzX",iKunalVaidh_IND,"New Delhi, India",0.38333333333333336
22,"February is Heart Awareness Month… Having loved ones who have suffered from heart disease, heart awareness is somet… https://t.co/O5iLwC0cUu",TinaMartino7,,0.7
23,"@cinatyte This led me down a rabbit hole, at the bottom of which I learned that COVID is an acronym for COronaVIrus… https://t.co/HO4y2W1U6N",MinnDB,"Minnesota, USA",-0.15555555555555559
24,"Affluent professionals of every race see a failed education system, rampant violent crime &amp; disease, dangerous home… https://t.co/oxJgm16ZrP",KettererBob,DE USA,-0.3125
25,Does that disease has a cure ?? https://t.co/8ffMLpTGVR,omg_joshh,Too 𝐬𝐞𝐱𝐲 to be broke 😭,0.0
26,@Iceman643850461 @godanielva @TheChiefNerd Uh... yeah knew an unvaxxed smoker who died 2 months after lung cancer d… https://t.co/8BJS4RliSL,541LCBT,"Langley, Virginia ",0.0
27,@BallouxFrancois @AlexBerenson You'd think a very senior infectious disease epidemiologist would engage in logical… https://t.co/evzYnS2LUi,jj_timmins,New Hampshire ,0.225
28,"@iwolf6645 @roadgrimes @jimmy_dore @CNN @SwissChard86 Indeed it is, as lottery and salad have no relation. . .

But… https://t.co/VuNVKkUF3a",DymaxionMe,🇺🇸,0.0
29,@Dr_AustinOmondi Thats why you have to focus on managing the disease rather than treaating it.,RashmanHashman,"Nairobi, Kenya",0.0
30,"@Gebinh1 Aw Geoff this is very sad, I don't know you but as others say come onto my time line x Looked after many M… https://t.co/uXqWQscFGO",liverbird850,Liverpool. UK,-0.07500000000000001
31,@The_Trump_Train Every single man and woman that's Americans need to deportthid DISEASE by gun point. The point is… https://t.co/vRodAorO60,kevin_foti,Washington D.C,-0.07142857142857142
32,"@SophicManatee @JamieAA_Again @ZeynabDay It’s not very easily explained, because there is always a great debate in… https://t.co/gOEcyzF5xe",slikrik2003,NYC,0.3166666666666667
33,@SophieJean66 @MalcolmNance The strangest thing I’ve seen in my lifetime is the politicization of a disease.,fkfidd,Los Angeles,0.0
34,"Oops, I sent that tweet before I was done with it. I wanted to add that this is why it’s critical to shift human co… https://t.co/xHvu8wBZJP",SpaceEcologist,Mothership Earth,0.0
35,Rhizosphere phage communities drive soil suppressiveness to bacterial wilt disease | Microbiome https://t.co/lotXxkzfGY,ViromeHunter,🇵🇭 🇪🇸 🇸🇮 🇫🇷 🇪🇺 🇺🇸,0.0
36,Heart Month is here!Did you know congenital heart disease is the #1 birth defect globally?Teams know little about e… https://t.co/XQegm9gYcj,AmyEDelaneyPNP,,-0.09375
37,Mad Wow Disease https://t.co/wKaQsQrd8m,BarackOMamba,"Truth or Consequences, Zamunda",-0.2625
38,"Did you know the rare disease, sarcoidosis, affects individuals with African ancestry at more than double the rate… https://t.co/bKVp8SVqJ7",23andMe,"Sunnyvale, CA",0.2
39,Today marks the beginning of American Heart Month.  It’s a time to raise awareness around heart disease as well as… https://t.co/sHDCAXYLIf,DorseyCollege,MI,0.0
40,"Case of mad cow disease in Netherlands is old age variant 🤔
@MeetJess @RadCentrism
@HarrySpoelstra @MeetJess
https://t.co/C1u3HR7hmx",ejustin46,"Cannes, France",-0.21944444444444444
41,"Oral care and disease of the mouth are quite possibly the most overlooked components to a pet’s health. In fact, 4… https://t.co/GrQxW5Vfed",cbddoghealth,,0.5
42,Did you know one of the most common symptoms of Parkinson's disease is depression? @ParkinsonCanada @ParkinsonsUK —… https://t.co/qowKnQuDqY,Canoe,Canada,0.1
43,"@OGRolandRat @DeadScrump Dissidence as Disease shreds the Conspiracy Theory maths model apart.
New Labours New Brit… https://t.co/5jf2d6mZpn",RtFez,,0.13636363636363635
44,@therecount @KatrinaNation Why are people below creating us/them theme here with absurd comments about this hideous… https://t.co/2uRAXrCHYu,mammis_george,,-0.5
45,@bennnnn77 @Stand1986 @markgoldbridge Ya I had to get mine taken out when I was just 5. I had liver disease and hal… https://t.co/GoTJLIeUL8,LiamMidd04,"Cork, Ireland",0.0
46,@muddaub Looks like a great place to catch Legionnaires' disease.,RobbieYaranova,"Phoenix, AZ",0.8
47,Sharing a deeply personal experience about #Celiac disease because @RanakTrivedi and I read a lot of stories in Cel… https://t.co/XG369dOYHr,vibhor_chhabra,🇮🇳 ➔ 🇮🇪 ➔ 🇺🇸,0.0
48,A phase 2 human study examining a combination of supplements claims a 29% improvement in the cognitive function of… https://t.co/PeAule3CmC,BradStanfieldMD,New Zealand,0.0
49,"New Research: Region-specific heterogeneity in neuronal nuclear morphology in young, aged and in Alzheimer’s diseas… https://t.co/PuZgg6r916",FrontCellDevBio,"Lausanne, Switzerland",0.03409090909090909
50,"@laralogan Like most of the Corporate medical complex, I doubt the jabs really reduced any severe disease, but will… https://t.co/UylamWwDoD",Gregmax68,,0.08
51,‘Pregnancy Is Not a Disease’: Pro-Life Groups Blast Biden Admin for Considering Abortion Public Health Emergency De… https://t.co/ZzrXhvH5t9,StabbinCabinMan,"Georgia, USA",0.0
52,@Jim_Jordan Close the border how much disease are aliens bringing in. T B. Comes to mind. I worked in health care i… https://t.co/PfuEk9B3iZ,HCDurham2,,0.2
53,Colorado18yr ALS Research can now show 90% ALS recovery in 6-12 months using stem cell support while enabling these… https://t.co/DId6KX75Kf,DanielH03274759,,0.0
54,"One position will focus on how functional brain organization is altered in aging and neurodegenerative disease, how… https://t.co/m75JiXRHxN",_JakeVogel_,"Philadelphia, PA",0.0
55,Under Secretary Moffitt responds that they have over 800 APHIS employees deployed to stamp out the disease &amp; are fo… https://t.co/IQ0QWBkVPr,SenateAgGOP,"Washington, DC",0.0
56,"February 3, 2023, National Wear Red Day® is the icon day of American Heart Month. On February 3, join us as we wear… https://t.co/Pqmpe200dz",SCDPPPSNews,"Columbia, SC",0.0
57,and my creatine level has increased by a full point! 😢 Maybe it's my fate to fight so hard to stave off one disease… https://t.co/AXlDQmOkGO,loball357,"Georgia, USA",0.029166666666666646
58,High blood pressure is a major risk factor for heart disease in Temecula. For more information follow… https://t.co/9sLInuFCAl,abctemecula,"Temecula, CA",0.24083333333333334
59,@TMZ Scum like her are why folks feel skeptical when actual victims/sufferers of this disease and other ailments as… https://t.co/q8YUKglLN8,MDCompuElf,"Adelphi, MD",-0.20833333333333334
60,February is American Heart Month! Wear RED on February 3rd to raise awareness about #cardiovascular disease and hel… https://t.co/Bgb3teKkzv,Applied_RadOnc,,0.0
61,@HenningWillers @LeciaSequist @ZPiotrowskaMD @JustinGainor @KatieKeaneMD @PercyLeeMD Yes. I would interpret the pat… https://t.co/2sVfBZ81Zv,JackWestMD,"Los Angeles & Seattle, USA",0.0
62,"@ewylarose @AtheistRepublic Islam = Disease
Modernity = Cure.

I admit, I may have initially read that wrong.",dnorbot,Champaign IL.,-0.25
63,@SteveScalise That *protected patients from contracting the disease from their healthcare workers. There. Fixed it. M0r0n.,Deckardssixth,"Los Angeles, CA 2019",0.1
64,"Many of you have enjoyed many @PeterAttiaMD podcasts, several of which interviewed top world experts on lipids / he… https://t.co/HYrRsG2ASJ",Drlipid,"Richmond, VA",0.4
65,"I'm a nihilist, a soldier, an OCD-machine, or I'm a healthy baby-girl who traded sunshine for disease",L0VELlKEYOU,they/it,0.5
66,"His hair. So, Congressional members can bring in guns &amp; disease now, but they can't wear a bandana, head scarf, wra… https://t.co/DxVrYjXpSI",Immortal_Feline,,0.0
67,"Hand, foot &amp; mouth disease - most likely to be seen in children, but can affect adults too. https://t.co/1es8lDi5Nt",Lostock_Henge,Lostock Hall,0.25
68,"This man is name Aytaç Şaşmaz

 leave him alone, you hate him why do you follow him until now, why do you attack hi… https://t.co/sQfjDnBKf1",adboorr_,Turkey,-0.8
69,Cerebrovascular disease refers to a group of conditions that affect the #bloodvessels and blood supply to the… https://t.co/fqXHXedBmd,MFradiology,"Calgary, Alberta",0.0
70,@clairewelwyn @lewebley1 The belief that people with substance use disorders are abusers just because of their dise… https://t.co/s60uZ4vNHG,introspectiveho,United States,0.0
71,"Winter pruning continued today, in the lovely sunshine, this time taming an overgrown Bay Laurel.

Pruning shrubs a… https://t.co/766Qv02dsW",GrassBarbers,Mitcham Surrey London ,0.5
72,Open Access UCL Research: Prediction of Alzheimer's Disease from Magnetic Resonance Imaging using a Convolutional N… https://t.co/4bqSTivkze,ucl_discovery,,0.0
73,My thanks to my colleague @PaulMcLennan7  for securing a debate this afternoon on tackling heart disease. You can w… https://t.co/0XPKGR7T2J,jenni_minto,Islay. ,0.2
74,"💛🖤🤍

As prospects diminish
As nightmares swell
Some pray for heaven
While we live in hell

The Disease - Echo and t… https://t.co/jNQstwcVIa",Thedeepfriedte1,,0.13636363636363635
75,#Pfizer to boost RD spend in 2023 despite rare disease rethink [ https://t.co/rS5WCd7clC ] That will help as Pfizer… https://t.co/tIOUJGV8hU,Tian_A1,Everywhere,0.3
76,@LangmanVince Short Man’s Disease.,BlueLakesMC1,,0.0
77,@FDGenetics Would you like the phone number for one of the world’s foremost experts on zoonotic diseases and diseas… https://t.co/y0neaXMER4,westriverguy,United States,0.0
78,@BrownHospMed Two major parasitic diseases associated with liver injury : schistosomiasis and echinococcosis In chr… https://t.co/h2L7DHp0WD,Samreens8,Kingdom of Saudi Arabia,0.0625
79,at all times my brain is thinking of what i must buy next….like stop this is a disease,rrkarr_,,0.0
80,Negativity bias is a Disease that Palgues the minds of today read on👇,UltimateMindX,,0.0
81,@TheKevinDalton Gain of 'woke' function disease mutation spread?,wademack,Middle Earth,0.0
82,"@Toddler_talkin Ick, my youngest brought that home from daycare once. The eldest caught hand, foot, and mouth disea… https://t.co/tIOtjAOcgE",ZombieFan99,"Victoria, BC",0.0
83,"“Although #SickleCellDisease (SCD) is a global disorder affecting people of all races, in the United States, as a d… https://t.co/4uzDJ6TQIr",nationalpost,Canada,0.0
84,Did you know one of the most common symptoms of Parkinson's disease is depression? @ParkinsonCanada @ParkinsonsUK —… https://t.co/nucRuKzlOc,leaderpost,"Regina, Saskatchewan",0.1
85,@elbaudolino yeah thats normal but vet clinics and places like that have to send them to get burned because of sani… https://t.co/gWiLlpq6Rf,entertainwomen9,24,0.15
86,@Risemelbourne Long Covid lol. It means mental disease,dnjohnston1,,0.21666666666666667
87,"@Alphafox78 Just eat less. Obesity is NOT A DISEASE!  Obesity IS the CONSEQUENCE of CONSTANTLY OVER EATING.
IF YOU… https://t.co/f5wCSeQl57",ImMatt1978,,-0.08333333333333333
88,@4fronaut @whitest_injera Exactly we don't know if they have any infection or disease virus that can be spread use gloves,ITSHARSHY,anything i tweet isn't serious,0.25
89,"@theWesleyJSmith writes: People are understandably terrified of the disease. Consequently, as the Catholic bioethic… https://t.co/P3H8VyEm8W",BobbySSchindler,"Cincinnati, OH",0.0
90,"In Feb., NJAC ask that you #HaveaHeart for those who are impacted by heart disease and need the necessary care and… https://t.co/tgu0SCSA8Y",NJAC_helps,New Jersey,0.0
91,@james_e_b_ @zunguzungu An entire flu strain was apparently eradicated in 2020-21 through reduced spread from COVID… https://t.co/ypuX6EbU1x,nanayasleeps,gloomy shadow of the earth,0.025
92,Scientists develop blood test for Alzheimer’s disease https://t.co/nUlbZHcrDo via @gladsdotter @guardian on @refindcom,rubenaros,"Santiago, Chile",0.0
93,it sometimes feels like some writers saw Cloud dealing with his issues (AZS) and a late-stage terminal disease as '… https://t.co/HHaW1GBEqG,_Prar_,ye,-0.3
94,"Could blood test detect Alzheimer's disease?

https://t.co/rMScL6GKGD",UPresss,Gujrat Pakistan,0.0
95,"As with every other new disease ever, there will be research suggesting and proving alternate and accessory mechani… https://t.co/elveg6Ced8",MindsTerminus,"Connecticut, USA",0.0037878787878787845
96,"@ErgoEligeVitam @Thiohna @redusa21 So what?

Having a broken leg isn't a ""disease"" but it requires healthcare.

Hav… https://t.co/GhfiKy8mAQ",ShiroSpirit,,-0.4
97,@SPKolten @healthbyjames personally speak to several doctors who are close friends. Even my own doctor is not shy t… https://t.co/3tgCIutmWf,Woodard1Shane,,0.2125
98,It's Heart Health Month. We'll be posting info and tips all month long to keep your ticker in top shape! Let's star… https://t.co/coHM2Pa9ox,YMCAEasternON,"Kingston, Ontario",0.225
99,#OurHearts are healthier when we have conversations with our doctor. Remember to stay up to date on your doctors’ a… https://t.co/03unueQntN,JPHCares,"Jonesboro, Louisiana",0.0
100,"NF Ireland is supporting Rare Disease Month
Neurofibromatosis is classed as a rare disease. It is a condition that… https://t.co/KSNPioSR3U",NfIreland,info@nfaireland.ie,0.2833333333333334
101,"DWAG is gravely concerned about the living conditions of the civilians, particularly internally displaced people (… https://t.co/MdkKeGesPL",DWAG6,"Washington, DC",0.0
102,"@LEELEETHEGYPSY My condolences, it’s definitely the worse cognitive disease ever known, as far as we know",ALiiAllmighty,"Carolina, USA",-0.15000000000000002
103,@drewmagary I feel like this is treading on Mad Cow disease territory. Be safe out there everyone,bott_is_real,"Arizona, USA",-0.0861111111111111
104,@DougB2460USA @ThePatsGazette I have eye disease so I see both but the ophthalmologist did the diagnosis,robinbubba1953,"Santa Monica, CA",0.0
105,@RNCResearch I think that she got Venereal Disease one too many times and it damaged her brain.  Either that or she… https://t.co/KpnbtsX34O,DInniss6,,0.5
106,"@Saban_Bonk @GayFemboySex Xavier: I need some of that disease you guys invented.
Army Desk Clerk: Crack?
Xavier: Th… https://t.co/3gLxQTOldl",OyrouReborn,"Wisconsin, USA",0.0
107,@shudntbehere @yogurttt01 The idea that anticaste folks *hate* Brahmtas is a fallacy generated by Brahmtas themselv… https://t.co/HX7x3Ncs5E,OmManiPadmay,,-0.8
108,"@Schwartzee13 @RepMTG Monkeypox is not a disease that just affects LBGQTIA people, but I do agree that no one would… https://t.co/5EaXsl03p0",cushse72,,0.0
