,tweets,user,location,polarity
0,@pete6092 @MartinDaubney Yeah &amp; I have Crohn’s disease,BainsBall,,0.0
1,"World Leprosy Day takes place on the last Sunday of January each year.

*The theme for World Leprosy Day 2023 is ‘A… https://t.co/gET29Q69V6",PSMCpremier,"7, Ogalade close of Ologun Agb",0.0
2,@AlanRay07 Okay. I actually like pepperoni and mushroom myself but having celiac disease with a gluten free diet. S… https://t.co/aTHVRcTk7s,Canaansdad1987,,0.3
3,"Race idolatry is a disease, plague, and scourge on our society, especially in the so-called “black community”, to w… https://t.co/xafVSOajki",RonaldHaygood,"Anniston, AL",-0.08333333333333333
4,"Right now I feel like the Internet and everywhere people segregate has been poisoned somehow.

Probably because the… https://t.co/ZdkIt1TXaU",ViviAnneHunt,Bulgaria,0.2857142857142857
5,"Similar conditions to #IBS: inflammatory bowel disease, bile acid malabsorption, functional chronic constipation,",IBSgoodbye,,0.0
6,@discobabe76 @vbotterman72 @Calum_Herapath @Steve92592444 The air in other parts of the UK some in open areas sugge… https://t.co/rnoBp3KmoU,hugh_boner,"Ramsbottom, England",-0.0625
7,"When they tell you to ""wear red"" ask them what they're actually doing about *root drivers* of women's 💔 disease, fo… https://t.co/h5799tVqag",ArmisteadCheryl,,0.0
8,@Project_Veritas @pfizer The shots are the disease.,DanielV46469478,,0.0
9,"Although Helena lost her vision due to a disease, she can still perceive the outside world through hearing. In this… https://t.co/4wpnIxI1AO",hourlyhelena,reply function not set up yet ,-0.0625
10,Sexual Transmission of Lyme Disease https://t.co/7ppWH3yOMi,the_lymefiles,"Gibsons, British Columbia",0.0
11,@WiredApe @s00nd I think that’s correct for most or all of these diseases. But that’s more of an issue when debatin… https://t.co/OeEoehJYa9,matthewshaw1111,Earth ,0.5
12,doing their nails.... such a disease fr i got that too,scyventeen,"she/her, 19 ",0.0
13,"📰 #DataScience: According to a new study, machine learning algorithms can now accurately predict the risk of heart… https://t.co/pzD782zzaW",rfeers_medium,,0.2681818181818182
14,@HoopLucid @BleacherReport Hatin is a disease. 😭😭😭,JWEEBLES,"Indiana, USA",0.0
15,Early signs of Alzheimer’s disease https://t.co/nnadg2hHJ3,RoskoLawrence,Elgin - Scotland,0.1
16,"Read the full story: https://t.co/qSmpWTCdiO
#Bangladesh #NewsUpdates #NipahVirus #Health https://t.co/dcQnQOXw15",dailystarnews,Bangladesh,0.35
17,@theoleary @gummibear737 Yes exactly. That’s why nobody should get these death shots that DO NOT PREVENT COVID and… https://t.co/F0lK8QrSN5,SJWilliams123,,0.25
18,@hodgetwins It’s the look of mental disease. You can tell by the eyes.,angboricua79,,-0.1
19,"Treating the underlying condition, such as #Crohn's or #Celiac #Disease, will often resolve symptoms.",LeakyGutFix,United States,0.0
20,"I sell processed ginger at affordable rate. 
Proven Health Benefits of Ginger:
1.
It will drastically lower blood s… https://t.co/WUlZ5jFqia",AbAyangbile,Nigeria,0.0
21,Analysis of glomerular features using diffusion maps revealed clusters of glomerular instances attributed to the ov… https://t.co/pfsI5KcTgE,robuelow,,0.0
22,These structure-level data were then used for downstream analyses. We are really grateful for the chance to re-anal… https://t.co/MmJGsPI46D,robuelow,,0.2
23,"If the Tories are bad, then the modern Labour Party is a remedy which is as bad as the disease.",PIPA11587187,South Wales,-0.3999999999999999
24,"@MarkFriesen08 @carmenbroad The cure for all disease.
FLUSH NIACIN. https://t.co/5xmt1DtXlb",FlushNiacin,,0.0
25,Latest on #Alzheimers: https://t.co/msTB9zu8cG Alzheimer's disease can now be detected through blood test years ...… https://t.co/1Eg2vIbuEy,Alzheimeric,,0.5
26,"Walk to dance a gust of wind, wave to floral disease such as teng.",NicoleV13389957,,0.0
27,and prosperity spell 5. Recovery of ex-lover 6. Protection spell 7. Herbs for disease Cure. 8. Remover of bad energ… https://t.co/u9zIXBbOV1,SamuelJ33670872,,-0.6999999999999998
28,"@AdnanSh_1 @ajayg1316 @ANI 'Your religion'
Sorry! I'm not an victim of that religion which is banned by China as qu… https://t.co/bK3JQpfHh6",maharaj_ishu,,-0.23125
29,No he’d die from some awful disease with all the raw sewage they’re dumping in our rivers. https://t.co/zWfg3yLG2H,Meribel123,,-0.6153846153846154
30,"@Pawanism_01 I Request Andhra Pradesh Brothers
Please Don't Spread TFI's Disease called "" Fanism"" in Karnataka.

Wh… https://t.co/6msLMaYphv",Rakshaka007,United States Of India,0.0
31,"@KarenjMansfield @CherryMorrello Oh ladies.  Life can be shit. Had migraines since my 20's, now an orphan, Fabry di… https://t.co/Br4IzVIn9d",FowkesCaroline,,0.0
32,"@ThingsHiddenn I'm calling BS on the entire episode. This is an intentional culling of every species involved, from… https://t.co/ITXXz7nVhj",Pudderkatt,LA,0.0
33,idk what disease i contracted at fat dog and alien chicks but im currently coughing my lungs up on the m6 to let th… https://t.co/s40UQQ4XH4,spamfender,leeds/manc ★ she/her 19,-0.125
34,"@Faisalaq5 As for autism. The connection is a complete myth perpetuated by Andrew Wakefield.

If you're happy for a… https://t.co/DXeZ93I44Q",Jos21Bell,London,0.45
35,@libsoftiktok Liberalism is truly a DISEASE..Sick sick,MiddleModerator,,-0.7142857142857143
36,#Hashimotodisease is an #autoimmunedisorder (the immune system makes antibodies that turn against the body's own ti… https://t.co/yqeupoMjxA,PACEHospitals,"Hyderabad, India",0.6
37,@taibalitaib Where people would rather see their loved ones die of heart disease and diabetes than calling them fat… https://t.co/uvI5nwxTm0,thecoolmechanic,"Kampala,Uganda.",0.7
38,@luca_kaneshiro awww ;; be careful tho! im scare that it may have some infectious disease 💓,moratorium1_,⚠️ 18+ she/her,0.15000000000000002
39,SUN IS A DISEASE https://t.co/V3IvX8NYOE,Ben_Hockett_297,تَن,0.0
40,"@goddeketal Yes if people actually studied these disease histories they would see that if it does anything, the vac… https://t.co/JJbuTtUUSw",jamie_reinhold,,0.0
41,@riffairy It’s a disease,ghazloush,Constance Billiard,0.0
42,Characterization of early immune responses elicited by live and inactivated vaccines against Johne's disease in goa… https://t.co/aGlxaRTqDC,MycobactPapers,"London, England",0.11818181818181818
43,Continue to receive e-mails and DMs inquiring about the 2023 ACC AHA Chronic Coronary Disease Guideline. Anticipate… https://t.co/3zKXpghJZf,Coronary4front,Coronary City,0.0
44,"@DHSCgovuk Had my booster, a dose of Covid, apparently much more effective at creating immunity. I have far worse i… https://t.co/IDIFbQja3y",DefundBBC1,Norfolk. United Kingdom,0.20000000000000004
45,"@HeyChrisZahn Cool!

What autoimmune disease?",manoso_iqq,"Iquique, Chile",0.35
46,Stans are a disease to be eradicated.,antiquotebot,,0.0
47,@ChildsGreg95 I think about you and your wife often.  I admire your strength and can’t even imagine the day to day… https://t.co/wOE9rPuPr2,KarenDunphy4,Corner Brook,0.0
48,@realchidoski Is a disease called HENZI,ghostuser1221,,0.0
49,@luca_kaneshiro Check if you have flees or any underlying disease,DarkWasTaken3,,0.0
50,"This Technology is about Cancer (Lifestyle related Disease), which is the most Popular Reason of the Death? ❤",nagayama0706,,0.3666666666666667
51,"Ludacris successfully avoided dengue disease by taking 13 doses of Fungizone every minute

#badmedicaladvice",Patrici14661597,Birmingham,0.75
52,"5 died of Nipah this year Five of the eight people infected with Nipah virus have died in the country this year, He… https://t.co/l9yNa9i327",banglanews_eng,"Oslo, Norway",0.0
53,Genetic sequencing revealed a PLCG2 mutation that caused disruptions in the immune system at low temperatures. Ombr… https://t.co/XfL0aa5VAw,Adamipad,"Fagersta, Sverige",0.0
54,"The point is, if you are a medical student --&gt; focus on knowing the classical picture of disease --&gt; don't hyperfoc… https://t.co/XkkLtxPwAs",AdiG1993,Kolkata,0.0
55,"@thecarolemalone May I suggest that poverty, homelessness, disease, injustice, fraud, the situation in Ukraine etc,… https://t.co/4WU1xsoHld",DavidR64340638,,0.0
56,@MirMAKOfficial My mother had a serious skin disease for almost 4 to 5 years. Only he was the only dermatologist to… https://t.co/qumdlffNaI,ahk_speaks,Pakistan,-0.1111111111111111
57,Cell engineering solutions are poised to become a very powerful weapon in the battle against disease and ageing. We… https://t.co/8eDAlCMNVk,RDStevensMD,,0.39
58,"Doctors Say These are Signs of Artery Disease, Including Arm Pain https://t.co/oqnroFCb5A",anaya_hits,,0.0
59,@Elias92905563 @Sorrymissjacks7 @ZacharyLevi @wbd @DCComics @JamesGunn Someone denying science and peddling doubt a… https://t.co/g6RrNgBHNH,Reluctant_Us3r,"Melbourne, Victoria",0.0
60,We did a little blackboard activity where kids read out the verses and linked them to the appropriate miracle. We t… https://t.co/OD9Du5P5Dd,bobby_science,,0.15625
61,@TFL_URO_APIS @DocGauhar @dr_avreen @drabhaymahajan @OTRAXER @drkemalsarica @drnanjappa @RIRS_inDelhiNCR @so_uro… https://t.co/gWTikIPGK4,mohamed92902484,Egypt,0.0
62,"@Justachismosa @daoudkuttab @BarakRavid Here's a crazy idea, maybe stop using BS religion as pretext to take over s… https://t.co/TIbON1Yju2",BluzFn,,-0.6
63,Let’s hope that 2023 is the last year for this terrible disease - dracunculiasis. https://t.co/3FOQsB5A79,michael_david1,"Philadelphia, PA",-0.5
64,@hodgetwins Liberalism is a disease. One of the symptoms is looking like that.,Kilroy690,"Missouri, USA",0.0
65,Several Macaronis infected with Crabs have spilled into The Gulf of Mexico. The Fake Outbreak Center for Disease Co… https://t.co/dNScM9jLZm,FakeOutbreak,,-0.19999999999999998
66,@rickygervais Nasty f😥cking disease,lunatics4_ever,black country,-1.0
67,@willo_ian Lost one dog last sat and thought this big fella had a stroke on Friday. It’s meneres disease but only h… https://t.co/ldHseCfReX,RodRodbull,"Liverpool, England",0.0
68,25 years ago this horrible disease took my papa. Still don't think I'm over it tbh https://t.co/NNO1yo3yxJ,craig_m0808,,-1.0
69,"""…in switching over to a plant-based diet, most people are able to reverse their heart disease, cure type II or sig… https://t.co/Z1nCJoCY4c",plantpowerbowls,,0.5
70,"What is Alzheimers Disease?  What can you do?
https://t.co/MJke2enVd2
#cmi  #cognitivedecline #dementia #agingmental https://t.co/W8S7W7xEwk",McVitamins,Created in 1999.   ,0.0
71,@ceekayecosplays I am Koral. Lord of all. Bringer of death. Fear me for I will not die of the disease.,im_little_bean,Lost in the forest,0.0
