,tweets,user,location,polarity
0,"@CJlegalBeagle @SnowboardCowbo1 @devinedianakin @elonmusk I don't recall them ever saying it would ""stop the diseas… https://t.co/pxkLYnaniG",OceanBreeze1977,"Washington, USA",0.0
1,@_jasminecolette i legit think i might have an autoimmune disease because there is no fucking way but idk what doc… https://t.co/vdF5snlxFN,makeitrainqurl,Here ,0.0
2,"@LilanaPa @maosbot Hey Laura. 

Why haven't our ancestors ever thought of this theory of yours that we could wipe o… https://t.co/jSMz17R5eX",Trexicon8,Canada,0.0
3,@CTVVancouver Animal agriculture is horrific. If not killed for human food they’re killed to stop a disease spread… https://t.co/bSa3EiLABV,urban__bird,"Port Moody, BC",-0.275
4,"@historicfirearm It's the ""useful features disease""...
Transmitted by the ""good idea fairy""
Via a PPT presentation....",EvstPalaiologos,,0.5
5,"The dog circumstance, and the treatments for disease and our eyes? Or is it
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",irfhanzzz,Bukittinggi Chity,0.0
6,"Yes, that is a garlic bag. That bag of my yeast culture shards get replaced every January. Probably costs around .1… https://t.co/Vd3KgypQrp",Michael24260607,"Ewa Beach, HI",0.0
7,"@Lommie_des @_Mbalivalentine Only on swine flue, which is sporadic.Cattle, sheep etc is more susceptible. That's wh… https://t.co/uXcBh9gQsz",colza91,Joburg & nelspruit & polokwane,0.25
8,"One of the most terrible experiences somebody may have is a toothache. It may be due to cavities, gum disease, a cr… https://t.co/m1jb25GHbz",DentalCareNoida,"Noida, India",-0.20833333333333334
9,"@chongming_li @MilHistNow Those who tried to escape during transport were executed, and millions of people died in… https://t.co/odL4hKZ1dZ",aino87445630,,0.0
10,"@rxkno0 @theserfstv Partly true. Just disease. And Europeans were on the receiving end as well, for example disease… https://t.co/pdOqbAoLRx",BlackTie_Review,,0.35
11,All cause mortality ist even significantly bigger with one vaccination than with no vaccination. Shall we interpret… https://t.co/sRFuKTnz4t,petertomasi1,"Wädenswil, Schweiz",0.0
12,I nevertheless have problems to easily interpret the fact that with reinfection hazard ratio for all cause mortalit… https://t.co/ifRXICCztn,petertomasi1,"Wädenswil, Schweiz",0.43333333333333335
13,"2/2) corruption) &amp; hiring poor technical/engineering/due diligence &amp; business managers. 

Ruyter was not capable of… https://t.co/f1nxlaZYle",kmnlaw1,🇿🇦,-0.15625
14,"@backtolife_2023 Wow... The give you an incurable disease and then, they empty your account and everything you own… https://t.co/kPAe9NKcJH",stanizman,Australia,0.024999999999999994
15,"@catherine___c Never would I have thought that the last hope to get rid of this ""woke"" disease would be Islam",murda_mitch,,0.0
16,@hirenpa96737625 @mybmcWardT @amit7890123 @mulund_info @mybmcWardT @mybmc this is everyday complaint since last 2 w… https://t.co/skkenUXtgn,MulundMumbai,"Mulund, Mumbai",-0.16666666666666666
17,"to India. They will think you have some skin-disease,  #NFT https://t.co/GE8BuYDyRL",Anastas82515058,,0.0
18,"Gasrroesohageal Reflux I GERD I Dr.Hemal Parikh

Gastro esophageal  Reflux Disease (#GERD) occures when stomach aci… https://t.co/52HrsEFJdd",DrHemalParikh1,Vadodara ,0.0
19,"Most like more of them are healthy and out and about, rather than disease-ridden because of Vaccine poisoning. https://t.co/5rN8aOYqrV",brent_first,,0.5
20,@WholeMarsBlog Pessimism is an ugly trait.  It only can stagnant people and societies.  I have spent much of the la… https://t.co/wR6sglsEr0,captainknuckle,,0.03333333333333333
21,@BeckyBBCR @WalshFreedom Thank you.  Goes well with the lollipop. If spreading the word in praise of a lifesaving v… https://t.co/ySDGYwQ16p,astudholme2,,0.0
22,"... disease that caused me to lose over 60lbs in less than a month (basically 3 weeks).

So, on with the thread!
An… https://t.co/Y604eBn1ac",LizReszke,Chicago - $LizReszke,-0.16666666666666666
23,Folks went from infectious disease experts to geopolitical experts to legal experts,DavidLCreme,Where The Money Thrown High,0.2
24,"@thehealthb0t 1st is heart disease
2nd is cancer",Free123Sucka,,0.0
25,@CentralDistPrez @phriendlyphotog @finegodmother I had a coworker like that. My entire life it’s never occurred to… https://t.co/iHoEhBoEcX,queserasaraaa,,0.0
26,"ARE YOU SUFFERING FROM COPD (CHRONIC OBSTRUCTIVE PULMONARY DISEASE)?
LOOK OUT FOR THE SIGNS :
👉A never-ending cough… https://t.co/gicEJZTauf",manmeet_pratap,"132, Purva Shekh Lal, Meerut",0.0
27,Residents of Kaduna state took to the streets after the departure of Tinubu from the state to wash the roads of the… https://t.co/sHukuGV3Nc,bolajilateefok1,Abuja. ,0.0
28,Smallpox is the only infectious disease that affects humans to have been eradicated.,AmusingGoat1719,,0.0
29,@CohenOnAfrica @prosperity2022 @TwitterSafety 😂😂😂  look at the picture Oromos are in charge of the federal governme… https://t.co/7sUvuivpIM,MesTamirat16,"New York, USA",0.0
30,@elonmusk Its snowing in the comments… lots of snowflakes. Wokeism is the real disease.,jaanustilk,,0.2
31,Dr. David Greene discusses the potential for stem cell treatment to cure chronic lung disease.… https://t.co/WZdqTGXNJJ,r3_cell,USA,0.0
32,"Studying rare diseases paves the way to better understanding human physiology and common disease.
Proud to be part… https://t.co/gAa7swEBkn",IchilovG,"Ichilov, Israel",0.26
33,@xuyoonz jealousy is a disease and im insanely ill…,the2the8,cass; she/her; +65; rcbyf!!,-0.5
34,"@RoadknightThe He wasn't in custody, his heart disease issues were that of a 70 year old. Meth&amp; other amphetamines.… https://t.co/CHT3u6EbrX",Aflswans2015,,-0.012499999999999997
35,"@stillgray lol, are you talking to the vaccine discriminated? The unacceptable views, the fascists, the women hater… https://t.co/BVaFdojKM3",MedicalCoercion,,0.8
36,@Nas King’s Disease ||| album is a masterpiece.,JayUgly,"Ocho Rios, 🇯🇲",0.0
37,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/oBVDb6HXqS",pyopyopyon1,,0.0
38,"Love Is My Disease 
Distance and Time https://t.co/ns38eg0zle",Tez_92,"Chicago, IL",0.5
39,@AlienToYou It's because all the vaccinated people are busy staying home with heart disease and blood clots.,Thealienpickle,Tweet Royale Deathmatch,0.1
40,Michael Jackson disease,rapgroupbot,,0.0
