,tweets,user,location,polarity
0,@aweirdbird1 but they may also think it may be a genetic disease that we can't contact my moms side of the family f… https://t.co/kH5UL9m7GV,lovedbytheaxe,,0.0
1,"'If Menzies had the forgotten people, Dutton has to find the Missing People.They comprise most of the electorate. I… https://t.co/lCUk4nh6sG",MargaretHollin1,"on Wurundjeri land, Vic",0.15
2,"Here’s their chart showing the relative contribution of infectious and chronic disease to mortality rates, over tha… https://t.co/BNVdFes9Dl",RageSheen,,0.0
3,"@Saffiya_Khan1 @FreedomPodcast1 Vaccination reduces the risk of Ischaemic Heart Disease 
and of all MACE 
(Major Ad… https://t.co/WKDfRzXuDe",GrumpyOldDoc,Kingdom of Mourne,0.0625
4,"The great hidden infection hypothesis. I love AIHW’s work, the charts are all from them. The common theory says tha… https://t.co/66zsfF2tb6",RageSheen,,0.20833333333333331
5,i think yonghee has perfect face disease guys idk.. https://t.co/oxZiVd4R7D,seokhwanderful, black & white 18,1.0
6,@moonsongwille same it's a disease you can't beat it seems,boysathillerska, she/her | 24 | minors dni pls,0.0
7,"@Tabby73120937 @Ugly_igbo_girl @O_ghenerukevwe @AKakanfo No, anyone that can think will know the whole tribal issh… https://t.co/5EabEMT9Es",LAUD_31,Lagos,0.2
8,"Irlen Syndrome, a common visual processing problem, is more common than either asthma or heart disease.
Check out t… https://t.co/vivFSssliP",ProudBodiesUK,"England, United Kingdom",-0.024999999999999994
9,@itsjustIame No seriously like i went into enha thinking inwas gonna be the biggest sunoo fan ever (which i Am) but… https://t.co/oFsyCLcDXf,puppyfrogboy,,0.16666666666666666
10,"@BJd297856783 @jeffreyatucker @DrJBhattacharya He has done this repeatedly, Mad Cow disease, H1N1. An utter failure… https://t.co/YAhT685nWa",HughCam34026215,"Toronto, Ontario",-0.26875
11,Helping family farms increases America's food security. Need to support any efforts to help our family farmers. $Bi… https://t.co/W83OTHNsha,smarthealthtalk,"Redlands, California",0.0
12,Your smartwatch could detect early Parkinson's signs https://t.co/yVONLw3FKg,EvanKirstel,"Boston, MA",0.1
13,The Centers for Disease Control and Prevention (#CDC) said that older people and people with weakened… https://t.co/ylLlrTaUlm,NTDNews,"New York, NY",0.16666666666666666
14,@NaturallyFTW It isn't just the shots. The mask mandate caused disease as well. It destroyed peoples immune systems.,Journey_of_Bell,,0.0
15,perfect face disease https://t.co/SNpSqyJAse,mviestars,she/her 19,1.0
16,perfect face disease patient zero  https://t.co/pleEdA8c2U,yerinfix,20 south asian,1.0
17,@HeSippinonAlize If you just want a baby then look for a man with good health history and no major health issues in… https://t.co/qPfbPryouT,KelleSm99986832,Ellenwood ,0.334375
18,Had another case in 2020 here: https://t.co/PYzkQvFsPN,NowickiPress,"Springfield, IL",0.0
19,@PatrickAtleti They filled Atleti Twitter feeds like a disease constantly calling us bottlers for months in 20/21. They deserve this.,DXanderHalford,,0.2
20,@ValZimmer2 @ThomMohr @dirk_fasshauer @Bio_inspiration @dan_gadd @sense_strand @sunshine_toes @PChandr43659403… https://t.co/PdopwNb22E,KStateTurk,Kansas City,0.0
21,"@mdoherty_hiv Common symptoms include a thrush like white tongue, joint pain, borbygami and tons of other symptoms.… https://t.co/nFEg08TWrJ",eyesopen5192,,-0.14166666666666666
22,@sarabjustone @calirunnerdoc I have experienced FULL recovery now from Long Covid with meds. Symptoms disappear in… https://t.co/50bLZkB4VL,MindOverColor,writing under trees👩‍💻🍵,0.36666666666666664
23,GenSight Biologics Withdraws EMA Application for Inherited Vision Loss Gene Therapy. The evidence to date has faile… https://t.co/eoXCnPDUXL,PrecOncNews,,0.0
24,@emilyesfraser @Dakota_150 I needed subtitles for awhile due to Lyme disease. Currently I find watching TV some com… https://t.co/0Pwd6nnhFc,amymitchellart,"Eaton, Ohio",-0.0625
