,tweets,user,location,polarity
0,"@irspen 2023 conference – ‘Fit to function: A new focus on muscle in aging and disease’, March 21, Dublin.
- Dr. Ka… https://t.co/on4BRAeczF",IrSPEN,"South Dublin, Ireland",0.2681818181818182
1,"Our latest paper @IJBNPA, led by @BvBakel: Effectiveness of an intervention to reduce #sedentary #behaviour as a pe… https://t.co/CoBsjaF8Bn",ThijsEijsvogels,"Nijmegen, Nederland",0.5
2,"Let's Talk, Test &amp; Treat our way to victory against cancer! With greater awareness and care, we can beat this disea… https://t.co/wR96MqmMgM",hematologybmt,Hyderabad,0.5
3,sing is for hot sexy bitches. jealousy is a disease xx https://t.co/cmutxcD1S6,miloisloading,"he/they/it
17
cbyf",0.375
4,Naturopathic medicine is a comprehensive system of primary healthcare that employs natural treatment methods to sti… https://t.co/bkVlNEEirj,sandrakamiak,"Saratoga, CA",0.25
5,"@news7tamil Is you Indian media don't has any job ?
If one Post nonsense article need to copy paste ?
Boss she caus… https://t.co/dAZgqYPyKR",Pranushkafan_,"Kolkata, India",0.0
6,@TanyaBe69790797 @bobscartoons People die from heart disease every single day,erihalfbee,,-0.07142857142857142
7,But what are tribalists doing under this tweet ? Nawa o tribalism be like incurable disease https://t.co/8sUM0nbo2i,XL9191,"St Louis, MO",-0.5
8,"@FrackoffF In the Future or Star Trek WITHOUT THE BULLSHIT: THERE ARE NO BALD PEOPLE AT ALL, that terrible terminal… https://t.co/OMz0yP3fIE",LordLoveShack,"Norssex, Awfull-land",-0.5
9,@Nnattawinsbea Dementia is terrible disease. Doesnt only affect him but the whole family :(,honeymins0613,,-0.26666666666666666
10,"I think of all the action stars I grew up with, Bruce was my favourite, simply because he had the ability to feel c… https://t.co/90oU9GsSq1",NickSpalding,UK,0.05
11,@linoluhvs jealousy is a disease gws fren 🙁❤️❤️,hjsgoth,She They Bun 18 seasian ,0.0
12,"😢Dementia is a horrible disease😢
BBC News - Bruce Willis has dementia, his family announces
https://t.co/5smFoUXniB",canneeb,,-1.0
13,"Chenle's ""aww"" disease is contagious and incurable",nananaceah,,-0.1
14,"@Maxim967143383 @PattiShorr @mariashriver All the money in the universe could not make this better for anyone.
I wa… https://t.co/7HiGdNjGXH",RKaauwen,,0.5
15,How do I #support my #friend who was just #diagnosed with #celiac disease? https://t.co/Tj2BEKXsrZ #edeshseba #disease #foodblog #food,EdeshSeba,,0.0
16,I'm waiting for the titles of my books in a further three languages :-) That doesn't mean ive made a miraculous hea… https://t.co/qUGYnBwuj1,Teresacooper,Essex,-0.15625
17,@mariashriver Such a horrible disease it truly is heart breaking,catbuck07,,-0.5
18,At the South African National Institute for Communicable Disease today. https://t.co/jVa1X1DMtq,bwiedwards,"Bath, England",0.0
19,"https://t.co/TrUQTvtjm1
@danny__kruger @PrueLeith 
#BBCBreakfast @GMB #r4today #Death 

if people want to die over… https://t.co/hGLaf37yXy",hoare_,far east/south east asia.,0.0
20,'{f-r Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/NcPgen7Po4,prahtama2,,-0.2
21,"@rabbitfish63 @DrOBrienMD Tosh. LGB kids, and gender non-conforming kids, are not the same as the nonsense of “tran… https://t.co/2o655dynKn",VinaigretteGirl,"Oxford, England",0.0
22,"Whether you believe or not, or consider it a disease, it doesn’t matter; it’s a fact of nature &amp; humanity that some… https://t.co/3K1buPOj5q",whitecachalot,,0.0
23,|76f1 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/3LQHUNUgf2,AgusSukoco87,,-0.2
24,"@ThanthiTV If one Post nonsense article need to copy paste ?
Boss she causal way said it that to fun way years ago… https://t.co/fh3R3nkvGz",Pranushkafan_,"Kolkata, India",0.3
25,"""Reducing your intake of #palmoil and other saturated fats lowers your risk of blood cholesterol or vascular dilati… https://t.co/ZN5opTebwf",_Pehicc,,-0.125
26,@slaewon SAME it’s such a disease,aespaDNI, 19 any,0.0
27,Our Publication: Exploration of Alternative Approaches to Phenotyphing of Late Leafspot and Groundnut Rosette Virus… https://t.co/fzqIoMcMS9,gnuts_NaSARRI,"NaSARRI, Serere. Uganda",-0.3
28,Going back to sulphur smelling farts. Sulphuric acid is what your body uses to kill tissue in your body that perhap… https://t.co/Z5LLcw1yOp,jdrgaydar,,0.0
29,mikan had sexual attraction to hajime n she was also obsessed with junko though it was under the influence of her d… https://t.co/0xbJarPZLm,sonodasgf,17  they/he  #itboy★ 💋,-0.5
30,"SB-639
Alzheimer’s disease.

STATUS: Senate - Introduced
Legislative session: 2023-2024
https://t.co/BLP3ch8Sba
#SB639",CABillBot,"Sacramento, CA",0.0
31,@Avalanchian He was apparently ‘concerned’ even though I told him several times this was done to cure a horrific di… https://t.co/CFwvNwVEuh,amnevitah,,-0.31666666666666665
32,"#MorningLive that doctor saying ""more fibre"" with diverticular disease - NO - you should NOT be saying that. I have… https://t.co/rkO4HCOhF7",naughtysteveh2,Merseyside,0.5
33,"the older tr00ns can only get off by now on spreading the disease, they c00m over their own righteousness and ""femi… https://t.co/A7CU26xrUx",feldgeiste,🇺🇸🇩🇪,0.25555555555555554
34,$PFE $VALN NEW ARTICLE : Pfizer and Valneva Issue Update on Phase 3 Clinical Trial Evaluating Lyme Disease Vaccine… https://t.co/9tq1DBDV2Y,StckPro,,0.13636363636363635
35,$PFE $VALN NEW ARTICLE : Pfizer and Valneva Issue Update on Phase 3 Clinical Trial Evaluating Lyme Disease Vaccine… https://t.co/xova2UC3lD,StckPro,,0.13636363636363635
36,Pfizer $PFE and Valneva $VLA Issue Update on Phase 3 Clinical Trial Evaluating Lyme Disease Vaccine Candidate VLA15 https://t.co/TCEaOlm9R5,biotechradar_eu,"Lyon, France",0.0
37,"clean water and sanitation, mass drug administration, and health education to raise awareness about the disease and… https://t.co/ICKRe1Z7TJ",CavesburyH,Lagos and Ogun State - Nigeria,0.3666666666666667
38,"particularly in sub-Saharan Africa, but also in parts of South America, the Caribbean, the Middle East, and Southea… https://t.co/SDAPz19cys",CavesburyH,Lagos and Ogun State - Nigeria,0.08333333333333333
39,And it's often ignored or celebrated that another big weapon wielded against Indigenous folk worldwide was disease-… https://t.co/QKXO5MLMbP,FalSkyWolf,"Cascadia, Milky Way",0.175
40,"@ybstharrington @PETAUK Cows need milking.

But the milking must be by hand and it must be out of personal agreemen… https://t.co/9zNlqunde3",artloverloveart,Staines Upon Thames ,0.0
41,"link: https://t.co/kF6UP78EnM
 ⚙️🚀👩‍🚀🏗   New Blood Test Detects Alzheimer’s Disease 3.5 Years Before Clinical Diagn… https://t.co/90zz2VMva8",glad_help,United States,0.13636363636363635
42,Surgical masks filter and give protection from several disease-causing viruses and bacteria. Make health protection… https://t.co/ELWLYAqyOo,Hygiene_For_All,United Arab Emirates,0.0
43,Actor Bruce Willis has frontotemporal dementia. Here's what to know about the disease - Willis family announced Thu… https://t.co/6OG3stHdHg,omunderdal,"Orange County, CA",0.0
44,@I_Am_The_ICT When ict explains about trading i see it as simple but when am alone trying to do what he does i find… https://t.co/2M6YhkRxqI,Toma739670191,,0.0
45,"Actor Bruce Willis has frontotemporal dementia. Here's what
to know about the disease 
https://t.co/gvWREFywTK",TexasDem2,"Greenville, TX",0.0
46,"Low cholesterol kills. Also note, the tiny increase in deaths from heart disease with 'raised' cholesterol. https://t.co/WOVvaM1izT",VitaApro,,0.0
47,"What is dementia? The disease Die Hard star Bruce Willis is diagnosed with

https://t.co/9Bb2li2KfI

February 17, 2… https://t.co/qTr4IMnMny",gppreet,,-0.2916666666666667
48,]4|gy Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/poIZ1aJ8Lt,Moto_X213,,-0.2
49,WHY MEN DIE EARLIER THAN WOMEN. The female sex hormone estrogen is protective of cardiovascular disease &amp; is partly… https://t.co/5KPxXS6PeA,aoluwabunmi,Nigeria,0.0
50,"They just lied. And lying just leads to more lying. Told people a deadly disease just didn't mess with children.

A… https://t.co/OPyDuXaTSU",jstevh,,0.041666666666666664
51,"@ctrssierra Please try to fight the decision. If you have PEM, explain him long-covid/ME is the only disease that h… https://t.co/cqLxpCL0US",barriec1994,,-0.025
52,The thing is drugs are designed or formulated to interact with specific molecules (receptors) or processes in the b… https://t.co/3bz36HWAtL,GeorgeAnagli,Ghana,0.0
53,"Neuroblastoma affects around 100 children each year in the UK. Devastatingly, only around half of those children su… https://t.co/0P11IDdx84",WorldwideCancer,"Edinburgh, Scotland",-0.08333333333333333
54,@ZubyMusic Rubbish Young. You are a disgrace and all your propaganda has done is to spread disease.,Adam_John_Hill,"London, England",0.0
