,tweets,user,location,polarity
0,@ERN_Malleyscrub Keep your ignorant and ill informed thoughts to yourself. If you don't understand anything about t… https://t.co/lHfOrO2qLT,EmmaGri32745010,Australia,-0.5
1,@LivingBlueTX It’s interesting that you would post a video of me in a theatre class in school that I did to have a… https://t.co/UT2oe4okoH,NateSchatzline,"Fort Worth, TX",0.5
2,@JVanderish @LarryCoon It took almost a decade for polio cases to drop to near 0 in the US.  There are still hundre… https://t.co/DdkOARWNgZ,SlamminSammy,,0.1
3,"@MarketsPuke USAMRIID, a US military bio lab almost certainly leaked a disease in 2019. After they realized it, wha… https://t.co/fFYNq6CiZT",joeyclutch94,,0.057142857142857134
4,@RealDeanCain Hakeem Jeffries is a hack the lowest liberalism is a disease and he is the head of the snake!!!,PaulBlart28_,"Massachusetts, USA",0.0
5,"I have never felt so hopeless in my life as I do now. Woke is an Evil disease dumped on us, maybe by god or maybe b… https://t.co/mT4tZojIcn",John56527188,U.S.A.,-1.0
6,"#parasitology
Microbial Interactions That Contribute to Gill Disease in Aquaculture 
@FionaHenriquez… https://t.co/zVORnFr4gF",ParasitologiaM,"Basel, Switzerland",0.0
7,@DarrellSpins @Scoobiesshorts @1goodtern Oh I see. You read severe disease &amp; assume that means long-term complicati… https://t.co/Rd2wrxkqFy,spookysexycute,"Portland, OR",-0.05
8,"World Rare Disease Day: MCQ Challenge
https://t.co/LyfaD5REtq",m3_india,"Mumbai, India",0.3
9,My tl is full of people getting the rui card and jealousy is a disease and im ILL. But also i need to remember thes… https://t.co/v9e0dltSDh,ramenwithgyoza,in the grave,-0.07500000000000001
10,"Dr. Sarowar Uddin Milon, Deputy Programme Manager of Non - Communicable Disease Control (NCDC) Programme, DGHS, con… https://t.co/k7DxBlvPEv",arkfoundation1,"Dhaka, Bangladesh",0.0
11,"💀jealousy is a disease, skinny ppl cant breathe anymore without anyone saying their body is fake https://t.co/jtgTIRK3j1",4NG3LZTH1NSP0,,-0.5
12,@thebigtho making fun of someone from being northland is like making fun of a child with a terminal disease,hoon_master265,Hoonville ,0.3
13,"We must not ignore or underestimate any disease as we are unaware of so many rare diseases.
Rare Disease Day.… https://t.co/cpETWXBFDT",kimshospitals,"Hyderabad, India",0.275
14,Health Care is Sick and Profit is the Disease - via @NatCounterPunch https://t.co/VCLBvrCil3,gms111,"San Rafael, CA & Cleveland, OH",-0.7142857142857143
15,"@Omowale99949437 @KimBlaqrayn2012 Natives were both, you have to know this right? They attempted to enslave the Nat… https://t.co/T1suQgEHtx",mcg_celeste,Earth,0.2857142857142857
16,"[ Australian Dystonia Support Group | @AusDystoniaSG ]

Rare Disease Day - Did you know there are rare forms of Dys… https://t.co/fnXkZFdHe8",dystobot,,0.3
17,Anorexia is not uncommon like they have u think. It’s just that a lot of people know exactly how to cope with their… https://t.co/WTFL6lNktD,riribreeze41,,-0.07500000000000001
18,@RepMTG And you wanted the disease to spread. You’re just as liable for all those who are dead.,MikeMillerUSA,"Coatesville, PA",-0.15000000000000002
19,"@DecodingFoxNews 'Natural immunity' means if you survive the disease, you're immune.  Same applies to polio, anthra… https://t.co/Q5p8uGVFZI",DohenyGreg,,0.05
20,Steve Simpfendorfer emphasising the importance of sowing clean grain for the 2023 season. Fusarium Head Blight (F.… https://t.co/PRDnOAJP2w,gsandral,Wagga Wagga,0.3666666666666667
21,"Share some of your trust in nature as well apart from medicines, while finding the cure.
February 28th ""RARE DISEAS… https://t.co/ZntdBTg1T7",careandcuretvm,Trivandrum,0.3
22,".#OMRI #Organic Hygrozyme Breaks Down Old Root Mass, Stimulates New Growth. 

Helps Fight Plant Disease Organically:
https://t.co/n49QJiOCEB",MortarPestleUSA,"Oregon, USA",0.026936026936026924
23,Plant-based diets reduce the risk of obesity among adults who are genetically predisposed to the disease... - Daily… https://t.co/6ZaSsSTFaU,DrSteveMed,USA,0.0
24,"@VeganSteve420 @DerekSenior67 @vp1948 @carefulmeasure @ABDanielleSmith Now I get it... Sorry, didn't realize - that… https://t.co/AZpm8N30z5",nualanichols,,-0.5
25,"The Food and Drug Administration recently approved the first drug to treat geographic atrophy, a form of macular de… https://t.co/23CvThxhDB",CBSDetroit,"Detroit, MI",0.125
26,"🦓 On February 28th, we acknowledge the more than 300 million people living with a rare disease and hope for treatme… https://t.co/gPuP4HV9iC",MedscapeCME,,0.4
27,The Philippines is slowly gaining ground against avian influenza (AI) as the national government declared another p… https://t.co/ySmlWTFHH2,BusinessMirror,"Makati, Philippines",-0.30000000000000004
28,"@Cool_Hand_Kas Legionella tend to breed in warm (not too hot) environments, and typically transmitted through vapou… https://t.co/emYm8Qd5ia",whelmsville,🌐 ,0.22777777777777777
29,@HouseGOP It was Trump who cut CDC staff by more than 66% at a U.S. public health agency operating inside China. Th… https://t.co/bLO1OvLUYG,Freebird1315,,0.25
30,"@vanbadham No.

I have a strange desire to tell Chris Martin that he should form a band with Robert Smith called ""T… https://t.co/Q02V7jkLiu",rollo75,Marayong. Dharug Country.,-0.05
31,"Science Magazine
@ScienceMagazine
·
7 Std.
In a 2021 Science study, researchers analyzed thousands of connections b… https://t.co/Koxcp7GTxs",AbdulsatarBoch1,,0.0
