,tweets,user,location,polarity
0,White meat in Kenya contaminated/Rwanda to strengthen food control system/FDA Rwanda lifts ban on Nestlé’s Cerelac/… https://t.co/xmZAH8xLKy,FoodBizAfrica,"Nairobi, Kenya",0.0
1,"@lynnfarina45 @ZacaMesaSix Hopefully I helped educate some close-minded people, some of whom I had arguments with o… https://t.co/0bryk9p27o",CueTheClowns,"New England, US",0.0
2,"With this comprehensive isoform catalogue, we were able to re-evaluate thousands of rare variants assocd with NDD a… https://t.co/rCbH3RYFVC",ashokpatowary,"Los Angeles, CA",0.4
3,"In one study, researchers found that people who usually slept fewer than 6 hours a night were twice as likely to ha… https://t.co/jNUSxQa8Bw",WebMD,USA,-0.125
4,"Tuberculosis is a disease often associated with the chest, specifically the lungs but there are other forms of TB i… https://t.co/mF5Yx356wS",PeopleDailyKe,"2nd Flr, DSM Place, Kijabe St.",-0.125
5,"Tuberculosis is a disease often associated with the chest, specifically the lungs but there are other forms of TB i… https://t.co/G5S2UmR5jt",K24Tv,"Nairobi, Kenya",-0.125
6,Absolutely mental 😭 I swear envy is a disease and it could never be me. 😭😭😭,L4NEL4NE,,-0.1
7,"I’m 27 and Favorite Disease still makes me cry like it did when I was 12. @OfficialTFK 
Also really just aged myself.",brewsyblonde,,0.19999999999999998
8,"New publication about disease staging in ALS 
#ALS# MiToS# king’s staging clinical outcome #RCT 

https://t.co/wB5DXJQ7BY",p_gebrehiwet,,0.13636363636363635
9,"While we're at it let's stop talking about cancer, diabetes, aids, kidney disease etc. It'll all just go away. https://t.co/VKSnqld0L4",MRGENTTLEMAN,"Newport News, VA",0.0
10,"New Job Alert! Pediatric Psychologist/Neuropsychologist: Special Infectious Disease Program in Chicago, Illinois, https://latinosinhighered.",LatinosHigherEd,"Cromwell, CT",0.24675324675324675
11,"@EndWokeness While we're at it let's stop talking about cancer, diabetes, aids, kidney disease etc. It'll all just go away.",MRGENTTLEMAN,"Newport News, VA",0.0
12,Every human being is the author of his own health or disease. #丝袜脚 #足交 #足控 https://t.co/mz5lFbwtZD,XavieraUlysses1,,0.3
13,Surprisingly I got sleepy bitch disease and is on top of work,dvskspeaker,25+ ,0.6
14,"@k_eagar I wonder about how/when/if the ""burden of disease"" might be calculated for Covid.  It's infinite, surely?",YODsupporter,Illawarra and Sydney Australia,0.5
15,@vardaanbhat @DudzLightLime @NutritionMadeS3 @dr_cois @ScepticalDoctor @BudoffMd 2/2 ... Our study wouldn't definit… https://t.co/SS7bozs0ZZ,realDaveFeldman,"Las Vegas, NV",0.0
16,"@flyingspghetti @AnthemBCBS covers zilch, &amp; I’m running out of pharmacies in town that’ll even fill prescriptions f… https://t.co/qbkNoZkGMg",KevinMcCune,"Fairfield, OH",0.0
17,lin xiang added version 6 of #NetLogo model 'Infectious disease outbreak-mutation and masking': https://t.co/q7mvptovgF,ModelingCommons,,0.0
18,@ClownWorld_ No one cares what an adult does. 13 year olds don’t get the procedures that are mentioned. It’s not ab… https://t.co/BKnv4d040j,raining_wolves,,0.1
19,"ars and powerless from disease, lay on
the ground 
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
wever, the s… https://t.co/fv3qFaBrPN",IcaPapusa,,-0.5
20,@nc_lorelei @BucketHatHeadA1 @CasuallyGreg Look it up. It’s a disease &amp; is not caused by obesity. Obesity does make… https://t.co/mRT07p9V81,latejenx,513/859,0.0
21,"The complete physical, mental and social well-being and not merely the absence of disease and infirmity"". https://t.co/BkZhuGiwbE",AtiaMunawa5409,,0.007916666666666666
22,"@PatrickByrne NATO is already defeated by the disease of cultural Marxism, which has destroyed support for NATO amo… https://t.co/cg0cPymPuG",azo2zbra,,0.1
23,"gaylors are miserable and hypocrosite, such a disease https://t.co/xwh946NGaH",shiranuii2,he/him,-0.5
24,I cannot stop thinking about clankie it's a disease https://t.co/pjo1pApRH9,frankiesfine,21 • they/them ,0.0
25,"@LoyaltyOvRClout As a human being with an Autoimmune disease, I'm kinda in a tough spot to not be up to date on sho… https://t.co/ubYHCjcKen",MarkOfTheWolf2,"BC, Canada",-0.19444444444444445
26,"Ok AKSHARA was a Bad Wife/ lover, she can't choose her Love over anything 

But from precap she seems a Bad Mother… https://t.co/oChvhlv5m2",Pranmoon1,Maharashtra,-0.09999999999999992
