,tweets,user,location,polarity
0,JUST OUT: Global prevalence of hepatitis B or hepatitis C infection among patients with tuberculosis disease: syste… https://t.co/0YMpFQijU3,sgschumacher,"Geneva, Switzerland",0.0
1,"Today marks World Parkinson's Day, which takes place on 11 April every year to raise awareness of Parkinson's disea… https://t.co/s12oMT0Cwq",BlueStreamNews,"Derbyshire, UK.",0.0
2,@Annem123M Side effects of cancer or Parkinson’s treatment?  It’s been reported to have some type of abdominal canc… https://t.co/wE4iDfkhwB,brickhouse1964,"South Carolina, USA",0.0
3,@mcgoverntm @MsResJudicata LOLZ Seriously?!? You have no clue about the history or politics. Let me give you a hint… https://t.co/ZmaBFRBKhi,qckisa,"Boston, MA",-0.3333333333333333
4,"@GKeysar @Victorshi2020 Now maybe you are on to something…fight heart disease👍👍
Of course these fools wouldn’t unde… https://t.co/KJo8L07SA6",HAASCREW,"College Station, TX",0.0
5,Alzheimer's disease: Expert's hope for treatment by 2040 - https://t.co/RTvH5tC36H,NFLObjectors,USA,0.0
6,"That's not to mention that even the framing is slightly off.  Yes, mortality from DIAGNOSED cancers is increasing.… https://t.co/JNB7LSyHdu",Arfness,Johannesburg,-0.16666666666666666
7,"In case you missed it, read our latest case study on how we are harness the latest technology to find a long-term s… https://t.co/w0qB0i9sEk",BritishSugar,"Peterborough, England",0.31666666666666665
8,"@macsween_prue “Human,” when their was a plebiscite / referendum in the 60s? Just get F real Nanna. Honestly. Europ… https://t.co/sxxYGMNk2C",JohnOSullivan36,"Woiworung  Country, Australia ",0.26666666666666666
9,@rainerickson @Agridime Absolutely wrong. And following this advice has caused an epidemic of heart disease.,symbionthealth,"Ellsworth, ME",-0.25
10,"Today is the #WorldParkinsonsDay and this is the #ParkinsonsAwarenessMonth

#Parkinson’s Disease: Causes, Symptoms,… https://t.co/l8s6CmSMkj",marcel039,"Buenos Aires, Argentina 🇦🇷⚡️",0.0
11,Don Young's heart problems began after an excruciating bout with throat cancer. The culprit for his heart disease w… https://t.co/A5CE83jp8r,AHADelaware,Delaware,0.0
12,he’s never catching the actor disease who else cheered https://t.co/MSLUNNCuLk,bunnihao,read byf -,-0.3
13,Learn more about whether a vaccine for Parkinson's disease is possible and what the challenges are when it comes to… https://t.co/ri8nz0UJW9,Labiotech_eu,"Berlin, Germany",0.25
14,@maxhertan seems to be a very bad system for his health or is he suffering from a disease that constantly keeps him… https://t.co/uUoPKLx6B2,ChadKroski60,Berlin und Mittwelt,-0.4549999999999999
15,Over 17M people die from infectious diseases yearly. 😷 #COVID19 shows the urgency for new methods &amp; tech to fight o… https://t.co/nTygUd0dKM,nexq_health,"London, UK.",0.13636363636363635
16,@medics_AbuSaif @swarmedical Graves disease,AbukhaderBasel,المملكة الأردنية الهاشمية,0.0
17,"Jal Jeevan Mission is making remarkable strides in improving public health! In just three years, waterborne disease… https://t.co/LUG7cU2e33",jjmmeghalaya,"Meghalaya, India",0.375
18,@lowcarbGP @DiabetesUK Encourage those who have cracked it to tell others. In my workplace one person is going low… https://t.co/b3svRL7u4P,PhilTaylorARPS,,0.0
19,"Women would rather her Man contract a potentially life threatening disease and physically suffer….
Than to EVER adm… https://t.co/YBjwkbhRpR",FWPlayboy,"Fort Worth, TX",0.0
20,Advancing treatment of retinal disease through in silico trials https://t.co/ewMrLF7CQh via @ioppbio,InSilicoUK,United Kingdom,0.0
21,Hangry bacteria in your gut microbiome are linked to chronic disease—feeding them these nutrients could lead to a h… https://t.co/jtF5Zbrg5h,EberLorie,"Orange County,  CA",0.0
22,"Join #WorldParkinsonsDay: discover how #GeneTherapy and #CellTherapy could help #ParkinsonsDisease.

Factsheet soon… https://t.co/zVyIkYifap",EuroGct,,0.0
23,@zachrumley @ZachWLambert Setting up forced quarantine camps for a disease with a 99% survival rate sure doesn’t se… https://t.co/9J5Peg0O92,JakeGosselin,Wherever it's 80 and sunny.,0.09999999999999998
24,@MrK84493714 @CapitecBankSA Thank you for answering because it's spreading like a disease https://t.co/AjiQ9AFKRd,Elain3Sweet,,0.0
25,@LabGrownNeet get a new doctor. ApoB isn't causal of disease.   Certain pundits are only focussing on ApoB because… https://t.co/fcOuQ130vd,MasalaFry69,,0.11688311688311688
26,World Parkinson's Day is observed annually on April 11 to bring attention to this degenerative condition of the neu… https://t.co/jdgmKpjii0,Dixitpriyamwada,Agra,0.0
27,Lmaooo wording is everything. If you read this and didn’t think about when one became president and when one stoppe… https://t.co/yf6TdmpQnD,sometimestife,,0.0
28,"Join next week's free webinar on Drug Targets in Cardiovascular Disease.❤️

Register now: https://t.co/GJmuKbCgVD… https://t.co/lDC5RhoDbK",BritPharmSoc,"London, UK",0.2
29,"'Losing my mum showed me how destructive this disease can be and I didn’t want to go down the same path.'

Nadeem i… https://t.co/vCoE0x1qaH",NHSDiabetesProg,Nationwide,-0.2518518518518518
30,"We introduced MAY SEED’s very competitive sweet corn portfolio which provides high recovery,superior taste, high yi… https://t.co/L0p3N8IRc0",MAY_Tohum,,0.314
31,@maccer5 @WelshMac360720 @78psmi78 @bobscartoons Hahahaha. Actually a virus could be a bio-weapon. Take your meds.… https://t.co/5piP8nIg2i,brexitsucksass,"London, England",0.1
32,"A&amp;L Canada Labs provides #cannabis testing services for soil/media, water, disease, sex identification, and more.… https://t.co/pUSouxJkdE",TanyaFranklinAg,"Ontario, Canada",0.5
33,"@worldsman14 @AmiriKing According to the Centers for Disease Control and Prevention, almost every major study on de… https://t.co/l486ohs5d3",babs4america,"Ohio, USA",0.0625
34,@FatEmperor @ScepticalDoctor My mentor of 27 years a famous MD - sick ppl fly from Around the world to see him and… https://t.co/grJEg3z6vl,MJPadula,USA,0.19523809523809524
35,"Flossing is a vital part of maintaining good oral hygiene, yet it is often neglected by many people. Flossing not o… https://t.co/nIjRPXwmc9",Todayinnigeria1,,0.4333333333333333
36,"@AliiRidge Humans are like pulled pork, delicious, but a bugger for getting stuck in your teeth. The little hairy f… https://t.co/B0lB0ySvCH",Her_Maj_Borg,Australia,0.40625
37,"@LanceRoberts ""California Disease"": a Dutch Disease-like effect where an abundance of resources shields policy-make… https://t.co/7gaKXJglPd",blockchainhero,,0.0
38,Last year hospitals here in the Twin Tiers saw a total of 593 cancer diagnoses with 77 of them being Melanoma. A ne… https://t.co/Qs9A9QLrjo,WENYTV,"Horseheads, NY",0.0
