,tweets,user,location,polarity
0,@FavaMandies It’s a disease. Not properly toilet trained.,davantagedupain,"NonProfitVille, CA",0.016666666666666666
1,"@jlkurtz This is a society issue that we must all deal with. Blaming it on the gun is, like saying a car wreck happ… https://t.co/7XcsD3QGsF",SuburbLegend79,"Warrensburg, MO",0.0
2,@iluminatibot @Buxom_Siren And which disease will they let loose next?,OldmanSmartpho1,,-0.038461538461538464
3,"@AntiToxicPeople Are his apparently involuntary movements a symptom of underlying Parkinson's disease, or a byprodu… https://t.co/1KFXpLJiBX",Ardebe2,,0.05
4,@davidhogg111 #Liberalism is a mental disease.,LetzCoBranden,,-0.1
5,Why it's another school-brainwashed kid. Infect the children and you spread the disease for years and years to come. https://t.co/orw2RuSJsB,nosaferefuge,,0.0
6,“Functional Network Alterations Associated with Cognition in Pre-Clinical Alzheimer’s Disease” by Andreana Benitez… https://t.co/JFbZl0CTHM,NeuroscienceNew,"Houston, TX",0.0
7,Clinicians Report Priority for Participants Has Shifted to Disease Management in Post-Pandemic Period @PRWeb https://t.co/u5ekX8kpSa,sstrumello,"New York, NY USA",0.0
8,Doing nothing isn’t a disease. Won’t you agree?,CobraPotential,,0.0
9,@strawbry_waifer Bad skin gang 🤝🤝 except mine is caused but uterine and ovarian disease and I binge all the time 😭😭,angeliccRX,23 they/he,-0.6999999999999998
10,"@FrankMikeDavis1 Typical, treat the symptom, not the disease.  Meanwhile, more children, and adults for that matter… https://t.co/TtiZvU8VsQ",JeanLaslo,,0.16666666666666669
11,Colon cancer is often a silent disease. It can develop without symptoms. Getting checked can prevent colon cancer o… https://t.co/xrbK5SPiGh,CookCoHealth,Suburban Cook,0.0
12,"The CDC is issuing a warning about a drug-resistant and potentially deadly fungus spreading across the U.S., identi… https://t.co/ksY4lMOlPB",fox11news,"Green Bay, Wisconsin",-0.2
13,@adriel_rose I take it seriously with my 5 shots - symptoms do not equal severity of effect on the body. I can't af… https://t.co/TZj9tl9Y5Y,cinerina,I am everywhere,-0.16666666666666666
14,Having one or more complications during pregnancy can increase a person’s risk of developing heart health issues de… https://t.co/secpw4srNx,FLCHFPED,"Finger Lakes, NY",0.5
15,@BAMA_Z28 Another thing I have not heard of and I wondered why I look so different. Great. This fucking disease. I… https://t.co/92oIqX4L0s,sarahkarpar,,0.4
16,Former news anchor Paul Butler is a chronic kidney disease sufferer looking for a kidney donor. Learn about his sto… https://t.co/PXzyvqrAmX,NKFMDDE,"Lutherville, Maryland",0.0
17,@sweetsolus gives u mad cow disease,darthbomp,,-0.37916666666666665
18,"@abbynormal75 @AccountableGOP So, you can't understand federalism. States are responsible for disease response with… https://t.co/orkYZi9k9i",JoeBrossard,,0.2
19,@Biorealism @greggentry1 @eviljinious1 @Megankstack You tried. WIV is too far away from the outbreak. CCDC wasn't o… https://t.co/OUMXhHLFcf,xiruxi,@xiruxi@mastodon.social,0.1
20,@CityNewsTO Another disease  virtually eradicated coming back because of parents over the last 25 years deciding ch… https://t.co/Z26f86n1hm,ColetteGodfrey,"Clarington, Ontario. ",0.0
21,Barriers at Various Levels of Human Ecosystem for Maintaining Adherence to Gluten Free Diet in Adult Patients with… https://t.co/KxK3BrjYZz,RS_Preprints,"Durham, NC",0.125
22,"@MarkAClarkson @MalloryGates14 @jkelovuori Nicotine vapes are no panacea.  No one claims that.

They're just anothe… https://t.co/vsCCwXX2MV",ChaunceyGardner,"New York, NY",0.0
23,"@TragosLaw @utd_iz1 I have osteoarthritis and degenerative disc disease of neck and spine, 3 level cervical fusion… https://t.co/xu3GnKEKjj",DavellaKaren,,0.0
24,Faking of covid numbers seems to be common among many countries. Sweden also used PCR with high cycle numbers (Ct)… https://t.co/xX6GgDFOGV,Rikk_Show,"California, USA",0.12
25,@libsoftiktok @FBI It’s really a mental disease,IamCracked97,Your girls house cause u weak,-0.1
26,@nypost Yeah cause it's a mental disease,gmason1776,,-0.1
27,@tedlieu Just a reminder Transgenderism is a mental disease.  NOT gun ownership.,TaziTurner92,United States,-0.1
28,"@tempura_simp @jackvlloyd @davidhogg111 And it's the bad parenting that created them.
Raising children peacefully i… https://t.co/LPKUtyWtoI",The_Jayce1701,,-0.22499999999999992
29,Looking to improve your health? Quit smoking! It's one of the best things you can do to reduce your risk of heart d… https://t.co/a6WDqNaeWD,Ol0ye,,1.0
30,Mexicans skimpy as@fuck with tomatoes at restaurants because they all have heart disease,GlRLSNEEDLOVE,Summer Walker ☏,0.0
31,@Blackmoor_Film *casts cure disease* Hope you feel better soon.,RossSimmerman,"Marietta, Georgia",0.5
32,"@MarkKepes Yes
Diabetes, Stage 4 Kidney Disease, Heart Disease, Cluster Migraines and just recently neck/spine arthritis.",secherbert,"San Diego, CA",0.0
