,tweets,user,location,polarity
0,@Belive_Kinuthia - Being a cow is a lifetime disease with no cure!,hamtoshikamwe,,-0.13333333333333333
1,"Marnia  The disease, or the ending, do you mean?” Thomas asked, with a smile. #推特账号 https://t.co/UB0v0ygEJH",ChrisWCollard,,-0.0062500000000000056
2,Saint Gurmeet Ram Rahim Singh Ji tells that it is written in our religion that the perfect solution to all problems… https://t.co/2mMnMPQEHD,insanaanchal7,,1.0
3,"@ManOfLiesure @ichudov No! Too much risk of prion disease.

Let her retire quietly to gather all the legal support… https://t.co/IZEAflIHu7",julianne_wiley,"Peaceful hills, Upper East TN",0.13333333333333333
4,"@Loughy_D That was wild. Ben says…. There’s Covid, Heart disease, and then Hippos.

Like there’s just a huge hippo killing human issue 😂😂😂",wakethomas13,"Gresham, OR",0.1666666666666667
5,@AubergerMatthew @NBCNews So you’re implying HIV is a gay disease. SMH.,SonOfAshanti,DMV,0.0
6,"@MichaelTruGrit Males/boys, &amp; men can have bleeding, usually caused by a sports damage, or a urinary infection. But… https://t.co/ZRCXfN0nQD",ImMe8675309,,-0.25
7,"@Meligios @ItBegins2012 @TiffanyLamb2017 @GovRonDeSantis At the protests, no mask none vaxed and none sick or died,… https://t.co/A5hAifa54V",welshvixta,,-0.7142857142857143
8,@PatriotRose17 They receive regular blood transfusion using older teen and men in their 20's who are disease and dr… https://t.co/fnF6gPcstY,danp20002,Texas,0.05555555555555555
9,"@pettycoeurs Spicy mayo, blue tack (but not in negative way, I also have this disease)",savethecowboyy,he/him,0.075
10,@ACTBrigitte Heart disease is the leading cause of death in the United States. Stop blaming everything on the vacci… https://t.co/2LAbSlu1Hq,Davidinpc,,0.0
11,"@DanMalleck @Anthony__Koch As my kids once said, ""Life is just a terminal sexually transmitted disease.""",daemoncat4,"Alberta, Canada",0.5
12,https://t.co/SC8nwCPgVU via Pocket,vicchow,Hong Kong,0.0
13,I know you don't want to know this. I cannot think of anything besides the climate crisis and my medical future tha… https://t.co/6qn8B7h5nj,turnedtofire,belfast,0.0
14,@DecentBearGow Mental disorder is a disease right?,_christing_,Equator,0.09285714285714285
15,"@joncoopertweets Rank-and-file Republicans seem to be doing it.  I view those people as symptoms personally, althou… https://t.co/nG4rT141dY",Go_Ask_Alis,Dallas TX,-0.4
16,Individuals born with low birthweight who develop #obesity in adulthood have negative changes in cardiac shape and… https://t.co/bqPiUohWqO,JezidMiranda,Colombia,-0.11666666666666665
17,"so take what you want 
and take what you need 
you eat me alive just like a disease",poppymyn,,0.1
18,Hormone replacement therapy could reduce the risk of Alzheimer's disease among some higher-risk women; researchers… https://t.co/tbcrj4ACi3,YasminBennie,,0.25
19,@wholesomecoach @mamaztheguru 🤦🏿‍♂️🤦🏿‍♂️ the tweet is simple yet you don’t get the point. To any HEALTHY adult you… https://t.co/QoDLBW6pYn,MFIC14,"Charleston, SC",0.19999999999999998
20,"@gatewaypundit ""You created a vaccine?  For what?""
""It doesn't have a name yet.""
""Why?  Because scientists haven't… https://t.co/CrxCQSajEk",icu_luci,,0.0
21,1/17/2023 - Chronic Wasting Disease detected in VIRGINIA for the first time:  https://t.co/yy044Cb6jk https://t.co/Ko32QtjPUQ,my2cnz,"San Diego, CA",0.25
22,@Bugzvii I know you gain relevancy from dick eating and starting beef so I'm just gonna let you be wrong. I don't w… https://t.co/rJYIReWC4J,ArbiterSkyward,"Seattle, WA",-0.25
23,TW :  Hyderabad-based MSN Group launches generic tablet for advanced breast cancer therapy: ...with breast cancer s… https://t.co/mySYiagNa3,StigmabaseU,WORLDWIDE,0.2
24,"TW :  (17 Jan, 2023): ...Organization (WHO).India has instituted surveillance of the emergence of drug resistance i… https://t.co/LkVIOWRAxT",StigmabaseU,WORLDWIDE,0.0
25,@Mr_Freshee98 @avirgoworld treatment from syphillis patients to study the progression of the disease??? They said w… https://t.co/9VHCkhX69R,Lovelybronze,,0.0
26,"@RealHickory No inbreeding in my fam, but both parents were afflicted with the disease, as are my three siblings. I… https://t.co/QKcereHn6E",BlueMeanie53,Shangri-La,0.0
27,@barstoolsports He must have that Sammy Sosa disease,AgentIgnorant,,0.0
28,"@newman_natty I don’t doubt it for a nanosecond, but how did you find this out???? And why the FUCK did she try to… https://t.co/OcfMeoTz2l",Chickie819,,0.0
29,"@Revelation2041 Dr Montagnier also believed that Mycoplasma Fermentens Incognitus was involved in AIDS, Neurodegene… https://t.co/e39U03FUQ3",GPlayer5150,,0.0
30,@iluminatibot Lyme disease named after Lyme Connecticut where the ferry boat landed from plum island. Here in easte… https://t.co/uiXHpdIH5T,DukeRaoul15,,0.0
31,"Meditation is only way to #FightDepression as this main disease seen in youth today lack of confidence,negative tho… https://t.co/q6551STuSg",veersid03214033,,-0.044444444444444446
32,i still dont have a job right now and the doctor advised that i still cant do heavy works for atleast a month. alot… https://t.co/SvSr0iigUv,mamafrancey,,0.042857142857142844
33,I've been sitting out in the cold for awhile but it worked wonders for my knees! Lyme disease knees are awful,yyyetii,Visit friend's website there,-0.8
34,jealousy is a disease and im dying from it https://t.co/b48TMJW6d6,aquahaz,26 | she/they,0.0
35,New definition of mad cow disease. Talk about mental illness.  Masking and putting diapers on cows. https://t.co/2Rcvx6MVPa,zestydeplorable,,-0.18049242424242423
36,@sarahthejourno Cant wait to read! Northern Ireland doesn't have any accredited surgeons and waiting lists of 5 yea… https://t.co/AMm1jLc0s2,randomrobyn,Northern Ireland,0.0
37,It’s very pretty. Each log has a story that remains untold. It requires 15 to 20 cords a year to heat my home. I en… https://t.co/QgJmlt9B2u,chevalier_sin,"Washington, USA",0.325
38,@chelseablecha+@choonhachat's dog Nari was recently diagnosed with Inflammatory Bowel Disease &amp; Esophagitis. She ha… https://t.co/UlWQ5PzHnn,jacobhalton,"New York, NY",0.0
39,@Dellasings How expensive are eggs over there after the disease outbreak?,everfieldlasts2,Sith Space ,-0.5
40,@janey_wayney13 @riocelesta Actually cancer only became epidemic in the last couple hundred years right around the… https://t.co/2FsYurNUbg,Judie09302915,,0.07142857142857142
41,@serafineart1001 cant wait to give her Crippling heart disease after i introduce her to a deep-fryer and the capabi… https://t.co/dqkMSeQsHH,RyanGendreau3,,0.0
42,@nickdewar @RMW_2121 @kenklippenstein Vax for weaponized diseases &amp; vax that inoculate you from the disease I under… https://t.co/cdcxUrOPAR,LewisWetzel5,,0.0
43,@JasonSCampbell giving myself premature heart disease to own the libs,teaandstrumpet,"they/them, he/him",0.6
44,"@DebPalm77 @danaparish Yes, COVID is real. And everyone is likely going to get it several times in their lifetime.… https://t.co/WZKfxO8hYN",SciFiGuy2015,United States,0.06666666666666667
45,"@inspired_army @theJoJoMojo82 @BTS_twt Go Go, 21st Century Girl, WOH, Disease…🤔😜",Schnappyss,"Austin, TX",0.0
