,tweets,user,location,polarity
0,"conclude very reasonably that these arts are not for man, but are disease.",RalphWaldo_LBL,New England,0.26
1,Cancer is a dreaded disease that we fight against. Making a difference in people’s lives one day at a time with Can… https://t.co/T5juiResWd,pune_care,Pune,0.0
2,@asiimyousafxai @qaiseraraja There's not a bigger disease than Islam,ex_shehbaz,,0.0
3,@LkCumberlandKY2 The disease has spread.,JTWilsonceg,,0.0
4,"@DYSONlife4real Depression is a terrible disease, like diabetes. It can be managed with pharmaceuticals. Find a psy… https://t.co/w08Yov7kVv",EsmerldaHunter,Boston MetroWest,-1.0
5,@davidmedinaofa @JackPosobiec @benshapiro @scrowder You proved my point. He was pointing out simultaneously that th… https://t.co/fsXiRa7YLj,Mattwisdom,,0.0
6,@ZaleskiLuke This Rachel Madcow disease of a man keeps showing up in my feed. Why God? Why do you make me suffer?,dailywire1776,,0.0
7,@peta @Er21Mum So veganism is not so great an option for diabetics or people with digestive issues like Crohn's Disease.,OzzmanOsgood,"St Petersburg, FL",0.8
8,"@MarshaBlackburn the pandemic, meaning the uncontrolled spread of a disease we dont have measures to contain realis… https://t.co/xA8ZNz9xKj",jtygerx,,0.0
9,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic hwkgrass,0.0
10,"Together, we can put a stop to discrimination and stigma against people with #HansenDisease. We can learn to recogn… https://t.co/U2sz2PU0aA",GoogleMyrna,IL ,0.0
11,The Gut-Brain Axis - Gut Microbiome Influences on Neurological Disease https://t.co/eH9mG3tSqO via @YouTube,YujiMarutani,神奈 横浜市 鶴見区,0.0
12,KYZeVCancer is a deadly disease.      #郑州 #北京 #宁波           https://t.co/ZEEDCKkqqh,goddy_udo,,-0.2
13,Maintaining cleanliness helps reduce the possibility of malaria - stagnant water can be breeding sources for diseas… https://t.co/CmIhdtvFYu,malarianomoreIN,India,0.0
14,@liz_churchill8 My immune system has been training hard Bill don't you worry. I rarely was my hands and basically I… https://t.co/SDlexjDN8p,WeldaiEstif,,0.004166666666666652
15,@farmingandJesus Whoever maintains that something like that is sin needs to repent of their whack theology. All of… https://t.co/5qygW5lY6h,J316M,,0.0
16,"Thinking of disease constantly will intensify it. Feel always 'I am healthy in body and mind'.

#SwamiSivananda",dalit_yogi,,0.25
17,"NO. 5:  MARIA ROBOTNIK

Gerald's granddaughter, Eggman's cousin, and Shadow's closest friend. Maria was born with a… https://t.co/rggPfB0Pt5",SonicJoe3,"New Jersey, USA",0.0
18,"@dunnclan @ACTBrigitte Your a sick maga,, oh, I'm sorry. 
Disease comes with being a maga!",VoteYourInteres,,-0.6071428571428572
19,O one ok rock acertou demais em luxury disease,wildegguk,4/24 📖,0.5
20,@CoMissourian I hope they pass all those bills.  Trans is a disease on our state,TheOnionKnight7,,0.0
21,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
22,"#IndianRepublicDay23 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/iNwkUtZ02t",TulsaRam2021,"Barmer, India",0.2681818181818182
23,World Leprosy Day is observed on the last Sunday of January each year. Established in 1954 by French philanthropist… https://t.co/H5IeyTfgKy,GoogleMyrna,IL ,0.0
24,"@SenTedCruz Well, no it’s not wrong. Schools (via government) rightly have the ability to prohibit students from co… https://t.co/XYdmM0cgoW",companyman,Syldavia ,0.26785714285714285
25,@ClownWorld_ It’s a disease huh?,dernst4,,0.0
26,s{lZ&gt;Cancer is a deadly disease.    #南通 #嘉兴      https://t.co/g0PTwzjdJi,AliceBioh,,-0.2
27,"Can 'master' transmitted disease, normally contracted in childhood. Can a man
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Sigitnendra,Jakarta selatan,0.15
28,"North Korea: 5-day lockdown in Pyongyang, decision taken after rise in respiratory disease https://t.co/haygWVxxQO",DEENEWS_IN,,0.0
29,@RonnyJacksonTX And everything he did was based on the best evidence at the time.  He is a national hero for trying… https://t.co/Rbm5hUrCeZ,DaleNel24583244,,1.0
30,"@barandbench BAIL CAN'T BE GIVEN because he neither belongs to oppressed section, nor he is aged, nor he has any di… https://t.co/DDDHvPpcvF",SanatanBhaarat1,OMNIPRESENT,-0.1
31,@BGazeer @shawnouellett14 @DLA_VV2342579 @Lisamarie1577 @JenniferRonsbe2 People who die from C.A. usually know they… https://t.co/DldYtTv6tX,MSederoff,,-0.25
32,"@paigemasten Nah not it all, plus I can’t control it.

I’m much more likely to die of heart disease, or a car wreck… https://t.co/ZJTqKap7g9",0Gstank,"North Carolina, USA",0.25
33,I got hand foot and mouth disease on my hands and now it horts to look at phone,iamtherog,"Massachusetts, USA",0.0
34,"@Davidv1515 Nah bro I can’t , addiction is a DISEASE 💔",poisonedg1rl,,0.0
