,tweets,user,location,polarity
0,"@Phillies also diet has a lot to do with bone and muscle strength. hot dogs, soda, fries are detrimental to health.… https://t.co/ETYzy2ZuXS",Hart2Christo, Kingdom of Heaven,0.25
1,"‼️MEDICAL CARTEL: Cancer &amp; Heart Disease Vaccines ‘Ready by End of the Decade.’
*Pharma's Business Model: Create th… https://t.co/Z23wp6cJ0T",vgclements1,,0.1
2,@valueandtime I’m trying to get money for my friend who have been diagnosed with a rare disease and doesn’t have th… https://t.co/wvfBfsBbuR,Dogecointhebest,Earth,0.3
3,"@JeremyJKulow @BlueBanthaMilk @Ky1eKatarn Yes mild , my mother works in the hospital on the infectious disease ward… https://t.co/ol8Ni5SL4S",ryanpaulshannon,"Leicester, U.K",0.3333333333333333
4,@DavidKotiw …she is only pointing out how white people have decaying bones &amp; are carriers of plague &amp; disease and a… https://t.co/ucsgh9UO0l,majortom_earth,,0.0
5,@Miran87232182 Everyone laughed at her I was like stop laughing it could have been you who got this disease I read… https://t.co/WQp4V0Za59,HiddeWildeman1,Netherlands🇳🇱 ,0.7
6,"@BlakeZoneTheory Thank you! I went vegan in my 50s for health. It’s the best diet for humans, lowest cancer and hea… https://t.co/2D4NZmMKs7",lveto1010,,1.0
7,@SteviesQuotes @DrLoupis If they want to dispel the notion that transsexuals have a mental disease this person is not helping the cause.,JimFox15664925,,-0.1
8,"The disease has always been the easy-money fueled boom. Price inflation is just a symptom.
https://t.co/mUDp2rQK5d",DevilHorseCSA,,0.43333333333333335
9,@FalconryFinance lmao would have thought 'serious disease' covered it,ChingisKhagan,,-0.3333333333333333
10,"@AfamDeluxo Lesbian spirit that pastor casted out have enter her, she need same prayer. Incase she doesn't know, it… https://t.co/ymS1UoAg8L",IremuMr,,0.0
11,@job_matua @ShadrachRuhamya @Nats20122351 @Trilluganda @Norman_bagyenyi @kamukamafredie @KabarungiPatie @IbraKays… https://t.co/cHvmctJWFE,suleimankat,Ugaanda,0.0
12,@208brix @LyndonLueders Yes. Remember  when people were saying she had that Kuru Disease? And when she lost control… https://t.co/f92AMJiLyy,BarbSamuels1,"Oakville, MO",0.0
13,@Hammer_doc @ClarkeMicah Most alcohol specific deaths are liver disease per your link.  That's a very different thing than overdose deaths.,KSantal,,0.16666666666666666
14,"“Although advances in molecular genetics have revolutionized our understanding of the pathogenesis of disease, the… https://t.co/DA7xU6JyTY",AADmember,"Rosemont, IL",0.0
15,@KrakenXbb @kim_crawley Shall we do another round of drinks at the infectious disease conferences?,friendlycovid19,,-0.2
16,"@_TraceyNo Yep! The real one stops at serious disease.

I don't know why I'm kinda disappointed by this!",colinwmd,York,-0.29444444444444445
17,"Dark, #FUN #DISEASE #THRILLERS antagonizing #STATUES: https://t.co/993g5wiWsO",terrorca,"Ottawa, Ontario",-0.15
18,"@DailyLoud Whether you stay or not, there's really no point running in honor of someone with brain cancer. That is… https://t.co/zlGD2k9NUz",GioZamboni,United States,-0.1
19,@NeilFlochMD @Twitter What are you seeing wrt pancreatitis or cholycystic disease? Anything significant?,Maritimetara,"Nova Scotia, Canada",0.375
20,@SteveOnStake I’m trying to get money for my friend who have been diagnosed with a rare disease and doesn’t have th… https://t.co/wNhO5eHOXM,Dogecointhebest,Earth,0.3
21,Gardener shares the common mistake that could spread disease among your plants: ‘Thanks for the reminder’ - The Coo… https://t.co/UFa6inP6tG,Allareblessed2,"Texas, USA",-0.04999999999999999
22,Because there is a rampant disease of insanity. It is an epidemic. We often call it stupid but I think it's since s… https://t.co/rLr0UsF7vQ,MaryMbeal1fan,prescott arizona,0.0
23,@Eastwood1A1 @NovaxForcazi Or even a disease that  has been completely fabricated. So contagious never had it in 3… https://t.co/CmJzn3BVfV,skylar8137,,0.0
24,"@UsingCigarettes Why did they have to add ""Twitter Blue"" when ""Serious Disease"" was right there?",tedcruzmilfporn,piss ocean,-0.015873015873015872
25,I'm talking HANAHAKI DISEASE type surgery,aoguris,THEY/THEM,0.0
26,@mswonderful_ @queenJennRHONJ You made fun of someone’s addiction issues which shows your clear lack of understandi… https://t.co/8K0tYmt6vo,unimpressedTO,rent free in your mind,0.2
27,@Kayyla2000 Viruses and bacteria cause disease.,MutantGenepool,New South Wales,0.0
28,@N2NASHE @Thickkyoncee @phycorockchick @Slatzism Bye bye. I’ll leave you with this. Soon this will be the standard… https://t.co/WOE2pVoivL,_ambk_,,0.0
29,"@qhjd04 @MeetJess Published online 2021 Aug 31.  doi: 10.5339/qmj.2021.31
'Coronaviruses can affect the eye and cau… https://t.co/vV9XQwiiRz",AndreaDona60,,0.0
30,"@NewsNation Hormones carry side effects including sterility, increased risk of cardiovascular disease, increased ri… https://t.co/9p4IpItMC0",SMT4701,,0.0
