,tweets,user,location,polarity
0,"@tesseracting_ @Yash25571056 Covid is not a virus, it is a disease.",Connardanonyme1,"Paris, France",0.0
1,Disease outbreaks and climate-related health emergencies in the Horn of Africa are at the highest this century as t… https://t.co/RBgr6U57RI,BloombergAfrica,,0.0
2,A lot of the fresh produce we buy is treated with GMOs in order to make them stronger and more resistant to disease… https://t.co/IWY49Xvp7h,HolisticHeal3r,"Houston, TX",0.4
3,@offshorebella @Toddlericarus @WayneMo48271835 @TheCoronaCure_ It’s called science. People actually understand how… https://t.co/5zfMuQ7woB,SmileDayDream1,,0.0
4,"In no order, I am a...

Producer
Writer
Web Developer
3D Artist
Lighting Artist
Marketing Artist
Graphic Designer
O… https://t.co/hE3ebfEI9c",svipvl,"Minneapolis, MN",0.0
5,Pride is a disease. We all struggle with one sin or the other but God said we must rule over it.,evanifc_,"New York, USA",-0.125
6,"@boddingtonboy @RichardJMurphy @UKLabour All those people clamouring for lockdown like the WHO, scientists, NHS doc… https://t.co/ATLLwx80XA",HedgerowSpeed,,0.0
7,"1) 🧵Life is this composition of:

Virtue snd sin.
Disease and health.
Hunger and satiation.
Thirst and quenching.
I… https://t.co/A2FfSHO8Xg",affendi_xiii,FOCUS-COMMITMENT-SHEER WILL🃏,0.0
8,@sufy4an U been suffering from disease&gt;&gt;,DaFatima_,,0.0
9,Pretty ironic that Lou Gehrig died to Lou Gehrig’s disease,The_Big_C69,In your walls,0.225
10,@ALKLungCancer @anguspratt @iamcatherinela @ALKpositiveINT @EGFRResisters @KRASKickers @ros1cancer @AlkRos1France… https://t.co/b8crcIVxpt,acmoorephd,"Leawood, KS",0.0
11,"New @American_Heart and @ACCinTouch guidelines on diagnosing and treating diseases affecting the aorta include:
👉 f… https://t.co/NaYn8KlUb5",HeartAlabama,,0.13636363636363635
12,Disease outbreaks and climate-related health emergencies in the Horn of Africa are at the highest this century as t… https://t.co/3K1rqqlJcV,climate,,0.0
13,"@jim_jimtower @washingtonpost Yeah, Biden allows the  Olympic game crap to be done in China and whallah!!! The dise… https://t.co/OXUty28Cd9",TonyAma29774562,,-0.4
14,"RUMI SUMAQ Light Blue Awareness Bracelet for Prostate Cancer, Graves Disease, Cushing Syndrome, Addisons Bechets Di… https://t.co/FqKxz9hJML",CLeannon28,,0.2
15,@AvonandsomerRob Great band - better than “The Disease”,3647martin,"Pontefract, England",0.65
16,"eighty-three 
 active 
 disease 
 gliadin 
 birth 
 entente",tuneyrself,,-0.13333333333333333
17,"@CordeliaAppleb1 I really do think ideology trumps hygiene now in some parts of the NHS, though only in relation to… https://t.co/Isxulua1yb",ABroadBrush,"Aston Clinton, England",0.1
18,"@AbsoluteApril1 ""Admit it, fuck it, while we coming out in the open
I'm doing acid, crack, smack, coke and smoking… https://t.co/lzXfS10DZJ",witte187,Harbor City,0.0
19,"People are dying, in the fighting and from hunger and disease. Women are bearing the brunt of this crisis. Opposing… https://t.co/3IFK7DcobS",letushTigray,,0.0
20,"Like ??? Hello my warm-ups feel super loose and relaxed, this is funnnn https://t.co/PIITsgKflH",deancas_disease,,0.2854700854700855
21,@robynsun_love @AltAmy14 @sciencemonkeyca Well by that reasoning surely two years without practice should have rid… https://t.co/PAEXmxRkCW,JumpOnAMonkey,"Scotland, United Kingdom",0.5
22,"Hope is a disease that eats you from inside. Go out there and get whatever you want, stop hoping.",Octoberistt,Lausanne.,0.0
23,November is Diabetes-related Eye Disease Month. Approximately 1 in 10 people living with #diabetes will develop a v… https://t.co/l1FpMabnn3,Shopko_Optical,"Headquarters in Green Bay, WI",-0.2
24,"The CDC is making changes to the 2016 guidelines.

https://t.co/9V1orrgve1",KRCG13,"Columbia/Jefferson City, MO",0.0
25,"For the first time since 2016, the US Centers for Disease Control and Prevention has updated its guidelines for cli… https://t.co/ABu06BCanZ",13WREX,"Rockford, IL",0.25
26,"@SuellaBraverman @Conservatives “Protect UK borders”? What the hell you on @SuellaBraverman 40,000 ILLEGAL immigran… https://t.co/naSu3JHpK0",BomberBrowne,,-0.5
