,tweets,user,location,polarity
0,Cause hatin a disease &amp; you needa get cured bitch https://t.co/WhmvLuwqZy,nishabrown_,,0.0
1,"For more information, visit Mayo Clinic Healthcare and the Mayo Clinic News Network. https://t.co/vT1SSbWArX",MegaDoctor,"McAllen, Texas",0.5
2,@DrEenfeldt I see a lot of healthy young women with good metabolic health and an autoimmune disease. Doesn’t seem t… https://t.co/9ozpdJR2sE,PenelopeFigtree,Port Macquarie,0.4333333333333333
3,Moderna says RSV vaccine is %84 effective at preventing DISEASE in older adults. RSV IS A VIRUS NOT A DISEASE🙄🤦‍♀️V… https://t.co/eVezVSev1P,Sabrina75553331,,0.3833333333333333
4,Visceral fat refers to the fat within the abdomen which wraps around internal organs such as the liver and intestin… https://t.co/Knbfo0mZWO,Ringsidemd,06820,0.0
5,My friends never wanted to celebrate my birthday with me so that's I how I know ppl from San antonio aren't shit jealousy is a disease,desarae_hollins,"San Antonio, TX",0.0
6,Canada’s updated low-risk drinking guidelines now recommend no more than two drinks a week to maintain a healthy li… https://t.co/R3DruY0KHu,TheTyee,Vancouver,0.08333333333333333
7,"@LPNational Socialism is like a venereal disease, once it gets its foot in the door it just spreads",dpreston2020,"Mobile, AL",0.0
8,"God Kabir is the Savior. 
God can increase the lifespan of the human being and cure incurable disease.… https://t.co/FSmBHczlT0",Jannat47481103,,-0.25
9,"@jaustinsike Fun fact, the fake banana flavor is actually the flavor bananas used to be before that strain went ext… https://t.co/ITaUu9dDGV",jordyjordeon,"Iowa, USA",-0.06666666666666667
10,@_TheChuck_ I don’t think those are quite the same. If someone who is a vocal anti-vaxxer dies of a vaccine prevent… https://t.co/Dhnyz6JANY,piratefoxy,Earth,0.0
11,"1'st side:
earth killer oil
people killer guns
disease nicotine tobacco
obedience &amp; confinement god
&amp; PUMP RICH

2'… https://t.co/JhU79j9Gzb",__ZionLion__,,0.375
12,"@Larry132681801 @noliasouljah @ChudsOfTikTok Yea, I see that as selling drugs. 

Sugar is a drug that leads stats o… https://t.co/Y5pYACETP1",GZzyzyx,"San Diego, CA",0.0
13,"@billingsgazette Well that’s not good. In addition to white tails getting Covid and CWD, and Trout with Whirling Di… https://t.co/SJvEKA7vH2",MCinnabear,"Montana, USA",-0.175
14,"@SawyerHackett A shame. Besides Black Lung that has been around forever, the is a coal mine worker disease killing… https://t.co/9j8MBCxgKL",DelWilJr1,,-0.16666666666666666
15,@AmieVarley Fyi. People are getting communicable disease in the shared rooms. Especially in long-term care. I think… https://t.co/mybQQSsGFv,Elise_ekd,"Toronto, Ontario",-0.1
16,"@carolinecwilder Beyond the 'vaccine' issue, it would be helpful for your friends to avail themselves of Prof. Sir… https://t.co/2RinwViG2d",beliefclinic,Australia,0.0
17,"The Disease That Is Killing Your Dreams Is…
Your Chronic Overthinking!!!!",Coach_JC,"Tulsa, Ok",0.0
18,Juvenile idiopathic arthritis pts have ⬆️ incidence of inflammatory bowel disease compared to the general populatio… https://t.co/hphXkjWTKp,alb_giraldo,Madrid - Spain,-0.09999999999999999
