,tweets,user,location,polarity
0,RIP BE AWARE GO TO HOSPITAL OR DOCTOR FOR ANTIBIOTICS ASAP. NSW health authority warns of meningococcal disease thr… https://t.co/7pUvqtQJk0,Srb1970Rita,Canberra,0.25
1,@WRahimdil @paykhar @thebulbulbird Even Zakat is required of all wealthy people. Ibn Qayyim RA viewed poverty as a… https://t.co/xjJ28ROYk5,AqibFarooqMir1,"Aceh, Indonesia",0.5
2,@Mimi_Konaduu Ignorance is a disease oo.,Jay_Cool8,,0.0
3,Diphtheria is a serious infectious disease https://t.co/SYcvQk9clb,GideonP93439239,,-0.3333333333333333
4,"@AnubhavMohanty_ Hon'ble M.P, take my best regards. Sir I am to say that, my uncle-Pareswar Jena is expired to day… https://t.co/Rdrs7x8ov7",sushant28372249,,1.0
5,"It’s an airborne BSL 3, ( should be BSL 4), it does not care what anyone thinks or feels. It is not compatible with… https://t.co/qey9yR9Me9",sasswashere,Earth ,0.0
6,"Hand, foot and mouth disease cases in Metro Manila rising but ‘manageable’ ➡️ https://t.co/jMMcfejOsm https://t.co/tyqBlOsEc5",ASEANNOWPH,Manila,0.0
7,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/ZIWzm8g3av",TulsaRam2021,"Barmer, India",0.2681818181818182
8,@Kimarielennon Sufficient I feel. Hope Matthew gets the message ... and cured of the terrible wöke disease with whi… https://t.co/gQNXDBKtzH,DegraafJerry,London,-1.0
9,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/ikjXeJpnC7",TulsaRam2021,"Barmer, India",0.2681818181818182
10,"@MalcolmInfiniti Thank you, doctor. What form of dementia do they suffer from?
*Alzheimer's disease? 
*Vascular dem… https://t.co/JC8M3ca2Hy",ahmadu5_isah,"Kaduna, Nigeria",0.0
11,@QTent2016 @Kit_Yates_Maths There were no tests done in the trials to 'slow transmission down'. Pfizer trials show… https://t.co/EMHdLalmP7,Carol_Monroe1,"Newcastle Upon Tyne, England",-0.2277777777777778
12,"@empathy1st1 @MixtUpMixy @MeetJess Terrible situation around😵‍💫
Most ppl think its flu like😳
They believe vaccinati… https://t.co/0FDyV3lF2u",SourceControl21,🎯,-0.25
13,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/xDJFOiQbSM",TulsaRam2021,"Barmer, India",0.2681818181818182
14,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/L90DQppie3",TulsaRam2021,"Barmer, India",0.2681818181818182
15,"@bilionaire_sec Manipulation is a contagious disease, much more dangerous than the flu..",Wishes_Magazine,,-0.04999999999999999
16,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/ppLbslYEAo",TulsaRam2021,"Barmer, India",0.2681818181818182
17,"Growing Numbers of Tobacco Consumers Driving Demand for #Respiratory #Care #Devices.

To receive free sample pages@… https://t.co/ticUK7ICyz",ResearchNews_24,"New York, USA",0.4
18,"@Mrs_K_Suleiman Award for what exactly. Did they cure that dreaded disease Cancer, fix world hunger.... No it's a cha-ching booster.",JoanneTMurray1,Where I need to be,0.25
19,This is a sad story we all probably remember.  This young man became a reluctant face to the HIV/AIDS epidemic and… https://t.co/2R1feLzc4Y,Canaansdad1987,,-0.2
20,@Lux44003462 @basileus234 @Notthatfunny61 @PinehurstRare @CollinRugg Normal vaccines are NOT for a disease currentl… https://t.co/FhACBQ6EeN,delPullen,"Dallas, TX",0.15
21,We need to emrace AI in vascular Surgery. AI demonstrates potential to detect carotid artery disease on duplex ultr… https://t.co/9CF2PeEs4D,AliKordzadeh,"England, United Kingdom",0.0
22,"The usual twitter bubbles are claiming that the current #RSV wave is 

1. A school problem
2. Could have been preve… https://t.co/CMhZK84yM2",CoronaReduit,Switzerland,-0.125
23,"@colinphoenix Sad news, what a horrible disease cancer is.",TomAnderson1955,,-0.75
24,@Dawnbritte @guardian So lockdowns prevented disease spread but didn’t? Can you explain?,NoToPaperTigers,London✈Kenya✈Singapore✈ London,0.0
25,@access_maynooth @Barbie @DisabilityFed @fussireland @IrishWheelchair @ScolioIreland @scolionetwork @James22034777… https://t.co/f0dLa6HUTk,grannycc13,beautiful ancient East Ireland,0.0
26,@ucyocho @unbridledmd This is why they are laughing at those that think this is a deadly disease. https://t.co/NrHzsPNXOX,davidclarkdavi1,,-0.2
27,Living in the Moment: A Guide to Overcoming Challenges and Finding Moments of Joy in Alzheimer's Disease and Other… https://t.co/Qndks8Gbuq,wilderman75kaba,,0.3375
28,"person and increases the number of people.

short-term/short-term)

This situation is not ""physiology"" (and I'm a m… https://t.co/3Vj8ZKZJkZ",High_Tech_Crime,,0.0
29,@Vishnarian @rayakey @Notthatfunny61 @PinehurstRare @CollinRugg No for a disease that is killing at record jumber world wide.,delPullen,"Dallas, TX",-0.1
30,1 week left to register for next week's webinar on preventing navel ill this calving season part of #Maternal Matte… https://t.co/InjEa4BEc2,AHDB_BeefLamb,"Stoneleigh Park, Warwickshire",-0.16666666666666666
31,@apsmunro @andersskyrud @kallmemeg Interesting I had not seen the NZ data. So there are circumstances where a defic… https://t.co/tQS7LdO8sk,GidMK,"Sydney, New South Wales",0.5
32,"@BusEcoNews @MelbInstUOM That restrictions caused more deaths, disease, health issues than covid",NotfakenewsMiss,Australia,0.5
33,@LaymansScience @JohannaSzabo1 @BreezerGalway @axel1974 @Johnincarlisle @YouTube @SwaledaleMutton Do you really wan… https://t.co/TIsWDdMWOo,spiderbunny7,,-0.2
34,Why We Get Sick: The Hidden Epidemic at the Root of Most Chronic Disease--and How to Fight It 8ANUHRE… https://t.co/aPKzCcpd9k,predovicofup,,-0.12698412698412698
35,#NowPlaying Depeche Mode - Shake The Disease https://t.co/Y29ZAqfKpR,357wcsaradio,Alabama,0.0
36,@sky_dvr @EarthlingAnne @WickedLefty @HookeronPhonics More people die then beat the odds? Well first everybody dies… https://t.co/8icOpTUgX8,EnterlineBrenda,Pocono Summit PA,0.375
37,"Most of my colleagues are zoomed college students and 8/10 of them talk about seeing someone about their ""anxiety"".… https://t.co/CvcigD7CjO",fishpainting,Dublin,0.5
38,"Mary Holland on recent RSV headlines:

""What an irony that there is a vaccine created for a vaccine-created disease… https://t.co/zUoNeABJeM",KyleEva15011506,,0.0
39,"The short answer is that they fixed all their problems. War, poverty, disease, those are all extinct ideas.",17776quotes,,-0.10000000000000002
40,"Ayy, peacemaker, but I'm not naïve, brother
Ayy, gotta watch your homies and police, brother
Ayy, clout chasing hel… https://t.co/bt4ribXapd",klintch,Croc city,0.0
41,UNLOCK DARA-CYBORD: CHARITY FIGHTS BACK AFTER PATIENTS DENIED FIRST TREATMENT FOR RARE INCURABLE DISEASE… https://t.co/Wqec3p2QQ9,pharminews,UK,0.012500000000000011
42,what’s a “neurotypical”? sounds like a disease.,chiakigaming420,,0.0
43,Overlapping African geography of sickle cell inmunodeficency disease with HIV virus https://t.co/Ycq1t7iJ4c,AquaPaadre,He/Him,0.0
44,"Paleo Approach: Reverse Autoimmune Disease Heal Your Body HOBL8KE

https://t.co/K28OD7baL5 https://t.co/L7MkT2m6av",rl_ucp,,0.0
45,@Janabw81 @TheSGTJoker vaccines are necessary because our military is present on the global stage and the last thin… https://t.co/yVhekj1Sl0,ZyeZxe,Central Europe,-0.08333333333333333
46,"@EisaiUS Presents the Full Phase III Trial Results of lecanemab for Alzheimer’s Disease at CTAD.

@X4Pharma Announc… https://t.co/j9vzJPKxMH",delve_insight,New Delhi,0.35
47,"📣 Join us on Thursday for the next @cmmid_lshtm seminar! 

@sdwfrost (@Microsoft Premonition &amp; 
@LSHTM) will discus… https://t.co/FApmXu6JyL",cmmid_lshtm,"London, UK",0.0
48,"Risk factors for #Dementia include increasing #age, #stroke, #atherosclerotic disease, #diabetes, #genetic factors.… https://t.co/DEp9d6ROhC",Drvarunneuro,"Hyderabad, India",0.0
49,"If back pain is not going away even with medicine, then be careful, this can be a bone-melting disease. https://t.co/dakvDxWFJJ",presswire18,India,-0.05
50,"@liz_churchill7 @freetoexpress12 Don’t forget the Lyme disease saga, please…",FrncnDsmls,"Montréal, Québec",0.0
51,@2hi4me2cu @Saffiya_Khan1 @SusanUs42932351 @1goodtern There are many things we know about Long Covid. It is a vascular disease.,CounsellingSam,"Okehampton, England",0.225
52,"Hello friends, I need your help. Our friend Ariena’s husband is suffering from a rare disease. The family needs fun… https://t.co/pL6c1gYGy5",nishmithchowta,"Dubai, United Arab Emirates",0.3
53,@VoodooBoomstick @steeleduke44 @KeepItRealLuke Wouldn’t surprise me he has broncidas or sun dumb lung disease,T0astIsHere,,-0.375
54,@ozziewalls @JojoNitq Fat lie. How about wife beater or chronic womanizer that may infect the wife with deadly dise… https://t.co/bdVKb5USLl,AdieSamuel4,,-0.2
55,New Review! @Aik_Gatsiou &amp; @K_Stellos discuss the current knowledge on RNA modifications in #cardiovascular health… https://t.co/hOAk7nZIwl,NatRevCardiol,London,0.06818181818181818
56,"@TheTorontoSun @EdmundBlackad13 I think you mean COVID-19, since Corona Virus Disease has been with us since the be… https://t.co/pTOyOkilFA",DoubleYouOne,,-0.3125
57,"""Everyone have wishes Little Stilinski. Rather it be Rich, Powerful, Healed from perhaps a possiblr deadly disease… https://t.co/t0PrNSl9Ds",Dark_Sadistic,Bxtrayed #23,0.071875
58,"@theliverdr My late grandfather used to take lots of Kamilari for his liver disease. I don't think it helped, but f… https://t.co/iL07z4nYkH",DillysTweets,Bangalore,-0.3
59,"@alexandnickandC @Fisherlady111 They just don’t work 
There’s no disclosure in the liability of the drug companies… https://t.co/iDuXh1Y0ka",sal_acquisto,,0.0
60,@myrabatchelder I shared all of this information with my science teacher colleague who has now had it twice (and Ly… https://t.co/pPD2Pa9D8t,cplund,,0.0
61,"""An Insect Will Be The Next Disease Vector That Causes Another Global Pandemic! Be Careful In January""… https://t.co/pK56EeAa66",lordrefuge11,,-0.03333333333333333
62,This mutation causes exon 2 to be mostly excluded in transcripts. Patients have adult onset due to this. However th… https://t.co/9wVFPVakjN,oligogirl,"Haarlemmermeer, Nederland",0.15833333333333333
63,@nekoslayer69 big pussy disease,OwPoppy2,mitski fan / azaelia fan,0.0
64,"What to know about the fears of a ""tripledemic"" this holiday season - The Centers for Disease Control and Preventio… https://t.co/hgqMpxazeD",omunderdal,"Orange County, CA",0.0
65,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/kfD4BLcZkp",TulsaRam2021,"Barmer, India",0.2681818181818182
66,@DGr8fuld @supernovaslight @reallygraceful The story is from 2011. I wonder if it's even legal? Since blood is one… https://t.co/Ct58KBvGO8,purpleveganlady,"Bellevue, WA",0.2
67,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/eK0setyaPG",TulsaRam2021,"Barmer, India",0.2681818181818182
68,"Thousands of Iranian are arresting,torturing,raping by IR regime just for participating in a protest.… https://t.co/JLozmAzpz6",El_selenophile_,,0.0
69,Paulina Porizkova Posts a Powerful Make-Up Free Selfie to Remind Fans That ‘Aging Is Not a Disease’ https://t.co/KqlcN7j5ni,StatusFifa,United Kingdom,0.35
70,"@GateFriday A nation engulfed 
With a terminal disease
No shame, no dignity;
Just hatred outpouring
In varying degrees",freetheworld,Colombo,0.0
71,"According to the latest WHO data published in 2020 Kidney Disease Deaths in Kenya reached 4,464 or 1.69% of total d… https://t.co/syCKcpDIFs",andrewsuleh,Nairobi Kenya,0.25
72,@faIiqfahmie I'm under KKM. We never got any news nor warnings on suspected cases since the announcement of such a disease,beatriceluma,,0.0
73,"@CotswoldsGeezer @extemporea Many vaccinations don't stop you getting the associated disease, but they do prime the… https://t.co/Ot1kQU7T1m",Gus_preston,Yorkshire,0.5
74,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/aek0zdX2Tw",TulsaRam2021,"Barmer, India",0.2681818181818182
75,"X : Do you think China will now reduce lockdowns because of Strep A?
Me : Eh? What?
X : ""Infectious disease special… https://t.co/SfRSoBAI0P",swardley,"Burmarsh, Kent, UK",0.35714285714285715
76,#Dementia organisations across the UK are unifying around a vision of hope. It’s wrong to focus just on the disease… https://t.co/6caLU1OD5t,jrf_uk,"York, UK",-0.5
77,A simple blood test that can detect #Alzheimers disease years before symptoms appear may be one step closer to real… https://t.co/7Y0u47KEsk,AlArabiya_Eng,Dubai,0.1
78,Everyone is self medicating without knowing the side effects &amp; people are still wondering why liver and end stage k… https://t.co/vVTB1MuHTH,RespiratoryDafe,"Long Island City, Queens",0.0
79,"@MarionKoopmans Harries said data tentatively suggested Covid was on the rise in the UK, fuelled by variants of the… https://t.co/lXVjQ8jNmC",tah_soons,Nederland,0.0
80,"Comes to one dreadful and incurable disease, which sticks
؟?
نمشے

🔹GET51🔹
🔹GET51🔹
🔹GET51🔹",sciciput,"Palembang,Sumatra Selatan",-0.75
81,Building on this excellent systematic review. @michaelcbdavid @PareshMalhotra https://t.co/UcTikqlxCk We (I) should… https://t.co/xGGV6fMEcp,LizCoulthard,Bristol,1.0
82,@ClownsIrish @whippletom @apsmunro But then we go back to the main point on this thread. If you concede that lockdo… https://t.co/PYkwuPkXLi,New_Name_Blues,London,0.08333333333333333
83,@ZiieRadebe Tough one since mogirl is spreading her disease but concealing her status,Pule_EM,hohle mo ke leng teng,-0.3888888888888889
84,@theMagunga American exceptionalism is a disease,CarrieBelle_,In my head,0.0
85,@_onurcandemir Heart disease loading,PINamablue,,0.0
86,"ANXIETY 
‘You are so neurotic.’ 

I was not sure what it meant so I googled it. 

Neurosis- a relatively mild menta… https://t.co/bjOiN66kIV",becominguBu,Africa,0.04166666666666666
87,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/cy81D6N9Lm",TulsaRam2021,"Barmer, India",0.2681818181818182
88,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/S6g79gaoOe",TulsaRam2021,"Barmer, India",0.2681818181818182
89,Study Guide for Pathophysiology: The Biological Basis for Disease in Adults and Children 0APXKWO… https://t.co/WRyYmOeQRU,Retha44K,,0.0
90,If a fraction of the amount spent by drug companies on Alzheimer treatment trials were to be spent on randomised tr… https://t.co/r08b1KDcik,AlzheimersPrev2,"England, United Kingdom",-0.1
91,"📢 Next week (14/12), the IHR War, Society and Culture seminar will be hearing @historianne's paper, ‘Hunger, Diseas… https://t.co/UQpgwF2HkY",WMS_UniKent,"University of Kent, UK",0.0
92,@lisa_iannattone But this IS an epidemic of heart disease! https://t.co/Ilwebrj8lm,DataDrivenFP,,0.0
93,"@howaboutnobish_ @dfvtavares @vanessaacsp That’s not culture honey, it’s a disease and you need treatment asap https://t.co/wc3eRzmTcl",zakizukun,Portugal,0.0
94,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/WDWHEoCgS8",TulsaRam2021,"Barmer, India",0.2681818181818182
95,"AMA Guides to the Evaluation of Disease and Injury Causation 77DO3AY

https://t.co/Z6dQ6rMLqW https://t.co/dL1BqT6lxm",predovicofup,,0.0
96,The fraudulent 'of' rather than 'with' counting was known from the very beginning. It's now been officially acknowl… https://t.co/J7mDoZAd0P,unmasking_media,Australia,0.2
97,Have you changed your name to a deadly disease? https://t.co/E586STPK9Z,mycatisjack,,-0.2
98,@raphousetv2 Just another conspiracy theorist thread. That's the real disease here.,Mike_U_445,,0.2
99,#Light4life : a pivotal clinical study by @REGEnLIFE1 to evaluate the therapeutic efficacy of its photomedical tech… https://t.co/c8uSSiU7BC,SilverEco_En,,0.5
100,@Dominiquetaegon have you noticed how there's no call for primary schools to be closed despite at least 9 children… https://t.co/ggWMohYPPb,SimonFr97766103,Suffolk,1.850371707708594e-17
101,"@HungYuriko @cbcnewsbc Neurodegenerative disease are challenging difficult to treat. 
They should leave people alon… https://t.co/v4Hozxolzv",BilqisSabaQ,,0.0
102,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/HKYW03VFYR",TulsaRam2021,"Barmer, India",0.2681818181818182
103,Blood test can detect toxic protein years before Alzheimer's diagnosis https://t.co/2p9DduyjhO via https://t.co/0490GEHwBi,vanitawinkler,"London, England",0.0
104,@ACLU You clearly are part of the disease of this country and it’s shameful. 👿💉👿 https://t.co/a3of7zBfxo,Deniseisms,Nationwide,0.10000000000000002
105,"What is Strep A, scarlet fever, the disease infecting UK children? https://t.co/vllMgmI2mE",news89com,"India, UAE, Kuwait, Qatar",0.0
106,@DrSello_ @MontsiSabina_Ls Education that brought change towards approach. Renaming is not going to help; several n… https://t.co/aNBrcCNpmK,mtalrhd,Moeng,0.0
107,Y8 have been working on campaigns to help reduce the risk of heart disease at a specified UK location. They excelle… https://t.co/0sKIlcvrEu,ElthorneHighSch,London Ealing W7 2AH,0.0
108,"doctor, what’s my prognosis if the studies show that
disease is in the eye of the beholder?",wwtlyrics,,0.0
109,@amberloyse It’s ok. The fear is worse than the disease.,JWMason83,,0.04999999999999999
110,"#LiveYogiLife
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/F1Jl3bMIOW",TulsaRam2021,"Barmer, India",0.2681818181818182
111,"@RpsAgainstTrump A
B
C (well, she is a public display of disease of the mind &amp; spirit)

D",Grmpf4,,0.0
112,@Acyn She's suffers from mad cow disease... needs to crawl back under her rock,Phylling9,,-0.33958333333333335
113,Noradrenergic therapies for apathy in Alzheimer’s disease?  https://t.co/zn5siwAaRC @MasudHusain beautifully descri… https://t.co/Uvtz5Cmqap,LizCoulthard,Bristol,0.85
