,tweets,user,location,polarity
0,So many of us are living longer with chronic diseases and exacerbations of chronic disease that often require exten… https://t.co/0OGFqafoGS,imaanjoshi,"Sydney, New South Wales",0.5
1,"Shoulder Arthritis may be caused by surgery (secondary degenerative joint disease), inflammation (rheumatoid arthritis).",ShoulderPainFix,New York,-0.3
2,@charlotte10_05 @LloydCymru If he's got a tick you'd better get him checked out for Lyme's disease. It can be very debilitating you know! 🤒😉,Peteran92804991,The Multiverse.,0.35
3,"Dogs revenge! How dare I take so long to throw her ball 😂 just a little reminder that, although the weather is gett… https://t.co/89WvLL4h9N",MorvenMay,,-0.11875
4,@_bonewizard Wow - so these ppl have never watched someone die a vaccine preventable disease. Sigh.,MSW_researcher,The Pro Choice Misty Mountains,0.1
5,They want to make it look like graves' disease because of mental health. Evaluator doesn't bring him something to e… https://t.co/AQHWWW9kCR,crucibleOfGod,,-0.1
6,The Foundation for Sickle Cell Disease Research Hosts Virtual Symposium Sickle Cell Disease: Orphans &amp; Burned Out .… https://t.co/mesDloYKIC,SWGASCAwareness,United States,0.0
7,It was my pleasure to share some of our work leveraging clinical and molecular data to study Alzheimer's Disease at… https://t.co/trGSIqw7OF,msirota84,"San Francisco, CA",0.0
8,"The psychology of fake diagnoses like electromagnetic hypersensitivity, chronic Lyme, toxic mold illness (aka CIRS)… https://t.co/RuB6dGiTDj",LymeScience,"Old Lyme, CT",-0.5
9,"Jenny Davis lost her mother this August to Alzheimer’s. During this year’s Philadelphia #Walk2EndAlz, she will carr… https://t.co/SpPCHkHcJo",alzdelval,Delaware Valley,0.0
10,"@OrlaghOKelly1 @kristalixy @EPSBNews This infuriates me; not everyone can mask and even those who do, are falling s… https://t.co/K51oQ5pZ6U",JennaACunninham,"Calgary, Alberta",0.0
11,"Ready when you are Sir @Nas!!!! 👑🙌🏾 11.11 #KD3

cc @Jumza99 @LindaMaHadebe

https://t.co/hhnibYCzqL https://t.co/oWbfDomyId",MrMhla2U,South Africa- Johannesburg,0.2
12,What disease did Reiko have? #GH https://t.co/Y47ZPiuE5e,eex27,Nation of New England,0.0
13,"Critics of sanctions, particularly Trump’s aggressive measures, say they have increased Venezuela’s disease and mor… https://t.co/xrDNxnR8js",CFR_org,"New York, NY",0.16666666666666666
14,"Stop making buying ""crypto"" an acceptable social behavior.
It's a disease.

#Bitcoin only.",bitcoinaz,,0.016666666666666666
15,@SquashedHelmet @CarolineLucas Same miners that sued the govt for the shitty lung disease they got from working dow… https://t.co/lPpnIxgd9g,Bilkomark,Northen England so chatty🤗,0.0
16,Putin spy mentor who was demoted after daring to criticise the Russian leader dies from unexplained 'serious diseas… https://t.co/SK5gUAXcFs,020644,ipswich,-0.12777777777777777
17,"a guy really just tried to tell me that Tolkien's elves can't be black because of science, racism is actually a fatal disease",NinaNyxa,,0.011111111111111118
18,"@LeilaGriffiths Hi Leila, I was referring to Ireland, where any escaped wild boar are very definitely all shot:
https://t.co/jgOg42TpNF",IrishRainforest,"Beara, West Cork, Ireland",0.05
19,"we clearly didn't learn anything from @CelsiusNetwork.
short term memory is a disease.",schetty,global decentralized citizen,0.05000000000000001
20,"When people do shit like this, a new disease always starts up. https://t.co/Bv5vNY8KkL",_ThatgirlKB,,0.13636363636363635
21,@meidasjordy DemocRATS are a disease.,ShalmaneserV,,0.0
