,tweets,user,location,polarity
0,"Risk of heart disease can be predicted with simple eye test through artificial intelligence algorithm, research fin… https://t.co/xwzFtHiWpC",Cn1699,Macau,-0.3
1,@Lordaquarius3 @CreasonJana @BlueStitch10 @ronkonoma @Anthony47496928 @IanJaegerNPC @elonmusk It's not liberalism t… https://t.co/QgWIrpcnfz,vonToddenstein,,0.0
2,"Let us not forget that Covid is only the 34th leading cause of death according to the ABS. With accidental falls, s… https://t.co/FT28qq0Cas",benf_wa,"Western Australia, Australia",0.0
3,"@Mehdiyac TBH I see this as a necessary evil at best. Also, we have a rich tradition of forgetting prevention when… https://t.co/clET8k1KQQ",Pandurevich,,0.09375
4,AI-enabled eye scans could be used to rapidly predict whether a person is at high risk of heart disease… https://t.co/PCv6M1qwrD,debugliesnews,,0.16
5,"So the concepts of rizq 'directly bestowed naseeb from Allah', pre-determined time of death, disease as an azamyesh… https://t.co/bgDaYNtfnN",Khan__Bahadur,Akora Khattak/Lahore,0.1
6,@notfromrasoda Rashi the hazel disease is dangerous,notken_XX,,-0.6
7,"@NidaKirmani 75% of globe dying of hunger, poverty, disease &amp; unemployment etc... Few penny-colleing pawns of capit… https://t.co/k1IGlGadBL",Democrat_213,,-0.2
8,Why did he post this tho. Clout chasing is a disease https://t.co/HmTiDEJfCJ,Zark_CFC,Somewhere in Ghana,0.0
9,Cutting Table Salt Tied to Lower Heart Disease Risk https://t.co/HGdrASTa8U,mohammadali_im,,-0.6
10,"IGF and Nutrition in Health and Disease (Nutrition and Health) 7E43AEZ

https://t.co/gVbX2dvcp7",berge93gbe,,0.0
11,"Folate in Health and Disease 6XM3H1L

https://t.co/G9vphIbN9w https://t.co/aWGPJfTSSO",hauck1zxc,,0.0
12,"@sasperillaz I am a herbal doctor,I am into preparations of herbal medicine and sales of  herbal product that cured… https://t.co/FCjS7uTerC",herbalhomeceter,west African,0.0
13,The #AlzInvestmentAct would allow Congress to continue hearing directly from NIH scientists on how much funding is… https://t.co/Me8KJN0o9S,stinaschultz,"Anderson, IN",0.15000000000000002
14,"""Mortality was associated with at least 2 variants of highly pathogenic avian influenza A(H5N1) ... Mitigation stra… https://t.co/Ai3MKmZjAt",bscgscotland,Scottish Highlands,-0.06999999999999999
15,"[Just over 1️⃣ month until application closes]
📌Exciting BHF-funded PhD opportunities in cardiovascular disease and… https://t.co/6utxexNve1",janecyluk,"Leeds, England",0.3
16,The words I speak are wildfires and weeds. They spread like some awful damn disease.,sunnywords,the written word,-1.0
17,"@POTUS LIAR! 
Do you remember signing this on September 9, 2021? Let me refresh your frail memory:

https://t.co/QD1gayVVmO",zizo32709,,0.0
18,A recent scoop by Reuters revealed that mobile apps for the U.S. Army and the Centers for Disease Control and Preve… https://t.co/6LUmyVp8zi,TomLawrenceTech,"Detroit, MI",0.0
19,@ByrneBarry @MailOnline They knew in 2021 ( Dr Mike Prentice NHS) sent a document showing their concern over immigr… https://t.co/052VTWOBVr,Suzanne95095894,,0.0
20,"@rajanish_dass @irdaindia Not just that , my mom was admitted and even though we gave enough evidence that she was… https://t.co/heB4zQ480e",vodiguru,BAngalore,0.0
21,By applying the algorithm for cavitating lung disease. First no tracheal abnormalities or calcified nodules. Second… https://t.co/t7U4TIiggX,khaledzeid,"Cairo, Egypt",0.125
22,Please consider supporting our efforts to understand cardiovascular disease risk among South Asians today on… https://t.co/V8nYxRStDE,ourhealthstudy,"Boston, MA",0.25
23,"@LeadwayInsure @MI_Abaga @TRACENaija I am a herbal doctor,I am into preparations of herbal medicine and sales of  h… https://t.co/Vs4Cjc3axg",herbalhomeceter,west African,0.0
24,@ObamaMalik @ObamaDudes11111 Straight people bcs they're the only ones that can procreate but unfortunately no libe… https://t.co/PWy5Yvvx0r,CheemaElle,"Penrith, NSW, Australia ",0.15
25,"The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old a… https://t.co/znAtnRGvzp",mynbc15,"Mobile, Alabama",0.2375
26,"@quachelsey Maybe a paranoid question but…how much does Lyme disease concern you (for either you or your children), living in NE?",iamsamhathaway,"Chicago, IL",0.2
27,How to make Covid the last pandemic https://t.co/MTVlUUH8ww via @voxdotcom,MENAConsultant,Washington DC Metro Area,0.0
28,"@AilsaForshaw When you increase chronic stress, you increase disease.
Mandates increased chronic stress which will… https://t.co/P2BygWKGXw",Christineschle7,"Oakville, Ontario",0.0
29,Clout is a disease. https://t.co/CoqlBZmiiy,SirMarcsIII,"Johannesburg, South Africa",0.0
30,"@AzeemArmy1 What more to expect from #azeem fans
Idol trolling her by the disease she has(diabetes) and fans callin… https://t.co/uNVIA8xI8u",NuetralAnalyst,,0.5
31,"@cutie_kawa I am a herbal doctor,I am into preparations of herbal medicine and sales of  herbal product that cured… https://t.co/zSh1JX2lxf",herbalhomeceter,west African,0.0
32,"This interview between billionaire David Rubenstein and Doctor Fauci is from 2019.

Fauci laughs when asked if peop… https://t.co/jsgv3nHADP",Annie6774,,0.0
