,tweets,user,location,polarity
0,Everything You Really Need To Know About #Parkinson's Disease https://t.co/TxbLO9ApDK #ParkinsonsDisease,ParkinsonsFacts,Worldwide,0.2
1,"The majority of treatments are palliative, designed to lessen the symptoms of the disease and increase survival. Su… https://t.co/HU6TocsNP4",carcenogenesis,,0.0
2,Parkinson's disease management at home Sharon Health Care Elderly parents Home Care   #elderly #care #aged… https://t.co/U8Ml3Mpvgp,sharonHCIndia,vellore,0.0
3,"@Benioff @airindiain Dear Air India team,

Have u check your fight before fly .. because your flight gave me diseas… https://t.co/kmhL3Jr5v8",rahul13101988,,0.8
4,@DMunicipality May your prayers and the energy of your kind warm words give the children strength to overcome the disease. Only victory.🙏❤,katrin3377,Dubai,0.39999999999999997
5,"@ms_duckworth Alzheimer's disease (AD) is a major dementia related to an overproduction of free radicals (FRs), whi… https://t.co/Dy3RkrIrZ0",NotTheMacAnon1,,0.15416666666666667
6,Do you live Scotland? Or have an interested in #RareDisease policy and hearing experiences from the rare community… https://t.co/Qb7gLMZZx6,rarediseaseuk,UK,0.22878787878787876
7,"""Literature is a textually transmitted disease, normally contracted in childhood.""
— Jane Yolen",hasan_sukheraw,"Multan, Pakistan",0.15
8,@_GlassMachine_ @ChrisRGun No vaccine 100% stops a disease.,jneratko,On the Moon,0.0
9,"One of the best quotes: ""All disease begins in the gut""

Serious diseases like heart disease, Alzheimer's, multiple… https://t.co/PE7Ph2g1yd",theholisticnick,,0.22222222222222224
10,"@RonniSalt LNP- it’s like a disease. Helen Conway is running on a platform of concerns about environment, integrity… https://t.co/e2YjwlyaQi",JennyForster7,"Manly, Sydney Gamaragal land. ",0.0
11,"@Given_Sun1980 @ScienceNews It helps, stress is terrible for our immune systems and the worst thing for an autoimmu… https://t.co/gEJpsAJo3K",BarbMejias,"New Jersey, USA",-1.0
12,"@AustinView01 I blocked him numerous times,..but like a disease he keeps reoccuring in my feed????",jswjsw11,,0.0
13,"By combining and analyzing various data, the Light chain disease finder AI application by Blinx AI uses the Xgboost… https://t.co/yiJB6nvqYE",ai_blinx,"Palo Alto, CA",0.2
14,terrible dream that i had some kind of flesh-eating bacteria or rotting flesh disease or something my and leg was l… https://t.co/V4mF0Ws9ko,snoutwife,"Brooklyn, NY",-0.2
15,"Artificial intelligence (AI) is a tool that can assist in improving disease recognition. 
#ArtificialIntelligence #recognition",ai_blinx,"Palo Alto, CA",-0.6
16,"Early diagnosis is always remained a diagnostic challenge, mainly due to the low prevalence of the disease and hete… https://t.co/3m3HORyG40",ai_blinx,"Palo Alto, CA",-0.008333333333333331
17,@packetsniffer99 @alloveragain123 @BohemianAtmosp1 @MattHancock They were not Covid deaths.   There were care home… https://t.co/U54kzUQUyh,FESmith1872,,0.0
18,The serum-free light chain assay is an improvement over serum protein electrophoresis and immunofixation in the det… https://t.co/L7uI15zpBf,ai_blinx,"Palo Alto, CA",0.4
19,This video beautifully illustrates why collaborative dementia research is important and at the core of MIRIADE https://t.co/4gjxJmrZ8s,MIRIADE10,Europe,0.625
20,"""...health outcomes in chronic disease management, disease prevention and health promotion. We act as resources to team members...""",CFFM_KW,"Kitchener, Ontario",0.0
21,"Landfills.
Animal slaughter.
Diabetes.
Heart disease.
Environmental crisis. https://t.co/HUWnKbJahy",veggyVERSE,"Nova Scotia, Canada",0.0
22,Is a common industrial chemical fueling the spread of Parkinson's disease? Read ➡️https://t.co/2KW5UJZvnS by… https://t.co/kr5yEcoDCd,URNeuroscience,"Rochester, New York",-0.3
23,"Obesity literally is not a disease. I dont care what these mfs say. You are not a ""diseased"" person. You are depres… https://t.co/rJ7KsKDLEv",PainedDearg,🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.3
24,Screaming because I’m going to be an infectious disease pharmacist!!! #TwitteRx #IDTwitter https://t.co/im1SQjPAsM,BaileyGarnerRx,"Memphis, TN",0.0
25,@LeoMolloyNZ Leo small mans disease,hbbh7ryc2f,New Zealand,-0.25
26,"@kaylm701 @elijah_pepin Accepting someone doesn't make their mental disease go away.  Transgendered people need  mental help, not acceptance",JoshuaW53256693,,-0.1
27,From our April issue: Catherine Gebhard and colleagues discuss the evidence for sex differences in SARS-CoV-2 infec… https://t.co/7IB0M4NEuv,NatureRevEndo,London,0.0
28,Join us for what promises to be a very stimulating conference on stochasticity in development and disease! https://t.co/jT2zMXNcxJ,GabeGalea,,0.2
29,This immunity may last for a short period of time or for many years depending on the type of disease and type of va… https://t.co/EMDTbKrtFE,WHOEMRO,"Cairo, Egypt",0.16666666666666666
