,tweets,user,location,polarity
0,February is American Heart Month and heart disease is the leading cause of death in Louisiana. Do you know what you… https://t.co/RS3fMy3uD8,LaRadioNetwork,"Baton Rouge, LA",0.0
1,"#WV has a winning record against these diseases…thanks to our solid, established, and successful school immunizatio… https://t.co/R2aJAkk0ux",AndreaLaufferMD,,0.3625
2,"Unsaturated vs saturated story hook-up points. Novel wreckages: where do their tributaries link up with each other,… https://t.co/7CorF6zqYn",platelet60,the NYC watershed,-0.125
3,"The risks posed by the disease struck me as too small to warrant such a reaction in the first place, moreover, I kn… https://t.co/CQHAeRuNXJ",380kmh,Pioneer Valley,0.0
4,"The easiest way to combat racism isn’t stating “I have friends that are poc…” 

It’s going the lengths and fixing a… https://t.co/htxuA7R8hU",gammaraytheon,"Michigan, USA",0.0
5,"@ctrlzahra agreed, celebrity worship is a disease lol",laothot,,0.8
6,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/YiVwjd0S3P",abhisheksinghz_,,0.4
7,"#WV has a winning record against these diseases…thanks to our solid, established, and successful school immunizatio… https://t.co/V9JelNOCRB",AndreaLaufferMD,,0.3625
8,@TheRevAl @NationalAction I'M REALLY A SQUARE WHAT I DON'T TOLERATE ARE TYRANTS AND TURN COAT. THREE DYING GENERATI… https://t.co/lM65BfR1iW,realbigmula,"Brooklyn, NY",0.2
9,"@thaveeshalp Disease spreading flies and cockroachers too. And the living viruses and bacteria like hepatitis, typhoid, Ebola etc.",Kevin57928906,Dhamma Dvipa,0.0
10,AltStore + AltServer 1.6.1b - MacDirtyCow Disease 🐮 |  Riley + Shane auf Patreon https://t.co/ma9Wij4Iv0,iM4CH3T3,,0.0
11,LUXURY DISEASE JAPAN TOUR https://t.co/GtQ8pqIgPN,RmHrTVq5bs8IFv0,日本 大阪,0.0
12,"@MilesBlumhardt @coloradoan Yet the original headline read ""Suspected Colorado wolf kill count near Meeker rises to… https://t.co/JZuSMmSfTM",JohnMurtaugh2,,0.2375
13,"Galapagos: Crohn’s Disease Trial Failure, Still Maintaining A Buy Rating https://t.co/lp9Bktg1vu",investfort,,-0.3166666666666667
14,delusion is a disease GET WELL SOON https://t.co/FtMqMQGEzK,gauchegrealish,ⵣ,0.0
15,@khastakhor Clout is a disease he wants all the hasanats for himself,orchid___x,Mecca,0.2
16,This gathering is providing an opportunity for our @UF oncologists to share information on ways to prevent… https://t.co/16LEZtgdoF,jdlicht,"Gainesville, FL",0.0
17,@PaWaLaPaCkAge @RowdieF @Dracula_OG @ReddyThaarak @Megachirutweets You've to use a costly safety to save yourself f… https://t.co/c8aBmZQf5z,Tejatweets9114,India,0.0
18,"#TuSaludBasics: Most often described as poor circulation in the legs, P.A.D. is a serious condition that more than… https://t.co/0t3xP1HChh",TuSaludMag,"New York, NY",0.06666666666666667
19,"#WV has a winning record against these diseases…thanks to our solid, established, and successful school immunizatio… https://t.co/v1sPAgHsQk",AndreaLaufferMD,,0.3625
20,@markgavartin I’m just examining the AIR pretending it has Parkinson’s disease,Plyons251,Glasgow,0.0
21,"@Liffeh Primadonna Tank Syndrome. A frightening, yet persistent and contagious disease of the mind. We can only endeavor to overcome.",TenChiJinHeart,,-0.25
22,"@angie_keathly No, I think he has Huntingtons Disease.",brianajacks,"Columbus, OH",0.0
23,@MrsGreenSpark Exactly! #MCAS can trigger #primary (caused by the #MCAD) &amp; #secondary #mental #symptoms (being so i… https://t.co/AMgjoa7i42,mastzellenhilfe,Germany,0.25
24,@Wrightsinvest @repoman4life75 @liz_churchill8 Evidence. Doctors check for signs of disease visually then get tests to confirm,AngelaCar999,United Kingdom,0.0
25,"@AdoredTy @aircleaner5 Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanit… https://t.co/a9vgi1o1UN",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
26,"@dom_lucre That's unfortunate yet true.

I got called all kinds of names when I told a few people that the 2 bigges… https://t.co/lBKOYYkFMz",Lord_Poz,"Los Angeles, CA",-0.11666666666666668
27,Same for those who sexually abuse animals. They are a disease that destroys society and cannot be cured.,bonnieburgundy,"Edinburgh, Scotland",0.25
28,"#SaturdayThoughts
#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the dis… https://t.co/kqVKFRA62n",NareshV40905898,,0.4
29,"@GeorgeSchulte @miss_monstarr78 😂😂😂😂
what a failed study...
looking at mask wearing in the ""community"", when many c… https://t.co/1AKIIjHfwa",stanleywaite1,"Frankston, Melbourne",0.0
30,@AortophilicMD @LiliSadri @SallySchonefeld @FutureVascSurgn How bad is the CFA disease?,ahmedkayssi,"Toronto, Ontario",-0.6999999999999998
31,@judysimpson222 @DrLoupis Yes and vaccines take time to create efficiently. Covid vaxx and it’s 5 boosters that don… https://t.co/NHca3xKVNa,LinkHawk11,,0.0
32,"@JillYoung44 No they buy our land, they send us later flies to kill our trees, they send us carp that devour our fi… https://t.co/u6SRDTNYaH",freedom4u7,,0.0
33,"As if ghastly disease currently known to none but the facts about
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",alvionitamonica,jakarta utara,0.0
34,"Because why...let me tells you here, Hero Wars and Hero Wars Online just indeed being an disease and keeping making… https://t.co/MALR9XS6Ub",mirvkira_tmarts,"Ho Chi Minh Municipality, VN",0.0
35,"“It hurts when they're gone. And it doesn't matter if it's slow or fast, whether it's a long drawn-out disease or a… https://t.co/WIEtyZXJ2o",thatpositivepie,dubai 🤍,-0.05000000000000001
36,"U.S. states, others weigh in on court battle over abortion pill https://t.co/rXbmB39S8A via @Yahoo

It also treats… https://t.co/DXwLrubyIm",LaramySandy, Michigan,0.0
37,@abeautifulwood Fr like i want to watch it bc like oww dokyeom ure so lovely but also jealousy is a disease and i have it,sanbaragi_,🇲🇾,0.5
