,tweets,user,location,polarity
0,@DrPaulaGordon My DR was reluctant to send me for mammogram as I’m 39. And YOU 🥰 evaluated that lump! An older scre… https://t.co/aMwrM9LuoK,kimhamham,"Vancouver, British Columbia",0.16666666666666666
1,"@iamshafaatali the curse of people and wrath of Allah  along with ur masters,For the time being ur enjoying the per… https://t.co/IRpXG8gaut",kreativebugpk,Pakistan,0.5
2,@inquirerdotnet @JEMendozaINQ We shouldn't be normalizing political dynasties. The disease they bring to our democracy is a grave matter.,mhyusingco,,0.0
3,The outbreak refers to a period of time when an abnormal increase in the occurrence or spread of a particular disea… https://t.co/syp07vFOCF,DENANOBLE17,,0.16666666666666666
4,"Hypertension is a Silent killer,it's a global epidemic that causes Heart disease. So To control Hypertension,Saint… https://t.co/RnCUvxYwiI",Manishk672629,,0.0
5,"Ready to present on access and treatment for rare CVS diseases. 
- Poor quality care and weak systems makes anythin… https://t.co/kOe5VL6Hg7",DrBabarHasan,,-0.05500000000000001
6,@lukas_ohl @BernoulliDefect that was my first thought. Seems a fantastic way of spreading disease very quickly.,Peter96355998,,0.36111111111111116
7,@realanita_ @ama_etwepa1 Is a disease that happen to a one in a million “stiff person syndrome diseases”  she’s even lost her vocals,Nokor3_,"Kumasi, Ghana",-0.21428571428571427
8,"Make sure to keep a check on the pressure.

Take action on #WorldHypertensionDay2023 by monitoring your blood press… https://t.co/iIq8rIcFB2",loophealthHQ, India,0.3
9,wasting us; or deadly invisible disease might have destroyed you my #双女 #男m #乱伦 with ready steel and Kachina cried: https://t.co/NGNt2J45vT,ClarissaRosenb9,,0.0
10,My uncle received a devastating diagnosis of motor neurone disease in May 2022. We are walking the 3 peaks in the B… https://t.co/FakF2MzIvj,gezza51,Cardiff / Belfast,-1.0
11,My uncle received a devastating diagnosis of motor neurone disease in May 2022. We are walking the 3 peaks in the B… https://t.co/F498ox0CMU,gezza51,Cardiff / Belfast,-1.0
12,My uncle received a devastating diagnosis of motor neurone disease in May 2022. We are walking the 3 peaks in the B… https://t.co/XcAiULG3sx,gezza51,Cardiff / Belfast,-1.0
13,My uncle received a devastating diagnosis of motor neurone disease in May 2022. We are walking the 3 peaks in the B… https://t.co/kMQY8Khztk,gezza51,Cardiff / Belfast,-1.0
14,"@JardinVoltaire Wow 18 is a great long life tho.  We lost our little guy to stage-4 kidney disease, a few months ag… https://t.co/FgbY76J9eN",Lowball42,"Nowhere near Langley, VA",0.0925
15,Joining hands to make #Balochistan polio-free! The 7-day polio campaign is underway. Let us all play our part and e… https://t.co/oNTlFP1s77,Haniabaloch16,,0.4
16,"@MetalOfRiven @iamAtheistGirl @SullyBobbi The difference is science has given us provable, repeatable demonstration… https://t.co/CjrUD7ktnb",fumduq,"137.77484,-122.400834",0.0
17,"And it’s the same with discord or just any social media, I’ve thought of suicide many times, I personally don’t bel… https://t.co/1EW6Sx1pqY",P3NGUIN_DUBZ,"Texas, USA",0.13333333333333333
18,About 1 crore people die every year due to BP disease. It is necessary to control blood pressure.Saint Gurmeet Ram… https://t.co/AqRZ8Zclz9,Preeti07814370,,-0.0625
19,"During a meeting on May 10, 2023, the International Health Regulations Emergency Committee observed that the number… https://t.co/pO97YHe3fq",KAYADHUcapitals,"Pune, India",0.0
20,"Timeliness is crucial for effective management of #Septoria in #wheat, and is drilling date is more important than… https://t.co/0laujpdGNQ",AgriiUK,,0.375
21,"🔔 *WHO Weekly Update*
_17 May 2023_

*Mpox update*

Mpox (the disease previously known as monkeypox) is no longer a… https://t.co/2dhoTCIlii",KAYADHUcapitals,"Pune, India",-0.16666666666666666
22,"Complications, such as heart disease, stroke, kidney problems, and other cardiovascular disorders. Let us raise awa… https://t.co/BWv0UZDBp3",Medicare___,,-0.0625
23,"MUSCLE = LONGEVITY
MOVEMENT = MEDICINE

Not to mention how our daily sedentary lives &amp;
our posture can impact how w… https://t.co/bd7pSO3lrO",transformxruby,"Sydney, New South Wales",0.0
24,"@NotniceRecords The World News ridding. Been listening to it the whole month.
I find it suitable for the emotional… https://t.co/qXHrpRKAO0",DMafene,Africa,0.25
25,"#WednesdayMotivation
The aim of Saint Rampal Ji Maharaj
Disease free World 🌎 https://t.co/LVDu9AjlzH",Aditya04___,Faridabad,0.4
