,tweets,user,location,polarity
0,$MAAT 112 Pooled Fecal Allogenic Microbiotherapy for Refractory Gastrointestinal Acute Graft-Versus-Host Disease: R… https://t.co/ulbpIhT2Zz,BertrandBio,"Lyon, France",0.6
1,"6. It helps in preventing or managing various critical conditions.
Such as:-

- Heart disease, 
- Stroke, 
- High b… https://t.co/hfPGYznOmB",Antoneville07,India,0.04
2,"Health  Affirmations 
I’m in a place where there is no sickness, disease and infirmity
Healing  Streams Live Healin… https://t.co/bk5ikCy5ty",BenjieSpeedy,,0.13636363636363635
3,then they wouldn't need to pretend to care about abortion after dividing us so much we literally became disease vec… https://t.co/cXtd98eG1a,PepperNacl,,0.2
4,Why does almost everyone here in Arizona act like using their blinker is going to give them some crazy disease or s… https://t.co/Krl1mjRtrL,flame_hat_guy,,-0.6
5,"Good fruit starts from the ground up. Join Jeff Lowenfels, author of thr Teaming With Microbes/ Nutrients/ Fungi/ B… https://t.co/tmWHGNHkYJ",explorefruits,United States and Canada,0.7
6,#WHO: Global health agencies outline plan to support Ugandan government-led response to outbreak of ebola virus dis… https://t.co/6b3tbVDqGD,rhminoda,"Campinas, São Paulo, Brazil",0.0
7,"You can loose your teeth, a few or all of them before old age, through 

Auto immune disease p
Periodontal disease… https://t.co/U3zAIsusC7",kbkonline,"North Carolina, USA",-0.05897435897435898
8,If I ever end up with an incurable disease and I get a make a wish I’m going to wish for Guy Fieri to kill me with… https://t.co/j7Uxz5sdQF,TheBedell,,-0.5
9,@Nisbera @BarryRMorrison Guessing you’ve never heard of Paget’s disease then 😅,JimmyPadge,"Edinburgh, Scotland",0.0
10,"Now that negotiations are ongoing in Ethiopia, the international community should start mobilization of humanitaria… https://t.co/iVgSqD1JwX",vik_olaky,"Nairobi, Kenya",0.0
11,COVID-19 activates similar  inflammatory response in brain as Parkinson's disease #MolecularPsychiatry #COVID-19… https://t.co/XUSszrqqzb,medicaldialogs,"New Delhi, India",0.0
12,@anotherIight8 spreading the twin fantasy disease to u and ur spotify 😁😁,tw1nfantasies,they/he ★| phoebe 5/25 |★ 16 ,0.0
13,@4FP_ZephyrTiger My dad drove a KIA Soul but he quit driving cuz of Parkinson's disease so he gave it to my brother-in-law.,BradHound,"Everett, MA",0.0
14,"Dear @BloodDonorsIn ,
Patient Name: Shaurya
Hospital : Yatharth Hospital, Noida Sector 104
Age: 13
Contact Person:… https://t.co/XDYFVfwTnF",shubhanku_12,"New Delhi, India",0.0
15,"The life of God is working in every fibre of my being, repelling sickness, disease, infirmity, death and everything… https://t.co/bcnaUSAiyl",PrizylahAttah,,0.0
16,"life's extension lottery 
 kind to some, but not duly 
 
 born with a rare and sad disease 
 she grew— a ham— where her head should be!",FLORIScore,"meya, crown HQ",0.1333333333333333
17,"Lisa Chasan-Taber, professor of epidemiology, has been awarded a grant from @NIH for research that aims to understa… https://t.co/351Zcxz6ok",UMassAmherst,"Amherst, Massachusetts",0.0
18,@HNDSM2 It’s a disease at this point 😮‍💨,SOLb0i,Web3,0.0
19,"oh you'll never get rid of me, yeah i'm like a fucking disease, i'll make a home in your gut, cuz its somewhere warm to sleep",charIiesinferno,pfp by starrapture,0.04999999999999999
20,@liz_churchill7 It's unfortunate.  I would never wish death or disease on anyone.  I think a lot of people need to… https://t.co/NBI847eBiz,amicaitaliana1,,-0.5
21,More COL4A3 for cystic kidney disease Th 357 @NoraFranceschi2 #KidneyWk https://t.co/6kjdJxlboB,kramer_holly,"Maywood, IL",0.5
22,hanahaki disease with a twist,yeolliehyunie,chanbaek.,0.0
23,@deepakmnadiger This disease is spreading fast,Biplab_Debbarma,Mumbai,0.2
24,"@BrownHospMed Lyme disease 
Burrelia burdogferi 😅 bull Eye rash . 
Rx. Doxycycline",ahmad_tarar10,"Punjab, Pakistan",0.0
25,@AnthonyWoodski @jaybee825 @matthewdmarsden There are several treatments that work and have passed clinical trials… https://t.co/k6UKVIZAmq,dense_evi,"England, United Kingdom",0.0
26,"@pausedME @neurostingl @xenawien Most lab studies have a cross sectional design. When they identify ""subgroups"" the… https://t.co/rk2wB9ua5b",RenzPolster,"Germany, near Ravensburg",0.25
27,High cholesterol is correlated with increased risk of heart disease and heart attacks. Cholesterol can be reduced..… https://t.co/9rjaKrsC6g,Umedoc2020,"Bonita Springs, FL",0.16
28,@jspc1989 These health issues also occur in thin people. Our research is also deeply biased &amp; there's plenty of lit… https://t.co/FxiEldEX1n,JessSprengleLPC,,-0.2
29,good i hope you get a disease https://t.co/YjFJngY0g9,vynisms,he/it,0.7
30,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/uneZBPcudY",soldier_777,,-0.23750000000000002
31,As you participate and await your healing during this Healing streams with Pastor Chris. Here are some few affirmat… https://t.co/UbnNL8uCoB,PrizylahAttah,,-0.2
32,"I'd heard that nosepicking leads to Alzheimer's disease. If so, I'm nervous. Maybe even obsessive now.",TypoTheGreatest,,0.0
33,@LA2028Oly @TheInsiderPaper *a disease for every vaccine,RicJohnson67,,0.0
34,The bivalent #COVID19 boosters target Omicron &amp; the original strain of the virus that causes COVID. Individuals 5+… https://t.co/5vI2CpDXrx,CarverCoPH,"Chaska, MN",0.375
35,"Our own Katelyn Duncan, a University of Sask Agriculture grad, returned to her old stomping grounds yesterday. She… https://t.co/jo6DykuB7b",Backswath,Canada,0.35
36,"Athletes/Coaches —

When it comes to alcohol, there is NO SAFE consumption limit — so ANY alcohol at all INCREASES… https://t.co/IxIFDToyWN",jmarpdx,"Pacific Northwest, USA",-0.25
37,"24. I dominate the devil, sickness and disease!

#healingstreamstv",faviiito,"Baltimore, MD",0.0
38,"19. I’m in a place where there is no sickness, disease and infirmity

20.Thank you, Lord, for your indestructible l… https://t.co/pLt3RkwUft",faviiito,"Baltimore, MD",0.0
39,"18.The life of God is working in every fibre of my being, repelling sickness, disease, infirmity, death and everyth… https://t.co/kSDcqR9DI1",faviiito,"Baltimore, MD",0.0
40,"14.Sickness, disease, lack and death can’t find a place in my heart

15.Ive been raised together with Christ, with… https://t.co/1msgaBZBmX",faviiito,"Baltimore, MD",0.0
41,"@GoBlueReds @PaulRoundy1 Pneumonia isn't a disease, it's an immune system reaction to something foreign in the body… https://t.co/uzjke4qqGf",greg_travis,The Midwest,-0.125
42,Another new community member! Please welcome @IMeddai to our #Enterprise portfolio. A software tool that evaluates… https://t.co/k5RVEM5O3X,Genesis_Centre,"St. John's, NL, Canada",0.4681818181818182
43,"3.I’ve got Zoe – the supernatural life of God that makes me impregnable to sickness, disease and infirmity… https://t.co/UatOglyv7Y",faviiito,"Baltimore, MD",0.16666666666666666
44,"@dw_amharic This ""peace agreement"" is a first step. More like a person with a chronic disease needs to go to the ho… https://t.co/Hk9JNw5oTg",th_b_e,United States🇺🇸 ,0.375
45,Montana FWP issues Chronic Wasting Disease testing reminder https://t.co/Nxj9yR4cKU,KXLH,"Helena, MT",0.0
46,Dr Ríona Walsh will present 'A One Health approach to ticks and Lyme disease in Ireland’ today at 2:45pm at the Cen… https://t.co/byZaMSXUFz,RyanInstitute,"Galway, Ireland",0.0
47,"More than 900,000 Veterans have joined one of the most useful biobanks in the world. Their help is helping VA's MVP… https://t.co/o4QoKbRuCW",DeptVetAffairs,"Washington, D.C.",0.43333333333333335
48,"@jojosoIos To my limited knowledge, very pale gums is more concerning. If she is having difficulty eating AND has r… https://t.co/32nj3NPugk",Jenibus,Ohio,0.05185714285714286
49,"Early stage detection of #lungcancer is when the disease is most treatable. If you are at risk, don't wait to get s… https://t.co/5Jj1sA4V8I",MRAN_NY,New York State,0.3
50,"𝗡𝗼𝘃𝗲𝗺𝗯𝗲𝗿 𝗶𝘀 𝗟𝘂𝗻𝗴 𝗖𝗮𝗻𝗰𝗲𝗿 𝗔𝘄𝗮𝗿𝗲𝗻𝗲𝘀𝘀 𝗠𝗼𝗻𝘁𝗵

Let's raise awareness of lung cancer and empower those impacted by the dis… https://t.co/dWMc0deNrX",elitebodyhome,,0.0
51,November is Diabetes Awareness Month and over 25 million people are affected by this disease. Kelsey-Seybold Clinic… https://t.co/TZw8BFgilv,KCAdvantageTX,"Houston, TX",0.0
52,Degenerative disk disease happens when disks wear down or sustain any type of injury. There might not be a cure but… https://t.co/pTKnctF5JB,FL_Ortho,"Tampa, FL",-0.15555555555555559
53,"Happening now! AAKP Ambassador Patrick Gee, PhD, JLC, 2022 ASN President’s Medal recipient, presents on his persona… https://t.co/ezAYZmZt8r",KidneyPatients,United States,0.0
54,NHS England Evidence Review: Canakinumab for patients with Still’s disease refractory to anakinra and tocilizumab (… https://t.co/TBkORwZ9Ei,western4uk,"Ashton-in-Makerfield, England",0.0
55,"During the #KidneyWk session on The Patient Journey with Diabetic Kidney Disease, @AmyMottl gives a talk on finding… https://t.co/pJmPMohVv0",UNCKidney,"Chapel Hill, NC",0.0
56,"he abused alcohol until he eventually passed away from liver disease 

my grandpa is still around but he has never… https://t.co/HlymQ2JV25",sidmfkid,sɪᴅᴍᴀɴɪᴀ 🦇,0.0
57,"@TonyManfredonia Pulling for you and Maria, Tony! ❤️ I had Lyme disease back in 2015-2017; it took almost 2 years t… https://t.co/E8d6ckuS7Z",JillianAversa,United States,0.0
58,"JOB ALERT 🚨
🔎The #Healthcare &amp; Food team is looking for a Senior Public Affairs Professional❗
 
📈Manage &amp; grow port… https://t.co/H2khqn0Xr9",BCWBrussels,Brussels,0.05
59,"Whole grains are also linked to a lower risk of heart disease, diabetes, certain cancers and other health problems.",wholegedu,,0.09642857142857142
60,News from the WHO: Global health agencies outline plan to support Ugandan government-led response to outbreak of eb… https://t.co/tocNkb7hmQ,Samylucas001,United States,0.0
61,How Exercise Protects Against Neurodegenerative Diseases Like Alzheimer’s and Parkinson’s Disease https://t.co/vGi3Dkgn4A,SciTechDaily1,,0.0
62,"Life eight bitter: birth, aging, disease, death, love depart, the hatred for a long time, and shall not be put down.",Clarenc58657596,,0.04861111111111111
63,@symplyDAPO Clout chasing is a dangerous disease,Ginkhongsai06,India,-0.6
64,@KINKSVIRGIL2 Yega new disease vaginavid2022 take care and buy your pusy cover in time if you don't get air colapolaco 🍑🥟,SasaSaz10,,0.13636363636363635
65,@bin_pos @JNKLENS @RichFii5 @Zvbear Em's last classic album was 2002 my dude. Since then hov's drooped american gan… https://t.co/YMWrJdDSbd,de_crene,,0.05555555555555555
66,#WHO: Global health agencies outline plan to support Ugandan government-led response to outbreak of ebola virus dis… https://t.co/XIvvxBMUrh,omowumi4temi,Nigeria,0.0
67,@AyItsMeRisk They are unhealthy it’s a disease,Humane_blue,Beach City ,-0.4
68,@danielle_mors @misidentifi @Suzannah345 @Redsoxma @vera_cosmo Exactly this. Cardiovascular disease runs in my fami… https://t.co/R07PXwQhaJ,BoschEyes,,0.25
69,"@Dorrie027 If you hate fake news then why are you always spreading it? Dr.dee, the non medical person who spreads m… https://t.co/ereMenzLp3",cindyross1811,,-0.43333333333333335
70,News: https://t.co/p62EBpO6ug,gabbystern,"Geneva, Switzerland",0.0
71,"To support the response to the #Ebola outbreak in #Uganda 🇺🇬, @CEPIvaccines, @gavi &amp; WHO outline a plan to:
🔸 accel… https://t.co/ELdHai39KV",WHO,"Geneva, Switzerland",0.0
72,"@KePolka @JemNicoleRN @GiveUsAQuid Different diseases. Some remain unchanged,hence their vaccines can last for life… https://t.co/QpqGRmakji",ClivetheFirst,Essex,0.0
73,"Stan culture is a disease, you don’t even know the person you Stan personally but you’re ready to die for them 🤡",Mayberrytheboss,"New York, NY",0.1
74,Lyme’s disease. Big ol bull’s eye https://t.co/odiNWu5rBo,jadetroi,,0.0
75,and y'all line up on the guillotine because the propaganda war has been lost for the last four decades. and it make… https://t.co/OfiqmZCG3w,LaniDotTech,Colorado,-0.05
76,White supremacy is a disease https://t.co/7cCUgHyGNE,jellyyjaayy,With my pets 🖤,0.0
77,"10/ We are now in a world where people are in Congress, and running for Congress who have been infected with the ig… https://t.co/gioBOiCtJY",SeanCasten,"Downers Grove, IL",0.0
78,@DoctorAnarchist What if you have Parkinson’s Disease? We take a ridiculously amount of meds.,AaronPhelps5,,-0.3333333333333333
79,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
80,"@ravisar39165956 @Yugyasnl_YaIiya driver? Communism is a disease that is now very much spread in Kerala, Tripura is… https://t.co/Rm2MBV54pa",SmestarZ,India,0.26
81,@ThomasBeyer @acoyne i am not supporting vaccine …never liked that Idea but you cannot compare these two…your abort… https://t.co/7MIATIuihC,bbal1969,,-0.2125
82,"Ive been raised together with Christ, with His resurrection life that is proof against sin, sickness, death and dis… https://t.co/Pr7rbU9nv3",BenjieSpeedy,,0.0
83,"Disease surveillance, strong health care systems, and equitable access to vaccines and treatments are necessary to… https://t.co/QBxgCx3Js2",AmandaMcClella2,New York City,0.21666666666666665
84,"@TheAngryEpi Absolutely.  I agree with this.  I am a pretty private person about my disease, I made the mistake onc… https://t.co/zGB7PgpDji",bonnie_lafleur,,0.15
85,"Hello sir..
My friend's 8 month old kanav needs your help.. he is suffering from rare genetic disease SMA... little… https://t.co/6rTaXDixua",RachnaG64790981,,0.07083333333333335
86,2nd Global Forum of People’s Organizations on Hansen’s Disease Focuses on Capacity Building to Promote Dignity of T… https://t.co/8LHWWoUzoy,PressReleaseJpn,"Shibuya, Tokyo, Japan",0.0
87,"News: Calprotectin shows promise as an inflammatory biomarker in #PsoriaticArthritis, predicting disease activity &amp;… https://t.co/mY8YysurbO",Rheum_Matters,Global,0.0
88,"Many healed of Lyme's disease at the Healing Streams
#livehealingserviceswithpastorchris
#healingstreamstv
#PastorChrisHealedMe",julie_fuango,"Silver Spring, MD",0.5
89,@BrownHospMed Lyme disease. Target rash is the give away.,WildcatLizzieRN,"Phoenix, AZ",0.0
90,@ouatordinary @KpodcastsU @joboken5 @mggidev @littlebrown What have I told you about talking to people that get all… https://t.co/Gbo3jHa8Lv,lasiavas,,0.0
91,@gadboit @mahmudme01 @LGFi0rnkELg0KDn @EricTopol @HChemaitelly @Laith_AbuRaddad It is possible that severe disease… https://t.co/gCOh9p4ul8,jsm2334,"Philadelphia, PA",0.0
92,@Horn_Sannity @laurenboebert Biden is deep into Dementia. Anyone who has a parent who has suffered from this degene… https://t.co/vN1SgjjQL5,danamac1954,,0.0
93,"@gadboit @mahmudme01 @LGFi0rnkELg0KDn @EricTopol @HChemaitelly @Laith_AbuRaddad And honestly, in the era of Omicron… https://t.co/u3zm5Dukco",jsm2334,"Philadelphia, PA",0.6
94,"Pappenheimer Bodies

These aberrant ferritin collections are seen in anemias associated with increased iron storage… https://t.co/lHBtv4XPmZ",JustinKahla,"Houston, TX",0.0
95,Starting to worry I have Lupus. I have a lot of symptoms. Really I just don't have fevers and the tell tale butterf… https://t.co/yIphhOEwwD,SarahStrix,Underworld,0.1
