,tweets,user,location,polarity
0,Crucial clues to the pathology  of ME remain absent by making autopsies in ME exceptionally rare through the action… https://t.co/dXrhD2iB4M,iatrogenicfraud,UK,0.13333333333333333
1,@therecount Astounding.  Disease is a massive casualty creator,StangelandShawn,"Wiesbaden, Germany",0.3
2,"Lyme Disease Test Kit Market to Witness Robust Expansion by 2028

Read: https://t.co/kciANVK7Xa",hunglnzhn3,,0.0
3,"@eskom @PresidencyZA @CyrilRamaphosa @mphophalatse1
Eskom is like cancer eating away from the very soul of economy… https://t.co/AuGsyD96UK",antianc3,"Johannesburg, South Africa",0.2
4,They have conferences for people with the disease I have that happen every few years and my mom gets involved with… https://t.co/FkIaUO76v3,RetroEthan64,Satellite of Love ,-0.2
5,"@ScienceBotikus I had no idea about this:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from… https://t.co/qkl0d3HIOp",ScienceBotikus,,0.225
6,“Both. But I spoke more particularly of the disease.       https://t.co/wOtQFkZ6RY,Simonne74246423,,0.3333333333333333
7,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/0u5MYZAXRS",ATigreweyti,,0.0
8,"@Hyprleon we see that you have stage five leon disease,,,,we pray for your recovery 🙏",robbypattyhehe,gotham city,0.0
9,Reaching Every Child with Vaccines in Communities at Risk of Polio Disease @WHOAFRO @WHONigeria #Africa #Nigeria… https://t.co/EtIJ16pL9z,APO_source,#AFRICA #MENA,0.0
10,What Is the Best Indicator Of Heart Disease Risk? When was the last time your Dr. measured your LDL Particle Number https://t.co/criTszXrzl,renegadedad,Pennsylvania,0.5
11,"@shawtyastrology And, maybe thats why i am strugglin with a plethora of life goals and opportunities waiting for me… https://t.co/WADVSuFZxY",ethereal_hena,mauritius,0.0
12,Disease will be better. .,myanmar3212,,0.5
13,"Says @TAPPCentre: wide and growing agreement that wholistic, systemic strategies are needed to address chronic dise… https://t.co/6m2vYzY7SI",MelissaSweetDr,Melukerdee/Palawa country.,-0.1
14,New Research: Causal association between adiponectin and the risk of Alzheimer's disease: A Mendelian randomization… https://t.co/sCcacz4ffg,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
15,"#RCM-Special Issue: Antiplatelet Therapy in Cardiovascular Disease (4/5)

⚖️P2Y12 Inhibitor Monotherapy: Considerat… https://t.co/yilFtGrcUQ",RCMjournal,Singapore,0.35714285714285715
16,@LCeeTya @mndresearch There are families with inherited ALS that have been known for generations (like mine). A dis… https://t.co/QhjcOj8qva,Jeanc9orf72,"El Cerrito, CA",0.0
17,What is Parkinson’s Disease as Actor Michael J Fox Kept It A Secret for 7 Years? https://t.co/qyT8mofB3R,QueenUswa1,united state,-0.4
18,@Tatsu1014_ he has that disease that makes you rot into a skeleton,sammypigzy,yo mama house,0.0
19,@runnin1ife @ACTBrigitte If you think that you didn't look into the disease  and you don't know what hiv is either… https://t.co/HpRwBtBhgk,truemasterogame,,0.0
20,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/yapwdryrFO",HarakHarak3,,0.0
21,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/tV5QaCj2BF",iweti_al,,0.0
22,Sex-stratified associations between fatty liver disease and Parkinson's disease: The Rotterdam study. #geripapers https://t.co/Krv0jn6Low,geripapers,,-0.2
23,"MRgFUS, a focused ultrasound treatment that targets and improves essential tremor and tremor-dominant Parkinson's d… https://t.co/PZ6fxdtrTm",royalcarecbe,coibatore,0.0
24,I have a disease called Tuberous Sclerosis and my mom is pretty much an Autism mom who goes around saying “find a c… https://t.co/9wSKacFXWU,RetroEthan64,Satellite of Love ,0.225
25,"@virgosgrooviest Yes, the word of God through prayer can change your situation..it has curative power to cure any d… https://t.co/ATu6LFYqV1",AkinyemiOlanre,,0.0
26,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/Jdh0RfuFEK",Tigary111,,0.0
27,@Formerlytigger @Kidney_Research Thank you! But you and C already do so much to raise awareness of the harsh realit… https://t.co/RsqtBlUCkY,mirandajscanlon,London,0.0
28,"Recency bias is a disease. The lads done alright, nothing compared to Rooney though https://t.co/TiXyj4hSey https://t.co/WFSjCWQoHh",TFinnAgain,,0.0
29,"ONE OK ROCK Interview | ‘Luxury Disease,’ Brendon Urie &amp; Teddy Swims https://t.co/cKEoFfSYM0 @YouTubeより",sumire_Riray,,0.5
30,"What is the role of CCSVI Venous Hypertension and proper/improved Cerebrospinal flow?

Apparently Neurogenisis and… https://t.co/qQYdQaM463",ms_matko,"Victoria, British Columbia",0.025
31,"Morning sex lowers blood pressure, the risk of cardiovascular disease. It also strengthens the immune system by sti… https://t.co/JXvhgOLmhM",mawiramugo48,Nairobi ,0.0
32,"🎼 Scar scarlatine scarlatine
Disease of the french young teens 🎵 https://t.co/M1zrhsJxK1",OreSeur_K,"Seine-et-Marne, Ile-de-France",0.05
33,@nycjim “But he didn’t find a cure for xyz disease! Complete failure!”,nivre5,Texas,-0.10833333333333335
34,my son skrinkle he has every disease https://t.co/uyWVTR5Amf,chromedupcheeks,"20s/he/they/she, ש‎",0.0
35,@Nothennyfr Women are the most vulnerable to the disease and are more likely to die of it than men,thisis_jacko,,0.125
36,"@channelstv Yes, the word of God through prayer can change your situation..it has curative power to cure any disease or health conditions",AkinyemiOlanre,,0.0
37,"Love is a serious mental disease.   -Plato 
#motivation #inspiration #doge #dogecoin #DoOnlyGoodEveryday #readingcommunity",gmtowner,,0.022222222222222227
38,"@ughopasan I've been treating a disease since i was in ninth grade! But I'm much better now, so I'm fine~!",ProjectSEKAI1,keep going forward,0.45833333333333337
39,"#IM体育  want of dollars frets her, my good woman. That’s a disease  #沙巴体育 https://t.co/PZ0UtRmGhc",manishsalian15,"Mangalore, India",0.7
40,"Addiction is a disease with many suffering and yet no medicine available. Yes cigarettes, alcohol, marijuana cocain… https://t.co/WpImq2BdyA",albert_wung,,0.45
41,@bukansemut_ @airlanggafess Hendra disease?,erwanhartadi,"Jakarta, Indonesia",0.0
42,"Corruption is insidious disease. If left unchecked, it can undermine the fabric of society. #AntiCorruptionDay remi… https://t.co/1tzalwZIsp",OSCEBiH,Sarajevo,0.0
43,Life is fatal disease that is transmitted through sex.,FraselLek610,,0.0
44,@Voltagedomo @ThibaultJustin @Pellz234 @MetroBoomin If you heard ASAP disease then you’re wrong and needed to be co… https://t.co/yc4De2UcF3,trellwilburn,,-0.5
45,"Now for a short summary of @TAPPCentre submission on the new Centre for Disease Control:
https://t.co/vT5awCFFde
(r… https://t.co/FGE2NVhM4K",MelissaSweetDr,Melukerdee/Palawa country.,0.06818181818181818
46,"@winmetawin has eating disorder and is battling auto immune disease, which is why he is very lean. Please don't bod… https://t.co/znGyWKdZtN",CharlotteOpas,Thailand,0.2
47,"Another rare disease? And our lovely @CelineDion suffers from it, how sad😥 https://t.co/kmxXuzQGX2",LDolanjski,"Toronto, Ontario🇨🇦",-0.07499999999999998
48,HELP Facilitate Research Cerebrospinal Venous Blood Flow Baseline Primary Care Option Treating Neurovascular Diseas… https://t.co/Oiflm51uiK,ms_matko,"Victoria, British Columbia",0.4
49,"""Jealousy is a disease,"" Jungkook says and the other laughs. ""Where are they anyway?"" 

""Your Dad has a meeting tod… https://t.co/jE9NPl2U7b",sataekooklang,,-0.125
50,"""In a dystopian world, as an epidemic spreads through verbal communication, a tyrannical institution pursues a ling… https://t.co/RMPfkjCsTr",_doncorleone78,"Corleone, Sicilia",0.0
51,@JohnGar73508954 @CougTx @DanCrenshawTX You seriously need to evaluate the facts! 90% of deaths for the Continental… https://t.co/TIrgePz8Rd,mousley_tamara,,-0.3333333333333333
52,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease .what's makes the d… https://t.co/Ii0eEWuT52",TigrayM16,,0.0
53,📢 The current life ofTigrayans is worsening. People are dying of gun shoot hunger &amp; and disease what's makes the de… https://t.co/cAUHMSB9TM,MuLuTGy,,0.0
54,"timing, follow-up, disease state, and extracolonic effects are important when considering design and interpretation… https://t.co/Zi9WSIn6u7",FionaMalcomson,Newcastle upon Tyne,0.4
55,@ryanndiamandis @Genkhenru @HollywoodHenry @Cobratate 58% of Covid deaths are from the vaccinated hate to break it… https://t.co/mxzEIB9qxP,603Jamesy,"New Hampshire, USA",-0.8
56,Fighting Stigma — Alzheimer's: Blood test may detect 'toxic' protein years before symptoms emerge: Early detection… https://t.co/j6NV0pi3qv,stigmabase,Worldwide,0.1
57,"Nakaikun is thin and disease is ok? 
he loves baseball and I like him",myanmar3212,,0.04999999999999999
58,"Call for Special Issue Proposals for Section “Disease Prevention” #mdpiIJERPH

On behalf of the Section Editor-in-C… https://t.co/rnZaJoyNqR",IJERPH_MDPI,"Basel, Switzerland",0.35714285714285715
59,"there are people, mainly men, that are regurgitating the same anti-communist pro fascist rhetoric all over YouTube.… https://t.co/iZFNaw8wG8",D__Cain,Somewhere Near Lucifer ,0.08333333333333333
60,@GadenKerensky @MCU_Direct He has a disease that makes him look like 6 when he is 18. It's a weird disease,ChampionsPL16,,-0.5
61,"Ontieglijk onderschat! En visceraal vet?
“Only 7% of US adults have good cardiometabolic health 

Criteria: levels… https://t.co/4UJcuBtqa0",annegroen_,"Utrecht, The Netherlands",0.35
62,"Lyme Disease Diagnostic Service Market Size, Share, Development by 2028

Read: https://t.co/PlIpR5B4Z0",hunglnzhn3,,0.0
63,"#RCM-Special Issue: Antiplatelet Therapy in Cardiovascular Disease (3/5)

⛵️Reversal of Platelet Inhibition in Pati… https://t.co/quby9qMjla",RCMjournal,Singapore,0.35714285714285715
64,"@ScienceBotikus I had no idea about this:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from… https://t.co/MNQ09Npd63",ScienceBotikus,,0.225
65,"@ScienceBotikus I had no idea about this:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from… https://t.co/zK0OCFg02b",ScienceBotikus,,0.225
66,@drkerrynphelps @AlboMP 😂Even Albo has had it twice now with disregard to how many vulnerable he might have infecte… https://t.co/1o7P7UFfcb,MilletEater,,0.0
67,@DrGoodknight You can do this sub-q: a dog of mine had it done. I’ve did a sub-q bolus on a cat with kidney disease… https://t.co/Gx1DSQ7ezZ,roseanndevlin,"Los Angeles, CA",0.0
68,@NaomiLitvin Another account I know got banned for that exact comment... no warnings... and an all out lifetime ban… https://t.co/Ze0HuZ9AkI,anacottsteel,,0.25
69,@Talicalicia @AndrewGourdie Abuse to a cat is hitting or kicking a cat. In fact it was smart to pick the car up tha… https://t.co/KDLesQvVt6,beliefin1self,Australia,0.21428571428571427
70,“Both. But I spoke more particularly of the disease.       https://t.co/OYf6vTDRIV,Marna98999943,,0.3333333333333333
71,It's a disease hope you get well soon what can I say.,KeremBsupport,,0.0
72,"'s Awareness American Flag T-Shirts, Parkinson's Disease Awareness ,Parkinson's Awareness Gift Warrior, Parkinson's… https://t.co/k630dv2WSX",ArifKha22566065,World,0.0
73,I would like to express my heartiest congratulations to all those involved for their sustained efforts in working t… https://t.co/zobeaR3zwp,JamesSangma1,"Meghalaya, India",0.0
74,@DavidJoffe64 Hospitalization speaks differently- either we are taking sound advice from Trump’s joke of no testing… https://t.co/B57y0GAMF2,JudyandHuahua,"Sydney, New South Wales",0.2
75,"@Ingyme @Frgn95 @TheFreds In other words, the consensus was and still is that these vaccines are safe. Reduction is… https://t.co/G6qRDTF7bk",GenericJes,,0.1875
76,"Bouftas, M. A Systematic Review on the Feasibility of Salivary Biomarkers for Alzheimer’s Disease. J Prev Alzheimer… https://t.co/VTpIWhJnrN",jpreventionalz1,"Toulouse, France",0.0
77,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/EqUQqPgeZL",Sisay34690879,,0.0
78,"Hi, I have a cure for cancer and all disease as well. Now everyone thinks I'm really crazy, but I'm not. I didn't i… https://t.co/P06Mi0bM6a",CandidaHooman,,-0.6
79,@MariaPushpan @bbirdiman @1goodtern I am not worried about this at all. Just like I am not worried about excluding… https://t.co/N03AYDbsKx,idva12,UK,0.0
80,"@JulieKNix @DonaldBrockhau1 @DrJamesOlsson It’s the flu shot, not the flu vaccine….that’s why you still get the flu… https://t.co/pfoo0LWT2P",Baccus47598498,,0.0
81,"In the near term, about 60% of people in China may get infected, regardless of how policy is adjusted, Feng Zijian,… https://t.co/MzAot4SKUC",Shwetavshah7,"Mumbai, India",0.1
82,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/ZXMThL3K4W",TitiHaftu,,0.0
83,@TalkTV Cat that got the cream!!!!!!! With a good dose of made cow disease,Sinead50507354,,0.2833333333333333
84,Fun times for the TKI Infectious Disease Epidemiology team! https://t.co/3HYmjxYZGP,catanita,"Perth, Western Australia",0.3
85,"Hear me out, do you consider it unethical to opt for medical assisted death after being diagnosed with an incurable disease?",shewriteorrun,Nigeria,-0.25
86,"@DanielBenincas2 @KrauthBen @itosettiMD_MBA @edyong209 Well, I certainly don’t need to wake up my Twitter timeline… https://t.co/xMSMA8Zm0H",JonesJack411,US / UK,0.21428571428571427
87,@davenewworld_2 Dammit... I'm moving there soon and already have lung disease 😔,healthybear35,"Virginia Beach, VA",0.0
88,"A new study uses SOBA to detect toxic proteins in the blood of patients with Alzheimer's disease prior to diagnosis.
https://t.co/uFhsf86Hst",IntEngineering,"New York, USA",0.06818181818181818
89,I would hate to have a disease named after me.,GRiMLiNX824,,-0.8
90,"@MayorofLondon We can vacinate against disease 
We can medicate to treat the disease
But we can't remove the disease from the country",BlueChipIT,Coningsby Lincolnshire,0.0
91,"#RCM-Special Issue: Antiplatelet Therapy in Cardiovascular Disease (2/5)

Bleeding Complications in Patients Underg… https://t.co/Twl95rUvi7",RCMjournal,Singapore,0.35714285714285715
92,"""@jacobin is busy unpacking which superheroes are the most fascist &amp; whether You’ve Got Mail, a movie that came out… https://t.co/3GrGn2j8zR",loscharlos,"San Francisco, CA",0.3
93,"@MindHaste Poverty
Life threatening disease
betrayals and failures",aakashdeepsa,,0.0
94,@jessipinkman061 Very dangerous disease...deprives you of all good things and people who have collectively put you… https://t.co/JOJgT7afqe,jawadbajwabss,"Multan, Pakistan",-0.040000000000000036
95,"The worst disease in today’s world is corruption and the best remedy to cure this disease is transparency, Let us w… https://t.co/tz0meRe5pi",UmeshKH_BJP,"Secunderabad, Hyderabad",0.0
96,"just realized how i'm just attracted to stuff that gets addicting
iza disease 😕",hanajooniee,"r, j, s, h, j, v, j 💜",0.0
97,"""Aggression unopposed becomes a contagious disease.""",assddqz682,,0.0
98,"If something is named after me when I'm gone from this world, I sure hope it's not a disease.",shalsabils,Wonderland,0.5
99,"""Aggression unopposed becomes a contagious disease.""",aboo0oor1408,,0.0
100,They Created “75% of All Chronic Disease” | Vandana Shiva On Big Food https://t.co/ZZ1H0HeUTL via @YouTube,Allinplants,,0.0
101,World Bank Approves $18 Million Additional Financing to Strengthen Disease Surveillance and Epidemic Preparedness i… https://t.co/nR0gj0MXdt,APO_source,#AFRICA #MENA,0.0
102,@RonFilipkowski I'll start a drinking game how many times repubs shall mention Whelan after they assume the majorit… https://t.co/024KQYUnLn,PekkaOllila3,,-0.13333333333333333
103,"1/25
The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes… https://t.co/NubNYyXJBu",GeryeMerkeb,Adigrat ❤️💛❤️,0.0
104,"@hanolliver I'm just ignoring a certain number of health issues that need to be dealt with, b/c health care workers… https://t.co/kIuMsKAepf",mztress_isis,"Chicago, IL. USA.",0.21428571428571427
105,"Concave Naturals Russian Olive Honey, is known for its benefits. It helps in fighting cardiovascular disease, arthr… https://t.co/uBX5YX4N12",ConcaveNaturals,,0.0
106,The only reason most of yall like Pretty Odd as an album was simply because Ryan Ross write it and not because it w… https://t.co/yXIdMw9z23,Semendemon222,,0.11666666666666667
107,@its_the_Dr 💉people are getting Prions disease causing violent outbursts 🧠the 🧪reaches the blood brain barrier and… https://t.co/ao7Spr2eI8,MusicKap,,-0.8
108,@adedstv @MalcolmInfiniti Tribalism is a disease,Kingsle64809749,,0.0
109,"Global burden of type 2 diabetes in adolescents and young adults,1990-2019: systematic analysis of the Global Burde… https://t.co/Xty1KuAISv",mihaelabucur10,"United Kingdom, Sussex",0.03333333333333333
110,@MrBeast is one of a kind 🖤 I’ve got the same disease and I’ve spent mad years in hospitals. I don’t know how he do… https://t.co/QDfupgHjeY,JBurks33,"North West, England",-0.03125
111,"""Travelin' bug ain't no disease, but it's awful hard to please.."" Thank you so much @promusic_indie for the incredi… https://t.co/OhIBCrtsFa",animalsoulsmus1,"Abbotsford, BC",-0.36388888888888893
112,@Jordan20874910 @leksidesneh01 @Johnson5676 @just_mubarak7 @prove_what @madamayo_ Stan culture na disease,kingkisii,Roaming to and fro,0.0
113,@DavidWMND @alexwardfund @campbellclaret @TheNewEuropean @MNDoddie5 @mndassoc @RishiSunak @dsetters @Rob7Burrow… https://t.co/T7wo6XNmJ5,heyheyjude23,"Scotland, United Kingdom",0.0
114,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/3KuiGcbRMz",BriGalTigray3,,0.0
115,@stevenjm63 @abledoc @DrJBhattacharya @Twitter 3. Advising everyone to get vaccinated as soon as one month followin… https://t.co/MlHHB4Pgr0,loo_louby,,0.0
116,"Respiratory syncytial virus and human metapneumovirus infections cause seasonal lower respiratory tract disease, pa… https://t.co/hUUEWd5qqh",Jez02294975,,0.0
117,One in eight million people has progeria a disease that causes people to grow faster than they age. #fact,Kaitlyngirl1963,,0.0
118,@damnitrebecca That’s a fucking terrifying disease. My god. So she’ll be paralysed bit by bit? That’s so sad.,EchoSerenityXb,"London, England",-0.75
119,"On top of Bear having degenerative disk disease. He got injured very badly, and has three herniated disks, a perman… https://t.co/pGmCzUi8NU",sewerwitchriot,Aquarius ☀️ Libra 🌙 Pisces 🔺,-0.2049999999999999
120,“Both. But I spoke more particularly of the disease.       https://t.co/LtsVvvN4bi,Portia22586634,,0.3333333333333333
121,jealousy is a disease https://t.co/n2zSh4GNSX,rikiszn,she  her  ,0.0
122,@nytimes Along with all the other childhood immunization shots. Is there too many disease introductions? Is there a… https://t.co/Tx23KGOuG9,nopoopscoop,In the cloud,0.1875
123,"@backwoodsohm Unless the virus in question is pleiotropic and can infect vascular endothelium, the brain or suppres… https://t.co/wws022ZUNR",wdonno,,0.0
124,"@IncomeSharks @TrueCrypto28 I agree with that claim, but I don't think a pandemic and overweight can be compared. O… https://t.co/LllQ5hviGx",Galmor19,Israel,0.0
125,@realnikocado Enjoy diabetes and heart disease.,Lemuraym,Ireland,0.4
126,Proteostasis in Parkinson's Disease: Recent Development and Possible Implication in Diagnosis and Therapeutics… https://t.co/QcOValhcMf,ProteostasisP,,0.0
127,@DelilahSDawson I'm so sorry. My boy Harley had lymphoma and battled for 8 months before it got the better of him.… https://t.co/MSZtOCsVP5,AlderaanGirl,"ÜT: -29.424611,30.153789",0.0
128,"@EndWokeness Do you know how many times Winona Ryder been caught for stealing things? It’s a disease, don’t laugh at “Matt Damon”!",codinglollla,,0.4
129,@RatMcRoadkill My son he has every disease 💔,HEISTTTYYY,proship gtfo🖕🖕,0.0
130,"@TheMuSinger @ScienceWDrDoug Prion disease is my worst nightmare
I won't wish it on anyone ever",Wishuponastar35,,-1.0
131,@Michael94173566 @Grokerino @akheriaty You are correct. I don’t. I believe these products were created for a reason… https://t.co/whnubU8y1f,graine_queen,"Atlanta, GA",0.0
132,There are many myths around this disease that we must leave behind as professionals in order to provide adequate tr… https://t.co/wDW5oqEh5u,ProfGynServices,"Brooklyn, NY",0.14444444444444443
133,Can anyone recommend a vet in Cape Town that loves cats and has knowledge on slowing progression of kidney disease… https://t.co/uo5TdZ4Alc,paperbackspurrs,"Cape Town, South Africa",0.0
134,"@GRCinemaTicket ""You're the disease... and I'm the cure """,variousdash200,Huh? Nayfin,0.0
135,"Exactly what @babyforwin said was wrong, @winmetawin is suffering from Eating disorder, and he also has autoimmune… https://t.co/WlFSPCAr24",CharlotteOpas,Thailand,-0.125
136,@AngelaRayner An emergency which was the result of a lack of planning on the part of the government! Had they acted… https://t.co/uMDKbNPNB2,MsTKIndeed,"Kent, UK",0.0
137,Disease in poverty.. https://t.co/bUZd9utX7S,Libbyextra,"Scotland, United Kingdom",0.0
138,it's a disease https://t.co/euOVrlG7LW,katsukeens,19 | non-binary | bi | 🇲🇽,0.0
139,@cnni The US military are required to have 17 different vaccines. This is to stop the spread of infectious disease… https://t.co/OyW2GoPjxO,DarrenBird,"Bournemouth, England",-0.05
140,The Pediatric Care 2023 is proposed to assemble all experts associated with the care of kids' coronary heart diseas… https://t.co/VLUXdoPKl0,shelly_claycomb,"London, UK",0.0
141,@ScienceWDrDoug Family friend developed CJD (prion disease) after taking AZ jabs.  Died several months later and le… https://t.co/F7MQdeqi1b,TheMuSinger,"Victoria, Australia",0.03333333333333333
142,Sharing Research in Cerebrospinal Blood Flow Treatment/s as Baseline Primary Care Option Treating Neurovascular &amp; S… https://t.co/EefmE3Vjbh,ms_matko,"Victoria, British Columbia",0.4
143,@LingChu78457505 @loscharlos I need to take oxygen and steroids and drugs to help fight this disease.,Daniel32753261,,0.0
144,@stevenjm63 @abledoc @DrJBhattacharya @Twitter 2. Yet the immune system is more than just antibodies. T cell respon… https://t.co/KL0nUzxwba,loo_louby,,0.5
145,"@8NewsNow kleptomania is a disease.
dude needs help...after he's fired.",EarthenVessel99,😈purple state usa,0.0
146,This man will either get a liver disease or alcohol intoxication next week if he keeps this up https://t.co/IOdVpN56LO,sipoflemonade,"Toronto, Ontario",0.0
147,Disease Outbreak News (DON) - Ebola disease caused by Sudan ebolavirus – Uganda https://t.co/flZwyQIF8P,lekh27,new delhi,0.0
148,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/tEs5Ci82Q7",SelemawitHabsh1,,0.0
149,Direct coupling of fiber-in-tube solid-phase microextraction with tandem mass spectrometry to determine amyloid bet… https://t.co/RwiEQIBCfu,realBioMassSpec,Humboldt University · Berlin · 🇨🇦🇩🇪,0.05
150,"#mdpinutrients New Special Issue ""#Eating #Habits and #Chronic #Kidney #Disease: #Epidemiological and Interventiona… https://t.co/GHpsWoQ3zC",Nutrients_MDPI,"Basel, Switzerland",0.24675324675324675
151,@kerry_sbli @thedoctorkhan @zackferguson Inflation is a slow and painful disease. Each year the government print mo… https://t.co/NXx8CT9Gyz,shouldbuybtc,This Hill,-0.5
152,"@nataliesurely @newrepublic ...and Every woman's disease ever, that just because we can't find the organic cause, d… https://t.co/XxTnFEJVOO",maestromodesto,"Wellington City, New Zealand",0.0
153,if you recognized the lyrics right off the bat you have back pain and a tummy ache disease now,deliriiuumm,delirium’s realm,0.14285714285714285
154,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/cvaFQFUN9U",Mizer51966200,,0.0
155,@itsKajolD @AshaRevathy @vishaljethwa06 @RahulBose1 @RK1610IsMe @AahanaKumra @isinghsuraj @Shra2309 @Mithoon11… https://t.co/g6WbgcYR1j,jaykumar71190,Norway,0.0
156,"SPEAK IT UPON YOURSELF!
...
I walk in divine health because of what Christ has done. Every sickness and disease was… https://t.co/lyuZywES1I",sem_shaanika,Namibia,0.0
157,"The current life of Tigrayans is worsening.People are dying of gun shoot,hunger &amp; and disease.what's makes the deat… https://t.co/DTjfJWho4P",AbrehamSolomon9,,0.0
158,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/MJvoelCMU2",abiti19s,@kibat #ማሚተይ ዓለመይ ናበይነይ✌🙄👩‍♥,0.0
159,"@ydeigin Maybe this is a bizarre way of looking at it, but ...

The scientists disrupted the (natural) ""supply chai… https://t.co/qZYSt0Sozc",BobApposite,,0.25
160,@35Dabba @Fr3aklawGR @FierceDefector @POTUS The emaciated bodies that u see are prisoners who died of typhus and st… https://t.co/KxGvrtHfrg,TerwilligerDawn,,0.0
161,"Skin Cancer doesn't discriminate, it is an insidious disease that is life-threatening! This extraordinary human is… https://t.co/c8c53d0CUT",Clare98189870,Sydney,0.16666666666666666
162,"Because of relatively severe endometriosis, crohn’s disease &amp; rheumatoid arthritis in my spine I have spent A LOT o… https://t.co/FvCqRaJd9q",georgiedent,Sydney,-0.05
