,tweets,user,location,polarity
0,"Agreed with @esaagar &amp; @krystalball, @TaylorLorenz and @TechCrunch suffer from some form of derangement syndrome if… https://t.co/Mq8N76Sdul",Maxime44,"Berkeley, CA",0.0
1,"Induced pluripotent stem cells (iPSCs), generated by reprogramming an adult cell back to an undifferentiated state,… https://t.co/GbPFXxPAFJ",blakehbailey,"tyler, texas",0.05
2,@SallyMGibbson @ClownWorld_ You support murdering someone because they didn't take a shot they didn't need for a di… https://t.co/NRrUuR9QyC,EarthBestie,PNW,0.0
3,"Smoke exposure from intense fires linked to long-term respiratory and cardiovascular disease, by ⁦@donnadlu⁩  https://t.co/kkgdKU1KCf",gabriellecj,"Sydney, Australia",0.07500000000000001
4,"Obsession is a disease 😷
What concern Yoruba woman in this 😂🤣 https://t.co/907OeX2iuM",doluwadamilare1, Twitter ,0.0
5,unfortunately i have a disease where there is absolutely nothing i am able to do until i go to the pharmacy and pic… https://t.co/bGOJlQ5ElN,andromedamn,"Boston, MA",0.06666666666666667
6,"Equatorial Guinea today confirmed it's first-ever outbreak of #Marburg virus disease.

WHO has convened an urgent m… https://t.co/ioWrJwclaP",xMichaelFerrari,"Leeds, England",0.325
7,Could this autoimmune disease be why I’m always sleepy? I kid you not since I was a kid I’d always fall asleep in t… https://t.co/AqGpjR7kuI,caribbeandyke,Philly -South FL -Haiti -NYC,0.0
8,@Boobalaa1954 @JesusTheRam @MaxBlumenthal Preventable maybe. But not everyone is susceptible. People can grow up in… https://t.co/o8HFZjW1ES,WayneWMD,,0.0
9,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell therapy, while enabling the… https://t.co/APk7MdoB7l",DanielH03274759,,0.0
10,"@drsimonegold As detailed on the American Academy of Family Physicians website:

""The Centers for Disease Control a… https://t.co/45pgrS6wim",porpie52,,0.2
11,"In this example we will use a 3x2 contingency table:

Suppose, there are three #drug #treatments (drug A, drug B, a… https://t.co/s1oqsEc1g9",Sirlupinwatson,Montreal,0.0
12,"Equatorial Guinea today confirmed its first-ever outbreak of #Marburg virus disease.

WHO has convened an urgent me… https://t.co/DlSQEqVZj5",xMichaelFerrari,"Leeds, England",0.325
13,Team members of our branch offices came together in solidarity for Heart Healthy Month by donning their best red at… https://t.co/yZPywbUECR,WilliamsonInsr,"Zanesville, Ohio",0.5
14,"Earthquakes, wars, political lies, genocide, treason, rigging, aliens, civil wars, plagues of fish and birds, disea… https://t.co/1TVY0OP828",ALovecomicart,"Novi Sad, Republic of Serbia",0.0
15,@MitchBenn I don't think venereal disease is happy!,LiberalElite10,"Pequno Portugal, London, obvs",0.8
16,"""Epidemiology requires good data,"" write epidemiologists in @statnews. W/out data, epidemiologists can't understand… https://t.co/8Te6YjMWXH",HlthDataUtility,,0.7
17,"Spay/Neuter
Less Misery For All
🐶🌼🐶
https://t.co/UAF9DRIpIR",zooinspectors,United Kingdom,-0.16666666666666666
18,"@elonmusk @cb_doge @runews Instead of answering these fools ,Ask @archillect how things will be rectified as whatev… https://t.co/LvNM8Ms5o5",TWOFreeSpeech,,0.0
19,@jamieleecurtis @ONS Video clip: Gates after he made millions from mass vaccinations now says: “We didn’t understan… https://t.co/WTTtC7gwYw,houraaziza,United Kingdom,0.0
20,"@fomocapdao LoL read this

first identified in 1967 after it caused simultaneous outbreaks of disease in laboratori… https://t.co/KtS6hB5QJg",VroomShasha,,0.525
21,Equatorial Guinea confirms first-ever Marburg virus disease outbreak  https://t.co/ituqjswOLv,IreneDa13603501,,0.25
22,"@TiffMoodNukes ”I am afraid that there is a class of race-problem solvers who don't want the patient to get well, b… https://t.co/9uwYq8gsCX",BobbyC_RC,,-0.6
23,@liz_churchill8 I guess none of them heard of Marek's disease.,Elmwoodpolo,Ontario,0.0
24,"@APerfectSammy @SBakerMD That may be, but I assume people are smart enough to research &amp; come to their own conclusi… https://t.co/sprvB4E0d9",MonicaRicci,In a van not down by the river,0.2714285714285714
25,+[^Xz Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/36jebizBiv,HillSarahh79,,-0.2
26,@djf0001 @B11GMatt @Mark_Butler_MP @AlboMP @normanswan @ProfPCDoherty @CrabbBrendan @latingle @PeterDutton_MP… https://t.co/vLFAIyNLcu,PurtleClaire,,0.0
27,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
28,Equatorial Guinea confirms first Marburg virus disease outbreak | Health News | Al Jazeera https://t.co/ZhYQEu87yI,tribal_state,,0.25
29,@jakeshieldsajj These weirdos MUST seek help. It's a mental disease.,JJLewis420,Deep East Texas,-0.1
30,"Do you know what makes #melanoma cells different? It's a sneaky, often misunderstood disease. https://t.co/szn9a5nwsb",hughesedits4u,"Friendswood, TX",0.0
31,irl found out about the Object Show disease.,miou2192,no prns,0.0
32,"Spay/neuter
Less misery for all

https://t.co/UAF9DRIpIR",zooinspectors,United Kingdom,-0.16666666666666666
33,"The nephrologist's role in supporting people with chronic kidney disease and unplanned pregnancy post-Dobbs

w/ Dr… https://t.co/YiWeWGFBk1",SeaDenCOIN,"Seattle, WA and Denver, CO",0.25
34,#Celiac #Disease Associated with #Higher #Risk for #Cardiovascular Disease https://t.co/0N6Dx4j22v… https://t.co/wmBUXRaZcy,EdeshSeba,,0.0
35,@smokinturbopack social media is a disease they gotta touch grass,raabdinero,"Austin, TX",0.03333333333333333
36,Low self esteem in men is a very deadly disease. Those guys can be manipulated by women. They rarely say no or quit… https://t.co/XihQTTQokO,Kanini_C_KE,"Kathonzweni, Kenya",0.013333333333333327
37,"Unusually shaped mouthparts of a #clickbeetle individual from #Madagascar,in which obviously labium and maxillae ar… https://t.co/qrm752MRJQ",wirthstef,"Berlin, Deutschland",0.06666666666666667
38,"I've also been fighting a mild, albeit stubborn, head cold for over a week, so I hope once it finally leaves my bod… https://t.co/o6TtOb2Aln",Trapsaw,,-0.08888888888888889
39,"@PakForeverIA @GulLinaDK This is a real appreciation &amp; serving the humanity. It's not a just lip service, practical… https://t.co/tLkgaYxl0L",SaleemJawaid,BIRMINGHAM (ENGLAND),0.2
40,"@StatisticsBC You may have a record in getting things wrong

1. vax reduced transmission
2. Read Sec. 1 of the Char… https://t.co/wTH80n1FrL",YourInnerEar,Everywhere ,-0.3
41,@JeanneisaPunk @sStartRunning @The_Trump_Train Forcing everyone to take the vaccine came with the Biden Administrat… https://t.co/HMZH0IHgeQ,Andre16627510,,0.0
42,"And so the #Scaremongering returns. When will we rid ourselves of these #Tyrants?

WHO calls 'urgent' meeting over… https://t.co/t8p381WldF",OnlyAsking3,Here,0.0
43,@MrkStdngr And the vascular disease is the direct result of those whose word you accepted as gospel denying all est… https://t.co/PFe1pgqL4E,HaymarketLiz,Austin TX,0.1
44,@TWilkersJr @JoshuaHartwig @ElijahSchaffer Actually in our natural state the male serves the female. That's why you… https://t.co/JmzJnxgFdJ,MVoltairine,Colorado,0.025
45,@cityoftoronto How many of those museums have precautions and mitigations for airborne disease.  Is public air qual… https://t.co/g1eK3icDRU,lexomatic,Toronto,0.25
46,@Kristin67377787 thanks.  and that is really the overall point.  every other day someone posts a final plea for hel… https://t.co/K3FPlME67L,KSinNE,,0.018750000000000003
47,I agree with @sacjai that we need 100 more like Oak. We need a lot more of this advanced primary care model to help… https://t.co/kYsW8t9FhA,cwhogg,San Francisco,0.44999999999999996
48,Oak Street is a great example of a company in this category that is focused on advanced primary care for complex pa… https://t.co/V07dOBBCoh,cwhogg,San Francisco,0.325
49,"Marburg virus disease outbreak: How does it spread and more, explained https://t.co/NxerOmMeKO",USANEWS77,United States,0.5
50,"Cats and dogs are infected with a wide range of parasites, many of which are capable of causing or contributing to… https://t.co/Wg2aCuUaA8",TheVetNurseJnl,,0.20000000000000004
51,@TrolledByNets @real_defender @JoeBiden Seems to me your “For me” was also applicable to the previous declarations.… https://t.co/SusQs2tEZr,Sha14978250,,-0.16666666666666666
52,"The signs of heart disease can look different in women and too often get overlooked or go undiagnosed as a result.
https://t.co/Lt2Jpvbx2V",KnowYourValue,"New York, NY",0.0
53,agust d tour..... jealousy is a disease and I have it 😷,cecebyong,,0.0
54,"y’all have to be trolling cus there’s generally no way you think they’re “photoshopped” to be happy

g*ylors are a… https://t.co/K0dyu1WNFM",vigilantekaur,he/him,0.3875
55,@goddeketal Spiritual disease.,JDole333,,0.0
56,"@jpcronje13 @GretaThunberg @penguinpress They're starving from low 0.04% atmospheric CO2, with such slow growth and… https://t.co/eO1Zoriq2q",philwetherick,United Kingdom,-0.07500000000000001
57,"⏰Tomorrow February 15th at 8:30am⏰

Start your Wednesday off with us at the latest BC-CfE Webinar on ""Complications… https://t.co/C6aJVNfxT0",bccfe,"Vancouver, BC",0.5
58,"@AstroAugusto You are so right!
If you work in a lab that is designated BSL-3, the microbes there can be either ind… https://t.co/kINhOAuJ3V",phutc7274,Not Farmville ,0.2857142857142857
59,BCO*A Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/mpWGDpF7Jj,edwin54741373,,-0.2
60,@duprrysangel jealousy is a disease and I HAVE IT,frappeharry,,0.0
61,Did you know erectile dysfunction can be an early sign of heart disease in men? Talk to you doctor about your heart… https://t.co/n3qSJrdXF7,GBUrology,"Boston, MA",0.1
62,"I read what prominent men of science, medical officers for health, and doctors wrote about
vaccination and its sequ… https://t.co/GgiS4DOVUe",novicefx,"Florida, USA",0.25
63,"BREAKING NEWS. 
WHO has announced the outbreak of a New incurable disease in Nigeria. Symptoms are Fever, Migraine… https://t.co/XXZlfcuMq5",EKUN21983645,Nigeria,-0.18181818181818182
64,"Processed foods trigger cravings, overeating, obesity and disease, NEW study suggests https://t.co/7VuNs5ffT3 https://t.co/89695erSf1",Best2uinhealth,,0.13636363636363635
65,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments

https://t.co/2uN8CGsYhr",charlesazorn,NYC,-0.05
66,Context no one asked for: back in 2017 I was admitted to hospital for a ruptured abdomen due to Crohn's Disease com… https://t.co/LOYM3W2wpR,SeanCRHill,"Dublin, Ireland",-0.0625
67,Some of you the only VD you’ll be celebrating today is Venereal Disease,TheRealPiney,,0.0
68,"""Electromagnetic pollution from wireless devices &amp; antennas, shielding by non-conductive materials used in shoes &amp;… https://t.co/vn4EnE12RY",Zero2Crow,,0.0
69,i’m already sick of seeing ppl with their screenshots of winning fancalls with the members while i’m over here wish… https://t.co/9UYjOqUMbZ,luvieehoon,"21, she/her",-0.10714285714285715
70,@nikillinit Couldn't you make the exact same argument for any chronic disease drug with heavy UM?,adkravetz,"Denver, CO",0.016666666666666663
71,@LeafLee6 https://t.co/GuZlENlaA3 43% of COVID afflicted will suffer long COVID. So that's peachy.,DCharles30,,-0.05
72,"It’s February – American Heart Month – a time when the nation spotlights heart disease, the No. 1 killer of America… https://t.co/JDXktLD7Lk",lets_truck,USA,0.0
73,@so_reset @DellieAndrew @chelseahandler I can't wait til you're 70-something wasting away with terminal disease in… https://t.co/rDJ4ilsxAR,la_rue24,,0.0
74,"@Jankersville @benryanwriter She is 100000000000 years old, this is probably because she has cancer or some other disease",MOSSADTANIKS,va,-0.012499999999999997
75,Show your heart a little love this #ValentinesDay and take the #ListenToYourHeartChallenge. Everyone who completes… https://t.co/yc7pCJfZSw,valvediseaseday,,0.15625
76,@GubbaHomestead Heart disease is knocking at your door! Anything from a dead pig is unhealthy.,Orion3angels,Bolivia,-0.30000000000000004
77,"Be the first to know about healthy living news, disease prevention tips, and more! Sign up for ""Your Trusted Guide… https://t.co/y4x4fYUHdc",WholisticsH,"Eugene, OR",0.4166666666666667
78,"Prison Conditions: Overcrowding, Disease, Violence, And Abuse (Incarceration Issues: Punishment, Reform) ZLIBXTK

https://t.co/gmDYj5omx5",paris83acx,,0.0
79,"Apparently, we're eating too much of a good thing: Fructose could drive Alzheimer's disease: An evolutionary foragi… https://t.co/UNguvoFaMw",AllWeatherFrnd,"Charlottesville, Virginia",0.375
80,@bcredtop @CovidCanada1 @DFisman @FourWinns298 I think we are just looking for disease now. How about we live our l… https://t.co/MNIBr3bIEW,GailMorganSmit2,"Barrie, Ontario",0.13636363636363635
81,"@UH60Andy @nbreavington The ""cure"" will almost certainly be worse than any disease.   Once trust is lost it can never be regained.",JaneSim66,Still down that rabbit hole,-0.4
82,"*paro o sexo

remember how you spent the best part of forever in a state of pure disease?",eumicaguei,Flamengo city ,0.37142857142857144
83,@elisaperego78 @net7654321 Yes. A disease of the organs. I wish the long-term covid stories would be published. We… https://t.co/T5mGpdpvx6,aolanisausalito,,-0.05
84,"🫀February is American Heart Month. As community servants, we're here to #SpreadLoveAndFacts about heart disease and… https://t.co/Q9bdrIRebP",MetroCircuit,"Nashville, TN",0.0
